"iteration","ASC1","BTime","BCost"
18234,1.00755710424056,-0.14100453565019,-0.652784633359279
18235,1.00755710424056,-0.14100453565019,-0.652784633359279
18236,1.00755710424056,-0.14100453565019,-0.652784633359279
18237,1.00755710424056,-0.14100453565019,-0.652784633359279
18238,1.00755710424056,-0.14100453565019,-0.652784633359279
18239,1.00755710424056,-0.14100453565019,-0.652784633359279
18240,1.00755710424056,-0.14100453565019,-0.652784633359279
18241,1.00755710424056,-0.14100453565019,-0.652784633359279
18242,1.00857849363714,-0.139968212632235,-0.654541952119337
18243,0.993269196952618,-0.137868443416308,-0.651796317078008
18244,0.993269196952618,-0.137868443416308,-0.651796317078008
18245,0.993269196952618,-0.137868443416308,-0.651796317078008
18246,0.993269196952618,-0.137868443416308,-0.651796317078008
18247,0.993269196952618,-0.137868443416308,-0.651796317078008
18248,0.993269196952618,-0.137868443416308,-0.651796317078008
18249,0.993269196952618,-0.137868443416308,-0.651796317078008
18250,0.993269196952618,-0.137868443416308,-0.651796317078008
18251,0.993269196952618,-0.137868443416308,-0.651796317078008
18252,0.993269196952618,-0.137868443416308,-0.651796317078008
18253,0.993269196952618,-0.137868443416308,-0.651796317078008
18254,1.00940673002263,-0.141650206352261,-0.656555447676738
18255,1.00940673002263,-0.141650206352261,-0.656555447676738
18256,1.00940673002263,-0.141650206352261,-0.656555447676738
18257,1.00940673002263,-0.141650206352261,-0.656555447676738
18258,1.00940673002263,-0.141650206352261,-0.656555447676738
18259,1.00940673002263,-0.141650206352261,-0.656555447676738
18260,1.00940673002263,-0.141650206352261,-0.656555447676738
18261,1.00940673002263,-0.141650206352261,-0.656555447676738
18262,1.00967291247631,-0.143164521374849,-0.660090877981753
18263,1.00967291247631,-0.143164521374849,-0.660090877981753
18264,1.00967291247631,-0.143164521374849,-0.660090877981753
18265,1.00967291247631,-0.143164521374849,-0.660090877981753
18266,1.00967291247631,-0.143164521374849,-0.660090877981753
18267,1.00756989320871,-0.141302292777429,-0.658722453886213
18268,1.00756989320871,-0.141302292777429,-0.658722453886213
18269,1.00756989320871,-0.141302292777429,-0.658722453886213
18270,1.00756989320871,-0.141302292777429,-0.658722453886213
18271,1.00756989320871,-0.141302292777429,-0.658722453886213
18272,1.00756989320871,-0.141302292777429,-0.658722453886213
18273,1.00756989320871,-0.141302292777429,-0.658722453886213
18274,1.00756989320871,-0.141302292777429,-0.658722453886213
18275,1.00756989320871,-0.141302292777429,-0.658722453886213
18276,1.00756989320871,-0.141302292777429,-0.658722453886213
18277,0.994964558952832,-0.140820727130636,-0.661422136045908
18278,0.994964558952832,-0.140820727130636,-0.661422136045908
18279,0.994964558952832,-0.140820727130636,-0.661422136045908
18280,0.994964558952832,-0.140820727130636,-0.661422136045908
18281,0.994964558952832,-0.140820727130636,-0.661422136045908
18282,0.989650834138754,-0.13958198775962,-0.666729200720723
18283,0.989650834138754,-0.13958198775962,-0.666729200720723
18284,0.989650834138754,-0.13958198775962,-0.666729200720723
18285,0.989650834138754,-0.13958198775962,-0.666729200720723
18286,0.989650834138754,-0.13958198775962,-0.666729200720723
18287,0.989650834138754,-0.13958198775962,-0.666729200720723
18288,0.989650834138754,-0.13958198775962,-0.666729200720723
18289,0.989650834138754,-0.13958198775962,-0.666729200720723
18290,0.989650834138754,-0.13958198775962,-0.666729200720723
18291,0.989650834138754,-0.13958198775962,-0.666729200720723
18292,0.989650834138754,-0.13958198775962,-0.666729200720723
18293,0.989650834138754,-0.13958198775962,-0.666729200720723
18294,0.989650834138754,-0.13958198775962,-0.666729200720723
18295,0.989650834138754,-0.13958198775962,-0.666729200720723
18296,0.989650834138754,-0.13958198775962,-0.666729200720723
18297,0.983435228908603,-0.142269834159116,-0.679786422699869
18298,0.983435228908603,-0.142269834159116,-0.679786422699869
18299,0.983435228908603,-0.142269834159116,-0.679786422699869
18300,0.983435228908603,-0.142269834159116,-0.679786422699869
18301,0.979887842333525,-0.14177549808682,-0.676148354259015
18302,0.979887842333525,-0.14177549808682,-0.676148354259015
18303,0.979887842333525,-0.14177549808682,-0.676148354259015
18304,0.979887842333525,-0.14177549808682,-0.676148354259015
18305,0.979887842333525,-0.14177549808682,-0.676148354259015
18306,0.979887842333525,-0.14177549808682,-0.676148354259015
18307,0.964753172675269,-0.140167704844251,-0.672309497220129
18308,0.964753172675269,-0.140167704844251,-0.672309497220129
18309,0.964753172675269,-0.140167704844251,-0.672309497220129
18310,0.971456315744848,-0.139818043032284,-0.677197865911977
18311,0.971456315744848,-0.139818043032284,-0.677197865911977
18312,0.971272748308148,-0.140640213437238,-0.669619716702184
18313,0.971272748308148,-0.140640213437238,-0.669619716702184
18314,0.971272748308148,-0.140640213437238,-0.669619716702184
18315,0.971272748308148,-0.140640213437238,-0.669619716702184
18316,0.971272748308148,-0.140640213437238,-0.669619716702184
18317,0.971272748308148,-0.140640213437238,-0.669619716702184
18318,0.971272748308148,-0.140640213437238,-0.669619716702184
18319,0.971272748308148,-0.140640213437238,-0.669619716702184
18320,0.971272748308148,-0.140640213437238,-0.669619716702184
18321,0.971272748308148,-0.140640213437238,-0.669619716702184
18322,0.971272748308148,-0.140640213437238,-0.669619716702184
18323,0.971272748308148,-0.140640213437238,-0.669619716702184
18324,0.971272748308148,-0.140640213437238,-0.669619716702184
18325,0.970582270413923,-0.139372930532291,-0.666479416950892
18326,0.970582270413923,-0.139372930532291,-0.666479416950892
18327,0.970582270413923,-0.139372930532291,-0.666479416950892
18328,0.964568314340562,-0.137420585602468,-0.665220180243831
18329,0.964568314340562,-0.137420585602468,-0.665220180243831
18330,0.964568314340562,-0.137420585602468,-0.665220180243831
18331,0.964568314340562,-0.137420585602468,-0.665220180243831
18332,0.964568314340562,-0.137420585602468,-0.665220180243831
18333,0.964568314340562,-0.137420585602468,-0.665220180243831
18334,0.964568314340562,-0.137420585602468,-0.665220180243831
18335,0.964568314340562,-0.137420585602468,-0.665220180243831
18336,0.971452301420037,-0.141136214831946,-0.659554062254106
18337,0.971452301420037,-0.141136214831946,-0.659554062254106
18338,0.971452301420037,-0.141136214831946,-0.659554062254106
18339,0.971452301420037,-0.141136214831946,-0.659554062254106
18340,0.971452301420037,-0.141136214831946,-0.659554062254106
18341,0.971452301420037,-0.141136214831946,-0.659554062254106
18342,0.971452301420037,-0.141136214831946,-0.659554062254106
18343,0.971452301420037,-0.141136214831946,-0.659554062254106
18344,0.971452301420037,-0.141136214831946,-0.659554062254106
18345,0.971452301420037,-0.141136214831946,-0.659554062254106
18346,0.971452301420037,-0.141136214831946,-0.659554062254106
18347,0.971452301420037,-0.141136214831946,-0.659554062254106
18348,0.971452301420037,-0.141136214831946,-0.659554062254106
18349,0.971452301420037,-0.141136214831946,-0.659554062254106
18350,0.971452301420037,-0.141136214831946,-0.659554062254106
18351,0.968953524064484,-0.141379169969424,-0.644782033986598
18352,0.968953524064484,-0.141379169969424,-0.644782033986598
18353,0.968953524064484,-0.141379169969424,-0.644782033986598
18354,0.959587233255773,-0.133013741328582,-0.640872305321415
18355,0.959587233255773,-0.133013741328582,-0.640872305321415
18356,0.959587233255773,-0.133013741328582,-0.640872305321415
18357,0.952299164679817,-0.138542357928036,-0.659803796388428
18358,0.952299164679817,-0.138542357928036,-0.659803796388428
18359,0.952299164679817,-0.138542357928036,-0.659803796388428
18360,0.952299164679817,-0.138542357928036,-0.659803796388428
18361,0.963379443909763,-0.132246798843102,-0.641193671185891
18362,0.963379443909763,-0.132246798843102,-0.641193671185891
18363,0.963379443909763,-0.132246798843102,-0.641193671185891
18364,0.963379443909763,-0.132246798843102,-0.641193671185891
18365,0.963379443909763,-0.132246798843102,-0.641193671185891
18366,0.963379443909763,-0.132246798843102,-0.641193671185891
18367,0.956673550557443,-0.131178777661953,-0.631324204163709
18368,0.956673550557443,-0.131178777661953,-0.631324204163709
18369,0.956673550557443,-0.131178777661953,-0.631324204163709
18370,0.956673550557443,-0.131178777661953,-0.631324204163709
18371,0.956673550557443,-0.131178777661953,-0.631324204163709
18372,0.952025281961739,-0.132835527681873,-0.637644881393204
18373,0.952025281961739,-0.132835527681873,-0.637644881393204
18374,0.957921724991315,-0.130926932405226,-0.623093998537826
18375,0.957921724991315,-0.130926932405226,-0.623093998537826
18376,0.957921724991315,-0.130926932405226,-0.623093998537826
18377,0.957921724991315,-0.130926932405226,-0.623093998537826
18378,0.955726085510621,-0.132159655461222,-0.619024778810514
18379,0.958127715333479,-0.129619094712347,-0.606576265908585
18380,0.958127715333479,-0.129619094712347,-0.606576265908585
18381,0.958127715333479,-0.129619094712347,-0.606576265908585
18382,0.958127715333479,-0.129619094712347,-0.606576265908585
18383,0.958127715333479,-0.129619094712347,-0.606576265908585
18384,0.958127715333479,-0.129619094712347,-0.606576265908585
18385,0.953021369223206,-0.128244516047773,-0.614155007406906
18386,0.960579615309645,-0.126419944708329,-0.600945358644197
18387,0.960579615309645,-0.126419944708329,-0.600945358644197
18388,0.960579615309645,-0.126419944708329,-0.600945358644197
18389,0.960579615309645,-0.126419944708329,-0.600945358644197
18390,0.970501151585221,-0.133092498766932,-0.610929324253715
18391,0.970501151585221,-0.133092498766932,-0.610929324253715
18392,0.967770271097168,-0.129306768888219,-0.610737871146651
18393,0.967770271097168,-0.129306768888219,-0.610737871146651
18394,0.969073830131498,-0.131861945228093,-0.612121691446031
18395,0.969073830131498,-0.131861945228093,-0.612121691446031
18396,0.969073830131498,-0.131861945228093,-0.612121691446031
18397,0.969073830131498,-0.131861945228093,-0.612121691446031
18398,0.976492787756012,-0.130833668438028,-0.614383400218762
18399,0.976492787756012,-0.130833668438028,-0.614383400218762
18400,0.983944981541266,-0.132082549947451,-0.608076651083669
18401,0.983944981541266,-0.132082549947451,-0.608076651083669
18402,0.983944981541266,-0.132082549947451,-0.608076651083669
18403,0.973518724913218,-0.131084626772921,-0.611214175960186
18404,0.973518724913218,-0.131084626772921,-0.611214175960186
18405,0.973518724913218,-0.131084626772921,-0.611214175960186
18406,0.973518724913218,-0.131084626772921,-0.611214175960186
18407,0.983090507868155,-0.131090944681462,-0.604907596032447
18408,0.983090507868155,-0.131090944681462,-0.604907596032447
18409,0.983090507868155,-0.131090944681462,-0.604907596032447
18410,0.997770345346725,-0.132344268280327,-0.61551091019752
18411,0.997770345346725,-0.132344268280327,-0.61551091019752
18412,0.997770345346725,-0.132344268280327,-0.61551091019752
18413,0.992038411570229,-0.133303435779481,-0.619282607474129
18414,0.992038411570229,-0.133303435779481,-0.619282607474129
18415,0.974059713678973,-0.137187845897606,-0.624998783995831
18416,0.974059713678973,-0.137187845897606,-0.624998783995831
18417,0.974059713678973,-0.137187845897606,-0.624998783995831
18418,0.974059713678973,-0.137187845897606,-0.624998783995831
18419,0.974059713678973,-0.137187845897606,-0.624998783995831
18420,0.963279255352411,-0.130408148344022,-0.605506179995319
18421,0.963279255352411,-0.130408148344022,-0.605506179995319
18422,0.963279255352411,-0.130408148344022,-0.605506179995319
18423,0.963279255352411,-0.130408148344022,-0.605506179995319
18424,0.963279255352411,-0.130408148344022,-0.605506179995319
18425,0.963279255352411,-0.130408148344022,-0.605506179995319
18426,0.963279255352411,-0.130408148344022,-0.605506179995319
18427,0.963279255352411,-0.130408148344022,-0.605506179995319
18428,0.983725048733515,-0.134875233082831,-0.618579352577439
18429,0.975774841646107,-0.133629169387193,-0.62209103535442
18430,0.975774841646107,-0.133629169387193,-0.62209103535442
18431,0.975774841646107,-0.133629169387193,-0.62209103535442
18432,0.975774841646107,-0.133629169387193,-0.62209103535442
18433,0.974673936624351,-0.13415502448542,-0.618970495928543
18434,0.974673936624351,-0.13415502448542,-0.618970495928543
18435,0.974673936624351,-0.13415502448542,-0.618970495928543
18436,0.976020176828692,-0.135917210583003,-0.618383406578278
18437,0.955198800862954,-0.131197883430527,-0.607126836178206
18438,0.955198800862954,-0.131197883430527,-0.607126836178206
18439,0.955198800862954,-0.131197883430527,-0.607126836178206
18440,0.955198800862954,-0.131197883430527,-0.607126836178206
18441,0.955198800862954,-0.131197883430527,-0.607126836178206
18442,0.955198800862954,-0.131197883430527,-0.607126836178206
18443,0.955198800862954,-0.131197883430527,-0.607126836178206
18444,0.942852898992056,-0.130780663651193,-0.628020710835735
18445,0.942852898992056,-0.130780663651193,-0.628020710835735
18446,0.942852898992056,-0.130780663651193,-0.628020710835735
18447,0.942852898992056,-0.130780663651193,-0.628020710835735
18448,0.957932748332349,-0.132772000852422,-0.63478681367638
18449,0.957932748332349,-0.132772000852422,-0.63478681367638
18450,0.957932748332349,-0.132772000852422,-0.63478681367638
18451,0.957932748332349,-0.132772000852422,-0.63478681367638
18452,0.957932748332349,-0.132772000852422,-0.63478681367638
18453,0.957932748332349,-0.132772000852422,-0.63478681367638
18454,0.957932748332349,-0.132772000852422,-0.63478681367638
18455,0.957932748332349,-0.132772000852422,-0.63478681367638
18456,0.957932748332349,-0.132772000852422,-0.63478681367638
18457,0.957932748332349,-0.132772000852422,-0.63478681367638
18458,0.957932748332349,-0.132772000852422,-0.63478681367638
18459,0.957932748332349,-0.132772000852422,-0.63478681367638
18460,0.957932748332349,-0.132772000852422,-0.63478681367638
18461,0.957932748332349,-0.132772000852422,-0.63478681367638
18462,0.957932748332349,-0.132772000852422,-0.63478681367638
18463,0.957932748332349,-0.132772000852422,-0.63478681367638
18464,0.957932748332349,-0.132772000852422,-0.63478681367638
18465,0.957932748332349,-0.132772000852422,-0.63478681367638
18466,0.959086425258227,-0.135583471782152,-0.643040970344558
18467,0.959086425258227,-0.135583471782152,-0.643040970344558
18468,0.959086425258227,-0.135583471782152,-0.643040970344558
18469,0.959086425258227,-0.135583471782152,-0.643040970344558
18470,0.959086425258227,-0.135583471782152,-0.643040970344558
18471,0.959086425258227,-0.135583471782152,-0.643040970344558
18472,0.959086425258227,-0.135583471782152,-0.643040970344558
18473,0.971826501415457,-0.137866678279953,-0.647069002074894
18474,0.971826501415457,-0.137866678279953,-0.647069002074894
18475,0.971826501415457,-0.137866678279953,-0.647069002074894
18476,0.971826501415457,-0.137866678279953,-0.647069002074894
18477,0.971826501415457,-0.137866678279953,-0.647069002074894
18478,0.971826501415457,-0.137866678279953,-0.647069002074894
18479,0.971826501415457,-0.137866678279953,-0.647069002074894
18480,0.971826501415457,-0.137866678279953,-0.647069002074894
18481,0.971826501415457,-0.137866678279953,-0.647069002074894
18482,0.971826501415457,-0.137866678279953,-0.647069002074894
