"iteration","ASC1","BTime","BCost"
19215,0.9983993811,-0.1432240207,-0.6760427877
19216,1.000570934,-0.141467798,-0.6774127541
19217,1.000570934,-0.141467798,-0.6774127541
19218,1.000570934,-0.141467798,-0.6774127541
19219,1.00575449,-0.1423478265,-0.6784091805
19220,1.00575449,-0.1423478265,-0.6784091805
19221,1.00575449,-0.1423478265,-0.6784091805
19222,1.009695988,-0.1395101474,-0.6692913724
19223,1.005772637,-0.1367840528,-0.663915903
19224,1.01015413,-0.145549082,-0.6640381684
19225,1.01015413,-0.145549082,-0.6640381684
19226,1.01015413,-0.145549082,-0.6640381684
19227,1.01015413,-0.145549082,-0.6640381684
19228,1.005580776,-0.1414024498,-0.6552606448
19229,1.005580776,-0.1414024498,-0.6552606448
19230,1.005580776,-0.1414024498,-0.6552606448
19231,1.005580776,-0.1414024498,-0.6552606448
19232,1.013174386,-0.1456321668,-0.6576210613
19233,1.013174386,-0.1456321668,-0.6576210613
19234,1.013174386,-0.1456321668,-0.6576210613
19235,1.007094769,-0.1440025125,-0.6596006834
19236,1.007094769,-0.1440025125,-0.6596006834
19237,1.022946663,-0.1380035942,-0.6577183481
19238,1.030716836,-0.141464529,-0.6626366224
19239,1.030716836,-0.141464529,-0.6626366224
19240,1.030716836,-0.141464529,-0.6626366224
19241,1.027179043,-0.1434193009,-0.6613844028
19242,1.0289146,-0.1469010177,-0.6701680418
19243,1.025285887,-0.1410393689,-0.6694068434
19244,1.02982562,-0.1474643385,-0.6729717524
19245,1.02982562,-0.1474643385,-0.6729717524
19246,1.02982562,-0.1474643385,-0.6729717524
19247,1.029523472,-0.1477339456,-0.6745709297
19248,1.028806686,-0.1451706681,-0.67677932
19249,1.028806686,-0.1451706681,-0.67677932
19250,1.028806686,-0.1451706681,-0.67677932
19251,1.028806686,-0.1451706681,-0.67677932
19252,1.028806686,-0.1451706681,-0.67677932
19253,1.033086536,-0.1438712481,-0.6692671051
19254,1.033086536,-0.1438712481,-0.6692671051
19255,1.033086536,-0.1438712481,-0.6692671051
19256,1.033086536,-0.1438712481,-0.6692671051
19257,1.033086536,-0.1438712481,-0.6692671051
19258,1.02639574,-0.1435753065,-0.65864494
19259,1.02639574,-0.1435753065,-0.65864494
19260,1.02639574,-0.1435753065,-0.65864494
19261,1.02639574,-0.1435753065,-0.65864494
19262,1.02639574,-0.1435753065,-0.65864494
19263,1.02639574,-0.1435753065,-0.65864494
19264,1.02639574,-0.1435753065,-0.65864494
19265,1.028083596,-0.1448309895,-0.6497241426
19266,1.028083596,-0.1448309895,-0.6497241426
19267,1.028083596,-0.1448309895,-0.6497241426
19268,1.028083596,-0.1448309895,-0.6497241426
19269,1.0290538,-0.1459008322,-0.6537473725
19270,1.0290538,-0.1459008322,-0.6537473725
19271,1.0290538,-0.1459008322,-0.6537473725
19272,1.0290538,-0.1459008322,-0.6537473725
19273,1.020354084,-0.1427556359,-0.6597338949
19274,1.020354084,-0.1427556359,-0.6597338949
19275,1.020354084,-0.1427556359,-0.6597338949
19276,1.020354084,-0.1427556359,-0.6597338949
19277,1.020354084,-0.1427556359,-0.6597338949
19278,1.020354084,-0.1427556359,-0.6597338949
19279,1.020465502,-0.1416604186,-0.64993196
19280,1.020465502,-0.1416604186,-0.64993196
19281,1.020465502,-0.1416604186,-0.64993196
19282,1.020465502,-0.1416604186,-0.64993196
19283,1.013066956,-0.1398959974,-0.6539863707
19284,1.013066956,-0.1398959974,-0.6539863707
19285,1.013066956,-0.1398959974,-0.6539863707
19286,1.024055376,-0.1417371137,-0.6547035682
19287,1.018693188,-0.1409663437,-0.6555661108
19288,1.018693188,-0.1409663437,-0.6555661108
19289,1.026438244,-0.1431916037,-0.6620377367
19290,1.016664279,-0.1431896217,-0.6622676355
19291,1.026003811,-0.1420729356,-0.6636995161
19292,1.032121088,-0.1486728216,-0.6652087595
19293,1.028739519,-0.1459746899,-0.6656382186
19294,1.028739519,-0.1459746899,-0.6656382186
19295,1.028739519,-0.1459746899,-0.6656382186
19296,1.028739519,-0.1459746899,-0.6656382186
19297,1.028739519,-0.1459746899,-0.6656382186
19298,1.025587103,-0.1441949495,-0.6580206346
19299,1.025587103,-0.1441949495,-0.6580206346
19300,1.024171772,-0.141573388,-0.6540142354
19301,1.017344087,-0.1403983697,-0.6509435045
19302,1.017344087,-0.1403983697,-0.6509435045
19303,1.020948423,-0.1413100586,-0.646317173
19304,1.014884111,-0.1384921865,-0.6418489886
19305,1.014884111,-0.1384921865,-0.6418489886
19306,1.020432859,-0.1398515124,-0.6371083726
19307,1.020432859,-0.1398515124,-0.6371083726
19308,1.020432859,-0.1398515124,-0.6371083726
19309,1.020432859,-0.1398515124,-0.6371083726
19310,1.020432859,-0.1398515124,-0.6371083726
19311,1.020432859,-0.1398515124,-0.6371083726
19312,1.020432859,-0.1398515124,-0.6371083726
19313,1.015933626,-0.1420541663,-0.6405684949
19314,1.015933626,-0.1420541663,-0.6405684949
19315,1.015933626,-0.1420541663,-0.6405684949
19316,1.016430811,-0.139398562,-0.6593218552
19317,1.016430811,-0.139398562,-0.6593218552
19318,1.009888858,-0.1437775457,-0.6609408978
19319,1.009888858,-0.1437775457,-0.6609408978
19320,1.009888858,-0.1437775457,-0.6609408978
19321,1.009888858,-0.1437775457,-0.6609408978
19322,1.009888858,-0.1437775457,-0.6609408978
19323,1.003161585,-0.1410622791,-0.6601694806
19324,1.003161585,-0.1410622791,-0.6601694806
19325,1.003161585,-0.1410622791,-0.6601694806
19326,1.003161585,-0.1410622791,-0.6601694806
19327,1.003161585,-0.1410622791,-0.6601694806
19328,1.003161585,-0.1410622791,-0.6601694806
19329,1.003161585,-0.1410622791,-0.6601694806
19330,1.009878744,-0.1475713233,-0.6683615915
19331,1.006408821,-0.1412414004,-0.666991856
19332,1.006408821,-0.1412414004,-0.666991856
19333,1.006408821,-0.1412414004,-0.666991856
19334,1.006408821,-0.1412414004,-0.666991856
19335,1.006408821,-0.1412414004,-0.666991856
19336,1.00173465,-0.1424026727,-0.6563072764
19337,1.00173465,-0.1424026727,-0.6563072764
19338,1.00173465,-0.1424026727,-0.6563072764
19339,1.00173465,-0.1424026727,-0.6563072764
19340,1.00173465,-0.1424026727,-0.6563072764
19341,1.001667271,-0.1440587519,-0.6646971954
19342,1.013529173,-0.1442168307,-0.6598190566
19343,1.007966619,-0.1400034446,-0.6634773594
19344,1.007966619,-0.1400034446,-0.6634773594
19345,1.007966619,-0.1400034446,-0.6634773594
19346,1.007966619,-0.1400034446,-0.6634773594
19347,1.007096906,-0.1453160254,-0.6672270617
19348,1.005419863,-0.1394200221,-0.6615547545
19349,1.005419863,-0.1394200221,-0.6615547545
19350,0.9987584919,-0.1443653188,-0.6646306761
19351,0.9987584919,-0.1443653188,-0.6646306761
19352,0.9987584919,-0.1443653188,-0.6646306761
19353,0.9949290288,-0.145633091,-0.6657318726
19354,0.9849870684,-0.1427071165,-0.6637597507
19355,0.9849870684,-0.1427071165,-0.6637597507
19356,0.9849870684,-0.1427071165,-0.6637597507
19357,0.9849870684,-0.1427071165,-0.6637597507
19358,0.9849870684,-0.1427071165,-0.6637597507
19359,0.9834263608,-0.1394713438,-0.6594415492
19360,0.9834263608,-0.1394713438,-0.6594415492
19361,0.9834263608,-0.1394713438,-0.6594415492
19362,0.9834263608,-0.1394713438,-0.6594415492
19363,0.9834263608,-0.1394713438,-0.6594415492
19364,0.9834263608,-0.1394713438,-0.6594415492
19365,0.9834263608,-0.1394713438,-0.6594415492
19366,0.9834263608,-0.1394713438,-0.6594415492
19367,0.9834263608,-0.1394713438,-0.6594415492
19368,0.9834263608,-0.1394713438,-0.6594415492
19369,0.9815179243,-0.1404829847,-0.6607397755
19370,0.9815179243,-0.1404829847,-0.6607397755
19371,0.9815179243,-0.1404829847,-0.6607397755
19372,0.9891459462,-0.1430415234,-0.6624546469
19373,0.9868519238,-0.1385659111,-0.6615899339
19374,0.9850782698,-0.1410189828,-0.6578991729
19375,0.9850782698,-0.1410189828,-0.6578991729
19376,0.9850782698,-0.1410189828,-0.6578991729
19377,0.9850782698,-0.1410189828,-0.6578991729
19378,0.9850782698,-0.1410189828,-0.6578991729
19379,0.9850782698,-0.1410189828,-0.6578991729
19380,0.9850782698,-0.1410189828,-0.6578991729
19381,0.9850782698,-0.1410189828,-0.6578991729
19382,0.9850782698,-0.1410189828,-0.6578991729
19383,0.9846299641,-0.1390538717,-0.6504497193
19384,0.9873891875,-0.1398714429,-0.6530945933
19385,0.9774685273,-0.1367101238,-0.6514120108
19386,0.9774685273,-0.1367101238,-0.6514120108
19387,0.9774685273,-0.1367101238,-0.6514120108
19388,0.9824865135,-0.1384933969,-0.65780411
19389,0.9824865135,-0.1384933969,-0.65780411
19390,0.9824865135,-0.1384933969,-0.65780411
19391,0.9773881557,-0.1416393409,-0.6586388544
19392,0.9773881557,-0.1416393409,-0.6586388544
19393,0.9773881557,-0.1416393409,-0.6586388544
19394,0.9773881557,-0.1416393409,-0.6586388544
19395,0.9808817554,-0.1392065059,-0.6593555623
19396,0.9808817554,-0.1392065059,-0.6593555623
19397,0.9808817554,-0.1392065059,-0.6593555623
19398,0.9856146529,-0.141702426,-0.6607592661
19399,0.9856146529,-0.141702426,-0.6607592661
19400,0.9856146529,-0.141702426,-0.6607592661
19401,0.9856146529,-0.141702426,-0.6607592661
19402,0.9839985484,-0.1379370366,-0.6539252214
19403,0.9839985484,-0.1379370366,-0.6539252214
19404,0.9839985484,-0.1379370366,-0.6539252214
19405,0.9839985484,-0.1379370366,-0.6539252214
19406,0.9730808749,-0.1383885108,-0.6509877297
19407,0.9730808749,-0.1383885108,-0.6509877297
19408,0.9730808749,-0.1383885108,-0.6509877297
19409,0.9713654691,-0.1351209662,-0.6417173627
19410,0.9713654691,-0.1351209662,-0.6417173627
19411,0.9713654691,-0.1351209662,-0.6417173627
19412,0.9715548274,-0.1368596252,-0.642213049
19413,0.9715548274,-0.1368596252,-0.642213049
19414,0.9700305362,-0.1390947024,-0.6463941731
19415,0.9700305362,-0.1390947024,-0.6463941731
19416,0.9651696927,-0.1372979608,-0.6384734001
19417,0.9651696927,-0.1372979608,-0.6384734001
19418,0.9651696927,-0.1372979608,-0.6384734001
19419,0.9651696927,-0.1372979608,-0.6384734001
19420,0.9651696927,-0.1372979608,-0.6384734001
19421,0.9651696927,-0.1372979608,-0.6384734001
19422,0.9726077889,-0.1323598515,-0.6249128113
19423,0.9726077889,-0.1323598515,-0.6249128113
19424,0.9726077889,-0.1323598515,-0.6249128113
19425,0.9726077889,-0.1323598515,-0.6249128113
19426,0.9726077889,-0.1323598515,-0.6249128113
19427,0.9726077889,-0.1323598515,-0.6249128113
19428,0.9726077889,-0.1323598515,-0.6249128113
19429,0.9776344558,-0.1374164573,-0.6298899776
19430,0.9776344558,-0.1374164573,-0.6298899776
19431,0.9812914297,-0.1348483331,-0.6308282591
19432,0.9812914297,-0.1348483331,-0.6308282591
19433,0.9812914297,-0.1348483331,-0.6308282591
19434,0.983539274,-0.1369861321,-0.629221962
19435,0.983539274,-0.1369861321,-0.629221962
19436,0.983539274,-0.1369861321,-0.629221962
19437,0.983539274,-0.1369861321,-0.629221962
19438,0.9794155438,-0.1347251131,-0.6224779996
19439,0.9794155438,-0.1347251131,-0.6224779996
19440,0.9794155438,-0.1347251131,-0.6224779996
19441,0.9794155438,-0.1347251131,-0.6224779996
19442,0.9794155438,-0.1347251131,-0.6224779996
19443,0.9794155438,-0.1347251131,-0.6224779996
19444,0.9716835544,-0.13229714,-0.6154266354
19445,0.9716835544,-0.13229714,-0.6154266354
19446,0.9716835544,-0.13229714,-0.6154266354
19447,0.984462317,-0.1340885181,-0.622029553
19448,0.984462317,-0.1340885181,-0.622029553
19449,0.984462317,-0.1340885181,-0.622029553
19450,0.984462317,-0.1340885181,-0.622029553
19451,0.984462317,-0.1340885181,-0.622029553
19452,0.984462317,-0.1340885181,-0.622029553
19453,0.9837934549,-0.1327166701,-0.6260300867
19454,0.9837934549,-0.1327166701,-0.6260300867
19455,0.9831487103,-0.1371722513,-0.62849349
19456,0.9831487103,-0.1371722513,-0.62849349
19457,0.9831487103,-0.1371722513,-0.62849349
19458,0.9760837319,-0.137140202,-0.6312628714
19459,0.9760837319,-0.137140202,-0.6312628714
19460,0.9752448119,-0.1367630539,-0.6415985987
19461,0.9752448119,-0.1367630539,-0.6415985987
19462,0.9738773228,-0.1379919188,-0.6441257789
19463,0.9738773228,-0.1379919188,-0.6441257789
19464,0.9652044834,-0.1378276926,-0.6377578766
19465,0.9652044834,-0.1378276926,-0.6377578766
19466,0.9652044834,-0.1378276926,-0.6377578766
19467,0.9652044834,-0.1378276926,-0.6377578766
19468,0.9652044834,-0.1378276926,-0.6377578766
19469,0.9652044834,-0.1378276926,-0.6377578766
19470,0.9756111702,-0.1349732981,-0.639783587
19471,0.9684963988,-0.1359356599,-0.6447806336
19472,0.9684963988,-0.1359356599,-0.6447806336
19473,0.9693498915,-0.1346568691,-0.6451935151
19474,0.9693498915,-0.1346568691,-0.6451935151
19475,0.9693498915,-0.1346568691,-0.6451935151
19476,0.9693498915,-0.1346568691,-0.6451935151
19477,0.9693498915,-0.1346568691,-0.6451935151
19478,0.9720007601,-0.1366762459,-0.6476502684
19479,0.96832678,-0.1355988602,-0.6380734404
19480,0.96832678,-0.1355988602,-0.6380734404
19481,0.96832678,-0.1355988602,-0.6380734404
19482,0.96832678,-0.1355988602,-0.6380734404
19483,0.96832678,-0.1355988602,-0.6380734404
19484,0.96832678,-0.1355988602,-0.6380734404
19485,0.96832678,-0.1355988602,-0.6380734404
19486,0.9660277453,-0.1371981287,-0.6554692388
19487,0.9660277453,-0.1371981287,-0.6554692388
19488,0.9660277453,-0.1371981287,-0.6554692388
19489,0.9660277453,-0.1371981287,-0.6554692388
19490,0.9660277453,-0.1371981287,-0.6554692388
19491,0.9660277453,-0.1371981287,-0.6554692388
19492,0.9680458843,-0.1367337146,-0.6527870114
19493,0.9680458843,-0.1367337146,-0.6527870114
19494,0.9646406827,-0.1416927717,-0.6523755885
19495,0.9615631039,-0.1398540973,-0.6424668771
19496,0.9543292573,-0.1393723759,-0.6436845586
19497,0.9543292573,-0.1393723759,-0.6436845586
19498,0.9543292573,-0.1393723759,-0.6436845586
19499,0.9543292573,-0.1393723759,-0.6436845586
19500,0.9543292573,-0.1393723759,-0.6436845586
19501,0.9543292573,-0.1393723759,-0.6436845586
19502,0.9543292573,-0.1393723759,-0.6436845586
19503,0.9583154359,-0.1384691311,-0.6298441603
19504,0.9580674437,-0.137958634,-0.6307567306
19505,0.9580674437,-0.137958634,-0.6307567306
19506,0.9580674437,-0.137958634,-0.6307567306
19507,0.9580674437,-0.137958634,-0.6307567306
19508,0.9563300283,-0.1391596272,-0.6338513969
19509,0.9563300283,-0.1391596272,-0.6338513969
19510,0.9563300283,-0.1391596272,-0.6338513969
19511,0.9781547044,-0.1355486401,-0.6335314445
19512,0.9859099996,-0.1369392051,-0.6441312104
19513,0.9848888713,-0.1367706173,-0.6430479567
19514,0.982528046,-0.1366981875,-0.6362240965
19515,0.982528046,-0.1366981875,-0.6362240965
19516,0.982528046,-0.1366981875,-0.6362240965
19517,0.9814127745,-0.1370365103,-0.638450737
19518,0.9814127745,-0.1370365103,-0.638450737
19519,0.9814127745,-0.1370365103,-0.638450737
19520,0.9814127745,-0.1370365103,-0.638450737
19521,0.9814127745,-0.1370365103,-0.638450737
19522,0.9814127745,-0.1370365103,-0.638450737
19523,0.9814127745,-0.1370365103,-0.638450737
19524,0.9814127745,-0.1370365103,-0.638450737
19525,0.9839002035,-0.1368208011,-0.6363713951
19526,0.9839002035,-0.1368208011,-0.6363713951
19527,0.9839002035,-0.1368208011,-0.6363713951
19528,0.9839002035,-0.1368208011,-0.6363713951
19529,0.974285926,-0.1339600801,-0.6393556649
19530,0.9753983719,-0.1379114933,-0.6363542232
19531,0.9753983719,-0.1379114933,-0.6363542232
19532,0.9739988647,-0.1383916214,-0.6398501775
19533,0.9739988647,-0.1383916214,-0.6398501775
19534,0.9739988647,-0.1383916214,-0.6398501775
19535,0.9845916136,-0.1382374626,-0.6426394024
19536,0.9845916136,-0.1382374626,-0.6426394024
19537,0.9845916136,-0.1382374626,-0.6426394024
19538,0.9845916136,-0.1382374626,-0.6426394024
19539,0.9866999243,-0.1378187524,-0.6457629671
19540,0.9866999243,-0.1378187524,-0.6457629671
19541,0.9866999243,-0.1378187524,-0.6457629671
19542,0.9866999243,-0.1378187524,-0.6457629671
19543,0.9866999243,-0.1378187524,-0.6457629671
19544,0.9946052696,-0.1401168273,-0.6510478645
19545,0.9946052696,-0.1401168273,-0.6510478645
19546,0.9946052696,-0.1401168273,-0.6510478645
19547,0.9946052696,-0.1401168273,-0.6510478645
19548,0.9946052696,-0.1401168273,-0.6510478645
19549,0.9946052696,-0.1401168273,-0.6510478645
19550,0.9993459639,-0.1436732334,-0.6478698703
19551,0.9872750888,-0.1369701026,-0.6510368029
19552,0.9872750888,-0.1369701026,-0.6510368029
19553,0.9872750888,-0.1369701026,-0.6510368029
19554,1.000798843,-0.1363903645,-0.6503121125
19555,1.005061423,-0.1398498989,-0.6509730992
19556,1.005061423,-0.1398498989,-0.6509730992
19557,1.005061423,-0.1398498989,-0.6509730992
19558,1.005061423,-0.1398498989,-0.6509730992
19559,1.005061423,-0.1398498989,-0.6509730992
19560,1.005061423,-0.1398498989,-0.6509730992
19561,1.005061423,-0.1398498989,-0.6509730992
19562,1.005061423,-0.1398498989,-0.6509730992
19563,1.005061423,-0.1398498989,-0.6509730992
19564,1.005061423,-0.1398498989,-0.6509730992
19565,1.005061423,-0.1398498989,-0.6509730992
19566,1.005061423,-0.1398498989,-0.6509730992
19567,1.002597084,-0.1423053872,-0.6525864857
19568,0.9975636846,-0.1445589675,-0.6539823345
19569,0.9975636846,-0.1445589675,-0.6539823345
19570,0.9975636846,-0.1445589675,-0.6539823345
19571,1.007577025,-0.1439698292,-0.6534076989
19572,1.011141606,-0.1433886686,-0.663133751
19573,1.011141606,-0.1433886686,-0.663133751
19574,1.011141606,-0.1433886686,-0.663133751
19575,1.011141606,-0.1433886686,-0.663133751
19576,1.011141606,-0.1433886686,-0.663133751
19577,1.011141606,-0.1433886686,-0.663133751
19578,1.011141606,-0.1433886686,-0.663133751
19579,1.011141606,-0.1433886686,-0.663133751
19580,1.011141606,-0.1433886686,-0.663133751
19581,1.011141606,-0.1433886686,-0.663133751
19582,1.01008574,-0.1423370495,-0.6597827414
19583,1.004289322,-0.1425745761,-0.6634650057
19584,1.004289322,-0.1425745761,-0.6634650057
19585,1.004289322,-0.1425745761,-0.6634650057
19586,1.004289322,-0.1425745761,-0.6634650057
19587,1.004289322,-0.1425745761,-0.6634650057
19588,1.004289322,-0.1425745761,-0.6634650057
19589,1.004289322,-0.1425745761,-0.6634650057
19590,1.004289322,-0.1425745761,-0.6634650057
19591,1.004289322,-0.1425745761,-0.6634650057
19592,1.004289322,-0.1425745761,-0.6634650057
19593,1.012531332,-0.1434703224,-0.6574163418
19594,1.013849238,-0.1405028525,-0.6492989512
19595,1.01404404,-0.1408547783,-0.6560399295
19596,1.01419566,-0.1451389789,-0.6597038041
19597,1.01419566,-0.1451389789,-0.6597038041
19598,0.998809502,-0.1395379664,-0.6553078132
19599,1.000225662,-0.140284411,-0.6529086345
19600,1.000225662,-0.140284411,-0.6529086345
19601,0.9849717546,-0.1382825112,-0.6531349359
19602,0.978634246,-0.1382341678,-0.6485628351
19603,0.9800894203,-0.1368393633,-0.640733278
19604,0.9684958507,-0.1344254196,-0.6396327668
19605,0.9684958507,-0.1344254196,-0.6396327668
19606,0.9684958507,-0.1344254196,-0.6396327668
19607,0.9720168718,-0.1335230794,-0.6346311275
19608,0.9720168718,-0.1335230794,-0.6346311275
19609,0.9720168718,-0.1335230794,-0.6346311275
19610,0.9720168718,-0.1335230794,-0.6346311275
19611,0.9720168718,-0.1335230794,-0.6346311275
19612,0.9804354159,-0.1362213336,-0.6324697314
19613,0.9804354159,-0.1362213336,-0.6324697314
19614,0.9788316394,-0.1330566836,-0.6296817807
19615,0.9821129227,-0.1355201781,-0.6362660622
19616,0.9821129227,-0.1355201781,-0.6362660622
19617,0.9821129227,-0.1355201781,-0.6362660622
19618,0.9805226192,-0.1340491259,-0.6288380741
19619,0.9805226192,-0.1340491259,-0.6288380741
19620,0.9805226192,-0.1340491259,-0.6288380741
19621,0.9805226192,-0.1340491259,-0.6288380741
19622,0.9805226192,-0.1340491259,-0.6288380741
19623,0.9805226192,-0.1340491259,-0.6288380741
19624,0.9805226192,-0.1340491259,-0.6288380741
19625,0.9805226192,-0.1340491259,-0.6288380741
19626,0.9805226192,-0.1340491259,-0.6288380741
19627,0.9805226192,-0.1340491259,-0.6288380741
19628,0.9805226192,-0.1340491259,-0.6288380741
19629,0.9825818022,-0.1342111704,-0.6211810714
19630,0.9825818022,-0.1342111704,-0.6211810714
19631,0.9825818022,-0.1342111704,-0.6211810714
19632,0.9732609475,-0.130084235,-0.6173414513
19633,0.9732609475,-0.130084235,-0.6173414513
19634,0.9732609475,-0.130084235,-0.6173414513
19635,0.9692745572,-0.1328160692,-0.6212370748
19636,0.9692745572,-0.1328160692,-0.6212370748
19637,0.9692745572,-0.1328160692,-0.6212370748
19638,0.9692745572,-0.1328160692,-0.6212370748
19639,0.9692745572,-0.1328160692,-0.6212370748
