"iteration","wtp1","price"
9151,2.45157266032058,-0.769480224411602
9152,2.47482390217424,-0.76028901174491
9153,2.50298262036606,-0.771917434734776
9154,2.46853976914633,-0.766771768797891
9155,2.47303611938403,-0.772158358363342
9156,2.46665439927552,-0.769503349019686
9157,2.4432035605927,-0.764013432156403
9158,2.45920404168905,-0.76444857009391
9159,2.44805296356408,-0.753535093805193
9160,2.44730372894623,-0.755060107703638
9161,2.45327484625697,-0.746483013039521
9162,2.43950541345147,-0.749000568544326
9163,2.44066573283368,-0.757257077792496
9164,2.4454909469121,-0.75832185555902
9165,2.44390124027148,-0.74743709327815
9166,2.46829644483849,-0.756880903600753
9167,2.45021882762067,-0.747699338731127
9168,2.44695851888307,-0.743309845886591
9169,2.42925654499674,-0.742476860937234
9170,2.41341456542034,-0.735139270567646
9171,2.4362641838915,-0.725329352010413
9172,2.41913052369118,-0.732636584815494
9173,2.42693478025513,-0.731356037924843
9174,2.42327646898339,-0.728085575972033
9175,2.4069552683757,-0.730830491145622
9176,2.38955126425714,-0.727580582444485
9177,2.39753078470054,-0.73666258509584
9178,2.40627919302467,-0.711007668022727
9179,2.41572704553659,-0.728286795912007
9180,2.4099306791694,-0.717134447275134
9181,2.40685440524262,-0.722516396780119
9182,2.39193879538355,-0.710284776548569
9183,2.3891047717796,-0.717199773991809
9184,2.40758873090271,-0.718691370496911
9185,2.40842874323781,-0.721745306381618
9186,2.39812623715253,-0.716825532013544
9187,2.37108140852373,-0.725310381793933
9188,2.38737062802555,-0.708046052052185
9189,2.39278308312899,-0.72768581086298
9190,2.40512740633699,-0.726932500472572
9191,2.40292891620122,-0.722679563895749
9192,2.41916620648539,-0.726837459586431
9193,2.41989978000985,-0.719813024793089
9194,2.42258762764902,-0.732673803749041
9195,2.40677665345695,-0.723545312370631
9196,2.42049241471576,-0.731874949042396
9197,2.41100403901945,-0.720323305130696
9198,2.43851247347056,-0.728183033594541
9199,2.44906722464997,-0.736577484043884
9200,2.45052484777029,-0.739070590338232
9201,2.44962353317843,-0.746648347875703
9202,2.47077138986799,-0.738340784912544
9203,2.45840451172966,-0.743275770960932
9204,2.45725653887796,-0.749868400649303
9205,2.4664029405957,-0.754785278696188
9206,2.47458214023471,-0.752635971664692
9207,2.47911090740999,-0.75595822085179
9208,2.47426216279337,-0.756886014938964
9209,2.47283193887367,-0.754030409970029
9210,2.48635627435851,-0.759203085613618
9211,2.50188786734976,-0.762648157065604
9212,2.47540320541872,-0.754533850124362
9213,2.49671209031899,-0.757898430796526
9214,2.47517283549768,-0.760227470811315
9215,2.45037148588351,-0.753359878384808
9216,2.50084043021656,-0.771899498037054
9217,2.48023352415359,-0.763130140704804
9218,2.4967933277984,-0.76807493579789
9219,2.47712737232594,-0.76815158911997
9220,2.48479505305132,-0.762396921588236
9221,2.48371119713429,-0.753359315288539
9222,2.50713069340385,-0.767667553850907
9223,2.50002431348098,-0.751975910665877
9224,2.4872036339328,-0.761252109651839
9225,2.49002875856753,-0.751685325388187
9226,2.47227504183312,-0.758540742161181
9227,2.4946234057292,-0.77151454334611
9228,2.47143031975325,-0.750927923994628
9229,2.51254925336384,-0.77432244256695
9230,2.49329175087767,-0.782638043854616
9231,2.50866200105383,-0.770891109033748
9232,2.51100581922899,-0.780716292101652
9233,2.50712581147573,-0.772101305617957
9234,2.51812472963904,-0.767381221872983
9235,2.48870275832061,-0.76004496473184
9236,2.51157052295393,-0.764304173878961
9237,2.53244130168352,-0.776221175930101
9238,2.53159148705667,-0.767698909210875
9239,2.5476837628237,-0.770708932630947
9240,2.52675262623542,-0.785204825031184
9241,2.52805349462403,-0.774665796927698
9242,2.53501532390017,-0.781257329245005
9243,2.55326014794281,-0.782322493169407
9244,2.54192896110548,-0.785220946769921
9245,2.53420824825557,-0.773618188848517
9246,2.52695175449695,-0.767396392875689
9247,2.53143755038471,-0.768034877855389
9248,2.55732011455456,-0.778920933143681
9249,2.56889903125871,-0.784653214933335
9250,2.5586962413334,-0.793044722939394
9251,2.54459786574033,-0.77917255511631
9252,2.53861018713875,-0.755916616128689
9253,2.56133190983372,-0.779216119498962
9254,2.56453551228951,-0.772605240219485
9255,2.54638807913737,-0.783507972425048
9256,2.56343964824961,-0.77500510899458
9257,2.56505235414833,-0.792744955858921
9258,2.55908571876556,-0.784325359126368
9259,2.54569909379923,-0.783542500409394
9260,2.53644554818705,-0.786819005527454
9261,2.54686762559813,-0.788195494537507
9262,2.53349168964373,-0.795062384463831
9263,2.53718266689299,-0.789018509452665
9264,2.54916699199102,-0.788726622614644
9265,2.55850203939848,-0.798738124856353
9266,2.55531984569068,-0.789364633000734
9267,2.56381315831166,-0.804144899247142
9268,2.57770605613895,-0.798063764165578
9269,2.56297548780163,-0.80917485070565
9270,2.57435956033771,-0.81666758663146
9271,2.55711889512731,-0.822748508943138
9272,2.56910731732606,-0.821232588659893
9273,2.56556220654827,-0.829924313844366
9274,2.55287395334762,-0.820660855367379
9275,2.57464322484523,-0.825908181341685
9276,2.55036668544303,-0.817981191426289
9277,2.57191267295659,-0.833507150655652
9278,2.56204420862359,-0.824086513587871
9279,2.5534044236411,-0.83002152265436
9280,2.55235938674495,-0.826777577165257
9281,2.54974508871723,-0.83408284818379
9282,2.55450894031788,-0.833799665424838
9283,2.56353433367603,-0.821871243672711
9284,2.5552276289318,-0.827349446305165
9285,2.53694820836438,-0.818581803462416
9286,2.5220453883408,-0.803346319047532
9287,2.53558797315349,-0.8088333076331
9288,2.54512253724473,-0.817055620513029
9289,2.54477334611236,-0.825144864858887
9290,2.52219228783906,-0.80879018671154
9291,2.54056266853345,-0.810657458580029
9292,2.52392218042367,-0.810000002574663
9293,2.5300202052707,-0.808705932673766
9294,2.51847758217871,-0.810445579199114
9295,2.52645952476868,-0.801800030166178
9296,2.53465354861139,-0.795979142808956
9297,2.53864374357108,-0.798485705522037
9298,2.53485355509131,-0.798956060663125
9299,2.53725616027989,-0.79626083506833
9300,2.5424094229592,-0.790855794044544
9301,2.55868692170856,-0.789177403116211
9302,2.54696505069913,-0.795647977057264
9303,2.546883917028,-0.789477137225876
9304,2.58997754201241,-0.807364252728951
9305,2.59682502254325,-0.798070379038978
9306,2.59289070743296,-0.806082069828796
9307,2.59192550399228,-0.805003347850017
9308,2.60095745530449,-0.792605319619223
9309,2.58019033011149,-0.791769342831788
9310,2.55571841203965,-0.797387151669376
9311,2.56150189520387,-0.799704248909712
9312,2.57141642386275,-0.799380697710272
9313,2.57234135560987,-0.805999293485931
9314,2.55957444750532,-0.811849128775348
9315,2.5549356770211,-0.814343035723275
9316,2.5896672316422,-0.811465382972151
9317,2.57163326650477,-0.80391634248326
9318,2.59623682994992,-0.809300436321367
9319,2.60558883941338,-0.793631835386712
9320,2.59731415524951,-0.800877609563206
9321,2.58997049687505,-0.806654033598017
9322,2.58798361608883,-0.801880713789931
9323,2.58689005943894,-0.809916136405782
9324,2.59982558298271,-0.811547030066822
9325,2.57512773269399,-0.8008449802889
9326,2.56967115481901,-0.792565740841593
9327,2.57862475860628,-0.793228378001634
9328,2.56048488364139,-0.795157444262575
9329,2.57308027083769,-0.803770147749852
9330,2.57063252951313,-0.796820171226303
9331,2.5577284528951,-0.800184088882982
9332,2.57221999033694,-0.797001787269345
9333,2.56646692558949,-0.792538272235023
9334,2.56899939342052,-0.794477203807969
9335,2.57783148534403,-0.806563982663211
9336,2.55974832861636,-0.800808340066022
9337,2.5614511337806,-0.799880986532958
9338,2.58012325165467,-0.79659396390229
9339,2.57189313935124,-0.804657566871096
9340,2.60141115171553,-0.801937360976194
9341,2.5721877268277,-0.800191958196885
9342,2.58211547393556,-0.799306458986391
9343,2.58260226505953,-0.813326965847253
9344,2.59171385856153,-0.810797028692571
9345,2.60426980436154,-0.810662646041133
9346,2.57633690661607,-0.810070921501172
9347,2.57945562836639,-0.812466108246212
9348,2.58808106732603,-0.822637954663739
9349,2.57183608997918,-0.8142989415381
9350,2.58179117959875,-0.810210569886497
9351,2.57838189622448,-0.814398859415837
9352,2.59399326712568,-0.816566863024674
9353,2.60717868413657,-0.815639438819608
9354,2.59240388948147,-0.809598656094256
9355,2.61509850360474,-0.813841419673262
9356,2.60445229012189,-0.832774809585913
9357,2.58357692871156,-0.820972103334399
9358,2.57736548107135,-0.816905236986293
9359,2.61059641640411,-0.831743304009745
9360,2.62065213250149,-0.839912928264072
9361,2.59129906144157,-0.833180771733178
9362,2.60035694635834,-0.818364525831117
9363,2.60107576673404,-0.825790738176348
9364,2.61261701176461,-0.822570610309214
9365,2.62599159671527,-0.830717170020907
9366,2.61156210270684,-0.817699615442172
9367,2.61125962671496,-0.823740870725337
9368,2.62023176623898,-0.837754779466659
9369,2.58802337333132,-0.826815564339379
9370,2.60281953466595,-0.829788397940188
9371,2.58902906544729,-0.830507497240655
9372,2.59694889608392,-0.824387780912751
9373,2.59345394530655,-0.832423079966157
9374,2.59109768614342,-0.831711239061257
9375,2.6061456347528,-0.833347091584999
9376,2.5987340928854,-0.829098058734785
9377,2.62221419178974,-0.82484259009779
9378,2.5874876846391,-0.816405357222344
9379,2.58851383372269,-0.818625596171706
9380,2.60649037993101,-0.835318566710669
9381,2.60714883146688,-0.832616627424534
9382,2.63000924318925,-0.837783961531062
9383,2.6297898714985,-0.832002541151007
9384,2.62353947321898,-0.827744586753281
9385,2.61436679879624,-0.827152762682677
9386,2.61020226256212,-0.828339188985498
9387,2.59101779871802,-0.823624190534401
9388,2.59134430407441,-0.809845727993749
9389,2.56742092038714,-0.805586380647898
9390,2.60135506766156,-0.80898420737654
9391,2.57110121621009,-0.810893196646475
9392,2.59693388743489,-0.812343830297678
9393,2.57000804088465,-0.823671466709778
9394,2.57015939038352,-0.815986522119425
9395,2.60408528578489,-0.810590706706745
9396,2.58631483059643,-0.798192989545798
9397,2.57010938025535,-0.800915956301763
9398,2.59854901365218,-0.801604440396639
9399,2.61133207221646,-0.805978365883676
9400,2.59459931835036,-0.806183728245471
9401,2.61020640724251,-0.796656558652463
9402,2.60758653254525,-0.79469887950721
9403,2.59434427769592,-0.783174313746513
9404,2.59959557283408,-0.789426974153345
9405,2.57176387643444,-0.780724299206367
9406,2.59579520817845,-0.781088481038354
9407,2.60563809099058,-0.785041597998665
9408,2.60591770188196,-0.787714791106662
9409,2.59156835879828,-0.788078974476946
9410,2.59000734560739,-0.781139134930953
9411,2.57989279449845,-0.776681246532437
9412,2.58165270906608,-0.766017675148717
9413,2.59483451308745,-0.774728730950684
9414,2.59177185911379,-0.776187837709715
9415,2.58155734983542,-0.783194863325214
9416,2.58780654467266,-0.783621271693786
9417,2.60220559567377,-0.79179231803151
9418,2.57291736711213,-0.783697747583903
9419,2.59528234122781,-0.790923414330639
9420,2.60576298983977,-0.788859836991708
9421,2.60373847690033,-0.802638613613264
9422,2.59792702265274,-0.791496252068683
9423,2.5973152650549,-0.791927303207561
9424,2.60313560558924,-0.797726209048695
9425,2.60070862289025,-0.794072804794499
9426,2.5669696854472,-0.790736888298696
9427,2.56295260440644,-0.793641859529124
9428,2.52444539735258,-0.794917863986474
9429,2.57867835183897,-0.797396247910713
9430,2.54671506256102,-0.793189307122017
9431,2.56507826082106,-0.786111174037848
9432,2.53876134576098,-0.78565322958823
9433,2.54279739594768,-0.791445169557832
9434,2.53512084765753,-0.796011665870184
9435,2.55080825266042,-0.798736152438757
9436,2.53151274270037,-0.788958586130453
9437,2.52272871057037,-0.803852288073646
9438,2.53879674199562,-0.791022335688843
9439,2.51714885724092,-0.783840256210931
9440,2.52823868050623,-0.801505369559478
9441,2.51729139533566,-0.806462057992327
9442,2.4942223979584,-0.807360291817308
9443,2.53085182781853,-0.802629640747553
9444,2.51572341667767,-0.789742878064169
9445,2.54056268309489,-0.784459113220698
9446,2.52800142195897,-0.786407953992128
9447,2.52757099477754,-0.777724295209985
9448,2.51990021598503,-0.779764091083734
9449,2.52515656866077,-0.786971606595669
9450,2.51532435245312,-0.784084044275383
9451,2.53390663601811,-0.779022329960623
9452,2.53322720990478,-0.782200825777239
9453,2.53895657243681,-0.781832703877122
9454,2.54411992345561,-0.780276698391418
9455,2.51925302120321,-0.775913031409781
9456,2.54364272008464,-0.785635769124831
9457,2.53089345731085,-0.786992251900993
9458,2.55062286817651,-0.779742108291936
9459,2.56478700149503,-0.796220166163991
9460,2.53739928841719,-0.786289354507837
9461,2.52753018395412,-0.804724273511688
9462,2.54641268508652,-0.795662672641834
9463,2.55383372222819,-0.797945875024661
9464,2.55741802815384,-0.792520689427089
9465,2.55839273627553,-0.79152451144539
9466,2.55318474094479,-0.791361745820888
9467,2.56126132738195,-0.79524841788076
9468,2.5130331152433,-0.785231116513022
9469,2.51312186314721,-0.794772581974042
9470,2.51530220243658,-0.793237302890927
9471,2.50622655991549,-0.793883110634227
9472,2.53750760059366,-0.79169425453366
9473,2.51737130453458,-0.799706124240682
9474,2.52478499219142,-0.796174695207038
9475,2.54267501840164,-0.794367860687131
9476,2.52125012090071,-0.785508857875751
9477,2.51493523904069,-0.778341886792142
9478,2.5280787836766,-0.774058475805701
9479,2.53503301187509,-0.777818912607634
9480,2.52868111768525,-0.778134754273518
9481,2.53213284282615,-0.789209713384529
9482,2.52417739995914,-0.78482822350637
9483,2.53427893902498,-0.795707563482332
9484,2.51561868291191,-0.791268304171388
9485,2.52224180513011,-0.780360903839603
9486,2.55972560386655,-0.801220046927469
9487,2.5349208226322,-0.785647780097145
9488,2.53854824089026,-0.791338142808454
9489,2.5139056201107,-0.796134248503746
9490,2.55029108260408,-0.796031856749447
9491,2.55173598924336,-0.791103816170462
9492,2.55165382066233,-0.790810953644236
9493,2.55802938659314,-0.78513303944149
9494,2.55559541652965,-0.78256511680763
9495,2.54725377459716,-0.791249487700379
9496,2.56305432085256,-0.791534857575235
9497,2.55436429882926,-0.802224300437452
9498,2.55318596565553,-0.800386341936536
9499,2.57055204095284,-0.797045728484108
9500,2.56973613940054,-0.814932513356641
9501,2.56957097728392,-0.791730781273962
9502,2.55257024169382,-0.806197713788237
9503,2.56164551969229,-0.798676157967215
9504,2.53115763988857,-0.789686888371871
9505,2.5482373544811,-0.79030373163214
9506,2.52381982450344,-0.786200289375255
9507,2.53733474609561,-0.777582611213572
9508,2.53476431921277,-0.785816786064873
9509,2.52998792846225,-0.779975859499805
9510,2.54203884894929,-0.79177731514311
9511,2.51609387980973,-0.783162175365135
9512,2.5445859415888,-0.793263770152375
9513,2.52502667038321,-0.787051046303899
9514,2.54301364045613,-0.788847155512052
9515,2.54703871370475,-0.786409978025598
9516,2.52711321712109,-0.790620184618932
9517,2.50232719674474,-0.775737257937058
9518,2.50172857167321,-0.791617132154324
9519,2.52174429769997,-0.797037643058425
9520,2.51214580047527,-0.792098890609111
9521,2.51794831549687,-0.780273344149694
9522,2.49692722197542,-0.783949813255344
9523,2.52641494164154,-0.76963302509739
9524,2.50099767321189,-0.773308185153901
9525,2.50072929965755,-0.779738425051697
9526,2.54582379283494,-0.774506045393473
9527,2.5107367685089,-0.78464830630193
9528,2.51036570378007,-0.76776033099424
9529,2.51533767883588,-0.777840550300272
9530,2.53506758430004,-0.784663442510869
9531,2.50173626860025,-0.776613945200317
9532,2.51129777207764,-0.776675211910755
9533,2.50524028028239,-0.781395803894559
9534,2.51802679015036,-0.77370354152185
9535,2.53195984267522,-0.776637927007593
9536,2.55308169179245,-0.784910300605012
9537,2.54295453628372,-0.782135762548019
9538,2.54655401065074,-0.780081686942928
9539,2.54130018038226,-0.777233237866887
9540,2.54641125970732,-0.773607748175963
9541,2.54708860111995,-0.783666707972973
9542,2.55193627879802,-0.780607367656435
9543,2.56964671219497,-0.781007708406616
9544,2.53599169704494,-0.784361114605913
9545,2.52723841979889,-0.781854557251263
9546,2.55532709421224,-0.785107342314164
9547,2.53642597997892,-0.778694373187508
9548,2.49907299855856,-0.789507499817441
9549,2.51738148751208,-0.785914997427675
9550,2.51950155762111,-0.779761703680079
9551,2.4927935863003,-0.794682133884427
9552,2.50033617021216,-0.78505812510994
9553,2.49760521692429,-0.795964985839339
9554,2.51925817450047,-0.794764133434187
9555,2.52598299164515,-0.788691284622015
