"iteration","","",""
9267,0.683442614257018,-0.122173859931077,0.220053374649196
9268,0.689664319072974,-0.114247726070364,0.214934270490011
9269,0.712006526534697,-0.119719627221022,0.217486528087742
9270,0.686980734734151,-0.114845780687866,0.204894304323964
9271,0.723392463534318,-0.119044725795091,0.209372338305399
9272,0.716486398950234,-0.129757407543223,0.216735512475768
9273,0.708936219901293,-0.129208418286886,0.216266036149854
9274,0.730851931849552,-0.127896829619034,0.220371310961162
9275,0.724461488525276,-0.118685087488307,0.220230268315838
9276,0.730486707058423,-0.13515048290698,0.227994806352181
9277,0.700146585569038,-0.121385253336074,0.228693487938531
9278,0.745214586720536,-0.135417917967592,0.232473918803847
9279,0.713191268708134,-0.133997181786457,0.228188717679243
9280,0.710807653191475,-0.136430888379108,0.230591182647529
9281,0.690919265239211,-0.130687070426918,0.224214249736706
9282,0.681814219985551,-0.113984626819343,0.219765849086385
9283,0.695470081142271,-0.11972271224921,0.226739509193972
9284,0.692830195130562,-0.123565618886415,0.217862915571861
9285,0.699090021345155,-0.127007783261868,0.221413909213483
9286,0.687913479199278,-0.13517626945228,0.223755141211146
9287,0.698890504215133,-0.136703488304418,0.222984944796874
9288,0.699801629986363,-0.13310812046123,0.215868078942537
9289,0.704111575205895,-0.151238587411356,0.227449339716111
9290,0.719294849860669,-0.145614974339311,0.221843272303984
9291,0.708364496302662,-0.145715374875764,0.229252635298849
9292,0.713682614608753,-0.135524253510821,0.218911953280216
9293,0.731270142286626,-0.128318080146834,0.209070340380989
9294,0.73422307153769,-0.131053056190553,0.21301618920501
9295,0.744792439225477,-0.131443667229248,0.214642509613199
9296,0.749028361668661,-0.128960461593857,0.21454818404084
9297,0.713885917508334,-0.123336467502705,0.204405710624522
9298,0.725569217246297,-0.123216617239421,0.209593225939565
9299,0.72049575542801,-0.120973627800065,0.199116328810289
9300,0.737501744378315,-0.116756859015835,0.201239995607627
9301,0.712603221851612,-0.114899182860305,0.203382761618923
9302,0.698231958804852,-0.100913191870079,0.193389253254638
9303,0.709334692972243,-0.102901419956523,0.200411040270824
9304,0.727328328258692,-0.101076236953533,0.200662606230893
9305,0.696899632173349,-0.100235256668808,0.206603845633726
9306,0.691059512346446,-0.0962626483113954,0.201195657773924
9307,0.713058123045803,-0.0874181347198253,0.197477968857307
9308,0.71536158801817,-0.0960306149122199,0.200726656262757
9309,0.720781857394845,-0.0879685108810759,0.195108712557875
9310,0.687099954516617,-0.0887280230952795,0.197903249412671
9311,0.724792330337307,-0.0884423633643116,0.205731976672963
9312,0.736225004899249,-0.0835950142900474,0.200803425549956
9313,0.711918467627701,-0.0890814094590501,0.20345358927737
9314,0.689882105645923,-0.0718049497218667,0.197943253232216
9315,0.711715487662845,-0.083775904854507,0.197601730726441
9316,0.731286525229122,-0.0793553167387952,0.201124196305599
9317,0.707463051239123,-0.0791151435914389,0.201678456699311
9318,0.704764420437338,-0.0773608002405832,0.203753831087632
9319,0.717174924528224,-0.0673353520822577,0.197312074470339
9320,0.699281914567094,-0.0731070180950033,0.19281716841612
9321,0.728952120000932,-0.072761481308353,0.194491311325419
9322,0.710379197988171,-0.0802915699292406,0.195558313783951
9323,0.709057483011639,-0.0744729251398716,0.194486512279769
9324,0.735955216645908,-0.0691798706608127,0.192512858565159
9325,0.733623382919475,-0.0547809969593229,0.19392235584446
9326,0.742719180902222,-0.050518721069672,0.180409422861449
9327,0.769520655364988,-0.0680158605072511,0.1808647387332
9328,0.783374600568506,-0.0559325205747337,0.181378725640149
9329,0.773760568513143,-0.0452571716039952,0.17693278632289
9330,0.771880844998039,-0.0525122402941197,0.176044862439666
9331,0.770270179988197,-0.0601388830256004,0.173835524275085
9332,0.761865369836499,-0.0543576826239108,0.171979510659207
9333,0.755607071976365,-0.0596406399591841,0.170429549836568
9334,0.799124327977726,-0.0624725849637807,0.17289284818347
9335,0.774314599345487,-0.0618601103023171,0.171760776775372
9336,0.793031714970215,-0.0681430000423041,0.175715694036531
9337,0.814946030457644,-0.0680435910670272,0.176007931271893
9338,0.818468589160936,-0.073866958105832,0.175296914897518
9339,0.811969439845026,-0.0677120195373113,0.174785636250118
9340,0.808559008310448,-0.0660767735230595,0.177722534387425
9341,0.784863464152421,-0.0686475637139666,0.174159999052649
9342,0.766082424283062,-0.0622129741765053,0.172758516758184
9343,0.743050013911038,-0.0636811060226741,0.173599543577704
9344,0.758228676509556,-0.0530214743905613,0.176749998646861
9345,0.764015669994783,-0.0608170342440162,0.175848680048585
9346,0.763590187113619,-0.0599574366955191,0.170604784782284
9347,0.762410719470328,-0.0601958610662515,0.169183561507701
9348,0.753639164292207,-0.0478599548901115,0.174133294064007
9349,0.749706402084846,-0.0634034243611817,0.17601432180403
9350,0.768839264081787,-0.0721359567065835,0.169858365962266
9351,0.754739219632555,-0.0604379125890064,0.164381046170125
9352,0.769964714495078,-0.0668136179615776,0.167948461131668
9353,0.779909812985729,-0.0719671384279152,0.168443536661719
9354,0.735615511082364,-0.0690025727839128,0.165646759317613
9355,0.74921851232898,-0.0852553195357913,0.176670450068038
9356,0.723314542554952,-0.0715485095372374,0.163922938260269
9357,0.729844857611234,-0.0692557880782919,0.166198416602093
9358,0.749523906906393,-0.0713428782547158,0.177503127587986
9359,0.763472674043067,-0.0725314496072851,0.166594968215619
9360,0.721272325445852,-0.0702747592711999,0.167915644211896
9361,0.749425201981388,-0.0641422302941592,0.17724298522323
9362,0.734360511875654,-0.0557084349365886,0.176014948101505
9363,0.751922769926793,-0.0604056588703256,0.179258016832156
9364,0.744892942210706,-0.0568486018283787,0.172249125420267
9365,0.7205164072274,-0.0458831296330242,0.175009550908686
9366,0.703676759595705,-0.0423189944477678,0.171084675253702
9367,0.747108164486722,-0.0536001541870992,0.170912387959914
9368,0.716889615132535,-0.0564422128789867,0.177591342560926
9369,0.71258302014708,-0.0492649550390998,0.170075919676331
9370,0.727157828287839,-0.0502200364236675,0.167539019524827
9371,0.737233728654721,-0.0493745606508645,0.171825124916396
9372,0.727794418127403,-0.0372631302675991,0.161627412614356
9373,0.760980695992088,-0.0520899710857091,0.168348987644863
9374,0.727653988751777,-0.0404200854131406,0.163600147945997
9375,0.744765514669121,-0.0404388141997869,0.166881714398907
9376,0.725724635320517,-0.0464463961344279,0.157929694687137
9377,0.730205133545738,-0.0396127186175057,0.152279985982446
9378,0.744759877470587,-0.0512500988379324,0.163002962615985
9379,0.723178587472335,-0.0398545286274901,0.163342267205493
9380,0.683315970023813,-0.0392983554137284,0.162853709706721
9381,0.728407698444798,-0.0395246095967366,0.160718178708518
9382,0.748569135469717,-0.0399008516229623,0.153110917661576
9383,0.753739197403198,-0.0412116133970323,0.150435398254636
9384,0.766877348858128,-0.0476442950836096,0.153357372535109
9385,0.787476414516783,-0.0551523572230115,0.150762671154475
9386,0.78957354731967,-0.051908540820651,0.152358154856322
9387,0.817212671948158,-0.0455130556033318,0.151334147896975
9388,0.767414885737082,-0.0457236801346587,0.152181513826976
9389,0.778647465166706,-0.0454390515775406,0.155677487646179
9390,0.782325030273333,-0.0441804062497562,0.153955309288971
9391,0.761988706577604,-0.0379253794402405,0.150904190787173
9392,0.788181605872338,-0.0369541383231802,0.155518498620069
9393,0.768492670961755,-0.0296927036322501,0.155992440401404
9394,0.763624929905745,-0.0230150708962025,0.157865452407674
9395,0.780128676956966,-0.0264041128376205,0.154045025607269
9396,0.776682711468129,-0.0177503939829988,0.15209986363168
9397,0.801326987467941,-0.0338461947593752,0.154220258900044
9398,0.807881176192681,-0.0273904588975154,0.153606710689092
9399,0.803825497225593,-0.0179074292324566,0.157647008040848
9400,0.824267991775418,-0.0242198500317691,0.149432649069913
9401,0.820378221322919,-0.020460676791619,0.151138670392465
9402,0.828292057398651,-0.0230476504598724,0.155871464637203
9403,0.827307309790582,-0.0192119230994036,0.153130264060507
9404,0.841509112480879,-0.0251805516992043,0.157057034513393
9405,0.838665989579452,-0.0271940499419654,0.156186528119922
9406,0.818007427542357,-0.0152593838528575,0.151169202680035
9407,0.869783254705831,-0.019974310195453,0.154637580851358
9408,0.822664379936526,-0.0357958823309055,0.157171197427341
9409,0.817437622698896,-0.0452233854845494,0.163975385499455
9410,0.79865191611038,-0.0449367219421487,0.161405344838405
9411,0.802224968858065,-0.0424578472980135,0.152654360922358
9412,0.821449530215798,-0.038040397139678,0.151673748144552
9413,0.787596041767253,-0.0383399997481081,0.151896899231726
9414,0.811928713137372,-0.0442983709216765,0.154000044964816
9415,0.820478859621243,-0.0473571323491606,0.150612598289675
9416,0.811526561596227,-0.046623641413949,0.153303662233192
9417,0.851831116413957,-0.0413295768552506,0.149999824185799
9418,0.845003356164681,-0.0443147454631428,0.149355854493147
9419,0.846939089912012,-0.0545348931251594,0.143437449940669
9420,0.81700472668911,-0.0376103547311451,0.144210401751663
9421,0.819780503195488,-0.0396661940877344,0.147757443900342
9422,0.840690611035947,-0.0406690911156867,0.141670350989224
9423,0.831781960767939,-0.0439212637140612,0.144365845340265
9424,0.815401371534417,-0.0382624319322513,0.145632878743826
9425,0.835738505130952,-0.0449296512007368,0.149957210196316
9426,0.821566771724734,-0.0388604820098498,0.14436530581668
9427,0.796351221670747,-0.0339488159773021,0.142131850848103
9428,0.821526666080289,-0.0348845405795163,0.140626993849017
9429,0.803272023281192,-0.0307709959742063,0.141516660649359
9430,0.806468435733414,-0.019693143249699,0.142722197071521
9431,0.812462238750669,-0.031006595977717,0.135038114057272
9432,0.834112408180306,-0.0233695181073407,0.138526118749847
9433,0.846024711802343,-0.0351299852477349,0.139433876227185
9434,0.821211972517092,-0.0170380241091013,0.135423101027407
9435,0.865770670470613,-0.0160884519867278,0.13562969621776
9436,0.872487780732847,-0.0201631279554573,0.13134302597052
9437,0.876575379037901,-0.022623780201975,0.134716767791691
9438,0.845734524199784,-0.0311284255789822,0.139301042511806
9439,0.831066237197912,-0.0261704686308757,0.136410115598098
9440,0.843909619412157,-0.0253642960697983,0.140727809177557
9441,0.806163289757892,-0.0208938821737011,0.137411304273939
9442,0.832902914516693,-0.0277009299479505,0.138511533383877
9443,0.83694734196649,-0.0301166115045149,0.140330673944165
9444,0.874460247924401,-0.0182365078495577,0.136857055261572
9445,0.835033419922993,-0.0222275023710279,0.134467038639693
9446,0.809721917779841,-0.0207312827411716,0.133006449720772
9447,0.799758429986985,-0.0238330955583173,0.132525665420988
9448,0.824848328900222,-0.0309844665869163,0.13790276936041
9449,0.841234753876654,-0.0405021126925236,0.139579385788837
9450,0.842077879015295,-0.0330812849402154,0.140335801451054
9451,0.834332068648597,-0.0269020257981504,0.13884747120206
9452,0.833296738734586,-0.0269462148898068,0.134899768190461
9453,0.851164377462774,-0.0220969989200946,0.138415642657275
9454,0.843285046404996,-0.0227657559017845,0.135580847928582
9455,0.838952933637897,-0.0343216089328424,0.139218913822247
9456,0.849982614103711,-0.0370569167922163,0.138599374717202
9457,0.835273962016021,-0.04148391408052,0.137522054893993
9458,0.851217853421684,-0.0388471121940977,0.142219279415249
9459,0.806920825531183,-0.0455147308266668,0.139471576130939
9460,0.81845495956435,-0.0474290305288317,0.138035881327726
9461,0.777377035486069,-0.0464743622361411,0.145283188108908
9462,0.79516191659248,-0.0537656307876633,0.143045415912742
9463,0.779025619446926,-0.0360569776483675,0.144847233276578
9464,0.815154438135601,-0.0503364908354699,0.148472772548197
9465,0.807105160076672,-0.0423366103847213,0.147210585135596
9466,0.779900634671144,-0.0513218782651849,0.144239421936062
9467,0.793092177902977,-0.0528230712064302,0.142888217208092
9468,0.798269202191255,-0.0432115621029684,0.145291701283729
9469,0.81091504609505,-0.043118134968647,0.146835894516391
9470,0.766463769750609,-0.0483772434539735,0.148078140439192
9471,0.755742682304509,-0.0404363682247184,0.15381373865731
9472,0.749610572423567,-0.0525891041798631,0.155069067801545
9473,0.774221857984999,-0.0481749106566601,0.151564709675579
9474,0.779416271803671,-0.0693708792289774,0.154691664498317
9475,0.80307700050224,-0.0804916613640951,0.151744475956062
9476,0.802367720827498,-0.0820669329063855,0.154241116921566
9477,0.783126059291399,-0.0804976781700173,0.149926606298531
9478,0.77225363542142,-0.07668877093601,0.154426000088451
9479,0.784336671693772,-0.0806915467857368,0.149910378172304
9480,0.800028010340737,-0.0862034918351824,0.152591748638448
9481,0.776185429704855,-0.0837029737252839,0.150102084787552
9482,0.782391794968041,-0.0774411227533719,0.155323108904207
9483,0.783861537561195,-0.0808327104852844,0.159840670597046
9484,0.770499242530433,-0.0718677552222984,0.152604569344467
9485,0.776893816040564,-0.0689244871872091,0.151148916526446
9486,0.751769835724545,-0.0643904283658179,0.152609092717755
9487,0.751928641642572,-0.068108197462415,0.14472822047128
9488,0.783913480942003,-0.0707368772898093,0.148192467164264
9489,0.775872702307711,-0.0657913718915079,0.145309905801653
9490,0.794567699338343,-0.0622901795493875,0.147462833885425
9491,0.780264032201518,-0.0609935830918885,0.145238292428671
9492,0.79653109876629,-0.0709710305801301,0.147547618186973
9493,0.777360767260752,-0.0505316449658094,0.143296709912719
9494,0.820341776710088,-0.0382549289542724,0.14106247364894
9495,0.804400754450514,-0.0414630288058518,0.138362761265176
9496,0.790401999808067,-0.048337188602336,0.143687622925664
9497,0.78768239357227,-0.0441989465114068,0.141110861661082
9498,0.786636861032687,-0.0429585637851896,0.136503992273353
9499,0.78578147464118,-0.0519876779527789,0.14518621038445
9500,0.789225334598898,-0.0603848784907887,0.141498994105058
9501,0.782397606946238,-0.0521654961801833,0.145363180487898
9502,0.78605469302517,-0.0570045251034014,0.144628693175593
9503,0.784597872735247,-0.0541849559342689,0.144592154642901
9504,0.795904732871412,-0.0690364254267253,0.146539551821434
9505,0.77073252506827,-0.0531433744119795,0.139081183426173
9506,0.743323190965747,-0.0599057081168955,0.142413817605808
9507,0.757566900797722,-0.062431931140453,0.14234813255195
9508,0.770570578541848,-0.059549940666954,0.145793241858397
9509,0.745840070967624,-0.0591729257877827,0.147924207171322
9510,0.761539624060744,-0.0585033843514821,0.147527154407149
9511,0.757735040008252,-0.0549018914280411,0.14297982350073
9512,0.753991017520303,-0.0578714839046785,0.15018293971642
9513,0.767836366951144,-0.0458704438492903,0.148713635288487
9514,0.751658267583188,-0.0424156946818568,0.14625913216348
9515,0.758644333806738,-0.0341203683821643,0.143181122533023
9516,0.784430231246486,-0.0356121014060926,0.141777425724584
9517,0.781812350401213,-0.0392560088680379,0.145137392111356
9518,0.790845793921029,-0.0351934048213384,0.146739515058846
9519,0.791741580067961,-0.0397771431124107,0.137294230716704
9520,0.792116040083727,-0.0428081135882476,0.139713006298819
