"iteration","Bx","By"
9370,0.5358166274,-0.5697661312
9371,0.5447250369,-0.5721614921
9372,0.5807214888,-0.5880309487
9373,0.5465338088,-0.5719865813
9374,0.5543756342,-0.5732036487
9375,0.5641555295,-0.5979647366
9376,0.5322190706,-0.5662738268
9377,0.5533326212,-0.5891855429
9378,0.5352974584,-0.5760418601
9379,0.5214361464,-0.5889632913
9380,0.5614770917,-0.6064917121
9381,0.5314984679,-0.5527601616
9382,0.5398861944,-0.6056594213
9383,0.5377515764,-0.6170951099
9384,0.5358619333,-0.5948322646
9385,0.5320150747,-0.6205563833
9386,0.5466321864,-0.6082242486
9387,0.5508605829,-0.5749784685
9388,0.5185339565,-0.5775923754
9389,0.5537126856,-0.5762083862
9390,0.5612533544,-0.5861130012
9391,0.5273602595,-0.5396586535
9392,0.5572808609,-0.5992116419
9393,0.5682528732,-0.5791622286
9394,0.5320620537,-0.5811632587
9395,0.5412736202,-0.5780191925
9396,0.5598863408,-0.5952877085
9397,0.5352335743,-0.5714657369
9398,0.5224310546,-0.5453690908
9399,0.5370876649,-0.5940501283
9400,0.5474127309,-0.5767352701
9401,0.5462841625,-0.5410787414
9402,0.5203132193,-0.5500867773
9403,0.5183612371,-0.5611620473
9404,0.5317938711,-0.5487087922
9405,0.547958471,-0.5554499117
9406,0.5460849453,-0.5557185491
9407,0.5350553708,-0.5738827793
9408,0.5374558618,-0.5520950439
9409,0.5282064867,-0.5710686019
9410,0.5404217658,-0.5606232172
9411,0.5555633172,-0.5602509495
9412,0.5644031174,-0.5751008938
9413,0.5708045168,-0.5726369592
9414,0.5781136727,-0.5804872146
9415,0.5482239742,-0.5857099343
9416,0.5489816031,-0.5858291166
9417,0.5446357385,-0.5967033476
9418,0.5678177465,-0.5766248498
9419,0.5505496576,-0.5587798763
9420,0.5676694519,-0.5835580935
9421,0.5359780518,-0.5548598397
9422,0.5394434844,-0.590048063
9423,0.561220619,-0.5502763151
9424,0.5544657294,-0.5940895659
9425,0.559106122,-0.5870982684
9426,0.5406993354,-0.5519609833
9427,0.5444913534,-0.5680422028
9428,0.5782947032,-0.557741024
9429,0.5866248728,-0.5272246662
9430,0.5549174714,-0.5700909942
9431,0.5460364001,-0.593677317
9432,0.5700003977,-0.5555317215
9433,0.5537865021,-0.5689462705
9434,0.5527595231,-0.5277110791
9435,0.5389309215,-0.5750281521
9436,0.5370443243,-0.565147657
9437,0.5307277068,-0.5635017995
9438,0.523328815,-0.5596372246
9439,0.5540431613,-0.5504915587
9440,0.5341075523,-0.5654403199
9441,0.5251021659,-0.5652595853
9442,0.5367394577,-0.5602817488
9443,0.5102049594,-0.5602263324
9444,0.5604889325,-0.5509802588
9445,0.5480400804,-0.5729644602
9446,0.5375562694,-0.5432756516
9447,0.4948842745,-0.5874015335
9448,0.5462577496,-0.5898780863
9449,0.5180937501,-0.574657816
9450,0.5273801193,-0.5848233541
9451,0.5364929567,-0.5761229458
9452,0.5504061175,-0.5905959004
9453,0.5465898666,-0.5816347309
9454,0.5297867765,-0.5428594571
9455,0.5383356092,-0.5782492985
9456,0.5458853362,-0.5882725355
9457,0.5594549542,-0.5544595699
9458,0.5462539041,-0.574218131
9459,0.5378919347,-0.559992276
9460,0.5182219408,-0.57929485
9461,0.545744677,-0.5761970976
9462,0.5518502585,-0.5730934737
9463,0.5542408617,-0.5850319476
9464,0.5321736144,-0.5964502736
9465,0.5202750208,-0.5639875727
9466,0.527494867,-0.5915495251
9467,0.5200727529,-0.5847475363
9468,0.5269651932,-0.5746981191
9469,0.5268135483,-0.6024549233
9470,0.5505680982,-0.5735240997
9471,0.553461196,-0.5730480878
9472,0.5183426533,-0.6008075773
9473,0.4979322249,-0.578088622
9474,0.5324739669,-0.5117258529
9475,0.518841247,-0.5663636064
9476,0.5048790847,-0.5954477686
9477,0.5376705054,-0.5565740528
9478,0.5407231201,-0.5376515672
9479,0.5421419993,-0.5840642606
9480,0.5363145269,-0.5555245045
9481,0.5325243056,-0.6007436039
9482,0.5517138924,-0.5940123061
9483,0.52906321,-0.5840260076
9484,0.532058266,-0.5901735984
9485,0.5587794295,-0.582497308
9486,0.557335272,-0.5697233104
9487,0.5586698667,-0.5886231829
9488,0.5619796724,-0.5808164109
9489,0.5281415888,-0.5747773184
9490,0.5481232019,-0.5979185379
9491,0.5190765484,-0.5629199697
9492,0.5314411117,-0.594630687
9493,0.533331358,-0.5768008277
9494,0.5225235767,-0.5728471968
9495,0.5436244389,-0.5326213891
9496,0.5480610629,-0.5845632211
9497,0.5448099997,-0.5743746271
9498,0.5392242383,-0.5712827159
9499,0.543391128,-0.5832073683
9500,0.5414572431,-0.5492234727
9501,0.5279097245,-0.5549675431
9502,0.5276337655,-0.5695141447
9503,0.5600649758,-0.5615399975
9504,0.5457745844,-0.5735723983
9505,0.5521671393,-0.578468848
9506,0.552633921,-0.5806337179
9507,0.5543833349,-0.5972557409
9508,0.5709468541,-0.5989885502
9509,0.5512672061,-0.635990443
9510,0.5489089187,-0.6136378273
9511,0.5570513994,-0.6055982976
9512,0.5375725005,-0.5565466644
9513,0.5330767932,-0.6087285897
9514,0.5462849293,-0.5564697601
9515,0.5569377171,-0.5733543041
9516,0.5658232554,-0.5625747203
9517,0.5575787509,-0.5840818814
9518,0.5415496747,-0.5696831135
9519,0.5746177524,-0.6368097436
9520,0.570226375,-0.5985212801
9521,0.5507073299,-0.5933166176
9522,0.539239896,-0.5818829562
9523,0.575144682,-0.5675608421
9524,0.5468043555,-0.5715905893
9525,0.5638046798,-0.5478288994
9526,0.5500997999,-0.5457480532
9527,0.5484951121,-0.5850198483
9528,0.5473098022,-0.5805366543
9529,0.5603796287,-0.5903470344
9530,0.5549323636,-0.5714079973
9531,0.5715221489,-0.5836374474
9532,0.5239861518,-0.5589512014
9533,0.5327578359,-0.5508163004
9534,0.5253872429,-0.5765027472
9535,0.5411926992,-0.5569629723
9536,0.5599130536,-0.5986505082
9537,0.5392295924,-0.6023159452
9538,0.5462028298,-0.5565933734
9539,0.5312360273,-0.5777494445
9540,0.5601398099,-0.5793879052
9541,0.54459275,-0.5555482904
9542,0.5534966385,-0.5758810512
9543,0.5588874294,-0.5692672031
9544,0.574377811,-0.5556100927
9545,0.5235058048,-0.5463453883
9546,0.5529840439,-0.6143828532
9547,0.5195265552,-0.5679297023
9548,0.5649332932,-0.5704490585
9549,0.4955852336,-0.5822661878
9550,0.5361798846,-0.5916042254
9551,0.5203853812,-0.6094162685
9552,0.5597126789,-0.5670592578
9553,0.542724171,-0.5644602041
9554,0.5155988552,-0.586903771
9555,0.5357553534,-0.5870402752
9556,0.4989329047,-0.5939769977
9557,0.5364936822,-0.5723165972
9558,0.5202733479,-0.579310859
9559,0.516262692,-0.580527873
9560,0.5232958556,-0.5659399386
9561,0.5094724009,-0.5581245141
9562,0.5314097552,-0.563911745
9563,0.5165860901,-0.5789723758
9564,0.5001303696,-0.5703369296
9565,0.4910265011,-0.5500820908
9566,0.4960864727,-0.5723036756
9567,0.5167017677,-0.5806647812
9568,0.514182098,-0.5487186764
9569,0.5436343709,-0.5635294893
9570,0.5356894439,-0.5613367439
9571,0.5337399426,-0.5270106824
9572,0.5556664944,-0.5811045662
9573,0.4880921264,-0.5471305593
9574,0.5230416968,-0.5445572714
9575,0.5163057648,-0.5485635711
9576,0.5013860376,-0.5537632644
9577,0.5166528541,-0.5630159405
9578,0.4994814845,-0.5748451414
9579,0.5082557667,-0.5714470771
9580,0.5367960341,-0.5554654468
9581,0.5230175234,-0.5507313997
9582,0.4833459922,-0.554598362
9583,0.490122409,-0.5038282791
9584,0.5074285937,-0.5298820767
9585,0.5016991871,-0.5683935103
9586,0.495728463,-0.5298733581
9587,0.5001695092,-0.5401896749
9588,0.4960476054,-0.510489139
9589,0.5088171034,-0.4956440321
9590,0.5126668742,-0.5045289117
9591,0.5384643738,-0.5552859432
9592,0.5684135466,-0.5192491021
9593,0.524567706,-0.5338339474
9594,0.5517778735,-0.5080635989
9595,0.50556095,-0.5219149331
9596,0.5261852627,-0.5260571011
9597,0.5030593198,-0.5067169945
9598,0.5121770941,-0.5321737883
9599,0.5028089186,-0.5371196226
9600,0.5514502647,-0.5503315559
9601,0.5582023381,-0.5351704025
9602,0.5319476891,-0.5421390824
9603,0.5134244796,-0.538673171
9604,0.4683382697,-0.5817409322
9605,0.5077195274,-0.5311664193
9606,0.5151417849,-0.5367831989
9607,0.4940514159,-0.5331576745
9608,0.5186341314,-0.544855447
9609,0.5224350958,-0.4940237406
9610,0.5128647156,-0.5512577268
9611,0.5032552222,-0.5207877221
9612,0.5470630659,-0.5366496885
9613,0.5120931527,-0.511680184
9614,0.5186638625,-0.5248018314
9615,0.4944039333,-0.5204652384
9616,0.5052177852,-0.5179997579
9617,0.4969674802,-0.5232698063
9618,0.5394784132,-0.5178935491
9619,0.5289752611,-0.5227714382
9620,0.5258767009,-0.5141834026
9621,0.5039461471,-0.5232004408
9622,0.5380792157,-0.5141718269
9623,0.5293676324,-0.5160524794
9624,0.5076975073,-0.5068750157
9625,0.5037666978,-0.507758062
9626,0.4912742305,-0.4951859809
9627,0.5380537187,-0.5350297488
9628,0.5212568191,-0.5060484046
9629,0.5516967457,-0.5197020472
9630,0.5518994315,-0.5362365868
9631,0.5361187195,-0.5592308248
9632,0.5231723265,-0.5605652516
9633,0.5453466138,-0.5383014479
9634,0.5650573704,-0.5231740281
9635,0.5089624274,-0.5505764856
9636,0.5075530469,-0.5831381731
9637,0.5403094344,-0.5434893621
9638,0.5435859982,-0.5629997319
9639,0.5269224683,-0.5235011407
9640,0.538060286,-0.5005070112
9641,0.5268745493,-0.5422012922
9642,0.5389012038,-0.570564496
9643,0.5056607621,-0.5538361361
9644,0.5465387046,-0.5528616829
9645,0.5438229171,-0.5555858818
9646,0.5617213572,-0.5504209058
9647,0.5407064018,-0.5747566275
9648,0.5393066536,-0.5536652429
9649,0.5379407947,-0.5249195662
9650,0.5565263846,-0.5846478614
9651,0.5585597049,-0.5576898812
9652,0.5167375203,-0.5223327645
9653,0.5570288838,-0.5231440387
9654,0.5250259137,-0.5063010921
9655,0.5177688229,-0.5191109032
9656,0.5236938217,-0.5254960016
9657,0.4996300705,-0.5009117659
9658,0.5468562917,-0.5110591731
9659,0.5351504658,-0.5473490386
9660,0.5378010752,-0.5265245201
9661,0.5017015941,-0.5102523545
9662,0.5437965625,-0.5267643149
9663,0.5264226347,-0.5529369682
9664,0.5328196083,-0.5461214165
9665,0.5236822217,-0.5182196248
9666,0.5255283578,-0.5606426499
9667,0.5314111061,-0.5130732957
9668,0.5273883825,-0.5251403345
9669,0.5456394259,-0.5388746592
9670,0.5290281341,-0.550195961
9671,0.5180001815,-0.5241774223
9672,0.5431153973,-0.5177751216
9673,0.565365143,-0.5053741554
9674,0.52119504,-0.5048194652
9675,0.5254337854,-0.5257491766
9676,0.5268477226,-0.5468867913
9677,0.5015123217,-0.5249638081
9678,0.5335702484,-0.4999068445
9679,0.5274348055,-0.5378136867
9680,0.5382497602,-0.5261896825
9681,0.5604704895,-0.5291115926
9682,0.563639026,-0.5351561192
9683,0.5519858168,-0.531546509
9684,0.553462246,-0.5488727951
9685,0.5643188163,-0.5471483891
9686,0.5515288391,-0.532001355
9687,0.5527124007,-0.5023129937
9688,0.5478359782,-0.5430177727
9689,0.5387536588,-0.5430200094
9690,0.5160491526,-0.5284851408
9691,0.5584423049,-0.5269563575
9692,0.5107526703,-0.5386588243
9693,0.5477993666,-0.5254475864
9694,0.5500694173,-0.5495201178
9695,0.5593539852,-0.5369385024
9696,0.5523330085,-0.5403838918
9697,0.5714583137,-0.566834518
9698,0.5573789209,-0.5423283138
9699,0.5610453203,-0.5829628052
9700,0.6085875124,-0.5887050082
9701,0.5734447704,-0.5625422398
9702,0.5703480372,-0.5197225463
9703,0.5816060063,-0.5568066198
9704,0.5614785831,-0.5290525131
9705,0.5941731266,-0.5446290394
9706,0.6261435952,-0.576140285
9707,0.5913016551,-0.5432303127
9708,0.5686423402,-0.5830324816
9709,0.5725167711,-0.5788446223
9710,0.5467643431,-0.570885719
9711,0.5796837019,-0.5568914176
9712,0.5694401029,-0.536622227
9713,0.5877241687,-0.5435431919
9714,0.5967964747,-0.5685170092
9715,0.6147754556,-0.5601913494
9716,0.5989072279,-0.5484816639
9717,0.5897070046,-0.5705860578
9718,0.5709582142,-0.5534921727
9719,0.5890838668,-0.5542921493
9720,0.5616508315,-0.5442665547
9721,0.5722203878,-0.5622653021
9722,0.5593863925,-0.55673575
9723,0.5626971035,-0.5243481782
9724,0.5652455129,-0.5776086509
9725,0.5450604099,-0.5479911519
9726,0.5822730314,-0.5398725215
9727,0.5828237416,-0.546357572
9728,0.5586832467,-0.5473278842
9729,0.5569420914,-0.5564439977
9730,0.5478452994,-0.5702908428
9731,0.5506977635,-0.5737334532
9732,0.5487950299,-0.5496427238
9733,0.5581486036,-0.5355507224
9734,0.5421293491,-0.5498253153
9735,0.5487060361,-0.5147797239
9736,0.5334339621,-0.5308687991
9737,0.5568414435,-0.5461641025
9738,0.5455918767,-0.5709928505
9739,0.5583631908,-0.5573812835
9740,0.5486054291,-0.5505863474
9741,0.5742292455,-0.561082305
9742,0.5335015104,-0.5507639076
9743,0.528666895,-0.5712450877
9744,0.5593513256,-0.5624896149
9745,0.5424300435,-0.5485696699
9746,0.5817425282,-0.581175205
9747,0.5229543043,-0.5373817664
9748,0.5734125973,-0.5919315533
9749,0.5627022774,-0.5471941318
9750,0.5560723461,-0.5522665
9751,0.5671154147,-0.5741186869
9752,0.5690428692,-0.5683589756
9753,0.5726326019,-0.5749866981
9754,0.5308569608,-0.5701349423
9755,0.5606005981,-0.5706815066
9756,0.5881339615,-0.5741718213
9757,0.5696500666,-0.5856005487
9758,0.5838204555,-0.5776534033
9759,0.5660762923,-0.5763833582
9760,0.5216501491,-0.5756822687
9761,0.5332196438,-0.5771253523
9762,0.5415535739,-0.5377578253
9763,0.5413833224,-0.5743902052
9764,0.5390053991,-0.564197916
9765,0.5440759386,-0.5751869039
9766,0.5485593178,-0.5587117804
9767,0.5109572804,-0.5482831438
9768,0.522918046,-0.5325978678
9769,0.5249939188,-0.5347601505
9770,0.5156427886,-0.5442382338
9771,0.5360875315,-0.548602906
9772,0.5681518815,-0.5619509122
9773,0.5282695466,-0.5363788631
9774,0.5264876958,-0.5351900911
9775,0.5269418391,-0.5867144407
9776,0.5125358801,-0.5803302849
9777,0.5199057223,-0.5312497887
9778,0.5485849206,-0.5228274435
9779,0.5295978222,-0.5436645678
9780,0.5566090407,-0.5269908241
9781,0.5363134201,-0.5344732858
9782,0.5414628966,-0.5330892142
9783,0.538941636,-0.5033166912
9784,0.5457385565,-0.5329420482
9785,0.522235489,-0.5342453584
9786,0.5198945418,-0.5224069259
9787,0.562033239,-0.5369403854
9788,0.5494263537,-0.5167520516
9789,0.5646022282,-0.5369435012
9790,0.5726985434,-0.5129226146
9791,0.5816906696,-0.5272726698
9792,0.5559901364,-0.5367530249
9793,0.5596008336,-0.5623049215
9794,0.5295990558,-0.5372198246
9795,0.5384732296,-0.5204445217
9796,0.5576956892,-0.5710729281
9797,0.520158055,-0.5403703424
9798,0.5263232496,-0.5255381903
9799,0.5582167155,-0.5206270702
9800,0.5501288691,-0.53289414
9801,0.5378562424,-0.5709511595
9802,0.5371932435,-0.575608276
9803,0.5383955535,-0.555689614
9804,0.5487362231,-0.5444132568
9805,0.5603491784,-0.5722392789
9806,0.5315664049,-0.5631913308
9807,0.5401517098,-0.5569255394
9808,0.5554541682,-0.5577296707
9809,0.5359223137,-0.5381538547
9810,0.5225114039,-0.5241955435
9811,0.515087438,-0.5613491093
9812,0.5224273647,-0.5223082998
9813,0.5309108134,-0.547682238
9814,0.5406331294,-0.5583642342
9815,0.5357764327,-0.5295024501
9816,0.5499568783,-0.5195030615
9817,0.5482259366,-0.5609550404
9818,0.5327796153,-0.5568116678
9819,0.5549668575,-0.5393915346
9820,0.5405592365,-0.5393345574
9821,0.5526102902,-0.5520990812
9822,0.5495314239,-0.5325516989
9823,0.5162825638,-0.53615032
9824,0.5328139661,-0.5451818703
9825,0.5355609713,-0.5598629326
9826,0.5719557825,-0.5136862985
9827,0.540797903,-0.4920156892
9828,0.5236095364,-0.5758779868
9829,0.518926116,-0.5060574578
9830,0.5490323833,-0.5311069763
9831,0.5458183624,-0.5483492959
9832,0.5238757148,-0.5429383723
9833,0.5366680851,-0.5416404463
9834,0.5731720576,-0.5560206642
9835,0.535561349,-0.5370135438
9836,0.5406289298,-0.5826651565
9837,0.5519349939,-0.5390707388
9838,0.5396794067,-0.5045274204
9839,0.5595182422,-0.541579967
9840,0.5567015678,-0.5564333373
9841,0.5772985237,-0.5284312169
9842,0.5551336384,-0.5404123324
9843,0.5688244879,-0.5699566497
9844,0.5658723317,-0.5504134411
9845,0.5772709156,-0.5426897383
9846,0.5814185571,-0.5283329823
9847,0.5798192443,-0.5356881767
9848,0.5418781373,-0.5215684454
9849,0.5319498991,-0.5175111489
9850,0.5685142035,-0.4975329249
9851,0.5515802752,-0.5189719903
9852,0.5596170024,-0.557040736
9853,0.5689884075,-0.5340699168
9854,0.5689634521,-0.5105143611
9855,0.5198073289,-0.5601158396
9856,0.5238632148,-0.5378108903
9857,0.5558422802,-0.5514003027
9858,0.5532363818,-0.5482311909
9859,0.5643947539,-0.5590946912
9860,0.5613781484,-0.5416954769
9861,0.5286348436,-0.5245384231
9862,0.5594161832,-0.5398750655
9863,0.5529658817,-0.5301429848
9864,0.5726474111,-0.5386957663
9865,0.5757632405,-0.540409722
9866,0.5670923602,-0.5248852235
9867,0.570768744,-0.5231764494
9868,0.5670471615,-0.5348539999
9869,0.5714909795,-0.5584971239
9870,0.5818621549,-0.5474910767
9871,0.563159248,-0.5687547972
9872,0.5683756567,-0.5522269091
9873,0.580787286,-0.5569637169
9874,0.6014268295,-0.5403915588
9875,0.5507708979,-0.5490944868
9876,0.5943748735,-0.5447582198
9877,0.5616561225,-0.5572113214
9878,0.5769218151,-0.5294267117
9879,0.5925783929,-0.5537645861
9880,0.6084493724,-0.5491600562
9881,0.5705123316,-0.5377977323
9882,0.5570694786,-0.5295872462
9883,0.58321494,-0.5354306124
9884,0.5534392025,-0.5512839604
9885,0.5759650697,-0.5406929327
9886,0.5703428908,-0.5430284965
9887,0.5467155698,-0.5562022219
9888,0.5725373834,-0.5552502006
9889,0.5825875789,-0.5579325904
9890,0.5856751403,-0.5454966256
9891,0.5802314545,-0.5421190469
9892,0.5574959509,-0.549144937
9893,0.5541535612,-0.5215883369
9894,0.5209343281,-0.5745260981
9895,0.5612251477,-0.4973735901
9896,0.5717944522,-0.5483191692
9897,0.5629114022,-0.5494902763
9898,0.5451160329,-0.5576150993
9899,0.5586531238,-0.5479493586
9900,0.5492347266,-0.5503639268
9901,0.5416258169,-0.5515984115
9902,0.5479739622,-0.5258407637
9903,0.5581584315,-0.5333702818
9904,0.5717732107,-0.5288503919
9905,0.5435412401,-0.5231988794
9906,0.5050183178,-0.520451281
9907,0.5298302497,-0.5154205212
9908,0.5150691179,-0.5181852624
9909,0.5057969654,-0.5202175986
9910,0.5297547161,-0.5300639487
9911,0.5258092038,-0.5313198113
9912,0.5361317071,-0.5354125777
9913,0.5418137165,-0.527431313
9914,0.5222928578,-0.5153776218
9915,0.5492760168,-0.49764858
9916,0.5653382007,-0.5335609482
9917,0.546906229,-0.5524019398
9918,0.567153157,-0.4958213957
9919,0.5494258546,-0.5474000856
9920,0.5478973057,-0.5156816747
9921,0.5322595177,-0.5535658164
9922,0.536234037,-0.5401118231
9923,0.5542435259,-0.5048384743
9924,0.5416150268,-0.5397017062
9925,0.5570660943,-0.5366466658
9926,0.5507523922,-0.5372655717
9927,0.5297402337,-0.5418209771
9928,0.5246034102,-0.5485798956
9929,0.5564973466,-0.5462560355
9930,0.569251428,-0.5165757018
9931,0.5482804302,-0.5623496129
9932,0.5680493204,-0.554858772
9933,0.5662144318,-0.5772315972
9934,0.5258786235,-0.574832405
9935,0.5598450901,-0.5222758587
9936,0.5702768603,-0.5596730054
9937,0.5973516554,-0.5408829512
9938,0.5501083577,-0.5231310554
9939,0.5560842776,-0.5505726465
9940,0.5530748322,-0.5405804149
9941,0.6100989096,-0.5499602167
9942,0.5735779623,-0.5388579979
9943,0.5429341961,-0.5464990715
9944,0.5336593985,-0.5528054515
9945,0.5541636229,-0.5426147329
9946,0.5764753182,-0.5839023635
9947,0.5724400022,-0.5775189743
9948,0.5800238243,-0.5408193509
9949,0.5532002526,-0.5366727553
9950,0.5637463399,-0.5555080076
9951,0.5779455835,-0.535579189
9952,0.5748990383,-0.550270522
9953,0.5637493208,-0.5414880253
9954,0.5834009002,-0.5442024409
9955,0.558775543,-0.5237957308
9956,0.5351985922,-0.5391642861
9957,0.5597024322,-0.5756660979
9958,0.5472105832,-0.5470834764
9959,0.5307472843,-0.559458551
9960,0.5454787983,-0.5331333982
9961,0.5658697476,-0.510636475
9962,0.5549293071,-0.4838008012
9963,0.55322149,-0.5447017583
9964,0.5699453697,-0.5538547808
9965,0.5456560534,-0.5391169551
9966,0.5408810088,-0.5056134703
9967,0.5513279507,-0.5344890107
9968,0.5937575898,-0.5054100665
9969,0.5561075329,-0.5270230179
9970,0.571377093,-0.5156365686
9971,0.5798776689,-0.5009401546
9972,0.5770970938,-0.5216093853
9973,0.5718224274,-0.5304156331
9974,0.5606327013,-0.5156216149
9975,0.5662575355,-0.522002329
9976,0.5611304182,-0.5473355877
9977,0.5584626099,-0.5426630183
9978,0.6036869741,-0.5090753314
9979,0.5973069439,-0.5062657949
9980,0.5550817177,-0.5138847465
9981,0.5889211118,-0.547699453
9982,0.5551765304,-0.4872402866
9983,0.5679778634,-0.5386037029
9984,0.5827728129,-0.5313465309
9985,0.5717543455,-0.5121042853
9986,0.5840407365,-0.5640015977
9987,0.5482651567,-0.5107774901
9988,0.542524432,-0.5457101015
9989,0.5524647136,-0.5405197517
9990,0.5467022461,-0.5278396265
9991,0.5655656897,-0.5221629393
9992,0.5572831558,-0.4995060823
9993,0.5490119065,-0.5100385779
9994,0.5569439609,-0.5168002303
9995,0.5280740733,-0.5344199996
9996,0.5353175163,-0.5405824512
9997,0.5405758481,-0.5569545597
9998,0.53717355,-0.5391853648
9999,0.5413981421,-0.5509846196
10000,0.5668876744,-0.5501931346
