"iteration","","",""
9436,1.12094842072457,0.00330610310823663,1.43493236742985
9437,1.13910531973773,-0.0444963939665053,1.39565307940914
9438,1.13670337549424,-0.0190546204022045,1.48722021513471
9439,1.12192479805443,-0.0197089285027801,1.46104441002491
9440,1.11618207377272,-0.000670596852124347,1.50974674356345
9441,1.10781191319022,-0.0341262580879639,1.48866639799465
9442,1.10210206077179,-0.0188766446486104,1.4302322411694
9443,1.11824065779176,-0.0140117501236526,1.44459146010798
9444,1.13504398733512,-0.0603046384929674,1.48913255437985
9445,1.12804856119151,-0.0283203793177769,1.47279916647928
9446,1.09694754589363,-0.0418147566177719,1.45772273779156
9447,1.12525044614395,-0.07233600271779,1.44524360204779
9448,1.11287717973625,-0.0424792151900031,1.44446063408449
9449,1.07797197545462,-0.0667738299476261,1.45210325889937
9450,1.08506045762335,-0.0520826956971309,1.39026391897717
9451,1.0971463724552,-0.0707454395321332,1.43886733522976
9452,1.10447636379438,-0.0338311442810396,1.47809684885553
9453,1.09917774573606,-0.0771345695596185,1.53683840505159
9454,1.14088139823724,-0.0441442841037848,1.51300828137452
9455,1.12717812918893,-0.059320736080076,1.53934544384252
9456,1.09698262057691,-0.0784988327488626,1.51661739560529
9457,1.06527259714212,-0.0606978443586649,1.44965284624353
9458,1.07083880205955,-0.08981766337167,1.47248643544457
9459,1.08337082737417,-0.0920196126864009,1.50450408673044
9460,1.06363310156666,-0.0538980751535502,1.53511112895152
9461,1.12445046877217,-0.077356125035617,1.53257887066484
9462,1.11350186482988,-0.0913890601692434,1.48158288065826
9463,1.13118589276022,-0.040509819296141,1.50105558060836
9464,1.12642385845389,-0.0948984157175505,1.50575967852653
9465,1.09958227815543,-0.0815210942615102,1.47198992677569
9466,1.07765562024035,-0.0692696707885187,1.46803884174544
9467,1.09775035525846,-0.0787408806903009,1.45553894506619
9468,1.14750642294991,-0.090477005964857,1.48699776186215
9469,1.19599437937697,-0.105463262348302,1.50107719533117
9470,1.10309696096967,-0.0883762591711659,1.50435799861556
9471,1.12462435404372,-0.0677943061769437,1.53646522477743
9472,1.12746922455037,-0.0853491613457866,1.60694768921498
9473,1.10316029068494,-0.0561978550953656,1.54213210818694
9474,1.0977750296055,-0.0271697866985387,1.58163649986175
9475,1.09228488018717,-0.0590801020724745,1.52925186135544
9476,1.07588321701761,-0.0477619831810807,1.50979572266237
9477,1.10151881435294,-0.0249412629739064,1.55210390217169
9478,1.11357250712916,-0.0432493138614451,1.60502520486115
9479,1.10196831790181,-0.0339371563130811,1.57995925417253
9480,1.07232485923949,-0.0432286661376468,1.52853162890865
9481,1.07812401793364,-0.0360265047039356,1.56020740317438
9482,1.07366707235397,-0.0210787368790563,1.49413922597233
9483,1.10883950413462,-0.0619619217566743,1.48549368791379
9484,1.147563758109,-0.0431355201502761,1.47922584010166
9485,1.13039210715571,-0.00320978914060394,1.46750890813567
9486,1.15020444026486,-0.0319523956323913,1.58058440640519
9487,1.11421594693718,-0.0366985964198892,1.56218373494238
9488,1.12542138879912,-0.0424354536983457,1.47936938179181
9489,1.11483612563536,4.3405972409162e-05,1.50360308142337
9490,1.09860212696596,-0.0456314924997892,1.47924775359343
9491,1.07962147350061,-0.0351474755910757,1.5387530274826
9492,1.10341769892024,-0.0172756462012769,1.49031111772581
9493,1.10414445900794,-0.0184353489985127,1.47268897631463
9494,1.07739473237259,-0.0100903945200403,1.51827928906937
9495,1.13390538573143,-0.0249156985540554,1.5026178261096
9496,1.13518543290552,-0.0363120222751778,1.52197787609907
9497,1.1546457976266,-0.00544419053535584,1.45740800236035
9498,1.15597119845813,-0.00716571394859955,1.48594004581425
9499,1.13193191185017,-0.0200745087585757,1.430146830823
9500,1.13773237759913,0.0241885007138872,1.50792092510501
9501,1.17097635436577,-0.0249861489886931,1.52327409702941
9502,1.13751729043164,-0.0686416640971006,1.51026341304234
9503,1.11756132476119,-0.0388126272305988,1.48041870876827
9504,1.08483686272884,-0.0515858465570138,1.47387615892647
9505,1.13127624818081,-0.0334223279166862,1.48702617684089
9506,1.11010797322713,-0.0316389367978549,1.46089281284461
9507,1.14727957660827,-0.0762121438744901,1.48272473484025
9508,1.15315061461829,-0.01868685149923,1.47398644769936
9509,1.12850838635314,0.0137449024318474,1.55730025316266
9510,1.17677442131501,-0.0216664855220137,1.47829928742335
9511,1.16949767226082,-0.00540398010968318,1.45398211715073
9512,1.13121904547188,-0.00409529587911455,1.46332351867726
9513,1.14931546717483,-0.0120344250683788,1.50618078431987
9514,1.116758575239,-0.0381626455805462,1.43450205876484
9515,1.12793018232942,0.0265073084512514,1.49321982579212
9516,1.10688085445865,-0.000168279199168837,1.4736266544602
9517,1.10345577742489,0.0145370928676512,1.46487562927796
9518,1.14167168691344,-0.00238793998388481,1.51283196384707
9519,1.15676662054829,-0.0166663147477095,1.4686676657988
9520,1.1505397290198,-0.00804488691766324,1.48749917728366
9521,1.17731323039631,-0.00443395098422386,1.51082090232423
9522,1.14734904373231,-0.0193368358978069,1.50783743980525
9523,1.17206660540545,0.0125384376989695,1.45471137825591
9524,1.14067070723409,0.0115201461676593,1.51336185020796
9525,1.14373743730402,-0.0122277908629884,1.46565628746814
9526,1.15632721251764,-0.012281024183078,1.46304631927761
9527,1.17636708836396,-0.0241921233521034,1.47093579398673
9528,1.16838176160172,-0.0264876671045825,1.44784680265511
9529,1.17229036040697,-0.043911733010975,1.4926423786364
9530,1.19415553636838,-0.0221344678251108,1.42936925761168
9531,1.15110100969334,-0.0184364151778219,1.48247536457473
9532,1.12228197244696,-0.066828086120786,1.50153726038609
9533,1.13978833442101,-0.0628474217185016,1.49958690679554
9534,1.13064010282611,-0.0468026338068195,1.53859507181219
9535,1.13276742685171,-0.0761593185280654,1.51998407659225
9536,1.10032575880238,-0.0881148318253619,1.53777071483645
9537,1.11870515873046,-0.0530932160493463,1.54341131300506
9538,1.1429993901677,-0.0267796895245247,1.52081877155302
9539,1.10120003101626,-0.0228422314036807,1.54707229754821
9540,1.13121955578578,-0.0279209996583705,1.45867584137868
9541,1.09519228147058,-0.0287163614525196,1.50463782149106
9542,1.1264968756827,-0.0295851412553195,1.46613624564442
9543,1.1509796144497,-0.000677105121863877,1.47534164058751
9544,1.1365114816718,-0.0297757427492722,1.47682497722631
9545,1.16570122495994,0.0431101564835823,1.52121484813389
9546,1.14341184561037,-0.00408463088514303,1.50393762891759
9547,1.15400826432187,-0.00872541442934313,1.47914631738532
9548,1.14043349495245,0.0254186320771089,1.52295624844111
9549,1.1803256979029,-0.0105703740967824,1.53335848038792
9550,1.09687404939398,0.00984315381300871,1.52472590512223
9551,1.140054039695,-0.031925669421026,1.48132230038418
9552,1.12686274854532,-0.00866148093012663,1.49499787182056
9553,1.17437388756367,-0.000360664022478395,1.4433055140198
9554,1.12006047484002,0.0131708757908453,1.4866752000581
9555,1.12615636159234,0.0182359246962305,1.48326505746212
9556,1.10951297043943,-0.0155964444843301,1.44858873481217
9557,1.11143183254777,-0.00909892119253785,1.43797672858353
9558,1.08263664420547,-0.00448084280006108,1.43015699562922
9559,1.12663785311107,-0.00320730304500058,1.43109608242975
9560,1.11189621050452,-0.0130919604438971,1.38604193750354
9561,1.08917861822926,-0.046339732128697,1.46315120934896
9562,1.12545708723951,-0.0440298329014842,1.50637122824577
9563,1.10860671427637,-0.0227022053363846,1.40777265921307
9564,1.06681065058517,-0.00924756332720469,1.46229852892065
9565,1.14502569035886,-0.044487862019569,1.42467554701969
9566,1.15090247101434,-0.0589640922913014,1.39321530473459
9567,1.12273442658626,-0.0113407540205039,1.40254974364084
9568,1.12653690295599,-0.0265455512745805,1.38009653963514
9569,1.10449746113402,-0.0245686662951443,1.37380415316254
9570,1.13538371511084,-0.0191239963656583,1.37661237447318
9571,1.14470018024039,-0.01712501866913,1.37994353120364
9572,1.13174906150031,-0.0601747282950092,1.36936632268897
9573,1.17556530333762,-0.0560203645943123,1.40726425413318
9574,1.13410698591347,-0.0608983244529289,1.38153608941017
9575,1.1501042487717,-0.0614136448485672,1.42107888662178
9576,1.06749661730408,-0.0705294932516111,1.45521325668333
9577,1.14565089147651,-0.0709336427777299,1.45306224595134
9578,1.13090629341902,-0.063175112799589,1.41425489912499
9579,1.1162760039811,-0.0494103514746982,1.50893475587098
9580,1.12692264699439,-0.0651888568204606,1.47065880502423
9581,1.08699883503123,-0.0631840644089239,1.44568734473178
9582,1.1132531061907,-0.0256055553540104,1.42734767014323
9583,1.10225730878494,-0.0391211882797888,1.45166932198294
9584,1.09203334690562,0.00799985795254509,1.37649827966434
9585,1.11868680425293,-0.0235875310188264,1.39581310830433
9586,1.11564604935587,-0.0205582296565946,1.41267497845152
9587,1.1968094350726,-0.0346897464622433,1.38704726930842
9588,1.22359370285699,-0.0518024906002856,1.42528371609742
9589,1.1411497458505,-0.049878953728907,1.4119695780526
9590,1.14285774270097,-0.0406609464320353,1.42268104983598
9591,1.09686314100686,-0.0142101718052365,1.44919524272661
9592,1.17645698649819,-0.0529965249225305,1.38316292326787
9593,1.14149773434719,-0.0309050043720091,1.37459783471101
9594,1.13391177705368,-0.0258463773191283,1.39210336052194
9595,1.15045706688456,-0.0342184302019898,1.37815667490796
9596,1.13357915871003,-0.0478616165467784,1.40379948460864
9597,1.13948631323419,-0.0196570607600902,1.38823941395311
9598,1.14131640271273,-0.0142161617891699,1.37925559008158
9599,1.16632455745891,-0.0519896060328238,1.38689429572398
9600,1.15849131626672,-0.0486488149891926,1.3575801444687
9601,1.13537279004363,-0.0257574675046017,1.34425406008523
9602,1.14287632874788,-0.0488421943958105,1.36310126730871
9603,1.1169177970587,-0.0716420808533282,1.33280736560527
9604,1.13919052665276,-0.0354978475472256,1.37234204648932
9605,1.12639777381509,-0.0496074758560941,1.36560705370247
9606,1.14300436517457,-0.0550036195867543,1.3296999696609
9607,1.15873586792959,-0.0476101092002359,1.35081331766178
9608,1.14478873320216,-0.0241690347180926,1.3105840452951
9609,1.13393804259194,-0.0160262406802314,1.33483706364253
9610,1.16675838183381,-0.0164421876561523,1.38538933992334
9611,1.11252831923154,0.00655399676780543,1.30000144968427
9612,1.15654036418112,-0.0228605951094888,1.32699796499939
9613,1.15703289835316,-0.00646007196958588,1.33929624655239
9614,1.16415390643898,-0.00833647446235322,1.32985904343053
9615,1.15814568511212,-0.0208084377599951,1.29902842844203
9616,1.15734965021637,-0.0349553105263796,1.33877833199411
9617,1.15750760285773,-0.0270703651532521,1.33976075727161
9618,1.17688784810318,-0.032462960002304,1.30460123294439
9619,1.16206706693518,-0.0161268785800908,1.31331259037978
9620,1.11701705190682,-0.0205827022951882,1.32473585792788
9621,1.15282967259069,-0.0295567386538174,1.31630283289969
9622,1.13660844834437,-0.0133678328918687,1.30607612695286
9623,1.12302255876469,0.012388469036566,1.27180388697534
9624,1.14736091477482,-0.0112113556966933,1.2670565089805
9625,1.13187587950348,-0.0415207281944901,1.2938205186488
9626,1.10203363344134,-0.0272797434139474,1.34335896506113
9627,1.13563973720645,-0.0647020114384596,1.30057974726097
9628,1.17329782484962,-0.0591965023752989,1.26738180650595
9629,1.0835941709477,-0.0257428635081963,1.260010911777
9630,1.13083296246797,-0.0106045837843367,1.27348865714933
9631,1.09592033049342,-0.0619323817744414,1.22723235559781
9632,1.10814412294885,-0.0438388808996086,1.29616925447619
9633,1.12362293320286,-0.0551309929732694,1.32958549309229
9634,1.11103332740087,-0.0374938359506767,1.27798323815409
9635,1.08627740312116,-0.0577405124873893,1.3315457416509
9636,1.14995218124173,-0.0232250039794435,1.28444771081053
9637,1.1490165063986,-0.0481603905987655,1.26259528057566
9638,1.12829683316106,-0.0583458358539771,1.26238919695888
9639,1.10311643537973,-0.046444626511972,1.29720408308566
9640,1.12928278949118,-0.051134675621582,1.27294874244638
9641,1.1307624933877,-0.0802298603029817,1.30051023911581
9642,1.14077887711336,-0.0381431228845337,1.2929553672761
9643,1.1232374100821,-0.0394808870283052,1.31819607563994
9644,1.0916077270602,-0.0339609136890005,1.35945343541168
9645,1.05821717906004,-0.049653593385105,1.3091077938682
9646,1.07261557219092,-0.0294017094649844,1.34079153959944
9647,1.12776973467053,-0.0738122606503663,1.26608816932827
9648,1.12104610678797,-0.0184260099807456,1.3037056400072
9649,1.06601209890929,-0.0226540637420586,1.28667069500757
9650,1.09833655277174,-0.0209427660892349,1.33082506493101
9651,1.07057772152403,0.000506950842830817,1.32234479464953
9652,1.07742843455068,-0.0566948966292091,1.27937313748531
9653,1.09304769123633,-0.0405056040981679,1.34452525986779
9654,1.10265117304887,-0.0152871146919841,1.38355228788224
9655,1.15339022878487,-0.0199964668192783,1.30744948954668
9656,1.1294003536764,0.0155445793419026,1.33866489686196
9657,1.14778630733883,0.00438517960725759,1.31100640888561
9658,1.17216876164444,-0.0162735741662262,1.31217945336914
9659,1.15121889385238,-0.0204151254302264,1.31701876028401
9660,1.13858633728075,-0.0117549322333464,1.2904074701544
9661,1.17273661160673,-0.00201883536169552,1.3184014799984
9662,1.20587475710397,-0.0121319013475501,1.3300991489175
9663,1.17957296781386,0.00792235955500945,1.35385580255901
9664,1.1588635130559,-0.00922521235051761,1.40040369172007
9665,1.16683718872436,-0.0140488296479931,1.3168016045146
9666,1.18363355677111,-0.0041179587083757,1.31442815223556
9667,1.16682402617517,-0.0305490274556804,1.32637906524483
9668,1.14974113895853,-0.0500648014199322,1.33365891393312
9669,1.15274982007877,-0.0335175859065253,1.3279632033167
9670,1.15086957692938,-0.0232738276697413,1.25865985187288
9671,1.16158560783431,-0.00520988751197556,1.32435288358152
9672,1.17189367393012,-0.0413997224625804,1.29424020876388
9673,1.19496504350786,-0.031211032039653,1.34614904890657
9674,1.19059255688555,-0.01715747689187,1.36012011990467
9675,1.19481590653478,0.0261964699934615,1.32416927047386
9676,1.22068612451246,-0.0195635432629958,1.32745576691762
9677,1.16867185185888,-0.0228668270255724,1.27662321374102
9678,1.19768272516234,-0.0363051180293514,1.32989597983833
9679,1.18204411723597,-0.0287978384938144,1.23407685737815
9680,1.1879015298195,-0.0329545349256807,1.27067649363915
9681,1.21319206771895,-0.0318362581483586,1.30886651784128
9682,1.22125907410533,-0.0201775707702266,1.32090484680979
9683,1.20388176302584,0.00465375178806556,1.31475637608309
9684,1.1558456184227,-0.0522424660098276,1.2866114840058
9685,1.25875675465676,-0.0416346427602818,1.35136098800884
9686,1.22243320328857,-0.0778881498242014,1.29818038739717
9687,1.2266738298097,-0.0357400016020936,1.32000405327187
9688,1.24562484529371,-0.0182115670632759,1.34720755153221
9689,1.20877152304515,-0.062553452403074,1.34001060198321
9690,1.18130540897524,-0.0419244332528488,1.32784413947509
9691,1.24567495967177,-0.0502673329861502,1.31743220101906
9692,1.224689235341,0.0138440024064221,1.3099734975297
9693,1.2498938077672,-0.0213498658333006,1.29284287861657
9694,1.21155937304246,-0.0342287725624521,1.31135587511889
9695,1.18241976780906,0.0190142624909177,1.28004076848836
9696,1.18008651264253,-0.0187378217544816,1.25969694630648
9697,1.24154666064276,-0.0169954036376872,1.27795291996467
9698,1.22193201427942,-0.0388586966339646,1.28680467130615
9699,1.22930133490634,-0.00468113643338543,1.22988002040964
9700,1.26676656458116,-0.00441890068454974,1.32303845185478
9701,1.25543173135868,-0.000845295651323267,1.28368156078734
9702,1.26732969647638,-0.0205008386135806,1.30283054219438
9703,1.26887322570236,-0.0124922936892154,1.2646027174157
9704,1.2877154132281,0.00788930766853012,1.26105888662116
9705,1.27031857100701,0.000983174185158848,1.28022810113566
9706,1.24923242031317,-0.00433534870758889,1.25652349369943
9707,1.20193153921277,-0.0573623973812503,1.33888944236881
9708,1.23883099576895,-0.0511767514646372,1.24875950805492
9709,1.22815864789294,-0.0208855804060485,1.32787558084687
9710,1.18108300305146,-0.0423385725548867,1.28931750697513
9711,1.23002659379221,-0.020639638573934,1.32113140038379
9712,1.22109752968633,-0.0374500207354783,1.26681941509324
9713,1.21590678585666,-0.0303897259272911,1.25371489321695
9714,1.21770891881884,0.00988583897570293,1.23708888314001
9715,1.20259829044911,-0.0164595450681129,1.25778881976986
