"iteration","","",""
9537,1.17943767938677,-0.0311561265168514,1.26001034407092
9538,1.14451709493336,-0.0292874435530638,1.22566461949874
9539,1.08844107488775,-0.0274439809072345,1.21211458726683
9540,1.12711488662137,-0.012215625217141,1.29635321058155
9541,1.11505148179314,-0.0628936592975744,1.30747596231877
9542,1.10843044670861,-0.0534504612665677,1.26461649786761
9543,1.14845178613483,-0.0621391283820364,1.26941952844899
9544,1.15978047440269,-0.0350695341637791,1.3175492937507
9545,1.14121586849316,-0.0398141380337841,1.33974651315326
9546,1.14408939904699,-0.0081111097201687,1.29247947036194
9547,1.16742015221844,0.00290338812934164,1.26903904112893
9548,1.21831830174268,-0.0159621121594567,1.30249133457331
9549,1.10007890263141,-0.0418246160718042,1.29328160385562
9550,1.13964593745124,-0.0340928541852267,1.30711315872415
9551,1.09743416973369,-0.0225876862749326,1.33570301351421
9552,1.13650159290106,-0.0410565042286745,1.37882404079769
9553,1.11475112753797,-0.0329342248458324,1.4123625136293
9554,1.11324200913238,-0.047070529513548,1.34533689489965
9555,1.1185437377774,-0.0673951190998391,1.36757489561776
9556,1.10577242667586,-0.060870078257061,1.33964694788603
9557,1.10486351263682,-0.0531942988745725,1.35530635546088
9558,1.12687563928452,-0.0825890701807659,1.31815237018259
9559,1.09021232126125,-0.0581157615213038,1.3337306923459
9560,1.11398946580907,-0.0575611539832008,1.35846711772274
9561,1.16191231652505,-0.0796082598027515,1.32426176190329
9562,1.13504767545828,-0.0652356109586873,1.31413175810137
9563,1.12862922487808,-0.0905316451129131,1.32715717844132
9564,1.142444147221,-0.0629356818540711,1.31361342269865
9565,1.16190100762838,-0.0205826282980727,1.32559168491021
9566,1.08046000919554,-0.0395361934094723,1.28371857751241
9567,1.0571203504725,-0.053910493443204,1.2954125436799
9568,1.08560443919882,-0.0227022311665831,1.34914784765303
9569,1.10349787063181,-0.0279616148581,1.29003164708445
9570,1.1622334575991,-0.0358623997396446,1.25064922019676
9571,1.1695859899367,-0.0384462693140859,1.34782652286045
9572,1.0602730886934,-0.0445505808430666,1.26375567379423
9573,1.07522285035668,-0.054020121233627,1.27193149121735
9574,1.0854564188943,-0.0412001230824775,1.27264437574519
9575,1.06754699753772,-0.0169151677436211,1.29089745252259
9576,1.00585552866567,-0.0638677249911801,1.26541360694803
9577,1.07265806506232,-0.0616600380969235,1.17819083090213
9578,1.07860639587516,-0.0844245684383003,1.19218208120803
9579,1.09812611781003,-0.0585380391247315,1.27532481879334
9580,1.06691338144737,-0.0569362936862001,1.20342935375206
9581,1.09517578612541,-0.0515113205760608,1.22184818175178
9582,1.04387704201527,-0.0707258270078937,1.23916018008634
9583,1.10429988841983,-0.0606660905194265,1.26767969497432
9584,1.04765003237754,-0.027984950222874,1.25845548655483
9585,1.07196698795128,-0.0540714306923053,1.2380180870005
9586,1.07437595403321,-0.0342822420280706,1.24422858856208
9587,1.04484674892682,-0.057917040656706,1.30965507964489
9588,1.05280178841187,-0.0392091342756364,1.320062276209
9589,1.09131124585608,-0.0465442363697505,1.25938867481386
9590,1.06487522064334,-0.0248823781736039,1.22104519209988
9591,1.11271858891883,-0.036815067988644,1.22843214639103
9592,1.06904158214838,-0.0667309111932785,1.24313924048524
9593,1.12089674739155,-0.0166406829132216,1.24285372117689
9594,1.11400575952374,-0.0213650771802689,1.23538654743793
9595,1.0915117723354,-0.0394117039435336,1.27671490582877
9596,1.08409877628138,-0.0158483797335396,1.3091075793993
9597,1.13407967492645,-0.0507545183835112,1.26754064772485
9598,1.11779785741738,-0.0736618136416476,1.25049420963297
9599,1.1520432810938,-0.0812086777415873,1.19110865367477
9600,1.12119498633449,-0.0615657303404314,1.25052212253387
9601,1.09719112273967,-0.0607871393601477,1.21505389771038
9602,1.1120520628607,-0.109629981527834,1.25973656993885
9603,1.1117527941491,-0.0862375783980191,1.19197295032144
9604,1.08374635075707,-0.103695715538412,1.22720237114076
9605,1.16883716764582,-0.10284232432005,1.20620218959789
9606,1.1331458465978,-0.0961373999141663,1.23147939936285
9607,1.15712407087357,-0.0944457292227474,1.20658107812286
9608,1.09566550799748,-0.084273438811678,1.21983728293783
9609,1.09338833133309,-0.0689908897112407,1.20896610264282
9610,1.12989843922863,-0.0694559545032479,1.24071568552367
9611,1.1192818899522,-0.0660344988005894,1.18300838657143
9612,1.09596427743884,-0.0647971825060803,1.18561099005398
9613,1.12795944327495,-0.0769732724428036,1.24424940376736
9614,1.10803392798569,-0.0408773655454851,1.27056509299532
9615,1.09933770768177,-0.0528544070445107,1.20225864998059
9616,1.05485555881507,-0.0741338149981927,1.23456453700564
9617,1.07412377322355,-0.0372617482241844,1.20393109901118
9618,1.10504206382391,-0.023488912108807,1.21922496166008
9619,1.05035541968557,-0.0269863090818914,1.22295994433826
9620,1.05179982098676,-0.0308093732823174,1.26317347165266
9621,1.08563499759585,-0.0554258667654874,1.21773112561805
9622,1.05312888452905,-0.0546077918031101,1.25349200830154
9623,1.09018264453208,-0.0310947368281904,1.24251648641237
9624,1.10835774725225,-0.0408283691482435,1.21502267524894
9625,1.07016891726318,-0.0269306420255213,1.21884360442374
9626,1.05409130541716,-0.0343971728969997,1.22576372990355
9627,1.05643588303017,-0.020965097746768,1.2318918974585
9628,1.16791740808317,-0.00516476540407396,1.22048511500678
9629,1.11526899522321,-0.0277400159528531,1.23432882109045
9630,1.11331595062306,-0.0409852865178692,1.26331441953979
9631,1.13424009764889,-0.047397810935045,1.23731048271298
9632,1.14916769381739,-0.0637861745166245,1.26082196551613
9633,1.10273185905405,-0.0435879537474454,1.2804305338144
9634,1.17885803876963,-0.0355550774760031,1.22821556596602
9635,1.15528358517283,-0.0451328548436898,1.23950214102069
9636,1.15825551367987,-0.0460264709882446,1.26050219226265
9637,1.16042847408369,-0.0118630634263986,1.24847302289575
9638,1.12373157463813,-0.0131942387958721,1.27022309825141
9639,1.15254753822298,0.0172068630778696,1.2614648520671
9640,1.13216038087096,0.0249566068920893,1.25722439907195
9641,1.1001482710617,-0.0197217551715738,1.21230322254737
9642,1.12376404014684,-0.011408992852468,1.27965467120734
9643,1.18212577335955,0.0107146842161406,1.27113126367505
9644,1.17193544200904,-0.0178375024164703,1.29368933770991
9645,1.15222565141448,-0.0370845542022609,1.29016764226972
9646,1.17767794390607,-0.0238493279429875,1.26416955514124
9647,1.14013322636518,-0.0444261968065279,1.2535637396731
9648,1.13523569533847,0.00041081687547166,1.26570002810849
9649,1.15246067696855,-0.0203633781246075,1.25368987302266
9650,1.11638198024258,-0.0341108223912509,1.22815059388211
9651,1.09549003189141,-0.00685484474665751,1.2976188109898
9652,1.07191960868437,-0.00548712920144704,1.3042097920679
9653,1.15275736646486,-0.00262090968705775,1.27569814660437
9654,1.11288575532038,-0.0153122245542053,1.24824788882004
9655,1.08919738976602,-0.00835555466182265,1.30929265309276
9656,1.19751475217435,-0.00211454382034348,1.26887117181935
9657,1.15860773660812,-0.0184845030536145,1.24917919970698
9658,1.13784619309519,0.0124712961663025,1.29186410122491
9659,1.10010993897786,0.00021876409862569,1.30680207010083
9660,1.12556085065003,0.000567471424079483,1.24144542481019
9661,1.1209323392114,-0.017587093574514,1.27493551977784
9662,1.12757550669265,-0.0121448875702892,1.2154423733984
9663,1.13988932908949,-0.00853110509379913,1.26074526855799
9664,1.10850488662281,-0.0202179815552713,1.28183698922749
9665,1.11043880481572,0.000518718806911958,1.32718241489614
9666,1.1487946321064,0.0122164829482807,1.31425823981413
9667,1.10785004148041,0.00826988929766608,1.2942884466411
9668,1.13522448433659,0.0204251784983191,1.29093282946096
9669,1.12080954301992,-0.00585772133474028,1.33011600475756
9670,1.11080696150119,-0.0361885644161148,1.31092132405432
9671,1.09721343717461,0.00761491743913714,1.38520406309317
9672,1.12303537367481,0.00333051306497655,1.36414126703587
9673,1.14763466064393,0.0287501408997298,1.3826091858142
9674,1.09815629719594,0.0275972386935115,1.38288941237492
9675,1.10065970591482,0.0230523497755191,1.37633449403331
9676,1.07811551196404,0.00825394786594388,1.35922654302761
9677,1.05396618223967,0.0198446456339463,1.39270604017958
9678,1.10706051672765,0.0258411182663142,1.39205561589836
9679,1.0741916909195,-0.0122457213104498,1.38786365667433
9680,1.09408005082658,0.0354012440953685,1.36053523527965
9681,1.05089716705746,0.00345173401586426,1.37316097759176
9682,1.02983893447033,0.0204142264318163,1.43872377865313
9683,1.0563084657902,-0.00841502943787225,1.35553642701134
9684,1.09224230902277,-0.00868449067569135,1.43977375352818
9685,1.10812923061539,-0.0229611186671351,1.41255579358313
9686,1.06627350424978,-0.0116869820992278,1.33302420219055
9687,1.0557483405622,0.0371903805878073,1.40657583047149
9688,1.04504611979665,0.0135977603738301,1.39502827362069
9689,1.02580648508594,0.0179416218762494,1.36943785765181
9690,1.03111524375237,0.022790452104354,1.38928413188284
9691,1.04900287776571,0.0473658346737518,1.36339529217921
9692,1.07466468252966,0.0168711627245554,1.33832187026557
9693,1.08723525535236,0.00347197297271022,1.35105614268149
9694,1.0271956376254,0.0281875202255748,1.34917340399782
9695,1.0279324125941,0.0153413935159788,1.32434590515286
9696,1.0619210142187,0.0185478873385989,1.31336285895546
9697,1.0241396255469,0.0353582314044581,1.32225899596042
9698,0.997082865110037,0.033975506379278,1.36994159284899
9699,1.0280054522114,0.00181487422875242,1.38372714224089
9700,1.05875682757116,0.0067399258143214,1.3629876417581
9701,1.01257292934915,0.000850793833016233,1.39859533792117
9702,1.03782898471256,0.0369768126536619,1.37742227580181
9703,1.06547793406842,0.0212588149795049,1.38986972330487
9704,1.08450429058854,0.0324038382289441,1.39378407206802
9705,1.05200225418575,0.0131172015567149,1.36985313371699
9706,1.0814921138857,0.0138856665918742,1.34387855368407
9707,1.09202122222355,0.0256024139991125,1.28913329416691
9708,1.1011935167129,-0.0113820020335399,1.38760540041197
9709,1.08385915498061,-0.0122718616795379,1.34055660565325
9710,1.04967479780954,-0.02035489954379,1.34857264519293
9711,1.03997944726475,0.000844384972284545,1.33382787796937
9712,1.05740013717673,-0.044667928088897,1.34056700270611
9713,1.03912276807736,-0.029276811022466,1.31253574731217
9714,1.04924043626745,-0.0126833806617923,1.3304019682247
9715,1.04465300104537,0.00890333719140789,1.39703630220182
9716,1.03739136767915,0.0081476340741253,1.36525704119765
9717,1.03920118853854,0.0259571080063475,1.37838349372297
9718,1.05944251117965,-0.018371104247536,1.42948485357764
9719,1.03980226597085,0.0123766334793923,1.4286662133026
9720,1.03473965502911,0.0218248132255965,1.37385079729712
9721,1.03956806361764,0.014037262626547,1.40534653993652
9722,1.03259540970963,0.0247159032029322,1.35579706923397
9723,1.03818106575044,0.042535856210267,1.38304718540887
9724,1.03097078450028,-0.00401602533045149,1.32282321234696
9725,1.06300430756073,0.0399658125639084,1.37011070790782
9726,1.02204188684397,0.029081680884936,1.35285791394474
9727,1.00429747429101,0.0270020812813903,1.41958131175459
9728,1.01055857892746,0.0113825187013399,1.42930783556566
9729,0.985250914926509,-0.00925520587866498,1.34358291606606
9730,1.01364661018642,0.00417730255312881,1.4093720939454
9731,1.03172652086557,0.0345011323818653,1.43553044854318
9732,1.03579462455634,-0.00255583899737051,1.3891872414902
9733,1.110181010447,-0.0113171646640812,1.4998320223625
9734,1.06670264727043,-0.00590624394778375,1.41372003745243
9735,1.05536883233289,-0.0119959483568077,1.39553141907544
9736,1.05313296131234,-0.0125440182726887,1.41893570612721
9737,1.0698064242361,-0.0272296457864666,1.45635680332041
9738,1.04146956704213,-0.0122142038217609,1.39625477949466
9739,1.02224125674416,-0.00813417787399134,1.3960709915362
9740,1.02258519597473,-0.0259895591116359,1.4591594631246
9741,1.06276175173907,-0.00581401786043341,1.42244396002498
9742,1.0485490881177,-0.0428134223265915,1.42642281274362
9743,1.00137185820913,-0.0441032697570688,1.42062151694194
9744,1.02525902297051,-0.049040376198138,1.3953180942852
9745,1.01739241068587,-0.0621505871968388,1.37574889987357
9746,1.04212036382797,-0.0485218005105219,1.39446236115295
9747,1.05278977636659,-0.0289159995082481,1.34286774058175
9748,1.02933820296679,-0.0264705460490255,1.34763488499882
9749,1.06821207254668,-0.0578290035947699,1.2996590805677
9750,1.02438917550054,-0.0680940060120558,1.36359193680224
9751,1.07049706092569,-0.0176904144272529,1.36620848591234
9752,1.051326611949,-0.0213312077253491,1.321889873685
9753,1.1106857637819,-0.0192349249708438,1.44100124198532
9754,1.08810033129069,-0.0338065955047615,1.41508741589323
9755,1.03785476276061,-0.0204469779255111,1.39246988740175
9756,1.03813394351929,-0.00592442372438047,1.3811018576508
9757,1.06032698826612,-0.0362478067578445,1.34560750447556
9758,1.04704906896541,-0.0225259337438632,1.41701111749889
9759,1.0476865140027,-0.0228889890340488,1.37909178944391
9760,1.03047646153264,-0.0313984455111367,1.37286819388719
9761,1.01278078813234,-0.0334436275722698,1.3999098782835
9762,1.03027145116362,-0.0331334319835917,1.36876490317742
9763,1.03691626051005,-0.0164137233707862,1.36471459212168
9764,1.04378343819286,-0.0145461864922515,1.41182666425477
9765,1.12782674320956,0.00843612753881422,1.3949263114813
9766,1.07351964638495,0.00559640295286427,1.38947715491553
9767,1.07383584571718,-0.0378490081371142,1.33643652051306
9768,1.0904637984331,-0.00844226055192223,1.41874968770203
9769,1.02013410450743,0.00463957496288614,1.36279662566602
9770,1.07480444760765,-0.00605808026483737,1.39676832909418
9771,1.06381231899603,-0.03012815189438,1.36985729838944
9772,1.03790496468598,-0.0290798352866727,1.34189477656301
9773,1.04440839739417,0.0264803498642721,1.36369060134525
9774,1.05327593995899,0.0185794517944697,1.35754182609407
9775,1.09002116175395,0.000418912865852244,1.38492379998409
9776,1.08031707617481,0.0169820427617694,1.33741493828179
9777,1.03742781404103,0.0266397366949159,1.3246279551825
9778,1.05879993797892,9.47139110094235e-05,1.28964664251729
9779,1.04720917255256,0.0258649754317739,1.34253564143187
9780,1.0561755139065,0.00210353275970034,1.31382644894072
9781,1.07729441691974,0.0101583689539383,1.35302969388619
9782,1.11667007328822,0.00322298283703073,1.35372176854498
9783,1.11021577503723,0.00131802328696792,1.32807691173148
9784,1.06130596196002,0.0344848088377774,1.30325655911785
9785,1.07468500570341,-0.00333787387437783,1.30453393107464
9786,1.05727136121065,0.0391925118129633,1.34701351940497
9787,1.076990225142,0.0373508323507454,1.36873472406507
9788,1.09713388997062,0.0303623850389838,1.35452521982924
9789,1.04771558303557,0.0152644128314072,1.35829833183721
9790,1.08415228658601,0.0755363752683792,1.35381305770607
9791,1.05463051714472,0.0388731836981108,1.37410498991065
9792,1.05632297864931,0.0344669225225792,1.37818145394639
9793,1.01473389574286,0.0585887753992047,1.37769397730717
9794,1.01299247256918,0.0504607114089933,1.39005808875611
9795,1.03478443108644,0.0262340385675447,1.35478906890293
9796,1.02269075617177,0.0357620187858717,1.39974228535651
9797,1.01079500659536,0.0370954460360695,1.38042147892811
9798,1.00162268821022,0.00921310627567192,1.35031434474919
9799,0.988112355796113,-0.00877601538169718,1.36280337778879
9800,1.01261226526106,0.00399100886399521,1.37743846392968
9801,1.00496269152189,0.00587050093189547,1.36205656864321
9802,1.07242761843782,-0.0447530906089996,1.42649705866184
9803,1.00661182444839,-0.0122173698662685,1.36614881060566
9804,1.06587850394321,-0.0220420125728604,1.30419383425816
9805,1.04543618378397,-0.028773399228289,1.32986217637287
9806,1.09655616754931,-0.0378084212702299,1.33441220252209
9807,1.11079166252415,0.00989712363706747,1.29215981138212
9808,1.09859194188132,-0.00610288648770627,1.35418622665452
9809,1.06058470613378,-0.0236849951833277,1.3634535192852
9810,1.09861917720143,-0.0261489702647456,1.35162119025433
9811,1.08595834393221,-0.00229880104759961,1.31003603349778
9812,1.05598308753311,-0.0244532995337389,1.3486189812252
9813,1.05788902774062,0.000700023680370607,1.3157034037087
9814,1.11857511374449,-0.00721102223000572,1.29258959522508
9815,1.0787921892931,-0.035366622328382,1.30844271998678
9816,1.10211567176801,-0.028523549313698,1.29598344054876
