"iteration","threshold1","threshold2"
7967,1.31111822293612,4.55616028664314
7968,1.3083952760863,4.55439874063376
7969,1.3083952760863,4.55439874063376
7970,1.30030527637495,4.54072930125679
7971,1.28085866500694,4.55326729515928
7972,1.28116513266378,4.55672701004522
7973,1.2757918587192,4.557224404615
7974,1.25968688172252,4.55107883874619
7975,1.27140182907639,4.53954229795882
7976,1.26858401630949,4.5436440084293
7977,1.25489911937177,4.54663570242556
7978,1.25489911937177,4.54663570242556
7979,1.26243783561407,4.54478932292807
7980,1.26243783561407,4.54478932292807
7981,1.25484866450212,4.54433114199476
7982,1.24401193852928,4.54868112443151
7983,1.24401193852928,4.54868112443151
7984,1.24832752483471,4.5471803337447
7985,1.24832752483471,4.5471803337447
7986,1.25758775234953,4.54503900252765
7987,1.25071631388772,4.56343457397421
7988,1.25467031328214,4.56761051588736
7989,1.2488682511669,4.5740849404535
7990,1.2488682511669,4.5740849404535
7991,1.26181269024217,4.56834384878715
7992,1.26181269024217,4.56834384878715
7993,1.26783020149654,4.56563848008726
7994,1.26222803897992,4.58080057262696
7995,1.24526970676181,4.54649150357911
7996,1.24526970676181,4.54649150357911
7997,1.24995229890974,4.54447669985927
7998,1.26075549552829,4.53724147375847
7999,1.2516520973346,4.53643732691507
8000,1.26708075938052,4.5334380603113
8001,1.26708075938052,4.5334380603113
8002,1.25136732474999,4.5488142054426
8003,1.25095058270093,4.55012852700697
8004,1.23938910252349,4.54194242251155
8005,1.23647524492921,4.53764177224581
8006,1.22811986231529,4.5180868068921
8007,1.22811986231529,4.5180868068921
8008,1.22811986231529,4.5180868068921
8009,1.21934051637202,4.52634530478891
8010,1.21654700348846,4.53257013269027
8011,1.19826204401513,4.53603068568751
8012,1.20682419960758,4.53190175244892
8013,1.21741099277948,4.52842209954673
8014,1.21435997750222,4.53723835484522
8015,1.21134196429565,4.53273422985774
8016,1.22076714768924,4.5235887866
8017,1.22944661901596,4.53687437771494
8018,1.24235979988208,4.55231086702133
8019,1.23639687903601,4.5613961909517
8020,1.23070760002306,4.56470817588421
8021,1.22184240883095,4.56048922513914
8022,1.22547813293027,4.56946927411888
8023,1.22772547889542,4.56940227550605
8024,1.22665945973191,4.55855411101802
8025,1.22449038061109,4.54741405815442
8026,1.2330041077639,4.55825140803775
8027,1.23191550749663,4.55073707353153
8028,1.21971245833341,4.56124403578431
8029,1.22163322188422,4.55562299460462
8030,1.22367258265015,4.56485001070687
8031,1.2316546834205,4.54898695589582
8032,1.23278245923697,4.5541563070406
8033,1.24756794008484,4.55647797209071
8034,1.24137869682832,4.56540547393911
8035,1.237412692275,4.55259220501521
8036,1.23365356852598,4.54371820687292
8037,1.25199429267248,4.55225386634196
8038,1.26424869510482,4.55815849390201
8039,1.25604990401301,4.58126749654117
8040,1.26642408282368,4.56818739201528
8041,1.25784187049046,4.57251581592868
8042,1.25104211111786,4.56950561673974
8043,1.26577832877118,4.55897487953836
8044,1.26577832877118,4.55897487953836
8045,1.25649647382868,4.57152904537015
8046,1.25821786939946,4.57499060093048
8047,1.27682526419592,4.58899371920461
8048,1.27510585279001,4.594496566195
8049,1.27510585279001,4.594496566195
8050,1.263999885068,4.58928530700028
8051,1.27658518838848,4.58553155619473
8052,1.27658518838848,4.58553155619473
8053,1.2851222244399,4.57851597447226
8054,1.2851222244399,4.57851597447226
8055,1.28372531490812,4.57252464132408
8056,1.28372531490812,4.57252464132408
8057,1.28372531490812,4.57252464132408
8058,1.28903587284175,4.57034246748162
8059,1.28352600529645,4.56614831582588
8060,1.28078316172711,4.55941166429315
8061,1.27760212332454,4.56353411456576
8062,1.28624895645541,4.5651752795743
8063,1.28428010010691,4.55678527700847
8064,1.28826006239544,4.55644944139278
8065,1.28826006239544,4.55644944139278
8066,1.30498389049703,4.54306834625244
8067,1.28331306088576,4.53371644293695
8068,1.2796492221409,4.54592344155434
8069,1.28000099860864,4.561922785931
8070,1.25427105965456,4.55141412748794
8071,1.25812774695207,4.54452840487423
8072,1.25023876474382,4.54957792268872
8073,1.25243798133459,4.53770862334569
8074,1.25243798133459,4.53770862334569
8075,1.24046963096886,4.55467538117352
8076,1.2352447108645,4.56161331028602
8077,1.22657463560691,4.56447147194283
8078,1.2297603451555,4.55791055362744
8079,1.21944366936585,4.55150627963329
8080,1.20817688098999,4.5522142946678
8081,1.22455718058427,4.55831100107766
8082,1.23709302563791,4.55302506497935
8083,1.25878578004463,4.55200524559559
8084,1.25094153484421,4.54905054298996
8085,1.25075723128739,4.56080371746606
8086,1.23951999561247,4.54863731186993
8087,1.23951999561247,4.54863731186993
8088,1.24177769874424,4.55072713331168
8089,1.25093225830632,4.54981890848865
8090,1.2481151098361,4.55047368669945
8091,1.25532974895153,4.5534930245784
8092,1.26092484901857,4.56104244368328
8093,1.24750634726697,4.56282386812899
8094,1.24069446944898,4.56885124367051
8095,1.22387210571854,4.56840800033184
8096,1.23691598453526,4.56018077729825
8097,1.22976853848562,4.56916828606965
8098,1.22643664246208,4.56769190480232
8099,1.23333580917289,4.58311670248118
8100,1.21303464456415,4.5718667661109
8101,1.2023255876527,4.57603607818376
8102,1.2040924815375,4.57039584556116
8103,1.21273328914304,4.58361688346374
8104,1.22218870613052,4.59170303164453
8105,1.2283406677552,4.59400480020259
8106,1.22874816745827,4.59352331665901
8107,1.23039775853546,4.58989154512053
8108,1.23812876516437,4.57665952510519
8109,1.23812876516437,4.57665952510519
8110,1.22382990996464,4.5924571318205
8111,1.2264080300306,4.59016634048552
8112,1.21650776657826,4.59336775704529
8113,1.21879191939147,4.59392171103893
8114,1.22596363450204,4.59417163046693
8115,1.22596363450204,4.59417163046693
8116,1.2145571616281,4.60154548944232
8117,1.22565387328623,4.59456179012349
8118,1.23101628393479,4.57535279590234
8119,1.22521439092058,4.58640087723298
8120,1.23125437360507,4.56819489018257
8121,1.23648310408056,4.56406867998026
8122,1.24391094963124,4.56947649109624
8123,1.25823870966479,4.56337613198807
8124,1.25823870966479,4.56337613198807
8125,1.26994254778055,4.55613089955302
8126,1.25647433392368,4.56660876316294
8127,1.25496324046433,4.55567653417571
8128,1.25496324046433,4.55567653417571
8129,1.25643527829682,4.57717641209345
8130,1.25643527829682,4.57717641209345
8131,1.25643527829682,4.57717641209345
8132,1.26422540783537,4.59173223661667
8133,1.25907956620717,4.59893356305369
8134,1.257827729661,4.59374694550757
8135,1.24951134731758,4.60631553334481
8136,1.23831570626568,4.60742279730414
8137,1.2592516082642,4.61225241040629
8138,1.2592516082642,4.61225241040629
8139,1.26977898226428,4.60457727533824
8140,1.26977898226428,4.60457727533824
8141,1.28534117384702,4.59188087674101
8142,1.27606978283027,4.58971265523323
8143,1.28013181138391,4.58067042214558
8144,1.28142082583893,4.59004992186979
8145,1.27780511684582,4.60320283592149
8146,1.27780511684582,4.60320283592149
8147,1.28877384870376,4.62153911321643
8148,1.28291908991634,4.62546687608884
8149,1.29621452202883,4.61311289891622
8150,1.28888846199316,4.63147753077524
8151,1.28693673985537,4.63021377555314
8152,1.30046594608855,4.62702386214474
8153,1.30427107154386,4.62121689780345
8154,1.30015337166227,4.62824515728059
8155,1.29625625110882,4.63661210878729
8156,1.28513182793291,4.63461567846274
8157,1.28092083851051,4.63288254296723
8158,1.26299830448884,4.62901935730126
8159,1.25942546366591,4.63048556755462
8160,1.24486633572427,4.6278668756251
8161,1.25698454630647,4.62137609655478
8162,1.24994579796278,4.60513572840035
8163,1.24725895855791,4.60401421783887
8164,1.24262824980948,4.61300196130875
8165,1.24367739132019,4.62209275215001
8166,1.23874292137775,4.62830712975761
8167,1.2175780629945,4.6202483027606
8168,1.2175780629945,4.6202483027606
8169,1.203411264006,4.62775536579036
8170,1.21065907610818,4.62527347180997
8171,1.20894145284597,4.62395596618393
8172,1.20575924404346,4.60297220095336
8173,1.20575924404346,4.60297220095336
8174,1.20575924404346,4.60297220095336
8175,1.22298142884745,4.59635662898797
8176,1.2156648893156,4.59376251105905
8177,1.22572501662358,4.58418979594181
8178,1.22572501662358,4.58418979594181
8179,1.24080470442427,4.58401736630092
8180,1.24061060382196,4.58498531308386
8181,1.24013444819864,4.57655906717708
8182,1.22447965902771,4.57900646195251
8183,1.23639838669131,4.56977197553282
8184,1.22673335310415,4.55961594387203
8185,1.23467516685257,4.57943098871394
8186,1.23467516685257,4.57943098871394
8187,1.23467516685257,4.57943098871394
8188,1.23814457425244,4.58306994577561
8189,1.24131874759543,4.583516594139
8190,1.23664080470868,4.59547122965764
8191,1.23522452679977,4.59075942274669
8192,1.23522452679977,4.59075942274669
8193,1.23522452679977,4.59075942274669
8194,1.23522452679977,4.59075942274669
8195,1.23091054634626,4.57349023479865
8196,1.23911467499135,4.57741110792361
8197,1.23228531784472,4.57877956588942
8198,1.22585050209743,4.58446932585075
8199,1.22993481815019,4.57833809725118
8200,1.23322968493014,4.58262844571466
8201,1.23998309845936,4.58865425766545
8202,1.23643754844225,4.58152755627095
8203,1.2308478842046,4.59393742892072
8204,1.24061572567927,4.5887283334205
8205,1.24044125405914,4.58040753843631
8206,1.23537600450317,4.58731101923313
8207,1.23451987277595,4.60377377607727
8208,1.23247411401243,4.60819294528246
8209,1.22881066637336,4.60702174957873
8210,1.22881066637336,4.60702174957873
8211,1.20952284927212,4.60022638689876
8212,1.20952284927212,4.60022638689876
8213,1.20952284927212,4.60022638689876
8214,1.2070486254897,4.61167821102076
8215,1.21221358797566,4.60497496943359
8216,1.21086302799458,4.60177111617606
8217,1.21440759478613,4.61358297217769
8218,1.21872733205041,4.6091504412794
8219,1.21439645222117,4.61215075677982
8220,1.20261960677416,4.59919882888285
8221,1.19499982166773,4.58811426846583
8222,1.19457741038425,4.60373370267761
8223,1.18077558125561,4.57495782889897
8224,1.18955825159307,4.5652904563966
8225,1.19606107968608,4.55577681687621
8226,1.20881227080116,4.55934259646706
8227,1.21020934864526,4.55314888034348
8228,1.20021095332174,4.55660970908757
8229,1.20372132575133,4.53921170442969
8230,1.19775496056156,4.53734822577579
8231,1.20444764541968,4.53855275178196
8232,1.20309851601426,4.5471892191791
8233,1.21592852428471,4.55128109267968
8234,1.21671910329403,4.54996516007856
8235,1.21671910329403,4.54996516007856
8236,1.20422194981516,4.56509576492526
8237,1.18948935385208,4.5629229067979
8238,1.18948935385208,4.5629229067979
8239,1.21322094011619,4.57331590971306
8240,1.19653851390566,4.57380347835143
8241,1.21059200118408,4.58739051502678
8242,1.21059200118408,4.58739051502678
8243,1.20941195909177,4.57653959265708
8244,1.20240310017587,4.58851214238132
8245,1.19949339012008,4.59869798427024
8246,1.21546933987094,4.59536672309932
8247,1.21491464440092,4.58864407212159
8248,1.21491464440092,4.58864407212159
8249,1.21017998391002,4.60176284070958
8250,1.22556616258283,4.58861938469726
8251,1.22710205408591,4.5679748326257
8252,1.21250138858708,4.54987202521932
8253,1.20947329300356,4.55077564875985
8254,1.20947329300356,4.55077564875985
8255,1.20947329300356,4.55077564875985
8256,1.19965802355367,4.55770265546541
8257,1.19225298146454,4.56591112110329
8258,1.1998638806264,4.56180833055833
8259,1.1998638806264,4.56180833055833
8260,1.21174781682482,4.55511479391017
8261,1.21439784412525,4.55498175030266
8262,1.21586802837948,4.5681085874295
8263,1.21586802837948,4.5681085874295
8264,1.21586802837948,4.5681085874295
8265,1.21854966633883,4.57417025108769
8266,1.21854966633883,4.57417025108769
8267,1.23798415004086,4.56890432234289
8268,1.24647706625219,4.56043136109897
8269,1.24647706625219,4.56043136109897
8270,1.237065031712,4.55076311202942
8271,1.22998680809354,4.55229694355993
8272,1.22026278082774,4.55646400436162
8273,1.22026278082774,4.55646400436162
8274,1.22382054029625,4.53876558301555
8275,1.22870523959335,4.53899324742386
8276,1.2371801150041,4.53843004423605
8277,1.23794582406336,4.54383256378653
8278,1.2364351057284,4.54241385523317
8279,1.2526560625618,4.53819598593915
8280,1.2526560625618,4.53819598593915
8281,1.25722969036574,4.52619554780258
8282,1.25904188802367,4.53217791655643
8283,1.24482020371568,4.51914252183605
8284,1.24626442467346,4.52701149209511
8285,1.25368379067648,4.53890390960711
8286,1.24286085582357,4.53164376431683
8287,1.24229932147822,4.53369644880458
8288,1.24229932147822,4.53369644880458
8289,1.23927811934633,4.53482137421898
8290,1.24600156949161,4.54423637821709
8291,1.26835727002879,4.53641931701365
8292,1.27006014940019,4.52646624910186
8293,1.27006014940019,4.52646624910186
8294,1.27321621268934,4.54551845620328
8295,1.28054870330547,4.54009178844584
8296,1.28008660193183,4.52211160719497
8297,1.2730649230125,4.52505502589677
8298,1.26856327669233,4.52449946138914
8299,1.26946895794077,4.52732770447484
8300,1.26946895794077,4.52732770447484
8301,1.26937915481177,4.51014727484336
8302,1.25623910330531,4.50038315756402
8303,1.26246428581811,4.49369295854528
8304,1.26611170261207,4.48660670940974
8305,1.25217997508205,4.48539977931475
8306,1.25528956425975,4.49289393170898
8307,1.25528956425975,4.49289393170898
8308,1.25528956425975,4.49289393170898
8309,1.24102809678369,4.49935742061027
8310,1.24835772245226,4.5069755866729
8311,1.24810822484458,4.50704491222054
8312,1.2280371792409,4.5020153465659
8313,1.22123910072327,4.50575895930357
8314,1.21590895480527,4.51771727855611
8315,1.21756959156367,4.51830021545573
8316,1.21610726701972,4.52425699501277
8317,1.22258626805033,4.52076593988318
8318,1.20904136141546,4.51196954560604
8319,1.20075924923268,4.52017187284758
8320,1.20010132912784,4.52119736435925
8321,1.20006874179277,4.52305041662232
8322,1.19881176864916,4.51747050050173
8323,1.2098253213719,4.52475053855324
8324,1.21524016455716,4.52080471273482
8325,1.21140516450445,4.50839684445899
8326,1.21482397334441,4.52079197664114
8327,1.2205171240259,4.52078895812999
8328,1.2205171240259,4.52078895812999
8329,1.2065063196409,4.51579097187338
8330,1.20242354758288,4.5261359226345
8331,1.1906602250048,4.53007970338631
8332,1.19753426162668,4.52467157266069
8333,1.19753426162668,4.52467157266069
8334,1.17765542327907,4.52823446051009
8335,1.19002901833819,4.52957576301261
8336,1.19806637192183,4.51735316236898
8337,1.20390894166501,4.51142214274662
8338,1.20390894166501,4.51142214274662
8339,1.20390894166501,4.51142214274662
8340,1.20390894166501,4.51142214274662
8341,1.20937616099773,4.51878072785565
8342,1.20120983262721,4.49646798275013
8343,1.21037271054711,4.48786995332549
8344,1.20626177413893,4.49689081787433
8345,1.21908267219892,4.48447912507085
8346,1.20678096625626,4.49410463738881
8347,1.2069344061918,4.50299507653683
8348,1.21339125364356,4.48737830392506
8349,1.22544459565522,4.4652453696457
8350,1.22021512272607,4.45067093564041
8351,1.21434758562745,4.45194964075883
8352,1.2085528207162,4.44577046705155
8353,1.2085528207162,4.44577046705155
8354,1.18785542920983,4.44314558108277
8355,1.19002168392756,4.44690237418789
8356,1.19002168392756,4.44690237418789
8357,1.20845659065018,4.45330188251233
8358,1.20688460561267,4.46176261177252
8359,1.20672367534154,4.45154804680903
8360,1.19316904647812,4.46091040856694
8361,1.19316904647812,4.46091040856694
8362,1.19537398029968,4.47105579062109
8363,1.19537398029968,4.47105579062109
8364,1.20029479193556,4.47803702805711
8365,1.20824269641272,4.48289792498818
8366,1.21069571981221,4.48433442885714
8367,1.21667865272293,4.49609569104095
8368,1.21667865272293,4.49609569104095
8369,1.21404427656908,4.49787068709518
8370,1.22117089733419,4.4948056864963
8371,1.22383226942761,4.47464210949052
8372,1.22383226942761,4.47464210949052
8373,1.21436701590824,4.47103977257146
8374,1.21126148082612,4.48037646815043
8375,1.20912281759783,4.47246552125786
8376,1.20912281759783,4.47246552125786
8377,1.21151080958901,4.4699821034468
8378,1.20781789881505,4.46589798768814
8379,1.20774533168006,4.46078854538894
8380,1.21095289973257,4.45075469631013
8381,1.20177198908653,4.46620137670541
8382,1.18846324244953,4.48673567936162
8383,1.19203504293853,4.48766020425987
8384,1.17676242412632,4.48438464767888
8385,1.17676242412632,4.48438464767888
8386,1.17802110480765,4.48552575368406
8387,1.18654465386198,4.48819235303332
8388,1.17540707399333,4.47942177555332
8389,1.17514735816605,4.47095138225578
8390,1.18194358769411,4.47014626866293
8391,1.16099702337219,4.45188145922353
