"iteration","threshold1","threshold2"
9231,1.11067517399405,4.25338585622721
9232,1.11067517399405,4.25338585622721
9233,1.0941032348659,4.2595810492262
9234,1.08799973254388,4.26294806145422
9235,1.08799973254388,4.26294806145422
9236,1.08231318487668,4.26977344780226
9237,1.08231318487668,4.26977344780226
9238,1.08136467258207,4.2598527694768
9239,1.08136467258207,4.2598527694768
9240,1.09369721871074,4.27169548367078
9241,1.08565503710137,4.27878895544488
9242,1.10451650746891,4.27541205742805
9243,1.12294642201794,4.28610951006967
9244,1.12294642201794,4.28610951006967
9245,1.12294642201794,4.28610951006967
9246,1.11553347340993,4.30875831287155
9247,1.12380835912256,4.31872591649016
9248,1.12826095943317,4.31276922233224
9249,1.13234363349394,4.30643644350572
9250,1.1304232850616,4.2877338019874
9251,1.13195553793964,4.288665996624
9252,1.13228433828453,4.29197863660207
9253,1.133250729007,4.28578502060785
9254,1.15199025643744,4.30242941158153
9255,1.14793226597676,4.324089230682
9256,1.14793226597676,4.324089230682
9257,1.1437018426766,4.32212865115169
9258,1.1437018426766,4.32212865115169
9259,1.14733460805595,4.33252709139677
9260,1.15466418794844,4.34169100096199
9261,1.15820807634163,4.35501261710068
9262,1.14501035420718,4.35171350043207
9263,1.13735570396293,4.35597235768802
9264,1.13735570396293,4.35597235768802
9265,1.14238332771734,4.36459628040335
9266,1.1274995353207,4.35817751418424
9267,1.13186339636773,4.35706769640619
9268,1.13186339636773,4.35706769640619
9269,1.1354811491951,4.34272943482416
9270,1.14286617735732,4.33466203173745
9271,1.14380493389788,4.32738466374674
9272,1.1405364640596,4.3263039873993
9273,1.13613712928385,4.33209653068297
9274,1.14265323254595,4.33376062563989
9275,1.14171547551368,4.34323488702374
9276,1.15302507873755,4.35140667183228
9277,1.16317159756714,4.36131184395193
9278,1.16900430008592,4.35724177532655
9279,1.16539575661705,4.35307833892567
9280,1.1744416740236,4.36180532767218
9281,1.17029641531798,4.36202813160965
9282,1.18114021135103,4.3467205121996
9283,1.18630305785643,4.35002264665611
9284,1.19692223571724,4.35408897707716
9285,1.18557246596252,4.35751754436663
9286,1.17395895064127,4.33630747171995
9287,1.15538806374622,4.35769056911233
9288,1.15538806374622,4.35769056911233
9289,1.1495629779698,4.34603241173261
9290,1.15421039551459,4.34230995163664
9291,1.13744951023885,4.34318388399635
9292,1.13080564598779,4.34125950215459
9293,1.15800306182356,4.33977087942272
9294,1.15337595451812,4.35034021833148
9295,1.15495068290443,4.34838225685509
9296,1.15507886739354,4.34318333404209
9297,1.15217648743187,4.34265386486268
9298,1.14686449298328,4.33725672774945
9299,1.15577877737131,4.32636416211758
9300,1.15085663972507,4.3186358632747
9301,1.16234753296051,4.32072653633816
9302,1.14326117025666,4.32969272735576
9303,1.16466951123127,4.31470811006981
9304,1.15966641071098,4.32713562724668
9305,1.17381247666948,4.34114288632498
9306,1.17567596550604,4.34755686845988
9307,1.17567596550604,4.34755686845988
9308,1.17567596550604,4.34755686845988
9309,1.17567596550604,4.34755686845988
9310,1.16903257262237,4.33693610228536
9311,1.15315672103062,4.3612797199684
9312,1.15284104978321,4.36377249981306
9313,1.15320884219151,4.35300406485579
9314,1.14698833147539,4.35891521942983
9315,1.14350755880668,4.36099938345861
9316,1.14610705956701,4.36473022127893
9317,1.14449184681877,4.36897762365024
9318,1.13116904869141,4.35486167095277
9319,1.11497858538981,4.34229504312555
9320,1.12287723425091,4.34860382541661
9321,1.12287723425091,4.34860382541661
9322,1.12766719908703,4.34239773104347
9323,1.12663118977478,4.33751750109601
9324,1.140078788529,4.3386656989265
9325,1.15879469964345,4.34164311143754
9326,1.15879469964345,4.34164311143754
9327,1.16107094838674,4.33027367387704
9328,1.15808306487705,4.34294722270735
9329,1.16332352090513,4.33690362646432
9330,1.16353255010934,4.32966420057062
9331,1.15758155193661,4.32763163799877
9332,1.15758155193661,4.32763163799877
9333,1.1454138763343,4.33405013735784
9334,1.15199910215706,4.34112852891349
9335,1.16025080861923,4.339836926202
9336,1.18102373654418,4.33407508179675
9337,1.17169426578249,4.34426703334962
9338,1.17169426578249,4.34426703334962
9339,1.17747649170868,4.36613786369692
9340,1.18009942522347,4.35039791756549
9341,1.18009942522347,4.35039791756549
9342,1.17705756066034,4.34227916362065
9343,1.16519930428147,4.36175272656989
9344,1.16519930428147,4.36175272656989
9345,1.16483942624223,4.37146110640179
9346,1.15953690026659,4.37455447963029
9347,1.15953690026659,4.37455447963029
9348,1.15980125963508,4.37630522963863
9349,1.1640313786951,4.37106566111156
9350,1.15589889034623,4.38485652398283
9351,1.15589889034623,4.38485652398283
9352,1.14703069649404,4.37919847723224
9353,1.15821792869924,4.37003852725836
9354,1.15821792869924,4.37003852725836
9355,1.15606705216452,4.37693123566874
9356,1.16001206764475,4.38380597269895
9357,1.13921371395042,4.36840407569306
9358,1.13921371395042,4.36840407569306
9359,1.13079373083418,4.35978932931272
9360,1.14637978949225,4.36427203336311
9361,1.14712094920608,4.37131179448631
9362,1.15394488464164,4.35437296893465
9363,1.15270263421594,4.35222165814441
9364,1.15608470309822,4.3547352130495
9365,1.1581500725448,4.35677758291204
9366,1.15379771375776,4.37853474859743
9367,1.14580206654357,4.37221368490281
9368,1.14057499775652,4.3847204714076
9369,1.14071242909363,4.37365331404795
9370,1.15132513567365,4.36371183792639
9371,1.15032621001225,4.36536424812832
9372,1.14519331860825,4.35397414774573
9373,1.13033326001685,4.36181538607424
9374,1.1329981995005,4.37234661100401
9375,1.1329981995005,4.37234661100401
9376,1.12331404564397,4.37826976414399
9377,1.12310547900835,4.39038041560265
9378,1.12284270817873,4.39036867726754
9379,1.13844921008469,4.39093595105021
9380,1.14004955171196,4.40292849170816
9381,1.13109122877279,4.39423330494562
9382,1.13109122877279,4.39423330494562
9383,1.14598560138568,4.39112315694479
9384,1.14255151877091,4.392797515549
9385,1.14695850208608,4.38872016810178
9386,1.1500923477058,4.39521551973863
9387,1.14894173749158,4.38324073108777
9388,1.13831771974955,4.37663823587625
9389,1.14500507568872,4.37186084192482
9390,1.13152976491379,4.35741690947442
9391,1.13430017446875,4.35573401389262
9392,1.12371326722319,4.35129782785353
9393,1.11981215427757,4.35262464995468
9394,1.12375487401279,4.37136550598583
9395,1.1120956432327,4.3727793191579
9396,1.1120956432327,4.3727793191579
9397,1.1022534874314,4.36001756357505
9398,1.10297231315974,4.36083368799253
9399,1.10901876487455,4.38123451525616
9400,1.10072622012942,4.3916765172668
9401,1.10179672446276,4.388410919429
9402,1.11472531208417,4.40306697588684
9403,1.12095952367471,4.40063228059446
9404,1.12095952367471,4.40063228059446
9405,1.12901559426887,4.3879273705473
9406,1.12873881468747,4.39916664245995
9407,1.12873881468747,4.39916664245995
9408,1.13269966213777,4.40417009389403
9409,1.12930776862362,4.39361862871181
9410,1.12930776862362,4.39361862871181
9411,1.12660194045286,4.38027838982895
9412,1.13258070819985,4.37537173163895
9413,1.12431406332347,4.37333408263045
9414,1.12431406332347,4.37333408263045
9415,1.12431406332347,4.37333408263045
9416,1.12228875168802,4.38294134429291
9417,1.12872486620367,4.37827524538059
9418,1.13615902168874,4.39355784262943
9419,1.14045740982457,4.39344991503082
9420,1.14045740982457,4.39344991503082
9421,1.14446208047885,4.40146934260718
9422,1.14580639901041,4.39615856579639
9423,1.12723464902467,4.41634957705488
9424,1.11815863522522,4.41979992141728
9425,1.12410028373111,4.42610208796134
9426,1.13320099782146,4.41063435225862
9427,1.1417209779937,4.41999458573304
9428,1.14195327829164,4.42290739528798
9429,1.13289388608836,4.42726204625494
9430,1.14277731899,4.42800190793483
9431,1.15371639883041,4.42813961571482
9432,1.15291402164263,4.42146809712729
9433,1.15291402164263,4.42146809712729
9434,1.14787415322507,4.42586939451938
9435,1.15467588235978,4.41762353177172
9436,1.1643155957771,4.43228274501336
9437,1.16959950366143,4.42358298977223
9438,1.17144190396806,4.4204692835867
9439,1.17144190396806,4.4204692835867
9440,1.17144190396806,4.4204692835867
9441,1.16383672004974,4.41722180984285
9442,1.16656109634498,4.41509991771639
9443,1.16536195615583,4.43535238805216
9444,1.1450513786795,4.430559662647
9445,1.14990837095159,4.42405358463626
9446,1.1652199309995,4.42404713056041
9447,1.1764033843391,4.41167817852943
9448,1.17821230228147,4.41473493136158
9449,1.1800103112811,4.4119985930619
9450,1.19202813967299,4.41103537758577
9451,1.18824270586325,4.40522018948234
9452,1.18387964933579,4.40941686996983
9453,1.18261829864722,4.40630183847762
9454,1.18560397186778,4.42407981588164
9455,1.17749291022011,4.41422597628725
9456,1.17346400158493,4.43387355208162
9457,1.17618953295647,4.42674203440887
9458,1.17120775433563,4.40835232418481
9459,1.17120775433563,4.40835232418481
9460,1.16435104045386,4.39869825971691
9461,1.15280551764519,4.3950669025488
9462,1.15280551764519,4.3950669025488
9463,1.16819480175399,4.39105813098901
9464,1.18988077172794,4.3879321828272
9465,1.18988077172794,4.3879321828272
9466,1.18259070164516,4.38981392178954
9467,1.18581836488214,4.38813447066432
9468,1.18581836488214,4.38813447066432
9469,1.18280262135387,4.37372893052843
9470,1.19924007757487,4.36626295766025
9471,1.19924007757487,4.36626295766025
9472,1.19797199936204,4.36050239878822
9473,1.18517272425233,4.35538302876918
9474,1.18517272425233,4.35538302876918
9475,1.18722157399665,4.35556969902802
9476,1.18568336474195,4.36738402984369
9477,1.1580726108702,4.37094521873707
9478,1.14565409452339,4.36407729445269
9479,1.1424572539821,4.36101566315705
9480,1.1424572539821,4.36101566315705
9481,1.14662790205528,4.36019808801941
9482,1.15339546035968,4.37036759864162
9483,1.15585182788593,4.37413952030276
9484,1.14210232569759,4.37484023500947
9485,1.14114398341686,4.36135511435868
9486,1.13159201347302,4.37558274625404
9487,1.13159201347302,4.37558274625404
9488,1.14208956751958,4.39341900010616
9489,1.13242580780186,4.38432725159695
9490,1.1345811019251,4.38386996962254
9491,1.14040908310248,4.38886191067547
9492,1.14162439052279,4.40100617021134
9493,1.15366502732851,4.41746532644
9494,1.14989872699558,4.42166512919735
9495,1.13717405853052,4.42002088883884
9496,1.13717405853052,4.42002088883884
9497,1.15038317809806,4.41041527485651
9498,1.15038317809806,4.41041527485651
9499,1.17106293470811,4.44163290419361
9500,1.18505158430135,4.45282102617957
9501,1.1798917895522,4.44636864124285
9502,1.18244139462278,4.44786429525996
9503,1.18888593418267,4.44208128352089
9504,1.19239246937107,4.431099647569
9505,1.19016909181911,4.42440619297132
9506,1.18989685927912,4.4326737692463
9507,1.18361644857636,4.4249497673103
9508,1.16962181708185,4.4311328781307
9509,1.15786982598756,4.41039895260902
9510,1.16242288271162,4.43000727850056
9511,1.14144723116349,4.4298936965517
9512,1.13396151095694,4.42858691610398
9513,1.1378331449592,4.43796022573819
9514,1.1378331449592,4.43796022573819
9515,1.13055815022516,4.43934946308602
9516,1.12484821696188,4.43864032279193
9517,1.13060579569969,4.43416516066337
9518,1.13833421905939,4.4439751404394
9519,1.15288761069452,4.44365052017868
9520,1.14199988294895,4.44601070748953
9521,1.15419563688563,4.43332335449822
9522,1.1660043067959,4.42972401231463
9523,1.16269348862261,4.43265955949001
9524,1.15429648669845,4.43867440060806
9525,1.15983289533693,4.43545966295336
9526,1.15983289533693,4.43545966295336
9527,1.16742076890239,4.42063973599261
9528,1.16742076890239,4.42063973599261
9529,1.17097095994927,4.4223417809485
9530,1.1625029853737,4.41538294304616
9531,1.15677730992151,4.41371558703283
9532,1.15959190738319,4.41806398926709
9533,1.17027802836332,4.42385411503178
9534,1.17027802836332,4.42385411503178
9535,1.16872736441044,4.41237903465449
9536,1.17122712689014,4.43300290363967
9537,1.17122712689014,4.43300290363967
9538,1.15450383435639,4.44863811179401
9539,1.1632788220605,4.42270791462445
9540,1.15520208969583,4.42929191908149
9541,1.17005777149215,4.4281025172587
9542,1.17960153068663,4.42774393861501
9543,1.16332213376535,4.42273215437151
9544,1.17411498073747,4.42329490203887
9545,1.17411498073747,4.42329490203887
9546,1.17764279231636,4.41960521767675
9547,1.1713679815916,4.42886303942678
9548,1.16339917404258,4.41803125562026
9549,1.17401596789851,4.41280245112389
9550,1.18797098091734,4.41354781939101
9551,1.18797098091734,4.41354781939101
9552,1.18972843043761,4.41819072890417
9553,1.18642284405443,4.43265240062522
9554,1.20092417314897,4.43747548550743
9555,1.20500624885947,4.42045641839066
9556,1.18636212248525,4.39089175140899
9557,1.18636212248525,4.39089175140899
9558,1.2013680611096,4.39102212047588
9559,1.20348381334596,4.38129065638964
9560,1.20524052494834,4.38000762669002
9561,1.21048907941898,4.37600323614196
9562,1.20713249279924,4.36118456043713
9563,1.20713249279924,4.36118456043713
9564,1.21778132220145,4.36264640007865
9565,1.23278327985371,4.36495458882124
9566,1.23430107511052,4.3477823260036
9567,1.23525471709645,4.35150176536093
9568,1.23705596616275,4.35914707419337
9569,1.22743820756248,4.35265832782586
9570,1.2219453870296,4.35991383215533
9571,1.24220165203346,4.35790693692605
9572,1.23163137823926,4.36636767853583
9573,1.22940338794538,4.36925494199741
9574,1.22293182642312,4.35353562717835
9575,1.22573108631932,4.35845312186654
9576,1.22208830588853,4.36698581981758
9577,1.21623765025464,4.36257827072641
9578,1.21725085349684,4.36009330059019
9579,1.21529455810961,4.36884499851662
9580,1.20464878648187,4.36923311718354
9581,1.21926028318585,4.37380982489773
9582,1.22444391978625,4.3787839537792
9583,1.245654219631,4.37746949140645
9584,1.24772919630559,4.37783512139466
9585,1.23088404074549,4.37460921797045
9586,1.23812961413015,4.36921582587303
9587,1.24003253330307,4.36800108147549
9588,1.22735811576184,4.36884104319182
9589,1.21288130622494,4.37688748713007
9590,1.21288130622494,4.37688748713007
9591,1.19919838656997,4.37279112147062
9592,1.2020604524813,4.36455573163086
9593,1.18658293705966,4.36787013383287
9594,1.19878646518784,4.37484748392422
9595,1.18016006948739,4.38014549084656
9596,1.17402482290079,4.3719265527731
9597,1.18414899182404,4.3769346607733
9598,1.19559612900953,4.38655610904449
9599,1.19125654892615,4.4016293762831
9600,1.18205996581166,4.40666202408435
9601,1.1659427265771,4.3983570025313
9602,1.16356508961495,4.37809668367538
9603,1.15042562882442,4.38102512524554
9604,1.16506049067405,4.38273818442541
9605,1.1662276548353,4.39853050817964
9606,1.17050410508765,4.38325664030732
9607,1.169678718054,4.37955878964035
9608,1.17801843559676,4.37568632518409
9609,1.17136897330406,4.37721912148441
9610,1.18345039225238,4.3813291476223
9611,1.18789499678916,4.37603831482388
9612,1.20416011960755,4.38058642157104
9613,1.19767865109661,4.37607003517143
9614,1.20252915936284,4.37568143649163
9615,1.18575988049708,4.36605843937914
9616,1.18251803272532,4.37521028963208
9617,1.16647250590417,4.36512267677357
9618,1.16352816865276,4.36027162285015
9619,1.1730764319611,4.349723888821
9620,1.17735455578054,4.34464703640582
9621,1.18236886458775,4.33739466817607
9622,1.18236886458775,4.33739466817607
9623,1.18236886458775,4.33739466817607
9624,1.18236886458775,4.33739466817607
9625,1.19146657710084,4.33266991557549
9626,1.19146657710084,4.33266991557549
9627,1.19220171571721,4.33724025344692
9628,1.18767335208736,4.34362497839004
9629,1.19222160857302,4.34100389127533
9630,1.18824059666364,4.3417031774076
9631,1.18824059666364,4.3417031774076
9632,1.18969536344331,4.34135283801391
9633,1.1790147543525,4.34896457048437
9634,1.17358912427713,4.35077767842487
9635,1.15457337712198,4.35012786585027
9636,1.16559532713247,4.36777078714445
9637,1.16559532713247,4.36777078714445
9638,1.15517825506743,4.3672805965348
9639,1.17522811002757,4.37763369081729
9640,1.19408056975066,4.36714207637634
9641,1.19091044367784,4.363473797154
9642,1.19383428389414,4.36627006765822
9643,1.19383428389414,4.36627006765822
9644,1.18744480412472,4.36764089050524
9645,1.20035056580657,4.37430248277294
9646,1.21017103346352,4.35086432867183
9647,1.20122446666891,4.35340159936559
9648,1.20122446666891,4.35340159936559
9649,1.20122446666891,4.35340159936559
9650,1.20122446666891,4.35340159936559
9651,1.19544403979738,4.35394059438859
9652,1.19980464436102,4.34722064013047
9653,1.18162257353135,4.33750343023391
9654,1.18465450597971,4.34206097127651
9655,1.18465450597971,4.34206097127651
