"Respondent","Bx","By","EC"
4683,0.528226561041959,-0.930059273303478,3.6587003389238
4684,1.18932699369155,0.682443824275287,1.06853650428886
4685,-0.448982494700855,-1.39031830008005,0.394550444526893
4686,-0.104693867947722,-1.37552761145772,-1.88791584754198
4687,-1.15628102765423,0.289322472975455,-0.838659256233283
4688,1.26870454460508,-1.01718558208039,-2.23484326195194
4689,0.961152938664414,0.469011453503094,3.2595581364575
4690,1.10519754387291,0.245415418124028,-3.05643098864046
4691,1.37989116546069,0.21875857306196,0.873981216819837
4692,1.30351508599724,-0.895488141779093,-1.04162375413885
4693,1.26573175653646,-0.848026188538868,-1.29185471084501
4694,-0.508265359901325,-0.411930579873907,-0.769162337787016
4695,-1.19206885462171,0.249907880898192,-0.0391742295481575
4696,1.29384988306652,-0.27123891567593,-2.32672768351073
4697,-0.361423737842654,-0.448505071786762,-1.39677232559957
4698,1.29786794380582,0.459331840520859,-0.131167788689571
4699,0.521229819520926,1.16294439468002,0.691917599220737
4700,1.28861506417825,-0.991377279139165,-0.668624689308645
4701,-0.396538330530028,1.04579092450144,-0.804136953680816
4702,0.456517866618729,-1.53507578976305,-0.931273063048877
4703,0.946044850927602,-0.624813321017277,2.91314181208208
4704,0.027609238189401,1.25547166457359,-0.813406287398105
4705,-0.132908670259404,-0.299090769992403,-4.28618017384557
4706,-0.859086094889209,0.783076688155693,0.251083768241142
4707,0.175643240903562,-1.61376947742888,-0.813496929638269
4708,0.0280080755470527,-1.23066752925501,-2.80389827078197
4709,-0.0156561489050617,-1.40808967460336,-1.8236875633241
4710,0.123864934277411,-1.18815947523954,0.055007692150795
4711,1.59304436107205,-0.171636201974595,0.265937732309453
4712,-0.780002860305396,-1.26467211513966,-0.433186175323582
4713,1.69690415564898,-0.284191721066332,-0.253505140139378
4714,-0.339973262973012,-0.248866208329485,-0.680286300999883
4715,1.10506599784286,-1.32069087170193,0.195206155867593
4716,1.24185882829511,-1.24334197961642,-0.991706431542495
4717,-0.462738493996024,1.07782346116778,-1.2351277180449
4718,0.708493481029705,0.43816436864619,3.30613513481121
4719,-0.713967898250356,-0.928403682066791,-0.210025008318951
4720,1.33023130032025,-0.559160277875169,-0.450642087161913
4721,0.968214627558759,-1.40712474974304,0.336051861399976
4722,-0.139294462904882,0.845531947577703,2.83242900505525
4723,0.470304452702672,-1.59118188439273,-0.632919966897681
4724,-0.553004886864512,0.330322241703466,-3.21794864258044
4725,0.939145809812195,-1.12285352217241,2.00969891623617
4726,0.535465550809821,0.238870008398831,4.17165727580407
4727,-0.52307615285792,-1.13039198248339,-2.11353968205707
4728,1.05981417776262,-1.16276955245686,-1.23150770921802
4729,0.427038577895469,-1.50213779178062,-0.729149762252501
4730,-0.943927157616002,-0.134902767552642,-3.16759170670577
4731,-0.634958083715946,-1.38516188309703,0.225490852768697
4732,-0.144622228424472,0.848987285454062,2.81957471081876
4733,-0.902857351059397,0.584225417111364,-1.91540443317887
4734,0.714271715683922,0.156000396731866,-3.98666954539254
4735,-1.0103082487836,0.104486553491848,2.00658386606662
4736,1.38181711385022,-0.8242997731994,0.348712640349914
4737,0.968839694016241,0.965936641920813,-0.880723227591392
4738,0.553148876078435,-1.52590586051153,-0.134060373692216
4739,0.686975768111256,0.212837999958598,3.82455565905495
4740,0.870164782098521,-1.37953680349776,1.67231488635499
4741,1.42523726778455,-0.578850756347198,1.45556220911233
4742,-1.0655521682535,-0.196359867555165,1.14062987112489
4743,-1.22000481343781,-0.188931199756338,-0.1264659200556
4744,0.586420226809198,0.297898888328389,3.23072853900045
4745,1.55271834008411,-0.252112860798063,-0.95401941994644
4746,1.39608757426086,0.358466524547865,-0.403028635316057
4747,-1.2269379783673,0.184440189968585,-0.606832662178591
4748,0.597624875788437,-1.29424366943261,1.87631200996399
4749,1.26264884946755,-1.03441483531251,1.71392215315613
4750,1.43263791104354,-0.435042417651315,1.17558378075619
4751,0.497006507146096,-0.0448425475576231,2.54376479304219
4752,0.809737833120786,-1.40061543144758,-0.675600480351774
4753,0.245303469379512,-0.214107593945883,-4.57781984197356
4754,1.37105008965724,-0.539412637538029,1.61843690594134
4755,1.38098313710809,-0.995466623093308,-1.07255909855421
4756,1.14039697523701,-1.08352051855028,0.703238737048433
4757,0.124955390750885,-0.521938462249983,-4.47251900606637
4758,1.36223062386188,-0.980756524548921,0.286540261254729
4759,1.33330961302086,-0.144639051531996,2.73762455788456
4760,0.317501801152725,0.334014723018204,-3.79865914321238
4761,0.683134395204037,0.641255098532054,-1.22493509419657
4762,-0.834817465293156,-0.311708238707502,1.49393123598053
4763,0.850081243517866,-0.499448492758864,3.40112922981191
4764,0.536751237357634,-1.20468187068949,-2.45166396017931
4765,1.23117649206823,-1.27583564343807,-0.490904571045031
4766,0.514761187119671,-1.39503653441976,-0.688546619209069
4767,0.353442753428335,-1.20500861495898,-2.72230771052215
4768,1.03244755302225,1.03177244661861,-0.851318817831134
4769,-0.507777451362931,0.525960329490183,3.03239275522013
4770,1.55511340624816,-0.191997490291958,0.552920492000354
4771,-0.456920546860789,-0.952425940550837,0.911250764183219
4772,0.366159012085071,-1.50297768797308,-1.24372797668956
4773,0.0401197318688396,-0.541165313575668,-4.03976426620409
4774,0.0322914968529779,-0.196585231314268,-4.68833816545331
4775,1.13821320488896,-0.685310904629551,-2.40791481608256
4776,1.3300973913641,-1.14822626206028,1.66699932093405
4777,-1.27147011543911,-0.0918379745658186,-0.403903447809253
4778,0.515255103552071,-0.688385835700765,-3.40052221789189
4779,-0.846711855240218,0.2141779029663,-1.58712846308943
4780,-0.655588824627599,-0.181068355253486,1.88487338510402
4781,1.09184069120036,-1.23638838179719,-0.634146945389923
4782,1.30121126965418,-0.167632505613082,2.96830726175762
4783,1.34713284339431,-0.695456397340894,1.84530480543688
4784,1.13947949830369,-0.469538724922922,3.46627985642905
4785,-1.24603325881887,-0.331541528325302,-1.41788173885586
4786,0.24122252879965,-1.5226229288873,-0.496642311538483
4787,-0.178038936488442,-0.0306630659175469,-0.589189067969457
4788,-1.12275982737574,0.150717933081598,1.93106408807712
4789,0.0976558256821321,-0.683977144368612,-4.08701025238172
4790,1.50025359964391,-0.243973572473379,-1.38483612425675
4791,0.0742966070952519,0.0645218424529558,-4.60814715256132
4792,-0.21236847919859,-1.44639298782671,0.339682271186775
4793,1.34002907833569,0.675420416213842,-0.738143525998975
4794,1.32995162337148,-0.75556350451984,0.676038607254044
4795,-0.692895618614017,-1.1145827606782,-0.646349478812209
4796,1.33802740410812,-0.363203804390723,3.19445508281519
4797,1.46412256611794,-0.527565446593618,2.69085225513148
4798,0.220259489215133,-1.48656325079093,-1.30902852380407
4799,0.571286052867775,-0.735409528107602,3.26473578861249
4800,1.3895456398125,0.361481566615125,-1.06208521344198
4801,1.53070137966842,0.0413581224624808,-1.93970867963978
4802,0.137162726385323,-0.966142180701344,3.59074220158895
4803,1.48477929113379,-0.757210829240108,1.98724076298623
4804,-0.721988810305261,0.40154522609041,-3.09683357772003
4805,0.640657776737939,-1.20112109563691,-2.62923734242206
4806,0.372373686313902,-0.565388846574487,-4.16889648271074
4807,1.281313181995,-0.154121730738079,2.69848831797679
4808,0.978420544703409,-1.14917608384093,0.240907219564743
4809,0.608990086604285,-1.44133211236152,-2.30469236477056
4810,0.300126884385572,-0.266911400451329,2.80923951679183
4811,1.31347707027491,-0.628779719109607,2.0075772882917
4812,0.641867482977356,-1.28638456734485,0.343807259582283
4813,0.168570379314995,-0.779264039772859,-3.67997454145098
4814,-1.18152641405609,-0.579223953703906,0.367312810938012
4815,1.42395866822538,-0.35176781121117,1.37265324061429
4816,0.693380469737268,-0.904021976646334,-2.99305379482284
4817,-0.314069337990338,-1.00782034680783,-2.33953970411395
4818,0.42531573403539,0.305371038973501,-1.12467658795332
4819,0.483349208526882,-1.58238096585281,0.480417408435729
4820,-0.089897857388755,-1.61745375651133,0.808645889022089
4821,-0.352595587757786,-1.35610117104285,1.03855559395814
4822,-0.672969065501336,-1.28201430823115,-0.0524142388572553
4823,0.17247168844905,-1.46132046708327,1.85050193496892
4824,0.221374642847396,0.732983278066346,-2.57744143360031
4825,0.980670142256096,-1.05918037076894,2.01542898571784
4826,1.18250798876957,-1.26880763641187,1.27632207609592
4827,0.492279112543406,0.771569897585466,0.467307589895931
4828,-0.114868823126192,0.128797819012079,1.08386995074456
4829,0.730147344046267,-0.723166010055589,-3.66243706596157
4830,0.108204346154251,0.851140691302234,2.38247522471592
4831,0.759660885721684,-1.30316359615423,1.70765710380207
4832,0.202121525563765,-0.0324139914041266,-4.60848903104279
4833,0.705713157569557,0.728872235609088,-2.0746180108581
4834,-0.963668565848384,-0.207550806806948,0.00395800518013665
4835,0.104093514151952,-0.195253179608963,-4.61398745336565
4836,0.566813148299807,-0.0796909503698789,3.75399553416756
4837,0.193521213215667,-0.267026347118704,-1.88186703176685
4838,1.11504018150532,-1.27899239929953,-0.437827090497953
4839,-0.136241549759321,-1.49978079113882,0.232800003544925
4840,0.487007143777201,0.733148973650975,0.20365257002337
4841,1.34168494695192,-1.04506215102341,0.892298384292355
4842,-0.448631253758765,-0.265043844542903,-3.94749621701248
4843,1.36228007380763,0.485214890404889,1.67075378973177
4844,1.30563295967172,-1.02688740864498,-0.804564266991191
4845,0.488664920095766,-0.806525646915072,-3.31345161481964
4846,0.446701759621534,-1.16989939578911,3.0902595618108
4847,1.36695224027892,-0.370231968596224,2.31645092090806
4848,-0.641312167050382,-1.06564440343891,2.58718658100529
4849,0.917836150890982,-1.39056005902836,-1.08691470519026
4850,1.454179352774,-0.807445190748643,0.714426768128319
4851,-0.0793850714840339,-1.49355394062524,0.77004177055505
4852,1.13827669869799,0.77923386437068,-0.942719466203467
4853,0.866305371388883,0.644785044885183,-2.65562600870476
4854,-0.728241057772703,-0.618841882634942,2.7421740429953
4855,1.30618282002915,-0.706734825269568,0.852142394777327
4856,0.507717604484896,-1.27463611733735,-2.63715694518047
4857,0.313292185082694,-1.52601157861307,-1.19647245321552
4858,1.0489984394992,-1.13445151386202,2.03042950039294
4859,1.01993122886227,-0.723735066940172,2.8999826823255
4860,-0.523974281683418,-1.26220143238161,0.247726161877786
4861,0.253369233193266,-1.44103109835689,-2.64288288557842
4862,-1.15782816425613,0.0829716782437032,1.67111881128079
4863,1.27195813001787,-1.14851885662955,-0.266208506699089
4864,-0.25400318325441,-1.42060355411769,-0.603142941001523
4865,-0.297588192202314,-1.27594392013682,-2.43652140743609
4866,-0.284194256991663,1.15151373642873,-1.33691254028757
4867,-0.594648995019442,-1.40638933676313,0.0639110173465124
4868,-1.16496095457243,-0.684656439138811,-1.47644322928247
4869,-0.892217793520551,0.193671071466087,-1.36941353793348
4870,-0.131042612804484,-1.51959019681887,0.263996100962397
4871,-0.707193299302681,-1.37527796066895,-0.250965008392337
4872,-0.411457892270558,0.910270163552309,-1.2194349862417
4873,1.14492174536965,-0.138624746128887,-2.50480744272857
4874,0.329309326902571,-0.320630605232993,-1.25951841085762
4875,-0.368665557326768,-1.33075614744692,1.27048704856646
4876,0.0868678600831635,1.16492866024991,0.250289155140731
4877,0.957267100988729,-1.37923024516447,-0.816260625800481
4878,0.406498274239218,-1.37032617397614,-0.484753822032808
4879,-0.226664068329559,0.608313373749795,-0.895628222177237
4880,0.634083422606251,0.0188928688333325,-2.99391217786339
4881,1.1061129049212,0.134529209316901,-1.82329075852981
4882,0.50218953800034,-0.268318394951173,-1.18300372342841
4883,1.55430407873528,-0.45547736028715,1.11622097366403
4884,0.541941313744903,0.968106465318049,-1.66996346242266
4885,-0.494926177451342,-0.927559047035798,-2.72212861154219
4886,-0.674710230701694,-1.04635034863218,1.94757625404009
4887,0.76948481240909,0.926649989334173,1.18492689729876
4888,-0.180335444861359,-1.54757793909406,0.236133418290383
4889,-0.540612019072479,-1.28105799325788,-0.364959781236288
4890,0.928094158817064,0.460902358128585,2.58568710221523
4891,1.18103342315191,-0.839655922420594,-2.14012704263095
4892,0.19112237533036,0.677602070776806,-2.0975972198628
4893,-0.898921373309367,-1.07276123276991,0.621603165193459
4894,0.501329306025213,0.0807781432127364,3.97827217988925
4895,0.411124155519386,-1.64422935697087,0.394642647880805
4896,1.55928653263107,-0.508671930821367,0.446245148346671
4897,0.70872032269712,0.657969993448936,-2.8525564885581
4898,0.469531470624171,-0.480834396772146,3.21359623687612
4899,0.354072785230486,1.17113258369777,-0.1244384037675
4900,0.395981319695487,0.57880256270032,2.29675103551807
4901,0.489801298032461,-0.789989719307477,-3.61241181825955
4902,-0.344502978125534,-0.831447067363173,1.86326236936772
4903,0.432995885783763,-0.592592725807097,1.41045994268464
4904,0.841164056888408,0.918518436779486,0.922526451380943
4905,0.655434262937784,-1.15000631717508,0.631090860317758
4906,1.29625797198654,-0.298145343362109,-2.66756344199606
4907,1.05927968059543,0.550089532279261,1.32359916800825
4908,-0.256015547606213,1.15081020727356,0.512002504952217
4909,-0.950265489811898,-0.891906206203936,-0.975628267887392
4910,-0.283300710929904,0.859344507954244,-2.08825821777461
4911,-0.287520097138104,-0.771590908289843,0.549125033646646
4912,0.200121465088509,0.562324162240356,-0.760161613152589
4913,1.46399621585794,0.270879195244772,0.520828686201795
4914,0.89904201982516,-1.39447565660976,-0.239412046463701
4915,-0.0618100527602436,-0.466213927614595,-4.40966976951277
4916,1.52174104824055,-0.550229683871397,2.26996921310999
4917,-0.147734549929543,0.472318810961957,-0.57188462484304
4918,-0.194854346626016,-1.3869978194968,-1.34289823193947
4919,0.478076801032213,0.749920141045214,2.56936254838158
4920,1.10303914280537,0.321451071504473,2.36124738214632
4921,-1.11125152314939,-0.681341244317167,-0.38807715554215
4922,1.47701303249664,-0.755372192296258,1.90798677134317
4923,0.297712428861679,-1.59410599813285,-0.377269910347117
4924,1.16172265281509,-1.19431102942835,-0.636099539674722
4925,1.52240582966214,-0.567346853971446,0.00982347938001606
4926,-0.08486757847908,-0.123646827514814,0.754544995902245
4927,1.29956721850529,-0.815826830338586,1.11837740677588
4928,0.399519589584979,-0.216921981063078,-3.37500326253887
4929,-0.539429586090555,-1.08413004543903,-2.72025130711581
4930,0.116403375887403,-1.42098516902155,-2.27029582627373
4931,-0.113101743472979,-1.3172322693759,-1.34175665178388
4932,-0.554850432663642,-1.30805494677552,-0.921864526916979
4933,-0.121609297975245,-0.141591664572713,-0.747124431363788
4934,0.124085668591817,-0.719013157682094,-3.9442842459107
4935,0.950962353085909,-1.42097663627006,0.659051099223322
4936,1.33794197868161,-0.961319614193976,1.44193392084919
4937,-0.324912857876194,-1.43967079105571,-1.20127654153731
4938,0.601459426145033,-1.57438202112882,-0.0967076998206991
4939,1.44473176110597,-0.1611528442315,2.72869713351896
4940,1.50885001363855,-0.247634784688945,0.964245384129638
4941,0.137910205742071,-1.55056016528193,1.94364937053318
4942,0.246628338339615,-0.269039846807854,-4.41841049376116
4943,0.276235801285541,0.926730418047922,2.57600538544757
4944,1.50638100137513,-0.555933426245672,0.0530527060669341
4945,-1.11707942090221,-0.336188654718881,-0.788937239021248
4946,1.49782572136964,-0.353812501405714,-0.0993272753014659
4947,-0.164785254569747,0.52691346410528,3.7867758744114
4948,1.51442400856081,-0.489481349824781,-1.92794652938164
4949,1.37047671931692,0.287916791655957,-0.17307586099793
4950,-1.09878215841942,0.0531726944708702,1.25750876975517
4951,1.44940408309317,-0.359994687989526,-2.36061506254867
4952,0.944269832655396,-0.283485973323472,-2.43849113192824
4953,1.32072198451018,-0.884618869632827,-2.13475590762073
4954,-0.769665072533588,-0.405344917872854,-3.09854609643932
4955,-0.171789579282866,-1.3138053330191,-2.80387499012742
4956,1.2245449942701,0.789472100385965,-0.94433314069993
4957,1.5165988776895,0.284950070785709,-0.321491394668813
