"iteration","X1","X2","X3","X4","X5","X6"
8944,0.93175956569468,-0.0247304390697466,0.932977248337278,-0.0945099869164222,0.170484461945306,8.09351246341888
8945,0.934525367283805,-0.0218109612909269,0.936112180931469,0.000240935831990715,0.0666351293399867,8.12623419856072
8946,1.01121666807094,0.00346919454761619,0.921151002071258,-0.0509116672729523,0.14194434842019,8.10941201638727
8947,0.956649585388888,-0.0179522862313886,0.905033131090447,-0.0175387991004697,0.0958267308951818,8.04043213885879
8948,0.946410670349727,-0.014456372824624,0.928348255305128,-0.0295860443103779,0.0869247864774808,8.13023910243055
8949,0.940168340157615,-0.0208617358066034,0.917472620163434,0.057451376966057,0.128348430226618,8.00806498989589
8950,0.891394396206701,-0.0284914672952915,0.912079105056455,-0.0212179406960935,0.164294471833135,7.9550199359471
8951,0.929756722223098,-0.0212163445558565,0.903907653431059,0.103501126030329,0.11340292458176,8.0092711065589
8952,0.897472558350028,-0.0251789279207076,0.905704464178661,0.124966379007521,0.0675693982689982,7.90632179844092
8953,0.889115185099107,-0.0282103959227242,0.914585738421861,0.0936776989741028,0.101236060814417,8.13689206561139
8954,0.895471852183949,-0.0432710852065317,0.914608865899002,0.105828393396914,0.0753998388778381,8.33800952124433
8955,0.924519723369827,-0.00120621495462909,0.916564113500195,0.0800601784270153,0.0487461323092295,7.97593002302399
8956,0.904316393647537,0.00357304060440792,0.895241033936952,0.16553961462342,0.0862792035932616,8.01876484765228
8957,0.890463405637475,0.00428791888364104,0.879866405013402,0.116897740992684,0.0634980375854477,8.34616898892082
8958,0.907815561032887,-0.00868113793786836,0.85156555799346,0.0892693215809109,-0.0379830151642685,8.09144252381432
8959,0.912064049588285,0.029256886063538,0.843701011453673,0.111307671799472,0.0164366858977084,7.975946842429
8960,0.903642616883616,-0.0140180218129035,0.912554186402019,0.123772530224014,0.0390743164891038,8.20889226189005
8961,0.904461028461851,0.0056329243549101,0.880877634767348,0.0855788240845429,0.0506290207997187,8.12360533846155
8962,0.886744497092511,0.0026386262336318,0.837652144348161,0.0758389582649066,0.149825122672611,8.17511386912414
8963,0.89890873847873,0.00367215406431993,0.896594839188153,0.162222834562997,0.128008416144962,8.20101018276219
8964,0.904873233954017,0.00738115412928999,0.889389111003421,0.0807490876505604,0.190071541915821,8.35379738202101
8965,0.86006497169828,-0.0110203076421103,0.879069905158931,0.098201783705829,0.14093018921964,8.12187205814823
8966,0.900743180092325,0.00264651614072056,0.87268251626889,0.0865766831904313,0.16486521569832,8.14759053199825
8967,0.883090179716325,-0.00564670297763242,0.880605939040042,0.0719868948486905,0.154462695876776,8.35724904572456
8968,0.908685691518008,-0.000151228793483971,0.867134568808573,0.0802354708948314,0.0882146132893148,8.18757356588771
8969,0.915682890192167,-0.0014937119554372,0.878078545245269,0.0821201314625492,0.148913759893566,8.20593477244704
8970,0.904513010244648,0.00224122614536733,0.889840755827915,0.104299601130102,0.182008462133552,8.1030949420505
8971,0.860758494687991,-0.00943447153765004,0.881832245363625,0.0264407116088233,0.169946791026189,8.28491957232803
8972,0.913603238574021,-0.0124466314861375,0.917626912067892,0.119257484349387,0.132297900847346,8.18506301221145
8973,0.924601076902232,0.0178476223333358,0.885598799607642,0.0809320355644521,0.173408469899215,7.87706930571893
8974,0.895753764825871,0.00576038446546409,0.8721769141675,0.0581074094008351,0.115790526933416,8.38992174297502
8975,0.909395200334383,0.000662696158188348,0.882368388722101,0.0819829371392922,0.170951391926767,8.37886324707996
8976,0.905742494297265,-0.00231493537306259,0.872353867499536,0.142055701510847,0.0835206159911607,8.39224030245783
8977,0.911003175822433,-0.00879482941447955,0.865878527816329,0.0675859341718606,0.0946851298578374,8.0547257473502
8978,0.943976819820015,-0.0118697581508931,0.880757793618188,0.0662197477767804,0.16277022396832,8.13940104220456
8979,0.922519194698201,-0.00440194196459308,0.844264891439758,0.109558097784673,0.118914076301135,8.12105350724478
8980,0.9587856896019,-0.00210762774788447,0.874006820389573,0.119394449788489,0.124294725900783,8.38101123109469
8981,0.947741384478858,-0.0207230622814508,0.907147687627204,0.0482843408954021,0.107794338806943,8.43166864360144
8982,0.945875288439512,-0.0147772044224549,0.910813913593977,0.0758162117600951,0.117085295248791,8.22985712343594
8983,0.911708200013843,-0.0532089202022953,0.881821112616047,0.0643472403262397,0.0384766826069826,8.32583841661107
8984,0.956920906079188,-0.0290887790660991,0.920674422672564,0.098076673197567,0.11085748588093,8.20771379127241
8985,0.919066392826736,-0.00761925192526397,0.900077513344789,0.0920689834979641,0.0885715609228458,8.3092673019277
8986,0.903979638294585,-0.019030600547944,0.941404301313977,0.0418171918576909,0.0984067825663828,8.19198026845187
8987,0.899510042752824,-0.0170543241302826,0.934865080758103,0.0543898497349635,0.123346153698012,8.12303742254047
8988,0.884942532747034,-0.0204287594516943,0.940930277303049,0.0833588579831684,0.108141645206776,8.09234577720884
8989,0.913361753266597,-0.00254318548729354,0.947684990551763,0.0775843392837604,0.0743434256137062,8.29459754636636
8990,0.913033272708849,-0.0126252294307271,0.917986327927043,0.0807862225060461,0.164508262187468,8.18142677548414
8991,0.883230082630486,-0.00834837054104312,0.899119470539354,0.059486978156253,0.1360211154022,7.67154088665264
8992,0.892602000525931,-0.016148691279243,0.943040710264891,0.140564395998822,0.129221336693635,8.4061910871915
8993,0.922908409161075,-0.0446983406571069,0.952792410543446,0.0545197832830192,0.168013257326267,7.78235556760293
8994,0.930822728693966,-0.0285608762802025,0.943869783294891,0.0941892257513051,0.17303615436073,7.99250612976674
8995,0.914705906506078,-0.0270666499413369,0.928889150670099,0.085451417890925,0.143320624431479,8.23880408927745
8996,0.906320554201527,-0.0155641301098787,0.896307835929665,0.10528002992116,0.130372679688423,8.33101659958442
8997,0.91902359882217,-0.0391587695418445,0.892128326084289,0.0484428604676801,0.0830928331109794,8.1541527427564
8998,0.895226092974728,-0.0372854066351934,0.870862096406493,0.191300240439459,-0.0111758041791139,8.00150886658869
8999,0.896233145567372,-0.0290342257939871,0.884793262707932,0.157341807347529,0.169056572561698,8.27586766994862
9000,0.908516366639088,-0.0470422648198644,0.87712911059664,0.138298634162464,0.0463588661601781,8.26895522394647
9001,0.913656379461932,-0.0229342556178313,0.902117998146617,0.10348025763574,0.0724646858271113,8.1774462068098
9002,0.89880583754234,-0.0384438668739909,0.897660951875392,0.0852313329416096,0.0466948108214465,8.01814863854085
9003,0.965253723760666,-0.026636650296631,0.869265046858148,0.02852208591093,0.0699912666694906,8.15612374287233
9004,0.937208082183593,-0.0293463818124349,0.879336793261155,0.026804297882569,0.0539337258249364,8.27014501319351
9005,0.897299749723771,-0.0278206028519935,0.899182197880349,0.0642171748139155,0.132638594565816,8.2746007246697
9006,0.929708103255931,-0.0248038422977586,0.898654155484609,0.0501783493601802,0.173904993192053,8.02007720480822
9007,0.94746363246978,-0.026423597508159,0.887173337377117,0.0988324213801644,0.132941323994005,8.31124899060272
9008,0.952475004895817,-0.0112360867725645,0.945264596480666,0.086072056828607,0.137364712079651,8.01448916101471
9009,0.946282178637993,-0.0269650892900743,0.906180254665123,0.0820034670226632,0.152206058395998,7.97092998347876
9010,0.936408749207617,0.00908982696890211,0.899985430673995,0.0251155966378601,0.0584254400284727,8.34131297165546
9011,0.961026073001233,-0.0187929685348425,0.879927226454195,0.167693176548655,0.108296222302475,8.1284438755958
9012,0.902416286920805,0.00856730030324738,0.880242005566824,0.226845489205113,0.0811154075802184,8.14651608926614
9013,0.918342438190871,-0.0026027790116624,0.897382704193014,0.237718244113975,0.0844874655732275,8.43158407520552
9014,0.892312410332104,0.00363509452151945,0.920336197778824,0.184374596642385,0.0870878326557395,8.23631298512366
9015,0.890970734906794,-0.00229681348109506,0.882143845984002,0.19307071292028,0.0472351078448526,7.85877040161439
9016,0.889068219417785,-0.00736529469449695,0.884677157807356,0.175444738215927,0.118400514957387,8.17470060830879
9017,0.882881084911039,-0.00623901133778427,0.910654011724235,0.122046595154576,0.128263326479626,8.03449671618606
9018,0.924107739355636,-0.00858096315306652,0.921701874679598,0.134453469173567,0.125776709124257,8.15694434799192
9019,0.891650658821623,-0.0232324317915064,0.919378981455383,0.236814165284531,0.102640104587499,7.765226762768
9020,0.926534983912942,-0.040828517608691,0.885848645271565,0.205009961771562,0.144851319097847,8.12885060848333
9021,0.891681557134871,-0.0239060268243926,0.911384164470359,0.168693249932556,0.0859909909103971,7.67795826770908
9022,0.956563632775692,-0.0187960219077033,0.897600830005964,0.159735305477031,0.126288335652834,8.16029012078029
9023,0.897318113282864,-0.0179625396521239,0.932405333929832,0.172968677049051,0.0910259651494147,7.96171137120061
9024,0.90345851236002,-0.0318614883528306,0.883525012759726,0.10673886535294,0.0900278825796547,7.86907510945889
9025,0.881213990481756,-0.0356560298326405,0.923675247520505,0.164403942499538,0.0948973317988348,7.94216512076515
9026,0.899718122006144,-0.0280319300487671,0.945367650516948,0.162584892255567,0.10282489820931,8.21594774073674
9027,0.882743252110298,-0.0570297176140916,0.932674058110863,0.25882926487588,0.0914951933326412,8.1211463611465
9028,0.941623020859169,-0.0374359384631488,0.919294918694337,0.231352232635416,0.138612308972557,7.92179909734807
9029,0.912625564452594,-0.0173077258602483,0.93004414702548,0.1727870745417,0.124328561944193,7.87407008700444
9030,0.91837708634301,-0.0160885065102069,0.92657739189566,0.13644840503508,0.158442421926797,8.14175890351106
9031,0.911845567859078,-0.0488559231999075,0.941870795778121,0.156031852774804,0.101322970410625,8.22567771545929
9032,0.916852369344445,-0.0584073461910141,0.934028496712424,0.0805499915164937,0.160214324889035,7.61908331557479
9033,0.958941403361718,-0.093691181334956,0.945062163858777,0.202338573227104,0.0998040713576709,7.85438790987319
9034,0.891852553166558,-0.0615210200639338,0.915063093215415,0.143330739252468,0.102941143827815,7.91782842990721
9035,0.922383605465392,-0.0557806377812941,0.87932640045057,0.113762503087001,0.0316485714346848,7.66537937106949
9036,0.904169531925,-0.0477225420983571,0.870886523332276,0.0899406984595104,0.0547503211786013,7.65259682986195
9037,0.90068602331294,-0.0429610101546042,0.85773872187176,0.0781378967836585,0.0592960178631953,7.69767068734725
9038,0.874901095800967,-0.0554409549700857,0.854836538923945,0.141534566376249,0.0421787864704189,7.55435335533491
9039,0.86311093096522,-0.0586632249456824,0.827639980431019,0.122449828368653,0.0533312999921792,7.67953699818866
9040,0.865577120471306,-0.0646004355743802,0.87363953683385,0.107405810239767,0.0965331709819885,7.71418354029627
9041,0.881931442160249,-0.0674562943699401,0.837347828829189,0.0488008288491336,0.0597270473780533,7.77933058436597
9042,0.908529979856443,-0.0757454455640798,0.845769938278734,0.0501561702938441,0.0959502055170413,7.55730202072953
9043,0.910266196416336,-0.0845657239311008,0.833543014171001,0.0699362862695067,0.0960119433879801,7.68221508211953
9044,0.920793625607824,-0.0875831914154334,0.82128608795597,0.108205316704611,0.0763095637947287,7.07736800283608
9045,0.885462963878694,-0.073005753284036,0.840979119545208,0.094124382897628,0.0807265307533268,7.25779456412434
9046,0.866946121803938,-0.07335289839703,0.871216428517007,0.0685066465884913,0.0728768803021029,7.43808076944064
9047,0.90453945558927,-0.0500444342855264,0.869124734866831,0.129270407850457,0.111676662281048,7.2207591238184
9048,0.887999637986706,-0.0327092124816617,0.840112530774229,0.0741889032091176,0.0549125988127714,7.44224035013758
9049,0.874010783033894,-0.0184603436446499,0.893264972024982,0.0873059729188852,0.147138646509529,7.6417235687871
9050,0.865109208005631,-0.0301162011106052,0.887072384430353,0.0980904351798239,0.0625713454094514,7.35271968053832
9051,0.879114078301716,-0.00354734544052506,0.841362598032239,0.113297362904293,0.127009438790265,7.38747694506204
9052,0.85128718654876,-0.0199164205276239,0.838307138656887,0.107630278063476,0.127360980743505,7.43902763333893
9053,0.885669559837572,-0.0292360495791118,0.833076409839006,0.121206144595283,0.147786279593299,7.49815402860289
9054,0.869855969473184,-0.0070971280704411,0.882132990968909,0.0839844447686431,0.108690107446815,7.49226413421025
9055,0.865881885785086,-0.0274569423978814,0.886089150822895,0.0915944785660423,0.130865575581409,7.74800666698831
9056,0.908428728352592,-0.00850435337680689,0.894085151660346,0.130599100979315,0.122738712040747,7.503269113238
9057,0.883711618078675,-0.0114163954030222,0.859493424568731,0.124103874054196,0.124277317618235,7.84507855354317
9058,0.910369615829783,0.0273349655620717,0.883476814391511,0.189102586780507,0.178539433774096,7.82901339314362
9059,0.880263911861106,0.0106520302762851,0.873474557253304,0.161699394502894,0.0700039382381795,7.52672486729042
9060,0.875841876237143,0.0189136311032993,0.879612545062684,0.285912084708755,0.14564949689158,7.70154430635508
9061,0.88873397490551,0.0153278186009792,0.896870089588824,0.204336039415993,0.174690049354895,7.95905203370321
9062,0.858143568656067,0.00465500547981189,0.896143919604874,0.177585233269291,0.141209758726123,8.01325224144654
9063,0.875368711302635,-0.000733400026442427,0.88731935782589,0.105196426621228,0.156451480483004,7.64646149505726
9064,0.85051728428357,-0.0161426834273714,0.879111606029277,0.205826226047611,0.16443807904986,7.59007740374939
9065,0.865078353763632,0.0097404846589479,0.901686779557186,0.0967269358620095,0.200074181935596,7.78404412014863
9066,0.848774006976697,0.0211803897541875,0.891265124552511,0.124080350296875,0.189958767655638,7.87294727692277
9067,0.865859825612751,-0.000687806924521884,0.901696423847023,0.0500241007909951,0.16923278679965,7.97523264557277
9068,0.896665288749001,-0.0109705252691129,0.896464304000338,0.113776513613527,0.161336512039169,7.68196519748082
9069,0.89459001016726,0.00597283505692025,0.889953305277058,0.0408297884447118,0.256692129038301,7.8631774694998
9070,0.872642452502195,-0.0144704650012702,0.886528256102147,0.104973113904972,0.162855297848325,7.69966129294522
9071,0.873504515812102,-0.00234543153677201,0.915657987775209,0.0940980567171854,0.230213619433978,8.02217703305691
9072,0.915233649299943,-0.00325253135899264,0.90759712570282,0.145411332986935,0.200870562915621,7.88575353898303
9073,0.86854537132133,-0.0138159185693114,0.897653790268692,0.165764835809975,0.218414956543295,7.97674089482922
9074,0.886102366892537,-0.0124273075113883,0.861578712805385,0.135309120675361,0.213461531562717,7.89469868771681
9075,0.887585060409128,-0.00977869879344266,0.887833433695353,0.121882819267267,0.185952633171218,7.72224483643274
9076,0.867795945282868,0.0129418113339451,0.908968721780897,0.0905811848607765,0.220918613218066,8.1152259175983
9077,0.873081654968595,-0.0133973216607037,0.892714982425587,0.103708947667394,0.189138044549431,8.01270561773342
9078,0.87943433935952,-0.00267861376738652,0.877507022455877,0.0584410837739345,0.23127390455108,8.16312202559514
9079,0.883136786801964,-0.0240597632700129,0.893253055733547,0.0882847145045913,0.123208057200399,8.04522145819888
