"iteration","Bx","By","EC"
8812,0.4290591926,-0.448100237,0
8813,0.4700739823,-0.4503571031,0
8814,0.4479588135,-0.4605077591,0
8815,0.4719265103,-0.4559454673,0
8816,0.441432303,-0.4617066154,0
8817,0.476770762,-0.4447437086,0
8818,0.4794406496,-0.4656655896,0
8819,0.4581071597,-0.4573487968,0
8820,0.4565618236,-0.4637424698,0
8821,0.4653696198,-0.4454424119,0
8822,0.4833521475,-0.4614640859,0
8823,0.4914492321,-0.4701655845,0
8824,0.4669640193,-0.4294518185,0
8825,0.4557266859,-0.4569656726,0
8826,0.4622131705,-0.4276183099,0
8827,0.4362709152,-0.4190570585,0
8828,0.4530173715,-0.4568958538,0
8829,0.4767627563,-0.4581079,0
8830,0.440678789,-0.4800468179,0
8831,0.4321721961,-0.4415543807,0
8832,0.455419401,-0.4549142218,0
8833,0.4467025729,-0.4448947169,0
8834,0.453771233,-0.4581054581,0
8835,0.407486788,-0.450635615,0
8836,0.4363888521,-0.4409551703,0
8837,0.4706011014,-0.4614477237,0
8838,0.4319034816,-0.4736464983,0
8839,0.4379600579,-0.4623508244,0
8840,0.4748065939,-0.4494724199,0
8841,0.4349057735,-0.445076477,0
8842,0.4434616088,-0.4390653593,0
8843,0.4372116102,-0.4590809445,0
8844,0.42328848,-0.4509908902,0
8845,0.4729599421,-0.4240920231,0
8846,0.4744033562,-0.4561015569,0
8847,0.4659141521,-0.4657930123,0
8848,0.4666819819,-0.4698803958,0
8849,0.4855106544,-0.4358293009,0
8850,0.4672535358,-0.4709593059,0
8851,0.4644324529,-0.4416860198,0
8852,0.4564441891,-0.4534449514,0
8853,0.4752760263,-0.455925816,0
8854,0.4896822686,-0.4548038789,0
8855,0.4838332534,-0.4739648336,0
8856,0.4576807423,-0.4532569472,0
8857,0.4532832067,-0.4868963826,0
8858,0.4813480049,-0.4805748938,0
8859,0.45250103,-0.4821781632,0
8860,0.4938897398,-0.4667529002,0
8861,0.484111517,-0.4645282613,0
8862,0.4559617695,-0.4685301142,0
8863,0.4573802106,-0.457965535,0
8864,0.4556290103,-0.4502678149,0
8865,0.473942841,-0.4502966999,0
8866,0.4715712657,-0.4115176189,0
8867,0.4605737056,-0.4335912533,0
8868,0.462173108,-0.4369294014,0
8869,0.473356133,-0.4270152864,0
8870,0.4615834933,-0.4552812876,0
8871,0.4584683758,-0.4518474599,0
8872,0.4348428773,-0.4814039402,0
8873,0.4516066121,-0.4617205358,0
8874,0.4564765281,-0.4394518971,0
8875,0.4691986168,-0.4701122114,0
8876,0.4520418407,-0.4486367796,0
8877,0.467165468,-0.4655058809,0
8878,0.4499437936,-0.4448228728,0
8879,0.4582375741,-0.4579939081,0
8880,0.4455759816,-0.46371708,0
8881,0.4589569772,-0.474552069,0
8882,0.4401934277,-0.4869666324,0
8883,0.4593298608,-0.4511158209,0
8884,0.443408824,-0.4515800952,0
8885,0.4736272001,-0.4483181323,0
8886,0.460568872,-0.4683980543,0
8887,0.451574285,-0.4440855486,0
8888,0.4687838233,-0.4622690412,0
8889,0.4573700189,-0.4439844105,0
8890,0.4715744663,-0.4806177841,0
8891,0.474091898,-0.4827487268,0
8892,0.468851469,-0.4885552255,0
8893,0.4802059528,-0.4853198047,0
8894,0.4998625707,-0.5079456755,0
8895,0.4587373255,-0.4882176255,0
8896,0.4836180152,-0.4754733101,0
8897,0.4687483501,-0.46077771,0
8898,0.4655157864,-0.4631240542,0
8899,0.4788891429,-0.4615443064,0
8900,0.4605973031,-0.4848990814,0
8901,0.4796704138,-0.4636206808,0
8902,0.4878002369,-0.4599905966,0
8903,0.4613893016,-0.4553066905,0
8904,0.4651836817,-0.4644309085,0
8905,0.4727208049,-0.4567651147,0
8906,0.4693284805,-0.4583987467,0
8907,0.5225000882,-0.4543267274,0
8908,0.483169848,-0.4499439848,0
8909,0.4501696701,-0.4349365785,0
8910,0.4787022363,-0.4459050501,0
8911,0.4603500153,-0.416184173,0
8912,0.4605640268,-0.4192800737,0
8913,0.4634802314,-0.4543205038,0
8914,0.4670226335,-0.4407106658,0
8915,0.4617643356,-0.4686686927,0
8916,0.4631081505,-0.463166404,0
8917,0.4608553151,-0.4549143889,0
8918,0.4757399386,-0.4681102058,0
8919,0.4505761043,-0.447372916,0
8920,0.4699266067,-0.4638091242,0
8921,0.4679278709,-0.443491991,0
8922,0.4267988645,-0.4654101693,0
8923,0.4624499627,-0.4598749007,0
8924,0.4649860982,-0.4672916549,0
8925,0.4733111038,-0.4413586771,0
8926,0.485473203,-0.448969174,0
8927,0.4562000615,-0.4425420485,0
8928,0.4561017747,-0.4604518799,0
8929,0.4996795771,-0.4803796285,0
8930,0.4619181658,-0.4635711235,0
8931,0.4747978527,-0.4684578209,0
8932,0.4912293358,-0.4668483718,0
8933,0.4767074394,-0.4756000992,0
8934,0.4819297878,-0.4514060202,0
8935,0.4573444586,-0.4800206866,0
8936,0.4876429825,-0.4796242946,0
8937,0.4789277282,-0.4941003377,0
8938,0.4448726132,-0.4432037056,0
8939,0.4618412299,-0.4680387478,0
8940,0.4697999583,-0.4616935648,0
8941,0.4729070222,-0.4797612689,0
8942,0.4863392941,-0.4645601244,0
8943,0.4914092121,-0.4754656221,0
8944,0.4604070528,-0.4984970966,0
8945,0.4807180722,-0.4790087594,0
8946,0.4606943539,-0.4731624417,0
8947,0.4632067727,-0.4826359205,0
8948,0.4693352049,-0.4577684418,0
8949,0.4725116005,-0.4980047723,0
8950,0.445697648,-0.4419591522,0
8951,0.4725737864,-0.457856383,0
8952,0.4683272875,-0.4768324855,0
8953,0.4734807596,-0.464722577,0
8954,0.4502867027,-0.4553057294,0
8955,0.4589334503,-0.4719234885,0
8956,0.447092799,-0.4668331931,0
8957,0.4425599503,-0.4438515927,0
8958,0.488811569,-0.4510793639,0
8959,0.4489076789,-0.4467925653,0
8960,0.445673137,-0.4690599668,0
8961,0.4868968803,-0.4504848304,0
8962,0.4506822034,-0.4373472187,0
8963,0.4509249513,-0.4561711616,0
8964,0.4614792839,-0.4628916733,0
8965,0.4445687186,-0.4391860575,0
8966,0.4579334023,-0.4513886456,0
8967,0.460361622,-0.4471318541,0
8968,0.4895732942,-0.4718789907,0
8969,0.4621592451,-0.4804891401,0
8970,0.4407891861,-0.4691943421,0
8971,0.4358600179,-0.4498968071,0
8972,0.4711178214,-0.4617590645,0
8973,0.4343359324,-0.4799950579,0
8974,0.4395419628,-0.4737148462,0
8975,0.4676610213,-0.4757414962,0
8976,0.4525901718,-0.460913839,0
8977,0.4463518004,-0.4486660954,0
8978,0.4509837895,-0.482443009,0
8979,0.4384877964,-0.4555487324,0
8980,0.4509602895,-0.4266083725,0
8981,0.465669407,-0.4599819614,0
8982,0.4666427747,-0.4644071966,0
8983,0.4550917008,-0.4284505834,0
8984,0.4411480507,-0.4482390607,0
8985,0.4623776564,-0.428427671,0
8986,0.4577982627,-0.4262957079,0
8987,0.4479907699,-0.4501074103,0
8988,0.4465315546,-0.4380976393,0
8989,0.4601979285,-0.4465949359,0
8990,0.4602517174,-0.4718263491,0
8991,0.4592160454,-0.4342021276,0
8992,0.4590315787,-0.4110564616,0
8993,0.4777943509,-0.4524189483,0
8994,0.4794261523,-0.4569093483,0
8995,0.4811377284,-0.4507570392,0
8996,0.4600436339,-0.4338029132,0
8997,0.4646677751,-0.4405800305,0
8998,0.4508726823,-0.4479683197,0
8999,0.4480944984,-0.4652636508,0
9000,0.4813805453,-0.453272708,0
9001,0.4718017089,-0.4622094,0
9002,0.434953827,-0.4835306205,0
9003,0.4621760567,-0.4397865337,0
9004,0.4702022149,-0.4567810292,0
9005,0.4383856479,-0.4689993622,0
9006,0.4831379017,-0.4634981446,0
9007,0.4581960348,-0.4705663638,0
9008,0.4762424492,-0.4702644355,0
9009,0.4825825753,-0.4564324835,0
9010,0.4890028665,-0.4578887121,0
9011,0.4808619769,-0.4534504184,0
9012,0.4952529312,-0.4648460681,0
9013,0.4706635689,-0.441783231,0
9014,0.5032216583,-0.4451839666,0
9015,0.4860195594,-0.438835565,0
9016,0.4835860409,-0.4586771162,0
9017,0.5015210585,-0.4575179076,0
9018,0.4746711531,-0.4539477058,0
9019,0.4715979487,-0.4718077475,0
9020,0.4670122139,-0.4684506488,0
9021,0.4858793035,-0.4339196198,0
9022,0.4561002467,-0.4382674731,0
9023,0.4594753933,-0.4324119023,0
9024,0.4717145422,-0.4513762768,0
9025,0.4821861003,-0.4471620973,0
9026,0.4900737729,-0.4547834648,0
9027,0.4873032469,-0.4656693391,0
9028,0.4480713419,-0.4671861594,0
9029,0.504638262,-0.4442855607,0
9030,0.4847806364,-0.4653817456,0
9031,0.4599515518,-0.4532234923,0
9032,0.4696388568,-0.4697387085,0
9033,0.4653880183,-0.4617648376,0
9034,0.4885895728,-0.4466995071,0
9035,0.5022203793,-0.4521960297,0
9036,0.4833215656,-0.4732357647,0
9037,0.4539300933,-0.4529908145,0
9038,0.4611840526,-0.458065595,0
9039,0.448995289,-0.4569263175,0
9040,0.4748484938,-0.4420649992,0
9041,0.4561597916,-0.4551186568,0
9042,0.4660769215,-0.4269041327,0
9043,0.4930250633,-0.4395969498,0
9044,0.4982923636,-0.4426758301,0
9045,0.4842954107,-0.4395676021,0
9046,0.4679920434,-0.4426501298,0
9047,0.4565975107,-0.4129126808,0
9048,0.4668134101,-0.412110431,0
9049,0.484212514,-0.4504674707,0
9050,0.4546997973,-0.4532549124,0
9051,0.4398253139,-0.4420391926,0
9052,0.4688094194,-0.439271102,0
9053,0.4805936182,-0.4422536003,0
9054,0.4557367612,-0.4352509628,0
9055,0.4553799325,-0.4400679092,0
9056,0.4607472963,-0.4382986958,0
9057,0.4361413582,-0.4128061039,0
9058,0.4442543487,-0.4403102731,0
9059,0.4622273619,-0.432986506,0
9060,0.442891688,-0.4263507008,0
9061,0.4341400489,-0.4482370518,0
9062,0.4503501258,-0.4337583504,0
9063,0.4637353157,-0.4341718579,0
9064,0.460898761,-0.4573544256,0
9065,0.457385571,-0.4483741729,0
9066,0.4511825195,-0.4658354521,0
9067,0.4345176874,-0.4821197424,0
9068,0.4557761153,-0.4414213613,0
9069,0.4728171099,-0.4816738445,0
9070,0.4326945462,-0.4375601414,0
9071,0.4604628852,-0.4382222959,0
9072,0.4648924116,-0.4535466087,0
9073,0.4662900641,-0.4656653503,0
9074,0.4761265324,-0.4438707827,0
9075,0.473144785,-0.4940090288,0
9076,0.4362456442,-0.4688026897,0
9077,0.4449085332,-0.4394125704,0
9078,0.4505785794,-0.4757022153,0
9079,0.4729771522,-0.4735785526,0
9080,0.4580267372,-0.4582869993,0
9081,0.4755390253,-0.4355219996,0
9082,0.4575796535,-0.4618596647,0
9083,0.4522838567,-0.441069037,0
9084,0.4675809765,-0.4423812671,0
9085,0.4572142842,-0.4689149338,0
9086,0.4726576118,-0.4548225188,0
9087,0.4599654061,-0.4757698744,0
9088,0.4749382337,-0.4767884189,0
9089,0.4668828992,-0.4690440527,0
9090,0.4640934595,-0.455678838,0
9091,0.4793154769,-0.4585353086,0
9092,0.4425132047,-0.4438334272,0
9093,0.4968127616,-0.430082644,0
9094,0.4689638131,-0.4755257798,0
9095,0.4469250573,-0.4603669544,0
9096,0.44637216,-0.472570785,0
9097,0.4750094663,-0.4649005113,0
9098,0.4763224305,-0.4444563937,0
9099,0.4569083614,-0.4492326676,0
9100,0.446560992,-0.4285698258,0
9101,0.4603256794,-0.4366769032,0
9102,0.4515032983,-0.437180773,0
9103,0.4578182677,-0.4553144824,0
9104,0.4546694735,-0.460583413,0
9105,0.4482792928,-0.453033351,0
9106,0.4554796438,-0.4044684785,0
9107,0.4821422278,-0.4424209926,0
9108,0.4594921654,-0.4478844829,0
9109,0.4496573438,-0.4661581192,0
9110,0.4531058148,-0.453713035,0
9111,0.462536344,-0.4421160672,0
9112,0.4672512556,-0.4484357047,0
9113,0.4591195026,-0.412386772,0
9114,0.4287491751,-0.4333243751,0
9115,0.4485473823,-0.4237886071,0
9116,0.4500903165,-0.4294311676,0
9117,0.4518249647,-0.4631280757,0
9118,0.4744477432,-0.4474102031,0
9119,0.4603269787,-0.4625909567,0
9120,0.4665568135,-0.4730844237,0
9121,0.4702746279,-0.453032473,0
9122,0.4553065201,-0.4807969709,0
9123,0.4521073349,-0.4704286862,0
9124,0.4601420078,-0.4447217796,0
9125,0.4719531872,-0.4582309706,0
9126,0.4619161063,-0.4516523664,0
9127,0.4688585385,-0.4425158837,0
9128,0.4528228776,-0.4515446761,0
9129,0.4441777349,-0.4681966946,0
9130,0.4498087934,-0.5071956254,0
9131,0.4536486604,-0.4566400683,0
9132,0.4742528322,-0.492806287,0
9133,0.4710252171,-0.4699422784,0
9134,0.4735837712,-0.4639325012,0
9135,0.4586103981,-0.4356563728,0
9136,0.4564985652,-0.4607319563,0
9137,0.4635745449,-0.4567263962,0
9138,0.4624215164,-0.4474987933,0
9139,0.4487132996,-0.4335198234,0
9140,0.4339337627,-0.4659329702,0
9141,0.445535325,-0.4557953983,0
9142,0.4651102181,-0.4250177587,0
9143,0.4668635128,-0.4851116342,0
9144,0.4370501772,-0.4491713595,0
9145,0.4580498898,-0.437194581,0
9146,0.4502365338,-0.4634088177,0
9147,0.4713743342,-0.4370076651,0
9148,0.4669092961,-0.4391096046,0
9149,0.443618144,-0.4791539984,0
9150,0.4664048144,-0.4536683468,0
9151,0.4869652334,-0.4291838107,0
9152,0.4812373709,-0.4299252908,0
9153,0.4746448574,-0.4530703859,0
9154,0.4708294607,-0.4623961701,0
9155,0.4830384216,-0.4549589392,0
9156,0.4759524418,-0.458161593,0
9157,0.4506059215,-0.4421446278,0
9158,0.4788570797,-0.4646992736,0
9159,0.4644228848,-0.4796227974,0
9160,0.4578690701,-0.4569745127,0
9161,0.4552351324,-0.4562856129,0
9162,0.4562443148,-0.4538395416,0
9163,0.4585324245,-0.4634104076,0
9164,0.4426734185,-0.4643852957,0
9165,0.4487560315,-0.4745357433,0
9166,0.4825900911,-0.4515237843,0
9167,0.4866126715,-0.4596675767,0
9168,0.4801787736,-0.4585413011,0
9169,0.4704586076,-0.4488197955,0
9170,0.4729126945,-0.4565386731,0
9171,0.4284920175,-0.4514386536,0
9172,0.466802308,-0.4681542659,0
9173,0.4500053563,-0.4353987455,0
9174,0.4486854688,-0.4842990014,0
9175,0.4334677617,-0.458620475,0
9176,0.4234130156,-0.4757258627,0
9177,0.4500743384,-0.4458922354,0
9178,0.4517612026,-0.4865888837,0
9179,0.4513628192,-0.453627265,0
9180,0.4200476454,-0.4494791503,0
9181,0.4179109077,-0.4430156909,0
9182,0.437116829,-0.4450703313,0
9183,0.4406189662,-0.4392048815,0
9184,0.4235509917,-0.4472388969,0
9185,0.424563954,-0.4400297089,0
9186,0.4201367194,-0.4730029218,0
9187,0.4509009525,-0.4538910408,0
9188,0.4655897257,-0.5003192899,0
9189,0.4584731848,-0.4523819429,0
9190,0.4245487917,-0.4546783691,0
9191,0.4362494004,-0.4664084326,0
9192,0.427379453,-0.4592452504,0
9193,0.4391151902,-0.453262824,0
9194,0.4542110218,-0.4685135029,0
9195,0.4338422682,-0.4493257926,0
9196,0.4654557545,-0.4650759375,0
9197,0.4287625001,-0.4408645027,0
9198,0.4575239253,-0.4556347923,0
9199,0.4380323213,-0.4435416112,0
9200,0.4306961521,-0.4717605094,0
9201,0.446913093,-0.4581455688,0
9202,0.4145660854,-0.451865051,0
9203,0.4404912659,-0.4491096986,0
9204,0.4517126319,-0.4810063554,0
9205,0.462731715,-0.456820392,0
9206,0.441504768,-0.4536911612,0
9207,0.4639825076,-0.4496245136,0
9208,0.4662133676,-0.4462459399,0
9209,0.4763952921,-0.4536079966,0
9210,0.4574100923,-0.4498814972,0
9211,0.4721477876,-0.4473155134,0
9212,0.4426165097,-0.464900905,0
9213,0.4669490299,-0.4545975625,0
9214,0.4804998272,-0.440013391,0
9215,0.46025864,-0.4535129802,0
9216,0.4743140184,-0.4578251278,0
9217,0.4827726185,-0.4745651727,0
9218,0.457359458,-0.4533912717,0
9219,0.4887443513,-0.4977561789,0
9220,0.473369027,-0.4841795065,0
9221,0.4649050775,-0.4743530728,0
9222,0.4836857224,-0.4530520374,0
9223,0.4971584957,-0.4589104668,0
9224,0.449382848,-0.4597138482,0
9225,0.484405872,-0.4694195026,0
9226,0.4612553392,-0.4794307178,0
9227,0.4822697353,-0.4402708042,0
9228,0.462619208,-0.438994224,0
9229,0.4696218909,-0.4421852121,0
9230,0.4897599274,-0.4460262132,0
9231,0.4614147101,-0.4445929244,0
9232,0.4761920438,-0.467710405,0
9233,0.4697068272,-0.4386335148,0
9234,0.4430230335,-0.4532945167,0
9235,0.4717881791,-0.4793555222,0
9236,0.4499218553,-0.4537694559,0
9237,0.4812374065,-0.4486547475,0
9238,0.4729872951,-0.4374250457,0
9239,0.4557888016,-0.4615457947,0
9240,0.4328899806,-0.4706541441,0
9241,0.4365129896,-0.4223169798,0
9242,0.4335556431,-0.4395899009,0
9243,0.4464742724,-0.4319513041,0
9244,0.4390523131,-0.4584753798,0
9245,0.4339249371,-0.4530413029,0
9246,0.4582669334,-0.4411663555,0
9247,0.4423036733,-0.4521678471,0
9248,0.4717594015,-0.454239026,0
9249,0.4427857476,-0.4593588742,0
9250,0.4815537019,-0.438490958,0
9251,0.4371939285,-0.4354406756,0
9252,0.4465204422,-0.4225166128,0
9253,0.4592444985,-0.4545450403,0
9254,0.4581684513,-0.4661636238,0
9255,0.453440187,-0.4270938544,0
9256,0.4545720607,-0.4442253753,0
9257,0.433628401,-0.4451875416,0
9258,0.4281847409,-0.465213894,0
9259,0.4426842157,-0.4496994072,0
9260,0.466000762,-0.483711899,0
9261,0.4488752814,-0.4465944156,0
9262,0.4532633723,-0.4714448717,0
9263,0.4605323373,-0.464002209,0
9264,0.4609724622,-0.4304539124,0
9265,0.4661618145,-0.4475609896,0
9266,0.4786152603,-0.4508951878,0
9267,0.4547190187,-0.4656440876,0
9268,0.4639657245,-0.4336653919,0
9269,0.4627967591,-0.4553196401,0
9270,0.4533463499,-0.4189678435,0
9271,0.4586936191,-0.4320467495,0
9272,0.4455970633,-0.4569986859,0
9273,0.4291226199,-0.464101043,0
9274,0.397583014,-0.4541376164,0
9275,0.4584498934,-0.4263443628,0
9276,0.4295406136,-0.441171855,0
9277,0.4455920181,-0.438611039,0
9278,0.4419243616,-0.444550984,0
9279,0.441394523,-0.4254750497,0
9280,0.4415931357,-0.4561689258,0
9281,0.4386801244,-0.4688888171,0
9282,0.4610978477,-0.4230470253,0
9283,0.4260046003,-0.4373060287,0
9284,0.4658099912,-0.4445915181,0
9285,0.464981524,-0.458663,0
9286,0.4453872001,-0.4708648024,0
9287,0.443423251,-0.445700256,0
9288,0.4549632353,-0.4486550482,0
9289,0.4641070922,-0.4626787446,0
9290,0.4472635145,-0.4604315812,0
9291,0.4345389852,-0.4545201198,0
9292,0.4471113472,-0.4350350523,0
9293,0.4442338048,-0.4330915838,0
9294,0.4573637349,-0.4476928347,0
9295,0.4791709729,-0.4350808993,0
9296,0.4686671652,-0.4639444498,0
9297,0.4670663234,-0.4747981428,0
9298,0.455051592,-0.4561732195,0
9299,0.452252472,-0.4302013628,0
9300,0.4669402938,-0.4179665275,0
9301,0.4740674565,-0.4506512714,0
9302,0.4541026563,-0.4373246688,0
9303,0.4544978757,-0.4684952019,0
9304,0.4714437647,-0.4583046394,0
9305,0.4553065777,-0.4451390268,0
9306,0.4484552977,-0.4513421835,0
9307,0.4670440755,-0.4417094688,0
9308,0.4522503834,-0.443536836,0
9309,0.4669872316,-0.4401743251,0
9310,0.4542838973,-0.460711079,0
9311,0.4492703209,-0.4672174928,0
9312,0.4850822086,-0.4616079734,0
9313,0.4418209126,-0.4391711359,0
9314,0.4667512577,-0.4393516226,0
9315,0.4580038713,-0.4523699004,0
9316,0.45433592,-0.4452311744,0
9317,0.472013221,-0.4418874835,0
9318,0.458319882,-0.4338121508,0
9319,0.4565644871,-0.4278534078,0
9320,0.4514270043,-0.4279706494,0
9321,0.4547137107,-0.4428750663,0
9322,0.4552930232,-0.4494557793,0
9323,0.4629391663,-0.4337368794,0
9324,0.4671453514,-0.4336533464,0
9325,0.4583034144,-0.4354602338,0
9326,0.4603618743,-0.4605263658,0
9327,0.45069503,-0.4670533852,0
9328,0.460488923,-0.4437768408,0
9329,0.4548905175,-0.4610284277,0
9330,0.4544267131,-0.4463078717,0
9331,0.4827746346,-0.4413989739,0
9332,0.4917251863,-0.4411461186,0
9333,0.4618857371,-0.4587717131,0
9334,0.4563736844,-0.4227016942,0
9335,0.4697851489,-0.4650798543,0
9336,0.4570810843,-0.4333837207,0
9337,0.4445333173,-0.454479566,0
9338,0.4479089861,-0.4299405151,0
9339,0.4751735386,-0.4144884079,0
9340,0.4485948702,-0.422384964,0
9341,0.4664384295,-0.419733638,0
9342,0.4648686521,-0.4335617533,0
9343,0.4969489127,-0.4431279472,0
9344,0.4530608357,-0.4428973113,0
9345,0.4781398902,-0.4611133096,0
9346,0.4737894405,-0.4366368822,0
9347,0.4421459403,-0.4444735625,0
9348,0.4306363798,-0.4670267227,0
9349,0.4552054691,-0.4225921079,0
9350,0.4611018545,-0.4431008932,0
9351,0.4923563616,-0.4534198424,0
9352,0.4547287504,-0.4520148863,0
9353,0.4791515895,-0.408364267,0
9354,0.4873009593,-0.4470936588,0
9355,0.4890375852,-0.4503983804,0
9356,0.4405208808,-0.4404197903,0
9357,0.4946578468,-0.4282034719,0
9358,0.4938528092,-0.444890164,0
9359,0.502736918,-0.4445577721,0
9360,0.4721258947,-0.4348846139,0
9361,0.4699391819,-0.4225357907,0
9362,0.4903776332,-0.4447721348,0
9363,0.5048031065,-0.4282412341,0
9364,0.4864854481,-0.4432269679,0
9365,0.4681291008,-0.4267236157,0
9366,0.5005542289,-0.4523777378,0
9367,0.4594027734,-0.4259520931,0
9368,0.4577290787,-0.43523631,0
9369,0.475835399,-0.4588771323,0
9370,0.4732645161,-0.4700757469,0
9371,0.4946408724,-0.4393438497,0
9372,0.5053704946,-0.4392472578,0
9373,0.4841688119,-0.4327097497,0
9374,0.4702576613,-0.4192847004,0
9375,0.4706394401,-0.4456902175,0
9376,0.474406696,-0.4618064165,0
9377,0.4568020181,-0.4396879821,0
9378,0.4785765728,-0.4432742784,0
9379,0.4846125116,-0.4608288043,0
9380,0.4630298852,-0.4483804704,0
9381,0.4746930874,-0.4299125785,0
9382,0.4543647592,-0.4617991802,0
9383,0.4663461878,-0.4261969431,0
9384,0.4725546645,-0.4425223806,0
9385,0.4633696142,-0.4376539381,0
9386,0.4629750516,-0.4064616829,0
9387,0.4517241166,-0.4056794992,0
9388,0.4683993599,-0.4405262481,0
9389,0.4450073459,-0.4392118542,0
9390,0.454054927,-0.4260484531,0
9391,0.439744084,-0.4449294729,0
9392,0.4347663997,-0.4435876416,0
9393,0.4656667659,-0.4471835597,0
9394,0.4526919251,-0.4478826009,0
9395,0.4603985497,-0.4502228157,0
9396,0.5075462858,-0.4629675136,0
9397,0.4768345719,-0.4536859585,0
9398,0.4792443955,-0.4710357185,0
9399,0.4837109756,-0.4560523958,0
9400,0.4774405934,-0.4837896818,0
9401,0.4829962699,-0.4278869928,0
9402,0.4577686588,-0.4389846944,0
9403,0.4642893383,-0.43137561,0
9404,0.4568851903,-0.4767041387,0
9405,0.4562058586,-0.4595254415,0
9406,0.456376147,-0.4600303507,0
9407,0.446167798,-0.4229091436,0
9408,0.4900654469,-0.4484835712,0
9409,0.4630533777,-0.4494812081,0
9410,0.4553068196,-0.436037615,0
9411,0.4536059701,-0.4590500675,0
9412,0.4588570542,-0.4374997587,0
9413,0.4511830046,-0.4448253789,0
9414,0.4721507304,-0.4512920073,0
9415,0.4760240759,-0.4306197739,0
9416,0.4664389303,-0.4667806492,0
9417,0.4785165324,-0.4557237118,0
9418,0.4725043677,-0.4354347839,0
9419,0.462298108,-0.4539152197,0
9420,0.4847001102,-0.4669644415,0
9421,0.4579706304,-0.4534874115,0
9422,0.4534569825,-0.4151032598,0
9423,0.4484409149,-0.4864586471,0
9424,0.4590788075,-0.4546078988,0
9425,0.4798338,-0.4444607351,0
9426,0.4488171878,-0.4586484123,0
9427,0.4569358543,-0.4409897699,0
9428,0.4475746947,-0.4740960338,0
9429,0.4523601135,-0.4458353306,0
9430,0.4680485594,-0.436640895,0
9431,0.4308919788,-0.4561652691,0
9432,0.442121503,-0.4588591155,0
9433,0.4509772582,-0.4400274818,0
9434,0.4523098715,-0.457945159,0
9435,0.4672786491,-0.4582406256,0
9436,0.4734288748,-0.4696671561,0
9437,0.4591635258,-0.4512276655,0
9438,0.4764732243,-0.4352044494,0
