"iteration","","","","","",""
19166,0.558485220254063,-0.0442766533946013,0.0642900036233717,-0.166735169761345,0.0130949936223125,0.141711107430669
19167,0.56425745250421,-0.058699671857476,0.0712711538267459,-0.182104683943048,0.014110675938718,0.15191249501158
19168,0.55378834291855,-0.0598428971885703,0.0674912310787032,-0.171665644401526,0.0179867092367254,0.144220926094905
19169,0.546981042125279,-0.0515663795014424,0.0666800498126244,-0.165551253086342,0.0184193052778756,0.14042583001336
19170,0.558113645265905,-0.0588987086265732,0.0659063455243176,-0.158612590895781,0.0197178523978625,0.145277975892731
19171,0.522368805042886,-0.0670074798266683,0.0672721677223836,-0.159073211580034,0.0254382567629608,0.142759659098517
19172,0.511552079749793,-0.0746055962781994,0.0763411590541553,-0.162095630164297,0.0308037809503069,0.148803291361867
19173,0.543471033479172,-0.0805318701338573,0.0750435239944826,-0.170270686358992,0.0362464908270871,0.141302576057516
19174,0.55097453932183,-0.0709583309788117,0.0735804330131309,-0.157996073473939,0.0312669485095314,0.145445104786966
19175,0.524054168525909,-0.0655025623143338,0.0828642402766358,-0.150343246601264,0.0316187798212097,0.133054256247316
19176,0.515839325167115,-0.0616844717718985,0.0758820097594899,-0.151348243733896,0.0296258041980178,0.138898926954822
19177,0.525140889619903,-0.0509990104475587,0.0735336523106996,-0.142507485664569,0.0270397548012865,0.138471561871747
19178,0.513892399740386,-0.0657500159131485,0.0725619953643032,-0.151956876360137,0.0329873915951035,0.142984956409823
19179,0.536513475409537,-0.0678497038027605,0.0714680718699838,-0.151628726323527,0.0267578223829392,0.136935392083202
19180,0.530743330786351,-0.0632435939885101,0.0683030004772733,-0.148720969723669,0.0272292593917116,0.139315258994161
19181,0.51116315648789,-0.0579005998148389,0.0689440870644633,-0.137346548673701,0.0248369446092218,0.131707872806123
19182,0.510914249058561,-0.0569820207834165,0.0671149333819339,-0.137653334851665,0.0260028132163428,0.135268709827322
19183,0.479378085067156,-0.0495811387740941,0.0681437979246819,-0.126329321722018,0.0193240025522586,0.122719795573169
19184,0.490838401999718,-0.0542147117328993,0.069434862952687,-0.133159033917838,0.0208554683013338,0.128109898726423
19185,0.480185852191652,-0.0491438257118313,0.0682830914433624,-0.118352903046904,0.0222495515109791,0.120525731306443
19186,0.49524259434259,-0.0444660458851858,0.0705904497286037,-0.116025096357655,0.0174515767564626,0.118686244713613
19187,0.481624028948924,-0.0418853431528615,0.0672073909984447,-0.118548938511508,0.0179355306979448,0.124766007241179
19188,0.507160310006968,-0.0531159673628337,0.0663717584283901,-0.124371228596694,0.0250433506308357,0.133657758305139
19189,0.46684612099048,-0.052406100652183,0.071672416682738,-0.12701607207283,0.0237042919064202,0.139001102972208
19190,0.520219385697812,-0.0467826556239325,0.067475922333966,-0.136382060604653,0.0252632807304861,0.134276171477843
19191,0.487025359485736,-0.0476322999039136,0.0713466876441443,-0.132405175168982,0.0254057420048964,0.13712541830187
19192,0.513136187488422,-0.0536503815176222,0.0656754456181002,-0.142301524181407,0.026772048669597,0.150186781746054
19193,0.486109586084724,-0.0404477101025039,0.0682253299779014,-0.126671867533142,0.0221502304710764,0.140611683346192
19194,0.515293050366391,-0.0505631910276569,0.0660175543962134,-0.14168042374758,0.0251871478332277,0.148044363872605
19195,0.516943184745348,-0.0407921631186162,0.0666425397956273,-0.145062636391585,0.0222346509594159,0.145812916967222
19196,0.555025853275075,-0.0602888254745041,0.0696333977354581,-0.140919956764521,0.0274802604191025,0.134151398266143
19197,0.49602688075997,-0.038932883998888,0.0668903884854937,-0.132458696255431,0.0235607455840803,0.143321468304739
19198,0.483419247653336,-0.0610760891102199,0.0774771296914085,-0.149045546170798,0.0364138908659761,0.155310456814182
19199,0.485012233805233,-0.0481384266209377,0.0693296579303243,-0.146919001669566,0.0270795775861159,0.152519439525756
19200,0.508250471537294,-0.053275730412927,0.0683929158119771,-0.134328653458738,0.0282731242756813,0.144996205335237
19201,0.532999047453359,-0.0476952896528633,0.0676360860435784,-0.151909643041279,0.0277118982576785,0.151997019028128
19202,0.467559742676049,-0.0376458443703389,0.0650344471293699,-0.136628041626801,0.0228992679505274,0.147157036154219
19203,0.496688351157867,-0.0333876909796596,0.0725116038893086,-0.143560266290676,0.0233392158002204,0.149092943937911
19204,0.507419568175532,-0.045033857421417,0.0682012954194242,-0.15111807061792,0.0256800496879674,0.162073682357988
19205,0.484681479990541,-0.02842888817002,0.0638649117524291,-0.13711605778829,0.017828075550762,0.151378524656536
19206,0.540862273980791,-0.0333496901285797,0.0635171073167028,-0.144984837673598,0.0229841464620973,0.147902178949157
19207,0.497763768237274,-0.0319831899303846,0.0664011750930572,-0.144487279274088,0.0266121755372742,0.152601768422992
19208,0.50038513128597,-0.0405433763902242,0.0674523555987812,-0.128273281495555,0.0255116275083031,0.137319279017051
19209,0.511472095119638,-0.0377914600369173,0.0673501452515077,-0.150666325203937,0.0247890475669018,0.163907433314183
19210,0.469940385377743,-0.0339024527804339,0.0622138906710432,-0.123040026858714,0.022641649160327,0.148003595817548
19211,0.490177247888205,-0.0452917756098345,0.0678895824126192,-0.154615348605455,0.0304254233124763,0.161395366580086
19212,0.472754445259257,-0.0418646554412447,0.0634876022057594,-0.128337734831307,0.0231954954610995,0.139953054622176
19213,0.470569219750681,-0.0352590552760556,0.0641332159799858,-0.133308522413521,0.0243200831494642,0.142146478084321
19214,0.513222527022467,-0.0467698000112301,0.0687449492309312,-0.132109655202318,0.027402808654204,0.146572517547229
19215,0.506121977581097,-0.0451372747592222,0.0667943309793393,-0.148754228152121,0.0280934822742486,0.152109782870999
19216,0.524873385972689,-0.0369063410258116,0.0655475443047778,-0.136337300709074,0.0233079726741211,0.133967222233184
19217,0.4869690615947,-0.0436519202785645,0.073517832855129,-0.144750952623939,0.032903458263869,0.148971991725733
19218,0.507585916775527,-0.0535922094555557,0.0727422612364334,-0.152036694691175,0.0364483471650377,0.153111348189978
19219,0.4852810696742,-0.042674784604606,0.0683964297795788,-0.138373406852685,0.0276077337866766,0.142235932378484
19220,0.528367208082651,-0.0510918260456095,0.0710441878954798,-0.156131498578561,0.0291613000370622,0.142714075473992
19221,0.526442552452066,-0.0598723432481887,0.071315269224396,-0.147970829509826,0.0313155709626913,0.143695104803637
19222,0.508241858007149,-0.0587431600174775,0.0684377609754227,-0.140083043390317,0.0321326697695867,0.139706564451637
19223,0.508167233758914,-0.0349489926682704,0.061073403923812,-0.142066412173654,0.0263921786834826,0.144820996938229
19224,0.520934881691061,-0.0573783220482739,0.0718064936530423,-0.144763176535361,0.0314076474910984,0.143773053509312
19225,0.548739138763104,-0.0548865941444213,0.0656930104221122,-0.151230080124319,0.0248901293305346,0.14274116307315
19226,0.491506777948374,-0.046389192674309,0.0664960228421522,-0.128880626541994,0.0254929404568216,0.141088444643962
19227,0.510594812406337,-0.0379138790063104,0.065057563685259,-0.134361951319846,0.0218349636139648,0.133791950796149
19228,0.541117739819615,-0.0507937262761447,0.0647344167890146,-0.160684189220815,0.0291606999566154,0.149806058725116
19229,0.502705269982376,-0.0399936542967912,0.0662561796118382,-0.139076514937723,0.0254162970067666,0.138151103095815
19230,0.478683045895911,-0.0521614793682368,0.0726492600423293,-0.135466079605877,0.0307387035259414,0.134545378916295
19231,0.485118564458016,-0.0504107779409713,0.0703210067386187,-0.146033979613155,0.0308841837638596,0.151165120460768
19232,0.487391566499497,-0.0423886717212457,0.0705740318438353,-0.129576764838199,0.0267166020832085,0.125868195815019
19233,0.435632614713687,-0.046585097658017,0.0727520868207781,-0.118231515834925,0.0253310882241927,0.125624244605216
19234,0.468584954822963,-0.046767846427172,0.0731648725680546,-0.12380423316397,0.0253131232402085,0.129084672023267
19235,0.443768442825844,-0.0523976393614422,0.0763776530639872,-0.129370705300529,0.024887859929271,0.129152684676527
19236,0.440056735427285,-0.0495429508980852,0.073981185651457,-0.126044388302631,0.0237182572425414,0.122221062193665
19237,0.421377834878655,-0.0573054866184984,0.0820350391495792,-0.117980698745993,0.0271871125959832,0.120732916379161
19238,0.401238793209569,-0.0445018110259142,0.074856591208972,-0.114274888693676,0.0259649225109867,0.136111944118004
19239,0.429984717694162,-0.0475100818981396,0.0745816553849362,-0.121791788794671,0.0285535388265128,0.139294510635457
19240,0.392231305128148,-0.0525898416712786,0.0831317932950651,-0.115510857593348,0.0294408631657915,0.130622752392995
19241,0.436281134918499,-0.0531662621790477,0.0815141684691983,-0.11301119261895,0.0305945667516566,0.133674645257323
19242,0.415010811080614,-0.0355124354600887,0.0746905596915025,-0.124379707418212,0.02470519006584,0.136742136409827
19243,0.428528386491567,-0.055349274602871,0.0772044701824574,-0.129591465254398,0.0317875769704819,0.140851115855728
19244,0.422537198123502,-0.0471733294910442,0.0746307624603445,-0.121336516206585,0.0295345495027589,0.144857508086111
19245,0.417310391899721,-0.0404392921755872,0.0722211796045141,-0.122450447660952,0.024056825764351,0.15423606663973
19246,0.422145642634238,-0.0462151226831197,0.0714996939036682,-0.120753020241586,0.0274120781917629,0.144734918258886
19247,0.45637480977826,-0.0432031850891434,0.0767129665526947,-0.132986827305779,0.0265320333847143,0.149637154327962
19248,0.473551432951104,-0.0552358958240435,0.0746886789458342,-0.137123441458007,0.0350942112116913,0.158790584198055
19249,0.469943310592408,-0.0638073616724653,0.0744066215434814,-0.149522942212088,0.0425335190832204,0.161530215461379
19250,0.431554392255833,-0.0606966430565455,0.0789803937501599,-0.125608881472866,0.0353871446771287,0.14612785349123
19251,0.466807858318108,-0.0668995585667723,0.0808550715540401,-0.116556149770762,0.0345222777930391,0.149297962897297
19252,0.482291225677344,-0.073518068583911,0.0766666329788949,-0.124918713980787,0.0318626854717256,0.143943762387307
19253,0.453511921575099,-0.0649982578746598,0.0751502233423568,-0.113583307063664,0.0297738339268872,0.14250397125309
19254,0.422001395547728,-0.0555228610623205,0.0731698577527428,-0.107128457700119,0.0239073681452994,0.143992671203937
19255,0.43981385223694,-0.0537855065918487,0.0732726709777356,-0.127878865885863,0.025215023386003,0.1357595784439
19256,0.416726037619934,-0.0548273435280943,0.0738163581711819,-0.121464378770321,0.0229962514915372,0.137015176994867
19257,0.410824573182171,-0.0511593827344215,0.075974865843039,-0.120231387042521,0.0257065307327879,0.142896703013444
19258,0.438483186373591,-0.0553133874768562,0.0675724303012456,-0.112524299046396,0.0186444612752714,0.137224275048435
19259,0.425111834031422,-0.0601073845746647,0.074799187297051,-0.118925678434553,0.0200600298871031,0.143775074322312
19260,0.409640194527446,-0.0652582828454284,0.0739264781486087,-0.113245228939927,0.0278028522730618,0.131134254988977
19261,0.42714178481592,-0.0571490136173671,0.0716417882175288,-0.114412128975057,0.0204386006359795,0.133373657379017
19262,0.43235164263353,-0.0646942309484143,0.0734564740242089,-0.122089876811944,0.0232948336766752,0.126068877694442
19263,0.469380373606227,-0.0769491561858683,0.0752008776952874,-0.127102659954664,0.0270800747254233,0.126329375169148
19264,0.42689592442421,-0.0658629663342713,0.0755051466924055,-0.111701362929977,0.0193951485114411,0.127563309765619
19265,0.455236216513568,-0.0699665023339687,0.073245215662388,-0.120281290984948,0.0204244719297013,0.135319464164773
19266,0.429838858314333,-0.0661670987016941,0.0774083595639969,-0.111904006951924,0.021677689833782,0.130314197124014
19267,0.44518695083085,-0.0650068912453842,0.0849320430434931,-0.113142898126835,0.0201782827327507,0.125271785326193
19268,0.423612803607749,-0.0737598012999039,0.0836468596798839,-0.111638360748225,0.0235704760734267,0.123145895172395
19269,0.421323905453166,-0.0664573918057238,0.0764786639264953,-0.100366913485293,0.0200249775536941,0.123508489546553
19270,0.370330751180287,-0.0550508597391635,0.0745591894808348,-0.0939336023302647,0.021078322393419,0.129025250039242
19271,0.453087979222292,-0.067207796484722,0.0707856763096535,-0.11914316790082,0.0246766473370113,0.138728613792307
19272,0.435269175198198,-0.07169866008354,0.0719999700272661,-0.111329575710381,0.0196740734690358,0.131817736871299
19273,0.440458354090842,-0.0612680571234163,0.0782660901812677,-0.111127441139862,0.0231662592142354,0.129254681408484
19274,0.454661333446918,-0.0827563125797489,0.0788869328051858,-0.117598734765699,0.0214513541675527,0.129130523297194
19275,0.449177161305046,-0.0765400319339401,0.0772121851210412,-0.120657670687274,0.0216706919406655,0.129893973268753
19276,0.460723367319352,-0.071325804291984,0.0747259169189744,-0.113866085974536,0.02367041123403,0.128334556695651
19277,0.441621583074232,-0.0706214535429042,0.073419880911473,-0.121269052119972,0.0226131192699949,0.132864376109056
19278,0.469133524364056,-0.0783058483454381,0.0791215969791384,-0.123612439805515,0.0205590884398684,0.133617627130858
19279,0.448808320727302,-0.072190218240698,0.0752717242897268,-0.115177899689285,0.026344722531179,0.130917066669271
19280,0.445186194141384,-0.0734290609330385,0.0807567265810576,-0.120108013851369,0.0249735198068549,0.136848001230801
19281,0.439547003902659,-0.0665974441493979,0.0782310661431394,-0.128014803910763,0.0243363959048825,0.137319145458061
19282,0.4294405544568,-0.0719670236298093,0.0757739772547359,-0.120901448804311,0.0214160636575994,0.131074615562489
19283,0.432959111943436,-0.0740811099222173,0.0823868900155683,-0.122164050381089,0.0334494742306361,0.133100964839732
19284,0.442494495988806,-0.0791697034424813,0.0790671694370892,-0.127789662700119,0.0294892340825729,0.135051684506136
19285,0.437060251298074,-0.073701307915733,0.0779949318528858,-0.123092927948495,0.0276813661224791,0.131849750837429
19286,0.440190647721954,-0.0856913146142937,0.0800415826849387,-0.128255045086336,0.0373921006745951,0.146387814330811
19287,0.408024420027256,-0.0773260659992409,0.0858038536796444,-0.117308855146155,0.0341863086726898,0.139641708675897
19288,0.425942115044745,-0.0794075867200381,0.0895883876055127,-0.125332302387414,0.0344797890676773,0.133131524283125
19289,0.446360650109352,-0.0840496559643192,0.0849546037014885,-0.132422424573211,0.035605281352179,0.135738239621375
19290,0.442938284092353,-0.0797262670335877,0.0817406743548398,-0.129014743152543,0.035041953796248,0.137736577443213
19291,0.419877984850417,-0.0765778988136905,0.0780182767022719,-0.116423702862357,0.0349065511809993,0.128659299582791
19292,0.452822752416265,-0.0845644207662638,0.0806456340841571,-0.123696714243791,0.0317667322350836,0.139487371062601
19293,0.445717114535663,-0.0912304612407677,0.0843226166971906,-0.132655595439835,0.0339980871103066,0.140396279939977
19294,0.473718822021498,-0.0905408041162518,0.0831487781867052,-0.137069158738006,0.0329665594906754,0.135486755983876
19295,0.513514201945873,-0.0887271035951009,0.0771694021782539,-0.145147262636493,0.0385212676809554,0.146132901401938
19296,0.433700669536766,-0.0785138134465159,0.0803579321842229,-0.118543517657296,0.0316058090428836,0.131758876295217
