"iteration","ASC1","BTime","BCost"
15874,0.9213370333,-0.138840182,-0.7125760647
15875,0.9288625905,-0.1556471463,-0.67856061
15876,0.9544242931,-0.1414614212,-0.6985250532
15877,0.9374526018,-0.1388459257,-0.699317799
15878,0.9189864534,-0.1269638252,-0.707610939
15879,0.9266070862,-0.1474880893,-0.6852739869
15880,0.8770159353,-0.1520637266,-0.716541751
15881,0.9112889593,-0.1424063446,-0.7109369506
15882,0.9189704783,-0.1416946721,-0.7154637436
15883,0.8837402688,-0.1361264316,-0.7127016326
15884,0.889379362,-0.1481237729,-0.7174399139
15885,0.887688024,-0.1492218491,-0.7181987715
15886,0.9065478712,-0.1396575582,-0.7127422476
15887,0.8786877318,-0.1396069903,-0.721506695
15888,0.8846711622,-0.1356774102,-0.7243507306
15889,0.9204592713,-0.1541064578,-0.7200181029
15890,0.9098443824,-0.153193183,-0.7224861543
15891,0.9286102776,-0.1547807822,-0.7302353482
15892,0.9018464204,-0.1361343372,-0.7110572001
15893,0.9046844129,-0.1395215405,-0.7104787979
15894,0.8864267054,-0.1505885301,-0.7111346252
15895,0.8943556944,-0.1465775599,-0.7058770638
15896,0.8922568042,-0.1356002851,-0.7161235797
15897,0.8813660894,-0.1523170383,-0.7088264438
15898,0.8793889335,-0.1365691055,-0.7055307026
15899,0.840860229,-0.1264278746,-0.7206007295
15900,0.8489753596,-0.134392906,-0.7186851261
15901,0.8375952051,-0.135780396,-0.7289787722
15902,0.8410798934,-0.1395141527,-0.7071046851
15903,0.918405088,-0.1534583938,-0.7138513696
15904,0.8890553539,-0.1563578182,-0.7077558172
15905,0.8823922487,-0.1346946954,-0.7073735507
15906,0.8793746382,-0.1344950989,-0.7039477314
15907,0.9146910895,-0.152063033,-0.7136363751
15908,0.9155769514,-0.1367894867,-0.7132928953
15909,0.8752022467,-0.1238281187,-0.7230115811
15910,0.8819474318,-0.1376153677,-0.7089429822
15911,0.8537901901,-0.1264422245,-0.717809885
15912,0.9373821766,-0.1366243192,-0.7076785588
15913,0.8807553006,-0.1355561156,-0.7128348038
15914,0.9424368526,-0.1475469669,-0.7296444779
15915,0.8920124716,-0.1330153453,-0.7322521963
15916,0.9186316437,-0.1520762548,-0.7203533556
15917,0.9381782799,-0.1535488963,-0.7215785781
15918,0.928963615,-0.1570449645,-0.7081592164
15919,0.9086504137,-0.1346267379,-0.7279516188
15920,0.9127039347,-0.1536584487,-0.7189632184
15921,0.9374537284,-0.1575985583,-0.7176092851
15922,0.892475753,-0.1440298784,-0.7099094462
15923,0.9076190239,-0.1465494932,-0.7112969522
15924,0.8954802522,-0.1294657355,-0.7060839943
15925,0.9063109387,-0.1375447271,-0.701645812
15926,0.92594877,-0.1578990095,-0.7072136141
15927,0.9196760919,-0.1445657519,-0.7216545833
15928,0.8693010553,-0.1445796769,-0.7096516038
15929,0.886065459,-0.1483827233,-0.6997594444
15930,0.8923137858,-0.1481615248,-0.7284551507
15931,0.903079706,-0.1519812881,-0.7133414405
15932,0.9217992325,-0.144144943,-0.7143042684
15933,0.8601969381,-0.1473521053,-0.7151597669
15934,0.8886258546,-0.1474236228,-0.7197906112
15935,0.8910342576,-0.1499986902,-0.7022151186
15936,0.910397672,-0.1335313016,-0.7139492472
15937,0.9032656341,-0.1411588181,-0.7042733081
15938,0.8978829284,-0.1428961762,-0.7014482283
15939,0.9256374035,-0.1416408918,-0.7056974146
15940,0.9424776248,-0.1535475994,-0.6986837992
15941,0.9185769952,-0.1434349313,-0.6969669551
15942,0.966567933,-0.1611590882,-0.7013628968
15943,0.9370699706,-0.1498722567,-0.697330332
15944,0.9081815463,-0.1313919349,-0.7119994738
15945,0.8995301511,-0.1414328652,-0.6941749159
15946,0.9172444846,-0.1486755596,-0.6915709976
15947,0.8872746049,-0.1363866019,-0.7021853031
15948,0.9175611265,-0.1370760752,-0.6901922011
15949,0.9308570744,-0.1382789473,-0.6966250413
15950,0.8840996047,-0.134525425,-0.6973892429
15951,0.8630926356,-0.1286111855,-0.6895885891
15952,0.934722444,-0.1481349496,-0.6939140924
15953,0.9410883476,-0.1395314272,-0.6961680384
15954,0.8925091084,-0.1233066029,-0.6898379921
15955,0.9393115786,-0.1467643126,-0.6842067931
15956,0.9217120841,-0.1368228731,-0.6972981407
15957,0.9264598318,-0.1272679285,-0.6683593988
15958,0.9211071618,-0.1409747908,-0.677908482
15959,0.9612692661,-0.1441643271,-0.6758719031
15960,0.9599150089,-0.1347715988,-0.6651129773
15961,0.9181011381,-0.1296472049,-0.6860911883
15962,0.9669641075,-0.1362764258,-0.6703319656
15963,0.9290744332,-0.1421230585,-0.6739725029
15964,0.9830029186,-0.1529080186,-0.6823692801
15965,0.9304555378,-0.1298313568,-0.6795420955
15966,0.8873229814,-0.1210169984,-0.6735777941
15967,0.908570905,-0.1274320638,-0.6822878397
15968,0.9711726803,-0.1470992337,-0.6831991655
15969,0.9095424185,-0.1408093916,-0.673616122
15970,0.8891348546,-0.1519745092,-0.684042885
15971,0.9019447844,-0.1265044334,-0.6649710158
15972,0.8444105403,-0.1253307981,-0.6818972567
15973,0.8997332967,-0.125379733,-0.6831852697
15974,0.8480252806,-0.1280177663,-0.6877004726
15975,0.845586233,-0.128656926,-0.6826608301
15976,0.8368019274,-0.1097279751,-0.6788390865
15977,0.8285419911,-0.1099921247,-0.6711104484
15978,0.867142843,-0.1331404278,-0.6811479691
15979,0.9312480212,-0.1316145499,-0.6874889772
15980,0.8380047336,-0.1181336446,-0.6906659643
15981,0.9037402621,-0.1350119671,-0.6838848235
15982,0.8833094152,-0.1377515425,-0.6833359814
15983,0.8703350711,-0.1435042543,-0.6943010082
15984,0.9026430477,-0.1504129287,-0.6932417738
15985,0.8799219564,-0.1315146487,-0.6753707895
15986,0.8262954124,-0.138487049,-0.6903997571
15987,0.8515721869,-0.1394455536,-0.677362676
15988,0.8071983616,-0.1383810945,-0.6867861305
15989,0.8869949242,-0.1264255915,-0.6778357944
15990,0.9067339263,-0.1440632354,-0.6793689072
15991,0.8877412396,-0.1293514031,-0.6794805259
15992,0.8569053919,-0.1369430455,-0.6799316167
15993,0.8734077217,-0.134679761,-0.6872482307
15994,0.9007841689,-0.1350154807,-0.677858172
15995,0.8533303747,-0.1360148327,-0.6764470838
15996,0.8566907686,-0.1348717026,-0.6808663932
15997,0.8829041813,-0.1490043808,-0.6768269229
15998,0.8904429765,-0.1483189866,-0.6954916022
15999,0.8267861742,-0.1246099502,-0.6656137908
16000,0.8469451682,-0.1405157835,-0.6847330365
16001,0.9279242058,-0.1387802029,-0.6890862694
16002,0.8830791155,-0.1362783697,-0.6940806717
16003,0.8887740861,-0.1380659502,-0.6781684778
16004,0.8991924164,-0.1534565065,-0.6856041009
16005,0.9220213298,-0.1464449832,-0.6809896078
16006,0.9164946312,-0.1454532216,-0.6769002301
16007,0.9620236054,-0.1483816223,-0.6796784645
16008,0.9618808285,-0.1505654639,-0.6623533617
16009,0.948096885,-0.1338282923,-0.6622486384
16010,0.9113118563,-0.1401406204,-0.6615875172
16011,0.8789232472,-0.128682924,-0.6724241344
16012,0.860218577,-0.1379741443,-0.6667193204
16013,0.9016449018,-0.1492530601,-0.6825140905
16014,0.8177466007,-0.1223115031,-0.6706254442
16015,0.8421036118,-0.123212664,-0.6688389565
16016,0.8476779637,-0.1309267225,-0.6693981874
16017,0.874560998,-0.1304515759,-0.6749262672
16018,0.8145624068,-0.1452030866,-0.6789193784
16019,0.8826985128,-0.1205248064,-0.6682885
16020,0.9027102255,-0.1414892561,-0.6911002998
16021,0.874658537,-0.1300505796,-0.6720149445
16022,0.8789042972,-0.1380151829,-0.6701129285
16023,0.8971344459,-0.1297761062,-0.6847335016
16024,0.8639104703,-0.1421676831,-0.6890210978
16025,0.8780620778,-0.13174686,-0.6682853677
16026,0.8503212533,-0.1225460491,-0.7023827197
16027,0.8294790365,-0.1217430558,-0.6773262777
16028,0.866790346,-0.1226271709,-0.6733941223
16029,0.8736089784,-0.1281133124,-0.6849142284
16030,0.8883217048,-0.1346102346,-0.691356248
16031,0.8805902562,-0.1547715329,-0.6865816384
16032,0.8527171862,-0.1418033158,-0.694680117
16033,0.8826865128,-0.1401594493,-0.691476906
16034,0.9288201491,-0.1567590761,-0.6890485114
16035,0.8492198494,-0.133021015,-0.6690595125
16036,0.8572985869,-0.139767475,-0.6913007618
16037,0.8768399572,-0.1332010953,-0.6774365237
16038,0.8681583773,-0.1339148199,-0.6657183577
16039,0.8414731745,-0.1348991426,-0.68965674
16040,0.8360945331,-0.1356469919,-0.6669066949
16041,0.8146910806,-0.1415569938,-0.6802709786
16042,0.9003914352,-0.1253769234,-0.6709752896
16043,0.8793092132,-0.1341300383,-0.6798401045
16044,0.8378914305,-0.1312741678,-0.6850094928
16045,0.8746508673,-0.1338210491,-0.6880395165
16046,0.8629184344,-0.1333177972,-0.6937239101
16047,0.9504211336,-0.1390641978,-0.6782455634
16048,0.9020215497,-0.149020944,-0.667412701
16049,0.9130838042,-0.1403787987,-0.665704859
16050,0.9002909992,-0.1400341336,-0.6548225464
16051,0.9221995037,-0.1527332443,-0.6832531599
16052,0.9411981184,-0.148062411,-0.6669491822
16053,0.8576218473,-0.1397839497,-0.6772164905
16054,0.8922404138,-0.1316486728,-0.6892093662
16055,0.915065381,-0.1573333932,-0.7164161523
16056,0.8970573183,-0.1315975293,-0.6930158746
16057,0.8762935849,-0.1333339526,-0.6972501162
16058,0.9540199531,-0.1499925159,-0.6774696584
16059,0.9215237755,-0.1405924861,-0.6784145686
16060,0.9134858168,-0.1447171655,-0.6846936601
16061,0.8609479516,-0.1443723601,-0.6917432966
16062,0.934803245,-0.1542181351,-0.6916606806
16063,0.9317135233,-0.1391086778,-0.6797758236
16064,0.9072927947,-0.1485185083,-0.6720379033
16065,0.9226698819,-0.1398577568,-0.6831566922
16066,0.9502422371,-0.1529847928,-0.6803233456
16067,0.9120357088,-0.1431124228,-0.6912895921
16068,0.9820450812,-0.142945532,-0.6938846025
16069,0.935459273,-0.141103465,-0.6869967285
16070,0.8675004604,-0.1346380531,-0.6971022812
16071,0.9548220831,-0.1572973107,-0.6787714823
16072,0.9554076135,-0.1340536412,-0.6972122576
16073,0.8984556391,-0.1167171658,-0.6803119398
16074,0.976813468,-0.136919198,-0.6875133594
16075,0.9310529019,-0.1412140138,-0.6639565252
16076,0.8838323655,-0.1440129554,-0.6895775228
16077,0.9610792877,-0.1522253556,-0.6799537353
16078,0.8650615244,-0.1315328522,-0.669796353
16079,0.966635516,-0.1386712289,-0.6711733757
16080,0.9167107977,-0.1375191305,-0.687148751
16081,0.8697492612,-0.1407899824,-0.6649011512
16082,0.9489129884,-0.1557600494,-0.6828388531
16083,0.8460543649,-0.1352329131,-0.6821959364
16084,0.923327312,-0.1378265491,-0.6636206654
16085,0.9081327911,-0.1293799019,-0.670898976
16086,0.9327065303,-0.1349972688,-0.6732366839
16087,0.8813959857,-0.1296018804,-0.6708005487
16088,0.8993662915,-0.1417427853,-0.6571065596
16089,0.9408155273,-0.1429609293,-0.6710328287
16090,0.9403058622,-0.1389948772,-0.6785212813
16091,0.9973940453,-0.156369041,-0.667694806
16092,0.9229363827,-0.1381230914,-0.667702711
16093,0.9312196333,-0.1436663338,-0.6685381015
16094,0.9289064467,-0.1361023713,-0.6499896992
16095,0.9063253862,-0.1221332484,-0.6436004215
16096,0.9552289144,-0.1393485012,-0.6502528709
16097,0.8337842773,-0.1215338853,-0.6381764672
16098,0.9263730579,-0.1219707549,-0.6333930586
16099,0.9324435954,-0.1338047955,-0.6457521155
16100,0.9571931675,-0.1298651268,-0.6311527698
16101,0.9450915625,-0.1351661707,-0.6503809575
16102,0.9600850634,-0.1437718568,-0.6390749919
16103,1.018226488,-0.144458162,-0.6450522961
16104,1.039569967,-0.1468447417,-0.6528172712
16105,0.9947437242,-0.1451717179,-0.6486827323
16106,0.9838382547,-0.1454424928,-0.6412765624
16107,0.9483625255,-0.1564073265,-0.645332967
16108,1.039639376,-0.1626296361,-0.6366773845
16109,0.995709477,-0.1505547499,-0.6296884049
16110,1.019622415,-0.1498341997,-0.6383590035
16111,0.993444079,-0.1373656345,-0.6527151535
16112,0.9889283048,-0.1457252086,-0.6579969713
16113,1.004816994,-0.1389364148,-0.6456430791
16114,1.049552391,-0.1288392256,-0.6432198585
16115,0.9851619268,-0.1354563324,-0.633553608
16116,1.057076431,-0.1514131729,-0.6483967944
16117,1.012316872,-0.1352653893,-0.6373830544
16118,1.021747393,-0.1368941146,-0.6355064609
16119,0.9894968442,-0.1366871967,-0.6099468423
16120,0.9714275917,-0.1335132022,-0.641217706
16121,0.9678095934,-0.1183436405,-0.6163610414
16122,0.9251857475,-0.1160916791,-0.6160520404
16123,0.9864829411,-0.1282945278,-0.6376639245
16124,0.9618135612,-0.1336343055,-0.6425879999
16125,0.9522869921,-0.1319684456,-0.6380754061
16126,0.9546993594,-0.1294664956,-0.6331018576
16127,0.9864241591,-0.1410255794,-0.6364342492
16128,0.9959644943,-0.1436256926,-0.6465137349
16129,0.9759227027,-0.1263411122,-0.6255536204
16130,0.9693767124,-0.1233075842,-0.6241243128
16131,0.9486815218,-0.1346393458,-0.6295941087
16132,0.9740050975,-0.1491411412,-0.6356611989
16133,0.9200688355,-0.1134204508,-0.6277609809
16134,0.9821711956,-0.1376437413,-0.629159693
16135,0.9587993637,-0.1224984065,-0.6394381318
16136,1.023054937,-0.1473175824,-0.6440320251
16137,1.029541292,-0.1380187169,-0.6375073137
16138,1.022987518,-0.1380791678,-0.6372108487
16139,1.021232914,-0.1598752468,-0.6150526137
16140,0.9842969892,-0.1243071284,-0.6297107575
16141,1.021713054,-0.1382494762,-0.6235200383
16142,1.076883941,-0.1526536884,-0.6387854612
16143,0.9861524361,-0.1428434745,-0.6411980812
16144,1.004453195,-0.142151066,-0.614072601
16145,1.019424757,-0.1379283907,-0.6163964861
16146,0.9793403114,-0.1322857153,-0.6189878
16147,1.021767683,-0.1330064782,-0.6404518329
16148,0.969971441,-0.1220740006,-0.6238058071
16149,1.036213718,-0.1324062549,-0.6192618072
16150,1.054226615,-0.1454527484,-0.6104828173
16151,1.004072635,-0.1429649589,-0.5944464677
16152,1.010959712,-0.1342372463,-0.6168960459
16153,1.019905684,-0.1305144738,-0.5824348709
16154,1.001465057,-0.1238260933,-0.606849376
16155,0.976616123,-0.1334561974,-0.5999304741
16156,0.9966729971,-0.1347482365,-0.5945282182
16157,1.031921664,-0.1401489237,-0.6267702959
16158,1.024465872,-0.1330935584,-0.5984744052
16159,1.055607477,-0.1317455531,-0.6179903828
16160,1.023108046,-0.1434693581,-0.6103654268
16161,1.022538389,-0.1348886367,-0.6066412042
16162,1.011278207,-0.1368071588,-0.6072864184
16163,0.9951556633,-0.1475500895,-0.6244516388
16164,0.9555547727,-0.1233937839,-0.6041379259
16165,1.030005914,-0.1292612427,-0.5796281421
16166,0.9885823619,-0.1504824896,-0.6152481397
16167,0.9476341104,-0.1450396486,-0.6165559988
16168,0.9576508948,-0.1394157762,-0.6093895029
16169,0.9442419294,-0.1395974342,-0.6273573071
16170,0.9412359318,-0.1346498614,-0.5965298873
16171,0.942281174,-0.1382359552,-0.6037874488
16172,0.9450164542,-0.1348911699,-0.6035257184
16173,0.9807455686,-0.1477274745,-0.6000001357
16174,1.017692419,-0.1405352399,-0.620574358
16175,0.9958678118,-0.1298497344,-0.6081546109
16176,0.9747015051,-0.1438634633,-0.6159318556
16177,0.9862425044,-0.1429699996,-0.5987798761
16178,1.005100808,-0.1477725173,-0.6173777793
16179,0.9913352213,-0.1332092461,-0.6063768515
16180,0.9928671204,-0.1394688652,-0.6063035848
16181,0.9475316364,-0.1371719847,-0.603055441
16182,0.9887382631,-0.1515516628,-0.6181116316
16183,0.9765550976,-0.1539369238,-0.6124887185
16184,0.9712669988,-0.1483416195,-0.607290859
16185,0.995093116,-0.1523688266,-0.6031394152
16186,0.9874842381,-0.14746218,-0.6132232356
16187,1.003951999,-0.1455334679,-0.6268465441
16188,0.9814037376,-0.1331514827,-0.6167988921
16189,0.9575521883,-0.1359780385,-0.6073814469
16190,0.9505204086,-0.1212315063,-0.588386068
16191,0.927245229,-0.1173111558,-0.5928840931
16192,0.9041181487,-0.143109325,-0.5899393944
16193,0.9268015584,-0.1341335664,-0.5706677206
16194,0.9130091008,-0.1172227581,-0.5854136433
16195,0.8881192721,-0.1301914692,-0.5877596125
16196,0.8838737803,-0.1223236717,-0.599675118
16197,0.9064348004,-0.1151349602,-0.5798714618
16198,0.8787368521,-0.1384370963,-0.5889425084
16199,0.8760589534,-0.124214106,-0.5794022444
16200,0.9423495874,-0.1402550411,-0.6102712953
16201,0.8399258755,-0.1212363557,-0.5854637601
16202,0.8770461969,-0.1247903422,-0.5720067959
16203,0.8500655696,-0.1067326443,-0.5639465938
16204,0.8693846858,-0.1100454274,-0.5724288236
16205,0.9221413161,-0.1155684253,-0.5739028149
16206,0.8557538206,-0.1141173615,-0.5608614411
16207,0.8628114998,-0.1185474881,-0.5684684271
16208,0.9117751696,-0.1117449253,-0.5652328883
16209,0.8437304402,-0.1150432242,-0.571297502
16210,0.8573962413,-0.1148448283,-0.545516406
16211,0.8618470174,-0.1065788148,-0.5538782301
16212,0.8872316324,-0.1246065235,-0.5672091901
16213,0.8754438937,-0.1159347111,-0.5574325938
16214,0.8361647543,-0.1004093146,-0.5609655618
16215,0.868884689,-0.1234019822,-0.5553631873
16216,0.8469574153,-0.1180781614,-0.5683099859
16217,0.8267855856,-0.112328574,-0.5695538911
16218,0.8509583251,-0.1129881749,-0.5730108771
16219,0.9998991698,-0.1302059382,-0.578579722
16220,0.9048094793,-0.1214444296,-0.5637329228
16221,0.9498738353,-0.1343891306,-0.5934089574
16222,0.9201834128,-0.1221065051,-0.5618747956
16223,0.9101079157,-0.114885948,-0.5644886771
16224,0.867668624,-0.1265317003,-0.5743442227
16225,0.9071087302,-0.1246806948,-0.5908240139
16226,0.8730252704,-0.1242582091,-0.5800243643
16227,0.8794224959,-0.1294729117,-0.5923805881
16228,0.8987265418,-0.1293206988,-0.579821439
16229,0.8628524831,-0.1234672815,-0.5853543627
16230,0.8357645666,-0.1243267271,-0.5708103839
16231,0.8923527912,-0.135995556,-0.5850724954
16232,0.8199061459,-0.1157209876,-0.583795647
16233,0.8516627783,-0.1208043211,-0.5726322604
16234,0.827799219,-0.1214717936,-0.577076995
16235,0.8746139587,-0.1450434718,-0.5955094747
16236,0.9571373394,-0.1273041628,-0.5913587664
16237,0.8817002261,-0.1300613211,-0.5946025351
16238,0.9489817662,-0.142228732,-0.5887751929
16239,0.9031162328,-0.12539303,-0.5817690396
16240,0.8586554666,-0.1230002209,-0.5872752703
16241,0.9764085491,-0.1344167044,-0.5796907338
16242,0.9204640463,-0.1357188076,-0.5930419524
16243,0.9232689602,-0.1373119089,-0.6101130464
16244,0.9485170318,-0.1344213996,-0.5895733616
16245,0.9642687514,-0.1202028275,-0.5842509197
16246,0.9289081521,-0.1285929934,-0.6118487776
16247,0.9512630014,-0.1423844842,-0.588954535
16248,0.9685164131,-0.1366847667,-0.6029300524
16249,0.8995993592,-0.1150523543,-0.5855400141
16250,0.9716855073,-0.1293707985,-0.5865219804
16251,0.9708244679,-0.1302361465,-0.5723195007
16252,0.9381814527,-0.1276565959,-0.6008032401
16253,1.001249742,-0.1395563736,-0.5823217224
16254,1.00326196,-0.1354033276,-0.5882393183
16255,0.9701373692,-0.1360586323,-0.5837963079
16256,0.9905494644,-0.1283021471,-0.5653404554
16257,1.015381872,-0.140509857,-0.5890665034
16258,0.9716467564,-0.1226756144,-0.5887205323
16259,0.9792045897,-0.1270149955,-0.5801957003
16260,1.08594702,-0.1461728351,-0.5940707876
16261,1.061145928,-0.1364456222,-0.5831153792
16262,0.9863252411,-0.1276507067,-0.6103359498
16263,1.008522791,-0.1439750078,-0.5888326996
16264,1.022065395,-0.13708044,-0.5861168547
16265,1.005168748,-0.129994234,-0.5928340584
16266,1.041400398,-0.1259087795,-0.5974218421
16267,1.023291723,-0.142351369,-0.6030716177
16268,1.069955002,-0.1519498968,-0.6140961615
16269,1.029009663,-0.1418491706,-0.6032616989
16270,0.9958054575,-0.1328448965,-0.6043497772
16271,1.040142882,-0.1345488432,-0.5994433739
16272,1.019155187,-0.1305843882,-0.6038602888
16273,1.061210475,-0.1459162252,-0.5904059031
16274,1.120903628,-0.1471182509,-0.5863063866
16275,1.017137279,-0.154147384,-0.5955678179
16276,1.038561083,-0.1534331073,-0.5946840387
16277,1.030934667,-0.1356110468,-0.5894402358
16278,1.022773625,-0.1329764886,-0.5929895661
16279,1.028014072,-0.1443272058,-0.6070609695
16280,1.029796639,-0.1443304097,-0.5682598358
16281,1.0263503,-0.1434270306,-0.5803587762
16282,1.013323407,-0.1300609284,-0.5887116147
16283,0.97230321,-0.1290117745,-0.5810146813
16284,1.043557458,-0.1337250919,-0.6088146938
16285,1.053185505,-0.1505093393,-0.5899152626
16286,0.9280948272,-0.1380405266,-0.5841490825
16287,0.9999704652,-0.1410718367,-0.5972534032
16288,1.037887968,-0.1316640189,-0.5959653932
16289,0.9821919908,-0.1374889546,-0.5863252466
16290,0.9682932882,-0.1436817349,-0.5887588921
16291,0.9317052214,-0.1266116143,-0.5834375151
16292,0.9929032937,-0.1453718453,-0.5939928111
16293,0.9611337371,-0.1448988701,-0.6150094796
