"iteration","theta1"
8596,-0.315242273137568
8597,-0.319313740748812
8598,-0.319313740748812
8599,-0.319313740748812
8600,-0.328922505788836
8601,-0.320603504587601
8602,-0.320603504587601
8603,-0.331847969151032
8604,-0.331847969151032
8605,-0.319665671841972
8606,-0.311155951543676
8607,-0.309267514657983
8608,-0.303019617447365
8609,-0.302043587381901
8610,-0.304923651818512
8611,-0.306136337962615
8612,-0.31282598945755
8613,-0.307636278723548
8614,-0.297655529386936
8615,-0.294075064875466
8616,-0.294075064875466
8617,-0.294075064875466
8618,-0.301047577848613
8619,-0.302930811645848
8620,-0.302930811645848
8621,-0.294078128769418
8622,-0.308852725978236
8623,-0.308846609089357
8624,-0.308846609089357
8625,-0.308846609089357
8626,-0.308846609089357
8627,-0.309931943124858
8628,-0.302097818078678
8629,-0.281205286978827
8630,-0.281205286978827
8631,-0.281205286978827
8632,-0.281205286978827
8633,-0.284350069982276
8634,-0.277715330376695
8635,-0.288925014702082
8636,-0.288925014702082
8637,-0.280134087126078
8638,-0.292966655909858
8639,-0.293942864387089
8640,-0.299497938179537
8641,-0.299123008585079
8642,-0.296807681670293
8643,-0.303344971621487
8644,-0.302050682857063
8645,-0.304668933266188
8646,-0.294345547839693
8647,-0.292110176050002
8648,-0.289153104612529
8649,-0.286801492269605
8650,-0.286944362534412
8651,-0.304930256551217
8652,-0.304533206120806
8653,-0.308491863234772
8654,-0.308491863234772
8655,-0.299225766916123
8656,-0.297284502089641
8657,-0.299690682407055
8658,-0.29574494072067
8659,-0.300837819374586
8660,-0.300837819374586
8661,-0.300837819374586
8662,-0.295470721711757
8663,-0.300479261305471
8664,-0.289991319270219
8665,-0.274286030078222
8666,-0.276039629670784
8667,-0.276039629670784
8668,-0.271113158279931
8669,-0.281845865281265
8670,-0.281410092107267
8671,-0.279385803199265
8672,-0.266268275920523
8673,-0.266728270910598
8674,-0.266728270910598
8675,-0.268839521682905
8676,-0.268839521682905
8677,-0.262121944988734
8678,-0.268262085382746
8679,-0.268262085382746
8680,-0.272288869981368
8681,-0.278129579634032
8682,-0.296990101545169
8683,-0.304564586226827
8684,-0.303847252187328
8685,-0.30174569823305
8686,-0.306247755495793
8687,-0.312618697895729
8688,-0.310455524594603
8689,-0.31049973582292
8690,-0.304139126396542
8691,-0.29240185589267
8692,-0.285191016216544
8693,-0.285191016216544
8694,-0.276423499569475
8695,-0.28530116524506
8696,-0.281737895630868
8697,-0.295035408314903
8698,-0.298101933753536
8699,-0.298101933753536
8700,-0.287116773479062
8701,-0.288817516620673
8702,-0.268964163510555
8703,-0.268650751376692
8704,-0.268650751376692
8705,-0.277760425818569
8706,-0.272127035580052
8707,-0.280175595989384
8708,-0.291716228983106
8709,-0.290866357466387
8710,-0.287710986737411
8711,-0.294230717955237
8712,-0.294230717955237
8713,-0.293488472215252
8714,-0.291965195116033
8715,-0.280561767583258
8716,-0.291056155089539
8717,-0.28436790066024
8718,-0.284118072752724
8719,-0.290533747391192
8720,-0.288020969669838
8721,-0.289619178526974
8722,-0.283376614972399
8723,-0.281183371664477
8724,-0.281183371664477
8725,-0.27712205012114
8726,-0.274461780668837
8727,-0.276878377598315
8728,-0.282331022370305
8729,-0.280157844123903
8730,-0.292820856148074
8731,-0.295756353733168
8732,-0.295725408508
8733,-0.292796071793586
8734,-0.284070071514994
8735,-0.28309952222991
8736,-0.28309952222991
8737,-0.294648109987613
8738,-0.301401184940388
8739,-0.301357394967384
8740,-0.279953046889559
8741,-0.283164941819842
8742,-0.283164941819842
8743,-0.276969197020817
8744,-0.288670939397504
8745,-0.288670939397504
8746,-0.298615441117625
8747,-0.295410799209937
8748,-0.295835798766331
8749,-0.30557264663804
8750,-0.30686436326105
8751,-0.30686436326105
8752,-0.30133893814867
8753,-0.294760207799278
8754,-0.310687174066683
8755,-0.309056083117476
8756,-0.291282427035101
8757,-0.290937528167995
8758,-0.290986514528351
8759,-0.290986514528351
8760,-0.290888602132394
8761,-0.280867926704275
8762,-0.280867926704275
8763,-0.280867926704275
8764,-0.280867926704275
8765,-0.280867926704275
8766,-0.274628695325299
8767,-0.265715893611792
8768,-0.266174651805142
8769,-0.266174651805142
8770,-0.266174651805142
8771,-0.266174651805142
8772,-0.271730785613269
8773,-0.274767475931917
8774,-0.274767475931917
8775,-0.282949689604519
8776,-0.284746508675424
8777,-0.291593412923037
8778,-0.300164842853975
8779,-0.30268424861644
8780,-0.299712172265994
8781,-0.298115449959317
8782,-0.298115449959317
8783,-0.302582621215901
8784,-0.298752168269743
8785,-0.300855366804376
8786,-0.300855366804376
8787,-0.314291335951745
8788,-0.318015366882929
8789,-0.303792901724815
8790,-0.307116125565251
8791,-0.308843774955623
8792,-0.297297862982666
8793,-0.295249097834258
8794,-0.289167936504053
8795,-0.302242638655873
8796,-0.287019308160709
8797,-0.287019308160709
8798,-0.285935698741676
8799,-0.279381808741817
8800,-0.279381808741817
8801,-0.272857697679499
8802,-0.272857697679499
8803,-0.272743737066751
8804,-0.266194367855056
8805,-0.266194367855056
8806,-0.260051559598359
8807,-0.251260692623715
8808,-0.275860245287744
8809,-0.275860245287744
8810,-0.25893898967924
8811,-0.25893898967924
8812,-0.281073123668286
8813,-0.286154466564976
8814,-0.281395485676069
8815,-0.290722527805669
8816,-0.304573168937523
8817,-0.30010118364228
8818,-0.30754863323941
8819,-0.30754863323941
8820,-0.30754863323941
8821,-0.297987787508331
8822,-0.308941627685115
8823,-0.308504124680851
8824,-0.29175732358029
8825,-0.284710440165505
8826,-0.289050880143686
8827,-0.281562876837993
8828,-0.281562876837993
8829,-0.281344590640252
8830,-0.281344590640252
8831,-0.28191797095799
8832,-0.28191797095799
8833,-0.278344249005299
8834,-0.282360043860394
8835,-0.285306509456633
8836,-0.290959102514159
8837,-0.292160115710131
8838,-0.289398759574669
8839,-0.289398759574669
8840,-0.289398759574669
8841,-0.289643612645443
8842,-0.306420823729479
8843,-0.289229398798449
8844,-0.288553988124683
8845,-0.295411613173687
8846,-0.287429423674752
8847,-0.302051150951367
8848,-0.315671402756697
8849,-0.311885858978237
8850,-0.308350836874835
8851,-0.293020346871097
8852,-0.293020346871097
8853,-0.303590873445802
8854,-0.303590873445802
8855,-0.303590873445802
8856,-0.308565847091286
8857,-0.328090274619653
8858,-0.328090274619653
8859,-0.328090274619653
8860,-0.34687549411831
8861,-0.34687549411831
8862,-0.34731434866112
8863,-0.353099044944479
8864,-0.347143056050942
8865,-0.348681044062617
8866,-0.339768220836547
8867,-0.340793297606925
8868,-0.350717356984899
8869,-0.352474843361245
8870,-0.341191674585417
8871,-0.335209515169239
8872,-0.335209515169239
8873,-0.329367711106083
8874,-0.330024612441309
8875,-0.326771403495093
8876,-0.326771403495093
8877,-0.330341589702644
8878,-0.340512566187222
8879,-0.335599074038976
8880,-0.336264411564517
8881,-0.340944222673635
8882,-0.346488696318717
8883,-0.345699932682195
8884,-0.332992117016527
8885,-0.341769916604613
8886,-0.350033027524794
8887,-0.341228634609354
8888,-0.343342962571932
8889,-0.32884540923809
8890,-0.32884540923809
8891,-0.330443381692559
8892,-0.330634611847796
8893,-0.319972468007306
8894,-0.309802450307095
8895,-0.323781902882383
8896,-0.32863290154922
8897,-0.327844534102566
8898,-0.352025744108627
8899,-0.342173897990029
8900,-0.346694606138164
8901,-0.346050484138354
8902,-0.342526726581068
8903,-0.344444515821718
8904,-0.334527083144341
8905,-0.326328650190305
8906,-0.313302133112723
8907,-0.304458729717027
8908,-0.30285559781938
8909,-0.304427656448274
8910,-0.29989256469782
8911,-0.29989256469782
8912,-0.304319255106915
8913,-0.308916211000063
8914,-0.308916211000063
8915,-0.316997064141454
8916,-0.316997064141454
8917,-0.323692528835107
8918,-0.325479520792725
8919,-0.310480179458677
8920,-0.308634458428117
8921,-0.312659642426614
8922,-0.312659642426614
8923,-0.320502986843288
8924,-0.320502986843288
8925,-0.30639367084768
8926,-0.30639367084768
8927,-0.321921954285192
8928,-0.325525610217465
8929,-0.3192026726394
8930,-0.316695917986989
8931,-0.316939741894161
8932,-0.311846359301189
8933,-0.318759236917886
8934,-0.313845309602805
8935,-0.32506477153947
8936,-0.322028459716872
8937,-0.314447252195875
8938,-0.302994721569398
8939,-0.302994721569398
8940,-0.302553713815104
8941,-0.302553713815104
8942,-0.299540731497904
8943,-0.299244278304601
8944,-0.318607485070074
8945,-0.332837117633605
8946,-0.325165684373195
8947,-0.324705183213341
8948,-0.313041190922165
8949,-0.313041190922165
8950,-0.31593602989885
8951,-0.313528433693319
8952,-0.312680816768702
8953,-0.330254947166858
8954,-0.334167884329699
8955,-0.344950411257833
8956,-0.340644367175192
8957,-0.347061189010105
8958,-0.347061189010105
8959,-0.334683904552272
8960,-0.337211097210011
8961,-0.339992328997042
8962,-0.354201765086556
8963,-0.341500760451104
8964,-0.35540325468209
8965,-0.345263618945787
8966,-0.333394774872642
8967,-0.325690663459452
8968,-0.332132333404794
8969,-0.34662244880817
8970,-0.34108702152807
8971,-0.34108702152807
8972,-0.34108702152807
8973,-0.336429909898277
8974,-0.335560521558635
8975,-0.335560521558635
8976,-0.331561865733675
8977,-0.334070584278114
8978,-0.341428073732764
8979,-0.340736138171013
8980,-0.338824628374126
8981,-0.340450589088475
8982,-0.328986637324308
8983,-0.333323859484762
8984,-0.342679850364655
8985,-0.349592179666192
8986,-0.357197003797192
8987,-0.353841117738612
8988,-0.353841117738612
8989,-0.352057351894919
8990,-0.35570842319065
8991,-0.35570842319065
8992,-0.346917755583173
8993,-0.34822635952863
8994,-0.343450709640652
8995,-0.349490354895976
8996,-0.349490354895976
8997,-0.349490354895976
8998,-0.349490354895976
8999,-0.349490354895976
9000,-0.344685450114189
9001,-0.344685450114189
9002,-0.344685450114189
9003,-0.344685450114189
9004,-0.344685450114189
9005,-0.344685450114189
9006,-0.336446043479052
9007,-0.336643014018755
9008,-0.336643014018755
9009,-0.336643014018755
9010,-0.336322721388969
9011,-0.335330911588948
9012,-0.335330911588948
9013,-0.335330911588948
9014,-0.335330911588948
9015,-0.335330911588948
9016,-0.326137595360731
9017,-0.329066895126897
9018,-0.328016527748456
9019,-0.328016527748456
9020,-0.328016527748456
9021,-0.326107675069989
9022,-0.332340639380173
9023,-0.338249791158305
9024,-0.329872376236325
9025,-0.329872376236325
9026,-0.323471308592295
9027,-0.323471308592295
9028,-0.327744858167839
9029,-0.343349746320266
9030,-0.347534775104081
9031,-0.343299342387105
9032,-0.354335366353742
9033,-0.352405161646343
9034,-0.352405161646343
9035,-0.357723121589967
9036,-0.362527640049956
9037,-0.362527640049956
9038,-0.362353263407664
9039,-0.352212852663578
9040,-0.355421559984819
9041,-0.349162495129298
9042,-0.348324379825908
9043,-0.348324379825908
9044,-0.336713461933892
9045,-0.338538474323718
9046,-0.342514375520145
9047,-0.342514375520145
9048,-0.341909644908761
9049,-0.325047735909792
9050,-0.324832031276122
9051,-0.328836370232551
9052,-0.30598216195352
9053,-0.30598216195352
9054,-0.310216639608589
9055,-0.304295312092402
9056,-0.299928382430108
9057,-0.299572492433747
9058,-0.299572492433747
9059,-0.285761394551314
9060,-0.285761394551314
9061,-0.287985212223078
9062,-0.291961423686804
9063,-0.303084490789245
9064,-0.307895729446882
9065,-0.301788096401203
9066,-0.288168971933126
9067,-0.277320636502303
9068,-0.277320636502303
9069,-0.280924705085232
9070,-0.286263740502714
9071,-0.286263740502714
9072,-0.286263740502714
9073,-0.290796108918215
9074,-0.289348870330008
9075,-0.289118644284999
9076,-0.287924725054419
9077,-0.292369634238943
9078,-0.292369634238943
9079,-0.295787732798819
9080,-0.307996472944998
9081,-0.299845226263265
9082,-0.301145797841608
9083,-0.3051516562473
9084,-0.32283525190023
9085,-0.317187600526812
9086,-0.322623538911522
9087,-0.322623538911522
9088,-0.316018237212515
9089,-0.316018237212515
9090,-0.315614132939885
9091,-0.311732382114423
9092,-0.305051798057539
9093,-0.303310744636456
9094,-0.298646086041363
9095,-0.306736684281083
9096,-0.319775075875655
9097,-0.319775075875655
9098,-0.305522794543667
9099,-0.310130919137387
9100,-0.298039339470165
9101,-0.294642993010789
9102,-0.288427013184329
9103,-0.288427013184329
9104,-0.286018228746398
9105,-0.286018228746398
9106,-0.297584476771995
9107,-0.296702723465203
9108,-0.294315132432687
9109,-0.306431567943693
9110,-0.306431567943693
9111,-0.29763622070421
9112,-0.291410914466223
9113,-0.291410914466223
9114,-0.286586823146873
9115,-0.284460545840646
9116,-0.276470624589954
9117,-0.283031245256636
9118,-0.286633782636654
9119,-0.295226546719572
9120,-0.289424412353291
9121,-0.272272677707552
9122,-0.266986024299215
9123,-0.266386227504235
9124,-0.278821441601376
9125,-0.278821441601376
9126,-0.273466726035457
9127,-0.273466726035457
9128,-0.273466726035457
9129,-0.261197440150643
9130,-0.261197440150643
9131,-0.284069899500505
9132,-0.284069899500505
9133,-0.283806528612921
9134,-0.283806528612921
9135,-0.283806528612921
9136,-0.283806528612921
9137,-0.283806528612921
9138,-0.283321072060182
9139,-0.283321072060182
9140,-0.292520797096893
9141,-0.292520797096893
9142,-0.292520797096893
9143,-0.292520797096893
9144,-0.296040301575009
9145,-0.288142750752608
9146,-0.292270602917811
9147,-0.295307660113799
9148,-0.291457914387809
9149,-0.282506345570043
9150,-0.278736256669982
9151,-0.280790783555402
9152,-0.280790783555402
9153,-0.300542351426776
9154,-0.295423529378573
9155,-0.278624109647338
9156,-0.287655491456195
9157,-0.293823725003026
9158,-0.293823725003026
9159,-0.293823725003026
9160,-0.293823725003026
9161,-0.306591618331804
9162,-0.306591618331804
9163,-0.312460783305236
9164,-0.300960364616393
9165,-0.29491259135281
9166,-0.303234928190567
9167,-0.292697436894496
9168,-0.295803580320595
9169,-0.297326856743913
9170,-0.30998354283918
9171,-0.301118811656153
9172,-0.302633055533521
9173,-0.299680231477448
9174,-0.293987098589084
9175,-0.301117072451891
9176,-0.301777026081742
9177,-0.301777026081742
9178,-0.301777026081742
9179,-0.311769349882472
9180,-0.326571766733774
9181,-0.326571766733774
9182,-0.303275239703074
9183,-0.30193762138925
9184,-0.30193762138925
9185,-0.303141498377863
9186,-0.304286948487233
9187,-0.304286948487233
9188,-0.304286948487233
9189,-0.304286948487233
9190,-0.303764005024612
9191,-0.314956866924162
9192,-0.324379961794388
9193,-0.32336712655697
9194,-0.309325010017782
9195,-0.303151194962638
9196,-0.308217804972912
9197,-0.301494675008807
9198,-0.299321694016668
9199,-0.30568870629093
9200,-0.320968203012264
9201,-0.329150484227133
9202,-0.323101169684867
9203,-0.326929438300032
9204,-0.307697412769327
9205,-0.307697412769327
9206,-0.307697412769327
9207,-0.308027737122771
9208,-0.304500147590374
9209,-0.320725066505658
9210,-0.31979240592893
9211,-0.31979240592893
9212,-0.308202492779192
9213,-0.308202492779192
9214,-0.300282002877433
9215,-0.300282002877433
9216,-0.305872971282446
9217,-0.310913162513523
9218,-0.306244215228164
9219,-0.311712382019026
9220,-0.316622643585676
9221,-0.310810912879009
9222,-0.310810912879009
9223,-0.310810912879009
9224,-0.295276189358027
9225,-0.283323603016282
9226,-0.309427485009756
9227,-0.308629186892503
9228,-0.298241766832157
9229,-0.309150152787026
9230,-0.298658039632119
9231,-0.282101194741791
9232,-0.297191343834286
9233,-0.293668533052485
9234,-0.281862964224507
9235,-0.281534964363997
9236,-0.289809186382545
9237,-0.285109398060815
9238,-0.285109398060815
9239,-0.29030167864604
9240,-0.287511537271499
9241,-0.290743513760157
9242,-0.299687678666019
9243,-0.30517277712348
9244,-0.29880874949029
9245,-0.28030018539308
9246,-0.28030018539308
9247,-0.274566928757348
9248,-0.253912607085865
9249,-0.253912607085865
9250,-0.257354540804416
9251,-0.257354540804416
9252,-0.257354540804416
9253,-0.257354540804416
9254,-0.256080917229877
9255,-0.263027088416987
9256,-0.272083186357062
9257,-0.256384848327628
9258,-0.256384848327628
9259,-0.255487901138099
9260,-0.265652133233363
9261,-0.262370881867021
9262,-0.269057513118493
9263,-0.260827819830144
9264,-0.25690068739287
9265,-0.263947440194121
9266,-0.263947440194121
9267,-0.263947440194121
9268,-0.263947440194121
9269,-0.256379238916786
9270,-0.256379238916786
9271,-0.256379238916786
9272,-0.256379238916786
9273,-0.264982818403277
9274,-0.262247108108434
9275,-0.282649913805141
9276,-0.28168909211906
9277,-0.28168909211906
9278,-0.272723919920036
9279,-0.272723919920036
9280,-0.274005792017523
9281,-0.275821604399651
9282,-0.275821604399651
9283,-0.290412835472581
9284,-0.28400678562826
9285,-0.272674091020986
9286,-0.272674091020986
9287,-0.272674091020986
9288,-0.284275195907876
9289,-0.284275195907876
9290,-0.278312142820468
9291,-0.278312142820468
9292,-0.272599071792112
9293,-0.272599071792112
9294,-0.272599071792112
9295,-0.272599071792112
9296,-0.277445926319598
9297,-0.277445926319598
9298,-0.283031700362014
9299,-0.286530913383452
9300,-0.276328447255888
9301,-0.276865922571664
9302,-0.286599626710146
9303,-0.286599626710146
9304,-0.287599160788504
9305,-0.295525193676598
9306,-0.282105836214521
9307,-0.298418159716977
9308,-0.288108633754321
9309,-0.265831018904414
9310,-0.262424334827338
9311,-0.262424334827338
9312,-0.26918779184575
9313,-0.275715347081646
9314,-0.275715347081646
