"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
9065,0.929267232607253,-0.0602998439990816,1.01395915964955,-0.068584283550747,0.164313985439835,1.05856666601348,0.0378503001701711,-0.0672477567864457,-0.150270882700458,1.17126460687346
9066,0.954687828770755,-0.0595070127093954,0.973442260640503,-0.0900019929447304,0.163316991371928,1.07703927206274,0.0349956712853181,-0.0705985047595224,-0.154751898371534,1.18155630513755
9067,0.986409555721964,-0.0448249720305199,1.00843188772119,-0.0649529848370331,0.164338128998891,0.994969616027484,0.0706868865527608,-0.0513890490148902,-0.120802677309005,1.11903410475728
9068,0.94949271770006,-0.0358277142908101,1.00007979710429,-0.0789246928618999,0.142724551369807,1.04636478951908,0.0631804510384482,-0.040007581894865,-0.150661991534889,1.14366479679665
9069,0.983298794217156,-0.0520386234852729,0.988302210812275,-0.0922753312700672,0.152218838992698,1.05760313240383,0.059402471672632,-0.0443333733802398,-0.147716241865826,1.15513711714838
9070,0.97396253085654,-0.0544123791692105,0.992607901437897,-0.101152029593384,0.137342802231125,1.10470692993897,0.0617232808753121,-0.0514070448305003,-0.157712439111568,1.16091860128865
9071,0.958392690187331,-0.040956364815508,0.929757303999991,-0.110550920338373,0.130027732519813,1.04232424035988,0.0405085304183358,-0.0388578687282762,-0.124504332060831,1.11578921004098
9072,0.946388065451833,-0.0441135766437445,1.01646464404368,-0.0682228980312464,0.174699504734315,1.08921333140133,0.0212131684288459,-0.0288192065458862,-0.123912597539849,1.10403555367441
9073,0.947144864505187,-0.0337927100143622,0.949501430419151,-0.104181698491411,0.129949568704952,1.12040736887418,0.015431783356317,-0.0243707526338721,-0.17081008712167,1.12143126911907
9074,0.927656793935274,-0.00484527422254037,0.976635526481486,-0.123196663135992,0.146237957554843,1.11258831241721,0.0366882852543968,-0.0495733249555151,-0.177709186733895,1.14118907743587
9075,0.94452767213556,-0.0488757161356788,0.972154731405929,-0.0913570925174425,0.136397387361468,1.09897389387907,0.0117906932617173,-0.0671485376795725,-0.158931856219917,1.17228936843341
9076,0.951822541601493,-0.0254226722208738,0.938748646396307,-0.116419359797109,0.135383867744006,1.10319727785443,0.0291567266354987,-0.0440230744470569,-0.143079603438095,1.15956424806028
9077,0.940795098791657,-0.0301555352595892,0.972457916474357,-0.0683272618542692,0.127980560767751,1.05493469400097,0.0304069923979147,-0.055766634046486,-0.134969416921825,1.13207571154371
9078,0.950102890924692,-0.0377017854813451,0.976201191711005,-0.096027271936347,0.164491463510564,1.07132271627968,0.015977063733708,-0.0207010955246797,-0.107967218560395,1.09721235902883
9079,0.972226407907121,-0.0340401919074193,0.968216970025141,-0.0896614154343816,0.170591697110124,1.05292898912112,0.0338880574188001,-0.0456834003840777,-0.147317251188499,1.17489909235931
9080,0.979046326021932,-0.0451319583268001,0.967473209977507,-0.0966455753975283,0.137527067383763,1.05734321411376,0.0329828068715767,-0.0406064355567111,-0.140156727172983,1.10462952448364
9081,0.967743136355079,-0.0157763445889183,0.969185955808611,-0.118127376486171,0.158359470052655,1.0765736702157,0.0422593443246135,-0.0562234932995427,-0.160316117305716,1.11756502645124
9082,0.932734155124497,-0.0380025262103998,0.956900588320685,-0.0881821830838024,0.144030369206304,1.08035626646341,0.0103567314986205,-0.0416415139077589,-0.140040925803282,1.12768632651132
9083,0.928535271685894,-0.0355500992776424,0.986797596570825,-0.0779967970610466,0.140061778325333,1.08433322826843,0.0264763005163967,-0.0430419602436825,-0.159205354624339,1.14120839627293
9084,0.890881105976338,-0.0381772475305179,0.967153551711865,-0.100869245184993,0.144066321794958,1.14203925099597,0.0241027009904307,-0.0521597414764167,-0.174278749980474,1.15840906416581
9085,0.927922287058099,-0.00105789311633804,0.944219928635873,-0.0688206615788565,0.113148463390041,1.12491175750613,-0.00540631828264463,-0.0250173443868006,-0.17186718574397,1.13864755237989
9086,0.912439062528134,-0.0233400684405492,0.937873193225717,-0.0905342162069394,0.148683028555922,1.07091117691141,0.0144363050059289,-0.0689454822836827,-0.156052844690554,1.14982118364657
9087,0.907554066410609,-0.0354699147305902,0.946104246961796,-0.0656319510177306,0.173911763037184,1.12308854597678,0.00331929981456711,-0.0673988238168355,-0.160326572065222,1.13916329586065
9088,0.869528664492035,-0.0226464923416816,0.954880145394131,-0.0766028124636997,0.150927798248833,1.10770361493382,0.0243901145804697,-0.0315269578856797,-0.184891973543845,1.15348657769029
9089,0.922973864303047,-0.0149302072077626,0.93655654742965,-0.0977664586971238,0.160573921068471,1.10729030538118,0.016480102205746,-0.0443699493740303,-0.188871820618784,1.15738012661329
9090,0.897462712026233,-0.042887939162233,0.921579722850393,-0.0620839309647472,0.15298333977734,1.09745135508721,0.00341519828297573,-0.0537816102961433,-0.162514753166341,1.15131367361706
9091,0.893317154289664,-0.0235804268523524,0.974372241606983,-0.0549220625375702,0.149990301763834,1.1286945827071,0.0326023020313329,-0.0464710012698596,-0.177601360021447,1.10955275119692
9092,0.91802939930733,-0.0378065647642039,0.962017038801175,-0.0302051200341724,0.116086806785895,1.10832108088663,-6.20961718335353e-05,-0.0549959361796074,-0.172980509681934,1.11228600938508
9093,0.888741950363613,-0.0414325735774381,0.970733357753064,-0.0577787159396997,0.141382823920489,1.04879167716384,0.0178714027439801,-0.0597324896871777,-0.182506311153921,1.11992572396015
9094,0.889230009886028,-0.033868712920297,0.97543610246584,-0.0875992280351633,0.136184559626193,1.07520518325819,0.0154290150992667,-0.0853729660889289,-0.174856108314417,1.18986420780716
9095,0.898659295644376,-0.0485747289734468,0.936815224933148,-0.0845186918912705,0.115306397642594,1.09103824967532,0.0143786260345027,-0.0510723147411304,-0.19766378793009,1.15415498881661
9096,0.896214651469761,-0.0554993165050416,0.912239537111019,-0.0667535055606749,0.120727971243945,1.11850601077011,0.021461112505016,-0.0449954226171568,-0.160589594456217,1.16048652772238
9097,0.884084380931352,-0.0552477071805329,0.945266388388595,-0.0578057464721446,0.12840797691812,1.112887372063,-0.00776404277790938,-0.060578716457489,-0.226632847225826,1.16651377143518
9098,0.895553919264573,-0.0618622812601909,0.923435003323135,-0.0624570268792665,0.129611008074429,1.08862429881884,0.00933418343943408,-0.0563994293131353,-0.182348364876435,1.12232121629453
9099,0.890146535603944,-0.0350809271817454,0.976319357598308,-0.0309879886574607,0.139164142803032,1.12882756212068,-0.0152336845203942,-0.0523521368981421,-0.185844363170151,1.16000757067861
9100,0.870554470140499,-0.046475261243883,0.974767275129215,-0.0531730407794406,0.160454637195513,1.12301200696696,-0.0235544181144105,-0.0505252034806861,-0.199899450922463,1.1855412383779
9101,0.880390777401518,-0.0541013368313984,0.9656314132035,-0.076264364750672,0.135142129021457,1.13720626462479,0.00183787409090414,-0.0523507434950124,-0.218641574256507,1.20699466566565
9102,0.871558037455213,-0.0422167111334156,0.989552904450295,-0.0504593595638209,0.161856915938938,1.15500808296543,-0.0337870277176315,-0.0137558880037839,-0.187265007483834,1.12514674252443
9103,0.867357186479768,-0.0512206023243522,0.93527781672068,-0.0336379304331783,0.149274646373737,1.06592307730326,-0.0300207258094016,-0.0401989586253154,-0.158882266796423,1.15599197959323
9104,0.888173680724695,-0.0360217451939659,0.982585177464609,-0.0415014304082013,0.137765737366055,1.10733001516991,-0.0328846027388324,-0.052734961413417,-0.188289164399135,1.14952942274273
9105,0.886093018034426,-0.0477359584495526,1.00136419269864,-0.022453694348423,0.148160827620646,1.12634472282577,-0.0324388999231552,-0.0316580727210194,-0.209859389356732,1.14169038562021
9106,0.871925104873473,-0.0561242537691018,1.00006663402375,-0.0664201524088365,0.137514427153484,1.10848169879185,-0.0167161764270481,-0.0490868103405143,-0.226953808369552,1.15622605390153
9107,0.861790614727496,-0.0561309484627841,0.996777581879798,-0.0743379443972073,0.156855425315689,1.11310349007609,-0.0122204172778443,-0.0336112837855362,-0.222823534725203,1.13937333434751
9108,0.868853693196869,-0.0295300828094661,0.990281226328128,-0.0588586637969969,0.147688785254319,1.07466372779063,0.00136687097240838,-0.0756000519076454,-0.221663031700174,1.15099121450162
9109,0.859095634924992,-0.0387278790208347,0.985990612398793,-0.0331426645981151,0.116936564348814,1.0809915095022,-0.0100004152781535,-0.0231226506912984,-0.227941894039367,1.16900590018646
9110,0.85545976801211,-0.0308975905280427,0.982889553763692,-0.0687607150277928,0.146591462875928,1.12570119774343,-0.0029296056949754,-0.0585976396292224,-0.231391116383237,1.16178073112533
9111,0.888980245749086,-0.0479351432830259,0.98746203569862,-0.0687146255599743,0.148439627655419,1.1159536539465,0.0137020321699488,-0.0620856957954877,-0.220619671014406,1.14835711720754
9112,0.822119971364935,-0.0276419562926721,0.997472079049962,-0.0804359180877989,0.131930356200203,1.08102044469988,0.007661757421647,-0.0128250327055007,-0.19487123517045,1.14505600807723
9113,0.865165530884339,-0.0549796968505001,1.02052754148372,-0.0776858686469212,0.159441440398244,1.10654085875612,0.0251901002492692,-0.0209125322995782,-0.209139385056634,1.20399151298875
9114,0.824184566841926,-0.0351746999214998,0.986492312927873,-0.103122641975859,0.126337029282268,1.08722687151621,0.0221183141280989,-0.0320976688353882,-0.179904106752823,1.17140438477455
9115,0.876616586472545,-0.0267636414241569,1.01561808822352,-0.0848808168388001,0.142497203607533,1.11240859930369,-0.00922138361740037,-0.0488165506496417,-0.201549605032473,1.14028874772224
9116,0.860455425270132,-0.0269284389943005,1.02106165687503,-0.0762053689291325,0.15479132026845,1.14214564884725,-0.0239143100055195,-0.0417619214674597,-0.212205868133927,1.15187761984493
9117,0.852048148714834,-0.0332293804824951,1.01780226943648,-0.0951451064665986,0.137431101691172,1.14963987198389,-0.0249574812587345,-0.0276479291402971,-0.248246205652734,1.19615360033111
9118,0.817873241824019,-0.0398389692459257,1.0453428361324,-0.0672660609171774,0.151990044190205,1.16765493804541,-0.0116283637894566,-0.0150543501829316,-0.248163279959684,1.14126605623195
9119,0.833630302677636,-0.0298167486562174,1.03968999693641,-0.0715874008701764,0.157679543486836,1.12176657048618,0.00479636266144372,-0.023682005932379,-0.204141749286408,1.13950808946967
9120,0.879520095481315,-0.0465261473466418,1.01504950238105,-0.0796208778665776,0.159924655311232,1.13922500502161,0.0310160732042847,-0.0473306918850949,-0.179916250412744,1.12342398808403
9121,0.833448658554145,-0.0699467618738715,1.0560103745299,-0.0269570904770793,0.154713253833524,1.09615036870085,0.000554111605055609,-0.0414371582729266,-0.199485944039346,1.1221133629299
9122,0.857727553597675,-0.0406133180933579,1.08787187516286,-0.0541238256982317,0.18501758960744,1.12535709652902,-0.00137458886166017,-0.0507824871137552,-0.193223726468377,1.14169100658015
9123,0.891626221619396,-0.048493696058289,1.03491855506109,-0.0828613454998065,0.170125385047887,1.1032653356265,0.021749998646336,-0.039408534116237,-0.205738975121164,1.15042167591667
9124,0.892438327336574,-0.0374687543033578,1.09460996405935,-0.037166685101531,0.170220585186704,1.10445643867131,0.0375722932842441,-0.0364901408249775,-0.167194242357249,1.12843120477769
9125,0.886510203364851,-0.0294183492245681,1.08534727302826,-0.0619130457203031,0.168481504576365,1.08705553066372,0.00885889751731325,-0.0244528582726305,-0.184745973418294,1.14051398554497
9126,0.931997475170266,-0.0456520570642377,1.05421889382441,-0.0813981125270084,0.173608057398158,1.11357439634578,-0.0194556019238904,-0.0465543497135557,-0.184760111528882,1.16598153676041
9127,0.873105750796218,0.00564683864918158,1.04094213684191,-0.0647983752987209,0.148910349238457,1.1026238599458,0.0204005010071326,-0.0379640646607741,-0.175369742843983,1.16966603976703
9128,0.875292659398314,-0.0278590477513369,1.08828440413798,-0.0580193508000619,0.174646259886813,1.11571741174374,0.0100346650607333,-0.024284646573173,-0.163177511387822,1.16412018675522
9129,0.888344867106766,-0.0506782471484288,1.06516405455906,-0.0655575716926518,0.177708603896462,1.11703010238694,-0.0151255119958883,-0.0280652534779397,-0.20693048724778,1.1810052636316
9130,0.903655801464995,-0.0391804437831799,1.08855133024589,-0.0751743977799112,0.165442454873167,1.09079956699568,0.00832801335739971,-0.0436723296683934,-0.196212477273244,1.16810088575064
9131,0.87188965986689,-0.0451298292976383,1.06801696808158,-0.0663474017943126,0.162704675154407,1.10915819409758,-0.0188446913681692,-0.0275908483930909,-0.176695223190641,1.19534375960204
9132,0.880674849968519,-0.0389145965561911,1.07578127860214,-0.0614725574494259,0.176411962881077,1.10121897248676,-0.00275922783928592,-0.0497060641348638,-0.189220529081767,1.14346208896707
9133,0.903555251159021,-0.0371220668538519,1.05077064974831,-0.07990363334706,0.188804744876241,1.09784025048747,0.0235829990106687,-0.0554165001603528,-0.211735172212029,1.17232273085528
9134,0.872486018237802,-0.0528097067931964,1.02602899028884,-0.0653637436651312,0.174797196675625,1.10234579680969,0.0393516730303947,-0.0783203189534993,-0.215518208291484,1.14058506518412
9135,0.89553773961987,-0.0620382218825124,1.03297525669764,-0.0962860718723233,0.159787819042307,1.0839241483279,0.0196214508475461,-0.0472572692493517,-0.181975508719216,1.11660284810015
9136,0.8734142588412,-0.0459641791342931,1.02549187087566,-0.108437179971767,0.204777900876224,1.1714723799376,0.0214402766972409,-0.0442856935578343,-0.174465576983678,1.12097621946819
9137,0.874366792720492,-0.0556220847130797,1.04320162502862,-0.0722565392806863,0.149351767431877,1.1555119261938,0.0627363024270588,-0.0286750082592613,-0.215365303511959,1.12807036638719
9138,0.852695838334346,-0.0477944243181763,1.04213352719645,-0.0864929045513888,0.165399285944526,1.1478608903152,0.0578934507112458,-0.0454085037510919,-0.195712045680435,1.12279204999332
9139,0.868300768810712,-0.0753345327656694,1.03765682659972,-0.0788997335124713,0.170534773093605,1.14029272747425,0.0518960860509808,-0.0686994851476603,-0.227050871584897,1.09467628656498
9140,0.878408462172314,-0.0761461084621133,1.05517206175954,-0.065538569487352,0.179972607125548,1.17260113618567,0.0270784063346451,-0.0949422067412981,-0.213163078662984,1.15158198281976
9141,0.864469576550184,-0.0601678946797896,1.05341180852355,-0.0843939742422524,0.197657720223376,1.13432668737795,0.0359647390473458,-0.063246052015224,-0.195124580777234,1.1065991628687
9142,0.887243856567141,-0.0774547952148871,1.02286610859005,-0.0551848109803656,0.171351330137441,1.14595586984123,0.0281020641024679,-0.0684677555633969,-0.168958113008498,1.13905991301064
9143,0.841241855034131,-0.0490296887475829,1.02918076276001,-0.0399207492102163,0.181185584634396,1.11807277609917,-0.00272057122919482,-0.0789813670377303,-0.203218146441672,1.1438074796517
9144,0.85650993441209,-0.0358013596284811,1.03080291292694,-0.0696329629191871,0.157814370539779,1.16128571244559,0.00532593193511906,-0.0999080706268581,-0.191826014293708,1.12043189844396
9145,0.84745569979401,-0.0728867810671733,1.03606225916689,-0.0562048568087763,0.181471593459611,1.14243595249845,-0.000970666062139173,-0.073668578656178,-0.176197591751454,1.14053887126728
9146,0.883758922572167,-0.0389119175694275,1.03294109822206,-0.0307749257468854,0.178469839851023,1.18444083984357,-0.0017177284795528,-0.0664739208179979,-0.190710922938815,1.0988019379381
9147,0.862587758999609,-0.0516035223546622,1.02866794846353,-0.0182777939229806,0.161823048240769,1.17340821265006,-0.00212235638409431,-0.0542229129811054,-0.175442934708659,1.1289327702375
9148,0.871803283743593,-0.0540086475738071,0.989029977384815,-0.0594557226060375,0.170236905973531,1.12857361884393,0.00388108004485417,-0.0578546675909961,-0.151937515591875,1.13155520439281
