"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
8585,-0.273372621925221,0.130217629310496,0.571788572318862,-0.376464440571778
8586,-0.240916175499857,0.133073081387353,0.560370514496839,-0.363720303894617
8587,-0.290347888754819,0.136429273624956,0.56052795503495,-0.406104394215978
8588,-0.255681499275015,0.123997773654798,0.59218771575308,-0.388201146165227
8589,-0.220819766351849,0.128568769538354,0.583930323826305,-0.409234657934547
8590,-0.242997087316005,0.135459169386048,0.585683083983831,-0.385939364604623
8591,-0.265056223928462,0.123279888065601,0.595499794970192,-0.418842630909154
8592,-0.242921580584135,0.145100796810535,0.561868625632584,-0.41151906476624
8593,-0.245888867378287,0.149316049601807,0.5804790870993,-0.40080378323113
8594,-0.280253258142002,0.160379497579844,0.570814934612644,-0.395584283259548
8595,-0.252236034334636,0.152999743567111,0.573817641061112,-0.394900087684321
8596,-0.258348742907541,0.147325666541863,0.557781401101076,-0.418780988447029
8597,-0.255656635620739,0.139771544592948,0.551375580308605,-0.420489028738017
8598,-0.257856771370209,0.157540251250487,0.552033944271257,-0.416603275032222
8599,-0.274547991434729,0.117942098389535,0.559229055421427,-0.449128012127827
8600,-0.254603298818634,0.156652038118613,0.564210319122854,-0.449398607265479
8601,-0.256993135674677,0.158669746576694,0.585419981899355,-0.412420204956569
8602,-0.282929238989227,0.13582470413452,0.540608332661274,-0.432208601096703
8603,-0.251298998998172,0.139966096338656,0.552607052676275,-0.423221970692171
8604,-0.26574842692954,0.157908013135743,0.527663071790374,-0.398783323749112
8605,-0.271660326684239,0.142994605666861,0.566038328014007,-0.399279291026424
8606,-0.249026697570896,0.128980866363483,0.538927594435765,-0.409493214372534
8607,-0.261621192617267,0.146494567690624,0.562098012765204,-0.439376413999752
8608,-0.248169366194487,0.143734002045236,0.537512563634194,-0.407211114039227
8609,-0.244246747986991,0.124326843924976,0.59027101358771,-0.428572292613835
8610,-0.285201196024413,0.151408517525871,0.545692067723406,-0.425247482795291
8611,-0.273813781113255,0.130861118615013,0.577129203280497,-0.423886504489735
8612,-0.256349857844427,0.160702942984843,0.570112344168958,-0.420132550027644
8613,-0.2970046104636,0.146914226513152,0.571549746978242,-0.43903526487682
8614,-0.290042582962655,0.16258556016851,0.544027161072185,-0.429388605636136
8615,-0.262491124081624,0.137119289024437,0.528445474813835,-0.416389912831956
8616,-0.288102682422594,0.134197100647345,0.580514831861671,-0.421953551636277
8617,-0.273305631430076,0.1415955759116,0.558666455252925,-0.43604659883884
8618,-0.269586612475784,0.142492997160554,0.557763717964745,-0.406584207661812
8619,-0.26291150053944,0.139711871665423,0.555129187535904,-0.412554190731068
8620,-0.266839249180219,0.144958513595374,0.580483309083525,-0.41160212278912
8621,-0.257710473512102,0.150993533616099,0.557561883198722,-0.388155874177369
8622,-0.255564411291614,0.14358862449717,0.547808762580067,-0.408519564714354
8623,-0.264187455449188,0.147498247325478,0.554178711928234,-0.447421999307395
8624,-0.258574802417863,0.147697468371805,0.568605125939844,-0.394234373528588
8625,-0.255866275192776,0.14740767369721,0.582886056348098,-0.421132983888985
8626,-0.26927731357633,0.125950127863313,0.566295272662035,-0.435101093781432
8627,-0.253037361346851,0.130572599747218,0.567205358574386,-0.43228552243873
8628,-0.266044242638259,0.169213679928256,0.549136339307848,-0.440621693928858
8629,-0.252467054223281,0.130659791196726,0.58523492794516,-0.406012330042112
8630,-0.256492656718974,0.128116642129011,0.575247239389109,-0.416844796728789
8631,-0.249027169100018,0.121614795001066,0.553372710219243,-0.436753843814623
8632,-0.255029851091193,0.157368655837211,0.574777439018533,-0.432737356147489
8633,-0.246636130498351,0.141340780215791,0.575477161045611,-0.434513562378406
8634,-0.23921665552143,0.140803448441365,0.551100260023809,-0.418184488449997
8635,-0.243580973357819,0.108506310932789,0.599723408880299,-0.419014593423281
8636,-0.260873280971754,0.153751473251889,0.559129610234343,-0.422859972080052
8637,-0.249549125267846,0.132126598210199,0.548879139153532,-0.428999679694093
8638,-0.265027565661248,0.151529473691812,0.556538312840496,-0.426006033520608
8639,-0.248274739147945,0.157976853184253,0.600062429352367,-0.405081153591037
8640,-0.250159477197976,0.109478114122486,0.609226396200362,-0.425145224692703
8641,-0.260058532791958,0.149745472055515,0.613869421982011,-0.428708838276655
8642,-0.25821754807634,0.112679990583592,0.587175923165913,-0.390890864368236
8643,-0.258562087488009,0.132745878515154,0.581738744215621,-0.422475234436929
8644,-0.243325465253856,0.139717472549128,0.58108275430923,-0.420591784904839
8645,-0.272396549818862,0.127514236219219,0.588891920902138,-0.404042863765776
8646,-0.268983718763274,0.125837605302634,0.573391569836784,-0.422180522997555
8647,-0.237924048566645,0.117526828632244,0.603173309148646,-0.433849853066142
8648,-0.26354695197557,0.142083436319792,0.596933576762346,-0.405366429984508
8649,-0.283012931547038,0.157472465009089,0.610579408438751,-0.420862805839346
8650,-0.259532131402681,0.109282941453774,0.593576357810202,-0.430119436934074
8651,-0.27566427553851,0.097885264075854,0.612976184328661,-0.41385300215665
8652,-0.269319121391556,0.10648192881816,0.591918862524233,-0.397759797826774
8653,-0.275982202468308,0.113087838512725,0.607097084618713,-0.407510448321423
8654,-0.276493304217983,0.127342764172851,0.586163706849604,-0.399062665901512
8655,-0.27595414555442,0.100313138425435,0.622671978073821,-0.423341657269686
8656,-0.270148149935229,0.136761181809403,0.617424717957514,-0.415479281640705
8657,-0.285948592601581,0.141118367341087,0.603498604090069,-0.442520815023377
8658,-0.264808595475295,0.125969837095588,0.587861701971397,-0.448328586443045
8659,-0.26204611177468,0.115675915690061,0.62947977499652,-0.429880812546945
8660,-0.274793300151896,0.121309045032617,0.602366448606699,-0.465218675931992
8661,-0.266394303874504,0.139117472362238,0.586356689558588,-0.455940612782633
8662,-0.259799963168128,0.117710734649604,0.618603657280221,-0.437906378322029
8663,-0.25130032757413,0.128204111277013,0.61803129302087,-0.402472133023673
8664,-0.262585367205527,0.161555921517046,0.621667255779602,-0.442996668985356
8665,-0.266423983810794,0.141196830739365,0.600689685151508,-0.442367877760802
8666,-0.270677303060142,0.131780178273512,0.610479907462135,-0.449453899295946
8667,-0.274839440892968,0.131566595816256,0.592946329820407,-0.408396255633534
8668,-0.261016050217159,0.120441841523821,0.603853017516331,-0.401859740128848
8669,-0.250934630143583,0.129594426907264,0.577782728148324,-0.448261424691175
8670,-0.264961938556918,0.142764122944792,0.605489424407588,-0.43430820356808
8671,-0.263332872514054,0.103319098874141,0.595536961371521,-0.439084557281241
8672,-0.247917560230617,0.108730610664565,0.614863686763111,-0.45542659733744
8673,-0.275567982141047,0.0920318740022886,0.587978812949493,-0.456880145774948
8674,-0.270037708488093,0.122550418313041,0.606392851282487,-0.444450724458842
8675,-0.245033244059418,0.114049906933995,0.595518690175652,-0.474391620210378
8676,-0.258797212662505,0.132484203451484,0.57989501062776,-0.435304137481352
8677,-0.264626477677244,0.120646779530934,0.600651244114319,-0.423331713596145
8678,-0.26409526412916,0.106203764441601,0.615874044083312,-0.456162226524552
8679,-0.230049119221141,0.109441962816283,0.614815357227007,-0.443582077093461
8680,-0.270325300286572,0.138229965075196,0.619789166902509,-0.430503802655802
8681,-0.235607018742202,0.125619233804607,0.592612512881513,-0.457904306317928
8682,-0.253381119128082,0.129339113926166,0.593124976401002,-0.414506135322433
8683,-0.263841839460179,0.0950568947925418,0.61621033606845,-0.458886775837183
8684,-0.24591360891023,0.119725183980928,0.620529455381905,-0.437205923883275
8685,-0.282104276319247,0.140084288108889,0.597499185093072,-0.43112540427853
8686,-0.24726799790283,0.113367039975541,0.601424197856812,-0.457014457173654
8687,-0.268386033704733,0.132284426015689,0.602698421584404,-0.447635607170614
8688,-0.258943495589089,0.0989457455170509,0.646938168559519,-0.440281312999961
8689,-0.265665445781,0.136482600840277,0.619047613364753,-0.479568868343144
8690,-0.254813893278313,0.140225722735912,0.592826740259986,-0.458854587367815
8691,-0.263435282493755,0.148796876736789,0.632208146103056,-0.459834804337084
8692,-0.262706040556266,0.13701107907849,0.605958839078031,-0.465184591611008
8693,-0.266764305683184,0.131531507852452,0.565464565093491,-0.447414572378143
8694,-0.260435648524403,0.099501910595253,0.592180490468359,-0.499028463502337
8695,-0.284515804923505,0.112809766135518,0.57403536526987,-0.426838115977114
8696,-0.264514629079416,0.122756097741305,0.618242848296426,-0.426487528850302
8697,-0.283615225929165,0.114215624173013,0.569522513707642,-0.460182204823085
8698,-0.263249653429717,0.0870598827739269,0.581790172508541,-0.424232075944779
8699,-0.266191340413526,0.106201109730771,0.584239830987056,-0.43074230203211
8700,-0.244014448358998,0.0966484246708522,0.582018058106345,-0.429066667712637
8701,-0.257922581752227,0.0817305790744873,0.583873738436763,-0.437774407449707
8702,-0.265451574813786,0.130604264500539,0.567820140022897,-0.454167673404304
8703,-0.298914633103679,0.116836818631222,0.567485987016064,-0.446066547106064
8704,-0.27022324372311,0.100188660483807,0.565633464036616,-0.436780397629473
8705,-0.268752025005688,0.109797326249258,0.568331361870302,-0.463032120802549
8706,-0.267469706411247,0.089764846717735,0.569767997773609,-0.439216023242451
8707,-0.277767981252777,0.134479721319649,0.594557402104458,-0.457565543493677
8708,-0.302046063017014,0.135793372299268,0.583189098759814,-0.417725279321502
8709,-0.289993715096612,0.127146428139539,0.56608112752219,-0.428766710200562
8710,-0.255676373172182,0.112141181943436,0.574625925385294,-0.44911816498668
8711,-0.296230551735603,0.143185224663764,0.596698229360409,-0.437987044269668
8712,-0.295635316805222,0.121175450145022,0.58517134500298,-0.43307458255119
8713,-0.271442329546934,0.107154421798506,0.604099520679961,-0.403573307628895
8714,-0.293950500761795,0.108700399695228,0.605387979542158,-0.429997031286259
8715,-0.275825723106695,0.132575914164015,0.566747038827386,-0.410575493664512
8716,-0.266576889675487,0.119167386237643,0.597288059065502,-0.462792409211903
8717,-0.265018001318119,0.112605539930229,0.60806221088391,-0.405778192079466
8718,-0.276113079407458,0.0999865942181976,0.56698624404211,-0.427100248680356
8719,-0.275461471021674,0.131069546994386,0.593585801352493,-0.430067298030833
8720,-0.231380573080625,0.0975622975238125,0.630683912542867,-0.431117941144676
8721,-0.273828510096117,0.115438619606339,0.607744214345165,-0.439177918470605
8722,-0.275646661785219,0.111156944315628,0.628790146796082,-0.457939200104194
8723,-0.274239039590653,0.119649095322677,0.609884861821224,-0.440543654884511
8724,-0.264859973734809,0.119109882062261,0.601465215628884,-0.3942346707357
8725,-0.261846438702705,0.125572739580372,0.59334763224468,-0.444283389743958
8726,-0.262437036955228,0.101596063278603,0.558864791337816,-0.432354328812304
8727,-0.279321561350405,0.114400716070302,0.612369234700086,-0.437485323078051
8728,-0.285813090438666,0.12686216297364,0.606206021135346,-0.472997981571008
8729,-0.288116502795474,0.121306110907168,0.607737548905371,-0.459216896899449
8730,-0.281851730637671,0.116643838068343,0.605705224553963,-0.468947863652048
8731,-0.256378985973777,0.121181144055572,0.588621903553183,-0.477709321117646
8732,-0.259256454944902,0.110440482185376,0.597031011707778,-0.436874051526575
8733,-0.274156107246592,0.118680052482411,0.562746581335018,-0.449786653017702
8734,-0.264908888983673,0.13185114011918,0.610644694241918,-0.48093405544341
8735,-0.261983960959577,0.134122830665079,0.619411993484241,-0.462208806453952
8736,-0.247054624683894,0.12874814914052,0.588278468738546,-0.424099368379689
8737,-0.258323051633849,0.11284912632176,0.613010505658461,-0.413108839932905
8738,-0.261033397359959,0.128083514309206,0.609579708110104,-0.425209565286789
8739,-0.262105301678603,0.161026903776636,0.59228659935752,-0.434669811250831
8740,-0.298938454060208,0.149975571114518,0.595160180297036,-0.411671218106547
8741,-0.25627262131779,0.159454573557835,0.592636791479859,-0.436840369696974
8742,-0.286099735373456,0.140242839939341,0.626147738506079,-0.418681696841892
8743,-0.273868208477733,0.161682869926377,0.616235346711784,-0.447427047260779
8744,-0.290645236624949,0.117801158232199,0.609588575509861,-0.46030554742089
8745,-0.273847885768009,0.137638809496341,0.598727133709267,-0.439956066449078
8746,-0.267842501162085,0.14230251695505,0.594372123644418,-0.449721992368679
8747,-0.289465203160566,0.135128692054616,0.613199496014758,-0.432979739926231
8748,-0.28262558520793,0.141319132695341,0.62921345346736,-0.46519509053814
8749,-0.270628714329054,0.146561542051066,0.603049360749183,-0.409998789593467
8750,-0.286916565242351,0.125888858652887,0.600379533416853,-0.421397153655514
8751,-0.255489633999555,0.138092211016634,0.583060871846936,-0.460819619594167
8752,-0.254490158924126,0.132741711462476,0.584287279123399,-0.425765967371469
8753,-0.250995246077078,0.137004062619021,0.580229611912549,-0.448738802756706
8754,-0.270604248944516,0.120203025617292,0.598898888567701,-0.432752082132806
8755,-0.2307909429539,0.13549212252039,0.606859211415165,-0.431110435722181
8756,-0.25336628495778,0.154674468271357,0.586453271346929,-0.426805351389824
8757,-0.269045357880601,0.178467969232503,0.615911158160912,-0.440614256030865
8758,-0.290223522548325,0.173301741018875,0.624876791825674,-0.435749807790203
8759,-0.266937610240768,0.164557517789139,0.602156815028262,-0.449843039698813
8760,-0.260276823436033,0.178919267142116,0.594314950177757,-0.453307363489694
8761,-0.274038999199132,0.177008529186353,0.61130116683067,-0.430828468844719
8762,-0.274532117791015,0.141160897210935,0.569524368325178,-0.437377064841057
8763,-0.274791227870426,0.169725903414273,0.608085146498158,-0.4539343626691
8764,-0.283889980026114,0.162664283621717,0.606356508082725,-0.431320937503588
8765,-0.266693223036099,0.159444857931991,0.62699470853374,-0.450891174971359
8766,-0.258812750262854,0.141104484335937,0.617630565220247,-0.442848950460441
8767,-0.267398123456233,0.159674121097443,0.629316619376177,-0.483485151859009
8768,-0.27263175542413,0.159839319026178,0.610980322409615,-0.463742871678429
8769,-0.271621147458983,0.157057028657732,0.624819999222531,-0.458626661202856
8770,-0.267249752165577,0.173653814101723,0.605252719435623,-0.440656766892573
8771,-0.218347306672553,0.135075037271637,0.608166552789158,-0.455687673533935
8772,-0.249885671487321,0.18770340544676,0.602000558652265,-0.454616926207214
8773,-0.265558982189624,0.180021152314555,0.600303898988514,-0.45460272405321
8774,-0.267243712622954,0.151182988004409,0.634288895836861,-0.448883925305534
8775,-0.26758314423625,0.142576623587214,0.59442052905499,-0.457602631785849
8776,-0.293835861048625,0.174515425883805,0.621860892224566,-0.471552564293789
8777,-0.255596582434334,0.153079392605698,0.605355999506843,-0.437449333889986
8778,-0.291525392897929,0.198503693975957,0.58421518233159,-0.451348042661087
8779,-0.274152948324683,0.150323287997572,0.5752250902182,-0.429776233755845
8780,-0.260929667541604,0.148211337048518,0.603357454962762,-0.41328672070328
8781,-0.268462311009606,0.174686946072839,0.58675639687146,-0.43393147334402
