"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
16761,2.25082830762887,-2.13263163882479,-0.847922965537689,-4.29363501399386,-0.863323220325861,-1.74481582513983,-2.38547166251511,-3.12957095823831
16762,2.1371067770931,-1.94020085351006,-0.842069370148011,-4.20790312790178,-0.957571004866473,-1.74207324642445,-2.38868063816285,-3.14190802662862
16763,2.20842942340879,-2.05562027263302,-0.765102674388922,-4.2140308014419,-0.91318151136041,-1.78846458769663,-2.39786624942803,-3.15171282782829
16764,2.18585041644928,-2.02604987706137,-0.825275322766619,-4.19034036657053,-0.891706494642914,-1.77540108223091,-2.41232458404622,-3.16037776728284
16765,2.14669720295537,-2.06651232223393,-0.854286053588317,-4.30177048461734,-0.887513969479244,-1.80963511758052,-2.44850677420085,-3.23598421540408
16766,2.12491245869331,-2.01714923331346,-0.866772927333603,-4.20737268388825,-0.927061532740969,-1.78089273450919,-2.41152625733377,-3.15229450810398
16767,2.10548060705641,-2.15035579516492,-0.749577376196789,-4.42647316370768,-0.857563009497101,-1.75698980151054,-2.39362676041752,-3.17414653063004
16768,2.07777566819636,-2.06143409336475,-0.827267683631478,-4.35252696317956,-0.935956230236661,-1.76910614518304,-2.38243291180519,-3.15944834967354
16769,2.13187463461157,-2.04316732857062,-0.885310067234877,-4.25114359377677,-0.909367973310371,-1.75758056172774,-2.42968883492295,-3.14886222727703
16770,2.28480282078732,-2.08857886374614,-0.866741388193246,-4.28751662148709,-0.873984477254568,-1.77513849122697,-2.42002170534717,-3.14451111218885
16771,2.22880109687359,-2.01747935881167,-0.853246772009215,-4.20674227503096,-0.905810107758563,-1.77442819215209,-2.39594179578206,-3.08287713598659
16772,2.28086920177035,-2.05655639064313,-0.850317756083468,-4.27862094186233,-0.830599932402061,-1.74631415465051,-2.45511975761136,-3.13314043142188
16773,2.11909802884144,-1.99741647698087,-0.835766299966635,-4.24044044359677,-0.88347933012192,-1.73562997265489,-2.35154114445892,-3.05567513946823
16774,2.16323819858087,-2.02983952238074,-0.85301758387268,-4.2392394799418,-0.849882535664468,-1.74623144270016,-2.3484901753352,-3.04511951035297
16775,2.28078734488925,-1.9774213652682,-0.808249820901283,-4.17346221011143,-0.916545833096486,-1.74622949056455,-2.37785274334961,-3.04228218963911
16776,2.15692981060044,-1.97165057953876,-0.853981274980594,-4.25201970885547,-0.910081403576823,-1.73614878095362,-2.33190328637684,-2.9985964923012
16777,2.24874173555425,-2.00047232229858,-0.882216867843539,-4.2214910843435,-0.893902830284473,-1.76978219171231,-2.37411798220265,-3.0842479202046
16778,2.32826493164875,-2.00858907830839,-0.903332209414901,-4.19478083779632,-0.926840499812129,-1.80642425256902,-2.4345942939067,-3.12304293071124
16779,2.22234868117131,-1.9653858991275,-0.896481625395763,-4.15400978416982,-0.915405181052343,-1.7974455787654,-2.40937263088151,-3.10982933870695
16780,2.17786086977887,-1.9109022709084,-0.809732707611463,-4.28328608660101,-0.907883389714551,-1.80468090341874,-2.45062921267969,-3.18198705785177
16781,2.14020033129406,-1.9456778795525,-0.869775645351444,-4.30365223443084,-0.873621373767179,-1.74814956009706,-2.40337474803283,-3.15494123847158
16782,2.17740882302058,-2.04507137138489,-0.79832823449889,-4.30807653806786,-0.854261071035177,-1.74090761353154,-2.39138253026506,-3.14195021953688
16783,2.15108135340029,-1.95071466055141,-0.826149314641394,-4.28931579897668,-0.918304443714688,-1.78309743120316,-2.38565665556487,-3.09151643088192
16784,2.26006698353442,-1.99767791303257,-0.844871446463518,-4.28239589730655,-0.874627740427564,-1.76523067932971,-2.44194872380711,-3.12830034834223
16785,2.20455287130758,-2.07623022707365,-0.821459639379835,-4.32076169144978,-0.886779641243097,-1.78931204519672,-2.41915762316327,-3.12905160677325
16786,2.32023606707178,-1.93967093686519,-0.859399460165524,-4.14676990622005,-0.90183589093027,-1.81888500707525,-2.45438766512139,-3.16020784725611
16787,2.2711232349396,-1.92405340203065,-0.894947558218848,-4.11982799680288,-0.939178120835074,-1.83125793945799,-2.45691775423499,-3.21040688187204
16788,2.14032761948127,-2.064496903114,-0.822563667334106,-4.34604887462347,-0.930568539778494,-1.7569390488206,-2.35837562327709,-3.13093169460169
16789,2.16922015342146,-1.9295597133748,-0.928260532813723,-4.19017897199608,-0.910793923189097,-1.77964747418722,-2.35394185202308,-3.08566405480601
16790,2.07957042764201,-1.93420496941657,-0.81416364688193,-4.31440231914922,-0.918260278822012,-1.74636199668761,-2.34277215070846,-3.0331420095597
16791,2.21640085587707,-1.99865215895713,-0.90553207322906,-4.16788184332289,-0.947680691620954,-1.78680365996442,-2.40043817499648,-3.08184766250671
16792,2.36445849985675,-2.01845656344679,-0.855526653786017,-4.17394528780316,-0.907362119274926,-1.82427013985377,-2.43494450267637,-3.12858525981827
16793,2.10457566294783,-1.90613924288109,-0.889806955497306,-4.26321678652005,-0.92626893772071,-1.76455543339097,-2.36481303081806,-3.01646377234087
16794,2.18765660579523,-1.98050900365609,-0.813280028683901,-4.20675838805001,-0.951843585594798,-1.81336102517339,-2.3535337337545,-3.01643155753692
16795,2.13246459969537,-1.93749162636727,-0.895362157374261,-4.1402826692869,-0.96271610137494,-1.78832453938529,-2.38678828027644,-3.09588061827801
16796,2.21353291646552,-1.89204357025398,-0.848398568153092,-4.09974156839496,-0.937958894606684,-1.76676688753405,-2.39335112694476,-2.99112719907074
16797,2.23490923452249,-1.96679155231925,-0.895689816124174,-4.21465915479184,-0.902019636506042,-1.73855689373895,-2.41978385234385,-3.06784405257647
16798,2.1369436542291,-1.89632328406457,-0.89401016375626,-4.13335644291256,-0.971742413470421,-1.78750337765191,-2.40728340648465,-3.02801519313756
16799,2.10135550380229,-1.9303170907032,-0.843553443912235,-4.32115210382303,-0.882495602927383,-1.76410539597809,-2.35472982405704,-3.03471459465546
16800,2.1318017631964,-2.01458569954983,-0.830609674202741,-4.40036838890139,-0.888120923504363,-1.72867638533092,-2.38780117557368,-3.07114448188689
16801,2.18676732998973,-1.86675032329534,-0.826934969015626,-4.29510069938392,-0.898062808491414,-1.70937809154731,-2.36047734604488,-3.03365443783948
16802,2.23353848959123,-1.98552738963912,-0.863024517082501,-4.33356534817994,-0.860599759947466,-1.70144840111013,-2.34989485708078,-3.04593509343078
16803,2.24030737514137,-2.04666428310206,-0.874567910247615,-4.2834711809303,-0.909022182235875,-1.72943852780165,-2.40304434849468,-3.13389746024269
16804,2.17909966770407,-2.05424413736741,-0.825744032632515,-4.30075560063847,-0.864876472092641,-1.81028513022804,-2.44089121417215,-3.15757250524813
16805,2.08952786683025,-1.91896781733,-0.852104385386026,-4.29864967178467,-0.876652988274022,-1.7491818434338,-2.38434673685188,-3.06995120516472
16806,2.0826342787012,-2.00834835888166,-0.852486890602766,-4.43855391306612,-0.878291670469467,-1.76072204919958,-2.37009652701615,-3.08069437659607
16807,2.22886298461548,-2.06002175013635,-0.820265616304518,-4.33949226289981,-0.882918900198246,-1.73831198753777,-2.40247509633028,-3.09301572030741
16808,2.26548618445797,-2.06328060617396,-0.921382569714855,-4.25706809180194,-0.919621678150347,-1.73782553135924,-2.37433448965193,-3.12385274108835
16809,2.17744784146423,-2.04971810322298,-0.856314665193478,-4.30652471089752,-0.891012713308001,-1.79408476446844,-2.41272777335415,-3.10830219275816
16810,2.10504265039076,-1.94729998965016,-0.908425439357648,-4.21433198514302,-0.935553356136603,-1.75851907518411,-2.37664475558382,-3.0767273227308
16811,2.13205616556631,-2.03254828031659,-0.882806600428414,-4.28414577888479,-0.91986981329815,-1.79884231859434,-2.50862572271204,-3.19887383556784
16812,2.14373544016177,-2.01725749331518,-0.905686909027062,-4.31081990122278,-0.929916833426832,-1.76330776404376,-2.40180850283525,-3.08152002495935
16813,2.25873982995854,-2.05483270355005,-0.893013448863187,-4.28285408716216,-0.943380367081231,-1.7983764700851,-2.45178060745206,-3.14534402840665
16814,2.04741724589574,-1.96844299120643,-0.935596676564239,-4.36202295250427,-0.929201560405364,-1.73394734079532,-2.42779454530749,-3.12595887998688
16815,2.11844970531335,-1.97840661964276,-0.938238790433095,-4.31453342376542,-0.93405912946576,-1.74473351927524,-2.36473050586227,-3.07078986689271
16816,2.0976368972993,-2.00480388909956,-0.880477944205921,-4.35756242706618,-0.924288335639007,-1.75681777592356,-2.42848148751903,-3.13393035866885
16817,2.03162375583972,-1.95787945602298,-0.981204653312838,-4.34179913933298,-0.907186593960386,-1.68084048823802,-2.36581705612266,-3.0520462105956
16818,2.19466987608773,-1.92698197733481,-0.914457776666323,-4.16542979802339,-0.972692791958795,-1.75453077012665,-2.42416294458525,-3.11458738312122
16819,2.20899884913889,-1.99535462130955,-0.981102831884916,-4.18359076340842,-0.922169748706956,-1.72803273990934,-2.39195293453226,-3.07027174659514
16820,2.14785216459313,-1.99411768752672,-0.987442975041762,-4.22928959958805,-0.914694605909311,-1.7558199426957,-2.44671873949981,-3.1547097617117
16821,2.16313172668483,-1.98573683538072,-0.994717676265863,-4.19142729928854,-0.921030494733093,-1.71489715814157,-2.4276752335583,-3.13052661498652
16822,2.19442864347351,-1.84848677317744,-1.07503404341191,-4.05004953103385,-0.941470938477712,-1.78135191280513,-2.45846888672693,-3.15921606511946
16823,2.180980445153,-1.94529654320829,-1.02228397527575,-4.11238841679737,-0.965893399768907,-1.74418933401353,-2.44734073476101,-3.10455031904916
16824,2.14386499586623,-1.87683160260895,-1.12885645268557,-4.01027277755931,-0.973087593704408,-1.74793439358212,-2.41624229968577,-3.07818357661812
16825,2.09671661890149,-1.85585499402306,-1.07141299391984,-4.05118892008266,-0.962413862065825,-1.77516377426994,-2.44140239407614,-3.10394628002272
16826,2.13881856833597,-1.99973369613233,-1.02763341433753,-4.17411834977392,-0.893505336845819,-1.76165250190837,-2.49281316673886,-3.10090322957299
16827,2.12283964010022,-1.9762016575816,-1.02336133563928,-4.18102391476721,-0.93550637601802,-1.79297221248076,-2.41806668783684,-3.0678892276194
16828,2.10959453802841,-1.92065803585641,-1.08459471558099,-4.07795516142771,-0.970371561269466,-1.77467892681757,-2.48715089730381,-3.08979188943883
16829,2.10752703465897,-1.97778947661062,-1.016051861753,-4.21874160864388,-0.917486421310949,-1.73694651098217,-2.43757474982547,-3.0706456307032
16830,1.98185133760493,-1.97574402530249,-1.04365445893974,-4.24563613830663,-0.994510662954452,-1.79204892484286,-2.42673592783454,-3.09994062375469
16831,2.00881668191882,-1.98960611793467,-0.999537374513646,-4.32596306363331,-0.930859657791212,-1.74969671508483,-2.41356897663687,-3.08338993013659
16832,1.94375509057448,-1.98863420802412,-0.982579079728408,-4.23915838854826,-0.964864358699815,-1.75570619313383,-2.45222904207668,-3.08173227115837
16833,2.05693597173495,-2.02062383585221,-1.00049849781159,-4.30379446914134,-0.932829643856323,-1.73183664828993,-2.44902319075449,-3.07699597875811
16834,2.02334009239168,-1.91487338094976,-1.06416041711311,-4.13979769195667,-0.991990174439492,-1.79660226307224,-2.42553779182673,-3.0262971228405
16835,2.06277649883923,-1.97864662619187,-0.954499458392178,-4.28469248923846,-0.952740558636419,-1.80101398224297,-2.41610990461347,-3.03290577825469
16836,2.11980092102846,-2.0562201571894,-0.94615467219754,-4.36472864260556,-0.932226861038325,-1.71024991462052,-2.40037162806797,-3.04524844887464
16837,2.19875172392462,-1.97064718842924,-1.00051750560626,-4.2008239994792,-0.935536062489179,-1.77468346815052,-2.46511877306313,-3.09082442746564
16838,2.17870399733676,-2.07495661694581,-0.982875786808676,-4.27688372471284,-0.979299259649342,-1.75808872818365,-2.44255204987733,-3.08138674080706
16839,2.11955214977482,-2.07556788134161,-0.955482129144998,-4.35294119759246,-0.935057054831368,-1.72830034827307,-2.41103662006045,-3.0791150113403
16840,2.16171906890631,-2.05218931164972,-1.0237108862713,-4.24080120121585,-0.942706115907226,-1.74474666910687,-2.41446692349487,-3.07505033278477
16841,2.00844716088484,-2.01510002396559,-1.00146262897595,-4.28455616059918,-0.999116742190814,-1.78380233230855,-2.43077296550174,-3.022175041316
16842,2.15077159876601,-2.15499894155558,-0.921701486293976,-4.30485968402163,-0.943237263754354,-1.77209073545031,-2.44529654132778,-3.0827997793953
16843,2.09754818876292,-1.97144696634845,-1.00934438490877,-4.25094874511057,-0.997281261335386,-1.82314550365606,-2.45262697464904,-3.03406324808638
16844,2.15118053161092,-1.96493482827544,-1.04781998401676,-4.10934275467842,-1.01542659935714,-1.77640830197761,-2.45881041119845,-3.04304251934909
16845,2.058353315577,-1.94674116019427,-1.05013779045401,-4.17364357378114,-0.989132346261743,-1.73498686000218,-2.41315284808244,-3.05145156634929
16846,1.96315740742106,-1.84277661644793,-1.10490254901448,-4.07348606676186,-1.06417686388389,-1.7930334601073,-2.41623824255598,-2.97802990693315
16847,2.16770770660534,-2.09384042534094,-0.929365659483722,-4.28039952851248,-0.949727158036326,-1.73673169408182,-2.45239325881044,-3.03924157472675
16848,2.08601705402288,-2.05811511162702,-0.966094472883425,-4.28791320379397,-1.03048825282413,-1.76788549638878,-2.45373826117663,-3.0783882146647
16849,2.13879046899072,-2.03489072864252,-0.997639951045424,-4.16951300468019,-1.00593367346367,-1.799075279002,-2.47758294122638,-3.09462631697573
16850,2.10050636898657,-1.99415786783818,-1.12420287332827,-4.10495577879498,-1.02802188105922,-1.8260880254874,-2.45847602062291,-3.10341361435041
16851,2.12508219666504,-2.01297309509563,-1.08721746083212,-4.10603437746849,-1.03039031121801,-1.80913150300853,-2.47347844340883,-3.06238189937874
16852,2.06578253659986,-1.95644691782538,-1.07091220477244,-4.19627119642263,-1.01133098926927,-1.80129234937484,-2.48260167398782,-3.09823608618912
16853,2.05316983538214,-2.01698563344004,-0.989420545961964,-4.27725214248855,-1.01773054509472,-1.8605340859187,-2.48284284649455,-3.10141966100736
16854,2.08894422359574,-2.01680046252368,-1.03761813332133,-4.20846971582357,-1.01489387277981,-1.82394135171661,-2.51787310572559,-3.10004250595317
16855,2.13495053787645,-2.0366569755237,-1.06395955853657,-4.1613610442377,-1.02630691814982,-1.79606234464434,-2.48836622839858,-3.10254816864188
16856,2.04997226963064,-2.01204774581131,-1.0195327341603,-4.18222845917823,-1.00105584339064,-1.78498494837384,-2.46679621735707,-3.09850910636212
16857,2.13164261402637,-2.14576921279732,-1.02673603431155,-4.19088886971473,-0.977325032704257,-1.78406455334789,-2.45208023075542,-3.11196013643296
16858,2.08173997920109,-2.06974946860642,-1.05237089337672,-4.19718953679196,-1.00413687175011,-1.76185380057189,-2.44769652368682,-3.10006405252483
16859,1.93624229986719,-2.01968815198757,-1.00913429451019,-4.31314661962954,-0.949524446092163,-1.78142984796258,-2.46757054857683,-3.07181473910486
16860,1.97233268562351,-1.97631686619641,-1.07921037348791,-4.1077554812151,-1.00965904556201,-1.74122323625873,-2.44894490729932,-3.05575808191277
16861,2.11047755064245,-2.05964881323175,-1.03829671595048,-4.09639757074539,-0.993466001807467,-1.77709948450091,-2.43916097755042,-3.05094701872451
16862,1.9516362719918,-1.95248440244808,-1.03293856363069,-4.21509452122323,-0.981715826140758,-1.78766570685496,-2.45277168354949,-3.0129797891145
16863,1.97672279825166,-2.0556397521942,-0.98905191653614,-4.28556275233856,-0.960612850671933,-1.78566481751774,-2.46436241274647,-3.06556205284583
16864,1.98617932924293,-1.98461850971521,-1.02195220740376,-4.07569043993872,-1.01793026445788,-1.79024405518673,-2.45531626052245,-3.05500930512673
16865,2.08129325605944,-2.05021604991845,-1.04916419237687,-4.1049173711838,-0.987664365219584,-1.79332664908632,-2.45230672683853,-3.08795582978254
16866,2.10145852343896,-2.20232737666058,-1.01649248834732,-4.29275794331442,-0.954787593872431,-1.75649295561763,-2.42996101426792,-3.11259248549069
16867,2.00747516520616,-2.01695017481802,-1.03740750672561,-4.16104174162318,-0.994806915796662,-1.76172115325332,-2.43588552948183,-3.03243693011861
16868,2.1977413689599,-2.17763964200718,-1.09837314674452,-4.09135377290888,-1.01571417317483,-1.79568526294757,-2.45754619135223,-3.10178459013618
16869,2.11080840673496,-2.0990860348123,-1.05224376625892,-4.1067629446888,-0.979886303261827,-1.73228155321778,-2.43440553361307,-3.03747000765881
16870,2.25648120203494,-2.17971078272281,-1.03926788158836,-4.12367152884308,-0.95243828849384,-1.76076037675595,-2.43605044091697,-3.05204916340651
16871,1.97893984808292,-2.10751998415061,-1.04636835120377,-4.28137840958118,-0.992731497443612,-1.74576584276695,-2.46400087077119,-3.13052412021865
16872,2.17170179989296,-2.30568223003987,-1.06608657524968,-4.31523165513754,-0.956294089975155,-1.75211544948017,-2.46428381608474,-3.1612597798204
16873,2.15164701537222,-2.26436036109778,-1.05674957046356,-4.29749600919704,-0.94080002796954,-1.7368575438795,-2.43764106737709,-3.13924088824789
