"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
14641,2.23659575120356,-2.90277363945396,-1.41922218718759,-6.22174000239904,-1.53826091275867,-2.5788551780569,-3.15497408715588,-3.83691456200531
14642,2.02195358414814,-2.58346940513056,-1.45019961366482,-5.94584269899115,-1.57044775151791,-2.60717072154687,-3.18876423021228,-3.86427001746062
14643,2.27435294499495,-2.81198081004909,-1.51711866746814,-6.09361308445695,-1.54229387574047,-2.5902065540424,-3.19764576585362,-3.91812951741411
14644,2.21296874429651,-2.77351028593743,-1.47377799572475,-6.08475748568834,-1.55346837281285,-2.62057736353827,-3.19386064692652,-3.90060024364979
14645,2.065054752312,-2.60226104144041,-1.33395832183438,-6.1083772562484,-1.53791740375443,-2.55840888699501,-3.11048423217724,-3.79306239337029
14646,2.26924763474374,-2.77674039146436,-1.45040317709445,-6.22382975886423,-1.57217290265986,-2.56482943156619,-3.18077877597365,-3.86872176595457
14647,2.18575824554843,-2.77734607245283,-1.40198452070625,-6.07114684542965,-1.57703721415567,-2.60862351354594,-3.19320218087976,-3.8751798296812
14648,2.29822779303638,-2.59946569593518,-1.47414137749603,-6.10451826650795,-1.56276273820063,-2.54589951417648,-3.1565356469116,-3.88514453546524
14649,2.33410809808258,-2.74779710068623,-1.43563638814836,-6.32955793048362,-1.52262644286064,-2.5645642127548,-3.16295919685876,-3.83697911340641
14650,2.34990118271864,-2.81758570866628,-1.43866290418743,-6.23326719277691,-1.52876297123781,-2.59089471235238,-3.16265422589505,-3.87670402359512
14651,2.36566032028956,-2.98343856645293,-1.48800992209253,-6.16472386691689,-1.52261543676073,-2.56862614714214,-3.20801655359191,-3.94671308095645
14652,2.19105279758593,-2.84193999485854,-1.48540178475997,-6.17276166396964,-1.53276045253824,-2.54998245006873,-3.17178052943688,-3.89718218925822
14653,2.20624092383002,-2.76682879655033,-1.4500854066658,-6.16694126012084,-1.52116629299544,-2.58932058105059,-3.15043685813328,-3.85103907904392
14654,2.36400958179687,-2.83107380028087,-1.37916379389658,-6.37051468499873,-1.47828031081949,-2.52190972306601,-3.12220052413786,-3.82134223835627
14655,2.21075249962986,-2.82612974135932,-1.56839834703004,-6.03136863745945,-1.5744438190682,-2.60162036847869,-3.22975888206087,-3.94533906314473
14656,2.24377696134803,-3.00372759488674,-1.49168520992543,-5.81353247792257,-1.62923271242893,-2.61970778010402,-3.23841315943395,-3.95087779788378
14657,2.15017435951178,-2.80920492228506,-1.43635499112035,-6.03887545455459,-1.56369087150731,-2.6396467804038,-3.19325572892828,-3.89102181350995
14658,2.08633197862384,-2.77379864537572,-1.54631490280854,-5.98770714401437,-1.61710091902217,-2.64695380633807,-3.22907035390918,-3.91677284481225
14659,2.10362064343729,-2.65500527812413,-1.46432744808238,-6.1501643714454,-1.56359158036852,-2.55970682271405,-3.15265386101828,-3.87882207420505
14660,2.13106223621334,-2.82484771937662,-1.49534288120001,-6.14239398768269,-1.5460143876615,-2.57941608312601,-3.18934084781896,-3.88535209904849
14661,2.15613286149137,-2.79448790915667,-1.44762092723841,-6.08094155922227,-1.56371339454919,-2.57106024070441,-3.18294011334982,-3.86375415097944
14662,2.27300581245065,-2.8751324547386,-1.43719854727965,-6.21939270168983,-1.48551155643665,-2.54542630610973,-3.18767242053575,-3.90103983523633
14663,2.18060962270467,-2.74069648766204,-1.51452681604806,-6.10303065776209,-1.55981754801189,-2.57251693263316,-3.19743191034681,-3.90083487294214
14664,2.29992460764676,-2.73236538156138,-1.49268195867755,-6.14668526300659,-1.52937761477921,-2.57121900111302,-3.200436910437,-3.8960071541666
14665,2.08750320081125,-2.77971195388473,-1.52139059072943,-6.00651644800535,-1.57350967439049,-2.51944127166051,-3.14115072946781,-3.89203217449634
14666,2.0661210920488,-2.79603956274862,-1.43095909458622,-5.97255656441125,-1.58080919709075,-2.55556350222832,-3.20580950380514,-3.91859349301151
14667,2.19527613134123,-2.71442352633195,-1.47990674718586,-6.19682590941991,-1.53883213544948,-2.57651563822055,-3.17694898138783,-3.88924360386727
14668,2.1570246780904,-2.66299176113576,-1.44218270705297,-6.17050117508451,-1.61340078956622,-2.58888581130281,-3.1864488860926,-3.85646960411152
14669,2.12540640155224,-2.74571272923656,-1.50293190179293,-6.00584381946636,-1.64337110656431,-2.59397953334291,-3.17009681744487,-3.88274155836635
14670,2.14153072900441,-2.63897104873176,-1.43229353415323,-6.21379126111693,-1.5809179866694,-2.56719516655657,-3.12996952706169,-3.82916591874142
14671,2.11737127648478,-2.88972376497065,-1.56226474392252,-5.66822452981776,-1.61143368131377,-2.57477938576088,-3.23748586263098,-3.97685298679405
14672,2.13614980620646,-2.74134121664991,-1.52658922455941,-6.01895264005652,-1.54852825836048,-2.54089644811511,-3.14538984405044,-3.88931548646541
14673,2.11741349871573,-2.8081445079162,-1.49713717931144,-6.19642003331718,-1.50369554807559,-2.53919395560972,-3.18476192839151,-3.91032922463932
14674,2.03882702856476,-2.67777092066556,-1.59251734875053,-5.81898213644392,-1.60192329560931,-2.49348335466553,-3.13766122484701,-3.91780800249008
14675,2.05577066717574,-2.65155584432169,-1.53039011266786,-6.01384696063754,-1.5754117367315,-2.48492885029681,-3.15380726480605,-3.9368374138882
14676,1.92522770639905,-2.57562342291124,-1.44754560155936,-6.03886058804995,-1.58513770023929,-2.51931530069414,-3.13273927356681,-3.85995123585573
14677,1.95831460867151,-2.68792645902884,-1.26196759175149,-6.18558083003752,-1.59848331155476,-2.53239861438892,-3.13154358675468,-3.87464155236724
14678,2.0609061083941,-2.78063832239235,-1.39978993437492,-6.09153511423678,-1.64045281531085,-2.58194000776678,-3.17943835716134,-3.89990404364532
14679,1.97662669332828,-2.63042231038271,-1.29574744137018,-6.32729635320227,-1.57879953887944,-2.47354675878287,-3.07551074590188,-3.82722871416313
14680,1.94469706138877,-2.43790249610839,-1.37694929047174,-6.24013290803105,-1.58184349776643,-2.44387879835263,-3.04087835188144,-3.80183028982956
14681,2.16540568477727,-2.64061304526055,-1.41140211675399,-6.46068141599753,-1.51554405251533,-2.46315797242772,-3.11874700667289,-3.90444150557742
14682,2.11490754457814,-2.66448864175029,-1.37894036762106,-6.33171492696528,-1.59670391031063,-2.47099052561581,-3.09012789327587,-3.9014866622578
14683,2.1046884809379,-2.67631740561819,-1.38277681135971,-6.37091531850287,-1.5363385634467,-2.47344002203804,-3.09762035702342,-3.88609475704813
14684,2.11461313633901,-2.56243236028041,-1.43618713127264,-6.20565614899618,-1.52461944828822,-2.41176103111019,-3.07483356353934,-3.90413838085599
14685,2.03425508068184,-2.62666774999293,-1.39343655277229,-6.36285161459196,-1.51265866736367,-2.44855258440833,-3.10700385999037,-3.93985453202799
14686,2.09244733506441,-2.74246038836849,-1.45589272815041,-6.14324901256932,-1.5417903948494,-2.5305975118463,-3.13085395142563,-3.94264253195792
14687,2.04259083653802,-2.62458880884971,-1.41698281320204,-6.19821116614473,-1.56202210946054,-2.53656830058914,-3.15722149713985,-3.91217116981781
14688,1.9982759019357,-2.50448928567258,-1.38128808899802,-6.28966807181585,-1.51139607222697,-2.49327198896867,-3.11580449346112,-3.92447186318332
14689,2.05554026890651,-2.55639966913018,-1.41715089813946,-6.19164331107604,-1.53738008053222,-2.5634595014929,-3.15608707710924,-3.92504940907613
14690,2.0782005284047,-2.55883966964166,-1.36562372265032,-6.47808641117816,-1.47096816619489,-2.47133580857283,-3.11999644049052,-3.92487856594977
14691,2.05412900780312,-2.4241468600096,-1.42441182251239,-6.2744629701565,-1.50211946589159,-2.46911883023809,-3.09366938349778,-3.94902253841525
14692,2.08819416236064,-2.6803787193536,-1.3931648573256,-6.22828484759745,-1.54401736425832,-2.49946725305755,-3.11971016363802,-3.97211262449693
14693,1.99905220588104,-2.47751151521077,-1.42430316528535,-6.15425565301607,-1.55459178476258,-2.49098805501034,-3.1212630757853,-3.94445808940485
14694,2.13236042854556,-2.75379306121609,-1.49583429774452,-6.091879319157,-1.52971951005057,-2.50703702954286,-3.16847706644645,-3.97686816342669
14695,2.10032200954638,-2.57377882345842,-1.4365424018487,-6.13198417587239,-1.51505617492513,-2.49904467231015,-3.16050896457338,-3.97949444706074
14696,2.18345532100283,-2.8856535936754,-1.49072240082437,-6.14037216871704,-1.51828328887566,-2.51316017146598,-3.21203553703157,-4.01729147739423
14697,2.06306959343863,-2.73536367281179,-1.52468603144964,-5.95707871253433,-1.53958184225797,-2.51652896081919,-3.17913130580666,-3.99371553088678
14698,2.0336096135658,-2.72720949979495,-1.41682064929747,-6.08170915727794,-1.49988522538589,-2.5031634000248,-3.16333007852872,-4.02310704052943
14699,2.00097993881341,-2.61971891295231,-1.41081051556918,-6.10544586653144,-1.46757115805329,-2.45690564775662,-3.13133311857565,-3.98030377958302
14700,2.11247493183344,-2.67671827416157,-1.52175639033131,-5.99594321146594,-1.52479637535489,-2.51761321731278,-3.1372635982213,-3.97897002565253
14701,2.01564007911404,-2.6118080999682,-1.4587454901578,-5.9177115524725,-1.56212419385575,-2.49638645254545,-3.07535346618409,-3.94876952264319
14702,2.05983534575609,-2.61682634244094,-1.35211749281922,-6.12634299411241,-1.54683182748621,-2.48274164245711,-3.12041998713252,-3.97300038504173
14703,2.10518850552384,-2.75814840405271,-1.46111565800419,-5.87053851126595,-1.57221635023553,-2.48326261629362,-3.14126883472683,-4.01562837841631
14704,2.13290921347745,-2.65456269015363,-1.40700654488525,-6.000208175137,-1.53539985493608,-2.4833692721801,-3.14282629985781,-4.00127063798298
14705,2.14852493521287,-2.72088116635818,-1.55350303853078,-5.87427833204674,-1.53525531946285,-2.53133459462626,-3.20059167899293,-3.99764819814399
14706,2.14747627102825,-2.74304047205919,-1.47721374224492,-5.95404733295645,-1.5139907176461,-2.53927754397712,-3.18406351439264,-4.02204087525212
14707,2.06990167435126,-2.71468218464471,-1.46026783856016,-5.95859020627953,-1.54757601696708,-2.51772850772989,-3.16879820113789,-4.01183152309658
14708,2.09904193638499,-2.67484461090444,-1.50691444793102,-5.95711976420916,-1.5581559257525,-2.52125794280862,-3.17380207307222,-4.01262649656267
14709,2.00179467815379,-2.71129943695106,-1.43049620955923,-5.94762596742949,-1.5467029249634,-2.53271603306176,-3.16294088652824,-4.01966551406715
14710,1.97766297166795,-2.72734258737153,-1.50953293325923,-5.80418664276783,-1.52978754049023,-2.52589562026518,-3.14884132949092,-4.03288843730397
14711,1.99228940781188,-2.74007352502721,-1.47787703333245,-5.83673360354196,-1.57664655731129,-2.51777745301161,-3.16581013302551,-4.00789214599703
14712,2.10510887700004,-2.95380214230313,-1.48128775946288,-5.98692066148575,-1.52721535956384,-2.5915763887712,-3.22160369770572,-4.00148253854281
14713,2.13139254950594,-2.83290824633077,-1.48562403461075,-5.90438443384627,-1.53658255281752,-2.56901537363252,-3.24157198813503,-4.05110131308614
14714,2.06562719809856,-2.69289841267661,-1.55598876981145,-5.85550791273743,-1.52549146597223,-2.55401060474588,-3.21352851086111,-4.01972198570085
14715,2.03566912495892,-2.85967395018555,-1.48734816221876,-5.81452596849631,-1.5413008913043,-2.54187276625285,-3.21573100237657,-4.0215527125497
14716,2.02299040031826,-2.67648514508593,-1.39721900406867,-5.97385137600315,-1.56997453059281,-2.59967491838079,-3.21852930889941,-4.04226472620366
14717,2.06394581487479,-2.85604795910475,-1.36170952568145,-6.08700093618242,-1.48485918781096,-2.54528642235244,-3.20976286475765,-4.05570535105853
14718,2.18065700217142,-2.82246925873678,-1.49380794949117,-6.03162205233921,-1.54428744582624,-2.56034483660208,-3.22903017577716,-4.04114813559712
14719,2.12528571248668,-2.81572842703426,-1.5013657324362,-5.87202216781276,-1.55574345474188,-2.6230259823109,-3.25927169804691,-4.08043626373884
14720,2.21855908304812,-2.75117093407299,-1.56723728859185,-5.90007058145277,-1.5317289433052,-2.57489050202592,-3.23005931838295,-4.09345098736944
14721,2.01614352429055,-2.71711338209664,-1.48948259671438,-5.80083433386683,-1.53224663899303,-2.5612035147555,-3.2267876159619,-4.06060385634275
14722,2.02343747009133,-2.81300676690921,-1.465199109663,-5.92548466456622,-1.57015494270838,-2.57368655502172,-3.20341145959496,-4.02964140060626
14723,2.01214523014655,-2.72691031218233,-1.46991058893122,-5.81615393986101,-1.55137329712348,-2.57630847989793,-3.205601733408,-4.04481751263483
14724,2.02855063912054,-2.62815993575375,-1.45191973118657,-5.94059037251007,-1.53844614138469,-2.52227429824588,-3.16311119419297,-4.01621985319614
14725,2.1974480669304,-2.8064271934138,-1.50904586710775,-5.93809752010702,-1.49722982594327,-2.54915659224264,-3.16851543360851,-4.00953319955917
14726,2.00118794695739,-2.57325120359314,-1.4530650902763,-5.863974685645,-1.5255773045419,-2.52677337063512,-3.16779258146424,-4.00802273120468
14727,2.07904780837628,-2.81464736409906,-1.40427566246676,-5.92150352680785,-1.56762694433491,-2.52368709775773,-3.13676851112496,-4.03495542208791
14728,2.12347658125822,-2.73871886295081,-1.4486548129988,-6.05891042101714,-1.4714785653338,-2.4855172311382,-3.16106827804532,-4.02506201338978
14729,2.0703877473216,-2.76754874238035,-1.55991045656295,-5.79927850723141,-1.51847464407027,-2.63405079837599,-3.23616545226035,-4.06530867798853
14730,2.18285499407292,-2.57783274295858,-1.56677062889532,-5.89517311310055,-1.48899832850442,-2.55014304908127,-3.16897477390975,-4.00961576419981
14731,2.20246638209872,-2.95705406235499,-1.47089696771974,-5.83056542987669,-1.57916914012646,-2.64150911539017,-3.21615845240824,-4.03305031501884
14732,2.10835019812361,-2.74110643242189,-1.49376002702403,-5.89082583238702,-1.49718105105504,-2.5501530457621,-3.2201748039139,-4.0278231656641
14733,2.15810835621614,-2.86535715946768,-1.59145369397846,-5.84118454678178,-1.52164345787487,-2.60622254530619,-3.26617256110112,-4.07235645214656
14734,2.10074041546412,-2.71389627281951,-1.55418831145768,-5.78998449482624,-1.50705648698473,-2.48633837230999,-3.13937928714635,-4.01222929523361
14735,2.20091198591161,-2.90774999213546,-1.55684609580758,-5.88992368179866,-1.53792091854918,-2.60142168055037,-3.24629132189253,-4.07419544939331
14736,2.12592022930122,-2.85614749994467,-1.56105500900486,-5.83478211451786,-1.48545321270327,-2.56898196218908,-3.21756703336215,-4.07578898018789
14737,2.10846196559122,-2.78463266941773,-1.59847313150991,-5.8710712021209,-1.48944936734471,-2.58387427094525,-3.26283220946318,-4.0555693155643
14738,2.26039013482139,-2.75866009721026,-1.60874282339027,-5.84822240981856,-1.47124927521692,-2.59815844203997,-3.25946826913502,-4.07391664170085
14739,2.23870956718894,-2.96438696917543,-1.51981642889247,-5.8814056080493,-1.52655399988267,-2.64529981668271,-3.29922022756191,-4.07422274545185
14740,1.87918082083556,-2.68168230181607,-1.49381386092437,-5.80874935717971,-1.54130704710557,-2.62364867112006,-3.26574278129838,-4.0512919304332
14741,2.26206838641102,-2.98489313664447,-1.51070029757816,-5.75896682854882,-1.47254016832414,-2.58520135404267,-3.20037823682562,-4.04596868127816
14742,2.22525955483652,-2.86004372854465,-1.56335462987607,-5.94399959065647,-1.48971690318411,-2.55135697423653,-3.19993335770759,-4.01229840391571
14743,2.32611348653082,-2.7958633269225,-1.50405970784123,-5.99570301468385,-1.53541315499098,-2.55247700079544,-3.15730332747012,-3.98324702559
14744,2.15416175012631,-2.77831126537788,-1.55723166532312,-5.82408812487886,-1.52865851137738,-2.5646389172909,-3.20316147084354,-4.03619235834852
14745,2.17196931323429,-2.9714571761276,-1.52005449464237,-5.8940112332944,-1.54160094779057,-2.56426696006101,-3.22758489690843,-4.05717496841307
14746,2.44058220167657,-2.90508293190656,-1.61224694921654,-5.94502606261587,-1.48099710577486,-2.59225785246161,-3.23666511306598,-4.05692195900946
14747,2.21637996748995,-2.8468907355859,-1.53562976282939,-5.89388843089833,-1.53146885769568,-2.5591014559542,-3.2133392385608,-4.04089224027427
14748,2.2680658607474,-2.8718468417863,-1.63613229834938,-5.92164658061306,-1.5130691044706,-2.64402877536138,-3.33115477132607,-4.08368122164135
14749,2.06684270871888,-2.74296800526228,-1.54126809212476,-5.86832731291005,-1.47041030712743,-2.54644182083769,-3.21221469550886,-4.0110648611245
14750,2.0505083560634,-2.89305065454032,-1.48009706746285,-5.95691716575589,-1.50320180431421,-2.57889817794397,-3.22892984497468,-4.05999962315602
14751,2.20507967939426,-2.79597027643213,-1.54391492675675,-5.93935856661367,-1.52282481287905,-2.54606865609515,-3.18956269603516,-4.03860248332718
14752,2.04308236559391,-2.55670642850428,-1.53575405039287,-6.04459216151795,-1.50798920740219,-2.51686276243279,-3.18368782000134,-4.04780824093137
14753,2.20020694355378,-2.81006764675958,-1.56149536008623,-5.94606459356466,-1.56875124545901,-2.57768314817659,-3.22834062879667,-4.06021995336779
14754,2.37950797062516,-2.95735130309902,-1.44576596564531,-6.00825802290582,-1.50446860835563,-2.58198866101404,-3.2210006913682,-4.09824094816175
14755,2.31398754398202,-2.80262779051205,-1.49206225138902,-6.0541962939451,-1.52030675551341,-2.53940731096477,-3.21115798669337,-4.11742649145999
14756,2.3366560083419,-2.96451380221044,-1.44420840215812,-6.05466624960239,-1.51401329477742,-2.61308757485783,-3.23804248114016,-4.094146895687
