"Respondent","RLH","Bx","By"
4523,0.4342417978,1.611751613,-0.3567324233
4524,0.9399778641,3.678743165,-0.6649418315
4525,0.9299985221,3.208020962,-0.7785521149
4526,0.5776737906,0.9985005429,-0.8870633967
4527,0.8873336049,3.808446985,-0.8174191175
4528,0.7660868706,1.551242531,-1.175967233
4529,0.5993265095,0.7506598641,-1.033034127
4530,0.5930691349,2.342018946,-0.9233920152
4531,0.9529920102,3.22855027,-0.8255570051
4532,0.5971657218,1.53690238,-0.6645445074
4533,0.9512227996,4.208033246,-0.5183078808
4534,0.5712238304,1.202111056,-0.8427019977
4535,0.6232344275,0.7773141114,-1.58077349
4536,0.361648339,0.4870688772,-0.5551601384
4537,0.6883822874,3.274221122,-0.4386796716
4538,0.8334984365,0.9032680699,-2.051684669
4539,0.9535694359,3.415747377,-0.8028862636
4540,0.8570767652,1.938768976,-0.8918201556
4541,0.6385737671,0.548894553,-1.572287834
4542,0.5951721602,4.034569164,-0.3093424002
4543,0.4258697005,0.2748095849,-0.8627407899
4544,0.844976622,6.246820672,-0.4857610304
4545,0.7969588022,4.669149217,-0.489591398
4546,0.9847903894,3.019234229,-0.9231572337
4547,0.9473623246,4.240932524,-0.5840256806
4548,0.3612199211,0.4509683646,-0.4374262868
4549,0.9340205226,3.543778691,-0.7244150095
4550,0.886285154,3.415260116,-0.9136077896
4551,0.7467061891,2.818915058,-0.7378514426
4552,0.9571426031,4.050891615,-0.5852337707
4553,0.9847121383,2.790114695,-0.8725448709
4554,0.9379908436,3.556226824,-0.7771540046
4555,0.9531232694,4.421839708,-0.5043278955
4556,0.9379557558,4.505227515,-0.5628712628
4557,0.7975607159,1.078989245,-1.721009749
4558,0.9167686046,3.424202576,-0.8845248209
4559,0.4808006404,0.9608397003,-0.5582168294
4560,0.5641192654,1.203727143,-1.01288175
4561,0.8016505778,0.535697214,-2.722420264
4562,0.902125163,4.497889023,-0.5288406658
4563,0.8543518193,1.423604212,-1.625790548
4564,0.8542337808,4.096778888,-0.6902022484
4565,0.9308493937,5.733793822,-0.4451401649
4566,0.9510659847,3.857871639,-0.6753689151
4567,0.9305083839,3.689659909,-0.7076168378
4568,0.9052449818,0.7961654293,-2.059216954
4569,0.8860458345,3.912369415,-0.7795122253
4570,0.8296460452,4.539045447,-0.6825748187
4571,0.9203216783,4.603902537,-0.6830066175
4572,0.8443241735,1.633332385,-1.509965702
4573,0.9141749179,1.521747497,-1.227116115
4574,0.9373067875,2.981200206,-1.069431725
4575,0.7501445195,6.047162492,-0.3984483484
4576,0.8898792635,5.008152859,-0.5050438419
4577,0.86711084,5.549630975,-0.4480950582
4578,0.8880075091,4.791392936,-0.6103254037
4579,0.9743225913,3.028640102,-0.9582537467
4580,0.785468286,0.948597054,-1.931449451
4581,0.9709908187,3.13091897,-0.8419702592
4582,0.7500064115,5.818112339,-0.3865283936
4583,0.8679087477,0.7894660975,-2.087760073
4584,0.838804217,0.7306209281,-2.795576936
4585,0.5725128703,1.347090613,-0.9626344539
4586,0.9161514872,4.876368189,-0.5859682768
4587,0.8872597196,0.6850242653,-2.709916555
4588,0.9884288773,3.057196615,-0.9028035501
4589,0.7711984593,0.54496273,-2.912333727
4590,0.8953191039,6.770727093,-0.3517946657
4591,0.6883829013,1.852620931,-0.9326166693
4592,0.9324862504,4.047716587,-0.7136033703
4593,0.7906387767,2.207660871,-0.8403049265
4594,0.8226269266,1.100871357,-1.554656253
4595,0.9353827206,4.178531331,-0.6918377618
4596,0.8832254274,4.707018672,-0.5743780733
4597,0.7800565911,1.008073776,-1.584013078
4598,0.9509760301,3.436028912,-0.7819085502
4599,0.6654277518,0.6976485602,-2.342275143
4600,0.9011298453,3.738493833,-0.7764408767
4601,0.979813957,3.34046843,-0.7282113824
4602,0.8409246677,6.267503777,-0.4033363107
4603,0.7241001626,6.91919108,-0.3155658531
4604,0.8619669628,4.276210381,-0.7539881305
4605,0.7353356631,3.86772714,-0.4990480767
4606,0.7600562593,1.342039895,-1.069660859
4607,0.9187249743,0.930863972,-1.915346452
4608,0.8688284574,4.182818469,-0.6330952541
4609,0.8349279211,4.397782208,-0.6660204963
4610,0.9120247025,1.038268328,-1.967655215
4611,0.8723158558,4.242179363,-0.6582884715
4612,0.9007812637,1.758734113,-1.25335508
4613,0.7985641688,1.027244546,-1.898418772
4614,0.6439351272,1.314166332,-1.184331218
4615,0.9415437805,4.453913413,-0.5335092658
4616,0.9091848614,2.271763196,-0.8753661626
4617,0.9594885887,2.828708418,-1.026650085
4618,0.9023073794,4.377646007,-0.6265270689
4619,0.9582034749,4.211558415,-0.6185980132
4620,0.5882423633,0.5443915586,-1.321141937
4621,0.866627299,5.88015126,-0.4399831715
4622,0.2368076314,0.4094031415,-0.2836937633
4623,0.9425051307,3.954182187,-0.5738530076
4624,0.9417557577,3.454295029,-0.7998250875
4625,0.6384503647,0.733841341,-1.260815646
4626,0.9560873287,4.506986003,-0.5239853972
4627,0.6534692307,1.69167213,-1.155775
4628,0.5343928444,1.409669894,-0.5817648033
4629,0.8960498019,2.809449816,-1.107720877
4630,0.900720846,0.7932905768,-2.013185518
4631,0.7515054207,3.122346546,-0.5756190219
4632,0.6632827429,0.9677758716,-1.074479905
4633,0.9446273732,3.78349398,-0.685502223
4634,0.8492694402,1.910757257,-1.237949697
4635,0.9286521587,5.026325202,-0.5747288149
4636,0.3224854674,0.6790437099,-0.3739616993
4637,0.709990192,1.559027121,-1.223408319
4638,0.8747434988,1.283595998,-1.347640747
4639,0.8501695759,0.6072685802,-2.543935904
4640,0.910886637,3.411222396,-0.8264891534
4641,0.9164197887,4.05510485,-0.6048673966
4642,0.9504231795,3.647627301,-0.7042631385
4643,0.8600587381,3.538429021,-0.958432754
4644,0.9131421666,1.677718217,-1.285690939
4645,0.2584748065,0.3904296461,-0.5663482022
4646,0.6744588038,1.583697272,-1.047241996
4647,0.8737898532,1.443059198,-1.196989405
4648,0.9769632984,2.787129796,-0.9870429455
4649,0.8367735069,3.806970166,-0.732705174
4650,0.9713375373,3.080853918,-0.7796821256
4651,0.7868534885,1.155999749,-1.499398706
4652,0.9166640169,1.329114558,-1.250396573
4653,0.9326640101,3.609952301,-0.7251405709
4654,0.9056478305,3.697266324,-0.732213458
4655,0.8870398745,0.6200328587,-2.236448563
4656,0.8345335106,1.050060123,-1.812117678
4657,0.2941224496,1.009281773,-0.251456687
4658,0.7034628683,0.6834860661,-2.804207865
4659,0.6320858583,3.877716898,-0.460083538
4660,0.4347560894,0.9352398202,-0.4411039948
4661,0.8776484299,3.325576062,-0.96712786
4662,0.5157122605,1.41250539,-0.3358263036
4663,0.7095208693,2.452128306,-0.8617581624
4664,0.9151272627,4.326067808,-0.6187357108
4665,0.6959104815,3.99515151,-0.3649210209
4666,0.9260510538,4.225358337,-0.6192465947
4667,0.5646627615,2.042012402,-0.6763216727
4668,0.4580639921,0.7985853876,-0.894540398
4669,0.7694211742,4.65382522,-0.5157655677
4670,0.859707813,4.795421716,-0.516095111
4671,0.4566360684,3.257093327,-0.2070051909
4672,0.4257278467,1.237996941,-0.3383332745
4673,0.5959850806,1.230424337,-1.227972637
4674,0.796732969,4.11914638,-0.6939160634
4675,0.3801692917,0.2396358745,-0.9754004611
4676,0.9021711424,4.936334715,-0.5242560383
4677,0.6211971836,4.072170438,-0.2646476339
4678,0.6482283999,1.13976647,-1.089655656
4679,0.8914177284,3.149190701,-0.9816332942
4680,0.7789604913,1.650923926,-1.394835596
4681,0.5765398239,1.711358446,-1.10390306
4682,0.8672670579,3.930900996,-0.6658180783
4683,0.8926680805,3.792834232,-0.686663437
4684,0.9577395091,3.587439171,-0.738902497
4685,0.5569176346,3.359640634,-0.2427073277
4686,0.9457917759,3.31289851,-0.7508688652
4687,0.8791136851,1.298167382,-1.335528891
4688,0.3057854552,0.6900163526,-0.2719544473
4689,0.6783410067,1.046409366,-0.9530085059
4690,0.853234227,4.846797557,-0.6499865123
4691,0.5928611151,1.739250961,-0.7930692529
4692,0.9345307353,1.799673957,-1.168680331
4693,0.9746287742,2.962412965,-0.8533973935
4694,0.9759485694,3.317324064,-0.7259932233
4695,0.3057309974,0.6074737963,-0.2629119507
4696,0.3800238948,0.9664743139,-0.6609247732
4697,0.6406499295,2.004465032,-0.7989568086
4698,0.9176400157,3.832440733,-0.6812020693
4699,0.8017888682,2.571193658,-0.7412528806
4700,0.7284814226,1.115690637,-1.444162721
4701,0.8232249221,3.111436548,-0.7631277216
4702,0.9212512645,4.153353869,-0.6157720164
4703,0.5825006379,1.177378057,-0.6353682161
4704,0.9369534891,2.736056636,-1.060496105
4705,0.6386682376,0.5962749509,-1.456248963
4706,0.5887904637,1.049196681,-0.6683767671
4707,0.8534041959,1.428090974,-1.271945798
4708,0.7268847203,0.8488036505,-1.985709089
4709,0.8950877044,5.139223267,-0.3988129876
4710,0.927558933,0.783500377,-2.120071914
4711,0.9440511429,3.464647214,-0.7839369617
4712,0.617158208,1.082350434,-1.165355461
4713,0.5751844284,2.580596614,-0.6087092748
4714,0.9416747826,4.224455589,-0.5805307013
4715,0.8507848677,1.603477241,-1.47966835
4716,0.9289663408,4.23004796,-0.634745451
4717,0.9806456099,2.998576633,-0.7615032682
4718,0.7265404505,3.236703118,-0.5934301751
4719,0.9682113382,3.075001898,-0.8296634139
4720,0.9052996238,3.604999875,-0.6922403283
4721,0.6833568892,1.017784147,-1.404726392
4722,0.9368940134,3.772988656,-0.6585211175
4723,0.916621539,4.77029478,-0.5771438566
4724,0.639910884,0.7335488093,-1.615432988
4725,0.7171706724,2.274508458,-0.9809219775
4726,0.8854906608,6.186707719,-0.370420809
4727,0.9667751609,3.852492137,-0.5920351581
4728,0.9324665158,4.54276295,-0.571231976
4729,0.9047062512,3.251207738,-0.8554022558
4730,0.9454609296,4.546843361,-0.5721922522
4731,0.9187679338,1.782779142,-1.044057404
4732,0.2798831164,0.3594397713,-0.5050699655
4733,0.864507817,5.163665113,-0.571504719
4734,0.8789673007,1.123132298,-2.189076804
4735,0.2576950383,0.2500390987,-0.4446609716
4736,0.849808979,0.7721389638,-1.928299026
4737,0.8505634999,4.57402558,-0.6281077627
4738,0.9712048929,2.97187268,-1.02992351
4739,0.9113792875,4.636092281,-0.5592352762
4740,0.9424073778,4.526989506,-0.5958982737
4741,0.9030015751,4.692075081,-0.4649361348
4742,0.9701339691,3.443906193,-0.6998392206
4743,0.9692473987,3.278900189,-0.8717258534
4744,0.9261507042,4.223932349,-0.652268815
4745,0.4000043442,1.073405451,-0.3812951455
4746,0.2743844866,0.3467318182,-0.2694816401
4747,0.674862991,1.531648904,-0.922025904
4748,0.9142536691,3.262989358,-0.8348397367
4749,0.9077788648,1.987066938,-0.9342134931
4750,0.7126175799,1.863890527,-0.9862720974
4751,0.672614448,1.138694657,-1.18922228
4752,0.9695369154,3.69197851,-0.6552783878
4753,0.7975385169,2.115286085,-1.105831992
4754,0.699471547,1.544573677,-0.9406692223
4755,0.8414898384,1.214815992,-1.712109403
4756,0.8027737032,1.516933747,-1.571697562
4757,0.5390347852,3.717088245,-0.2440938242
4758,0.920857879,3.874376397,-0.7344673238
4759,0.8867158096,0.7510515725,-2.156260638
4760,0.3531478378,0.476086755,-0.4868865305
4761,0.8959963637,5.603897863,-0.4311827914
4762,0.9125824006,3.865329225,-0.5789569397
4763,0.9330405156,0.8294246324,-2.135495955
4764,0.4116455026,0.3309004426,-0.7910614973
4765,0.658238115,0.580246929,-2.073885099
4766,0.8948177085,5.646920267,-0.4517876133
4767,0.796437567,4.926112786,-0.5183778552
4768,0.840655774,1.162350981,-2.156878324
4769,0.8752962109,3.125662008,-1.014152133
4770,0.6645320604,0.5319939655,-1.537769247
4771,0.7226007707,1.691075143,-1.175676699
4772,0.9259203508,4.769043861,-0.5627898333
4773,0.9092954646,3.760270787,-0.7591611536
4774,0.7613457053,2.731362399,-1.101400834
4775,0.8453333704,0.836686393,-2.751249803
4776,0.8999111422,2.610034414,-0.8289048659
4777,0.8877966568,1.917232072,-0.9310342919
4778,0.7335264908,1.94591646,-1.028198051
4779,0.6524123283,3.808376996,-0.5182461169
4780,0.958454816,4.500689988,-0.5063348477
4781,0.8855283132,3.909780732,-0.6552884943
4782,0.7515662415,1.85915527,-1.141816125
4783,0.4149999448,0.6775408281,-0.8171174652
4784,0.8115572593,2.127682625,-0.82236798
4785,0.7196118433,1.10407988,-1.497564691
4786,0.9626758746,4.110749274,-0.5960512734
4787,0.9233839016,0.8679460193,-1.996960159
4788,0.8864833937,1.233484187,-1.617311633
4789,0.9128047609,4.731615937,-0.4750319417
4790,0.6902601347,1.478047546,-0.8863177258
4791,0.9027747493,2.44515662,-0.8577191529
4792,0.8480684185,1.765640624,-1.376405326
4793,0.8360874672,4.010608327,-0.7903249742
4794,0.8786080668,4.314514772,-0.6631618167
4795,0.9083089169,4.462429458,-0.6413161264
4796,0.8018340522,0.5697210117,-2.715415719
4797,0.9092208758,0.6959426073,-2.382764794
4798,0.8809635341,4.697983676,-0.5672892326
4799,0.729452021,1.585864121,-1.104271199
4800,0.7808641958,3.844317341,-0.6878324925
4801,0.819654787,5.131613081,-0.5810223041
4802,0.9149276787,5.812875469,-0.4333641425
4803,0.8446209011,1.316890449,-1.611888253
4804,0.838731501,0.7036693084,-2.898014288
4805,0.620936588,1.093460484,-0.8857279612
4806,0.6304323069,0.774971272,-1.361064236
4807,0.8523732701,5.972974334,-0.4475206157
4808,0.9136618273,4.845208659,-0.5237444304
4809,0.8497268762,2.143802442,-0.9356314335
4810,0.6538509814,1.255235169,-1.290268554
4811,0.9640318274,3.381617577,-0.6940182405
4812,0.832519869,1.787463375,-1.114281852
4813,0.8993036045,1.265010719,-1.32546349
4814,0.848118422,0.6969518007,-2.22844313
4815,0.8200051206,2.407042115,-0.9275991155
4816,0.7535593804,1.364052965,-1.271887146
4817,0.9556916308,3.859702031,-0.6059630291
4818,0.3178543086,0.5709840194,-0.2390752426
4819,0.8371979169,3.935430245,-0.8074218188
4820,0.9555576697,3.453974082,-0.7550904214
4821,0.5504477534,2.137627702,-0.4973156933
4822,0.6305492988,0.928982051,-0.9901793695
4823,0.704716943,0.7582085084,-2.417614533
4824,0.2887950595,0.7571208677,-0.3178006984
4825,0.6936395153,3.608115518,-0.3321040405
4826,0.6822511136,1.047896553,-1.685303772
4827,0.9633257939,3.198329388,-0.8107207974
4828,0.9294522564,3.688759226,-0.72457789
4829,0.9728094625,3.081283504,-0.8561643929
4830,0.2400000215,0.394520511,-0.2978047617
4831,0.8024363455,4.828819677,-0.5037827746
4832,0.9366170561,5.018221681,-0.4610983118
4833,0.4133410878,0.6242199078,-1.100126832
4834,0.6844803263,3.477071551,-0.4558697647
4835,0.8677411162,3.93752799,-0.7652846952
4836,0.7994940406,1.019269367,-1.959096864
4837,0.928837921,3.442537715,-0.7135905965
4838,0.8552657782,4.282339206,-0.6819873272
4839,0.9563671017,3.392012806,-0.8217077103
4840,0.937443877,3.980861555,-0.6174527064
4841,0.9049300075,4.324210041,-0.6392017163
4842,0.8970768026,3.633083803,-0.8271967098
4843,0.8622140907,0.9489929858,-2.178471354
4844,0.8900259085,3.826472004,-0.7800733374
4845,0.9736305509,3.594022082,-0.6307750428
4846,0.9604846418,3.674982998,-0.7545406978
4847,0.9427592814,3.655686877,-0.7302928468
4848,0.9447415641,2.838201354,-1.070650306
4849,0.7676337964,1.505401344,-1.270415605
4850,0.8725177336,1.327558972,-1.632686797
4851,0.9016333278,1.955753807,-0.9142687438
4852,0.9410982696,4.866447464,-0.5151190985
4853,0.9545097956,3.21060438,-0.8540550468
4854,0.642598618,1.789639403,-0.7523738046
4855,0.8957975735,2.47997288,-0.9505317189
4856,0.6659048499,3.880744745,-0.3482169542
4857,0.8968525655,0.5809424132,-2.435185184
4858,0.7752505697,0.9455700852,-1.876182222
4859,0.8891019777,4.064367538,-0.7577839578
4860,0.6316268484,1.159809868,-0.7346604398
4861,0.9531262137,4.117542715,-0.5633497454
4862,0.8959543714,5.035961677,-0.4720489248
4863,0.843928132,6.193829601,-0.4390407065
4864,0.608113478,0.6970229718,-2.24052318
4865,0.9664971209,3.458052482,-0.7256588081
4866,0.8758326958,1.914219023,-1.12097536
4867,0.950375647,3.443137755,-0.7470776294
4868,0.864042883,0.5548272745,-3.058102683
4869,0.3319881151,1.477730155,-0.1839794154
4870,0.7464790255,3.591524075,-0.485955616
4871,0.6672225211,3.551692491,-0.3054801375
4872,0.9431822104,3.940930022,-0.6471730092
4873,0.9309700417,4.817234248,-0.4512460138
4874,0.8212937089,3.530532753,-0.6996764646
4875,0.6829631613,1.894055121,-0.6066903249
4876,0.8244776031,3.000853244,-0.8233377253
4877,0.8403332279,4.310967545,-0.5853193535
4878,0.8255477777,1.015222592,-1.614089612
4879,0.9637534016,3.848071317,-0.577390564
4880,0.4280402042,0.9184952167,-0.4997355948
4881,0.8486857829,3.461726943,-0.8579429515
4882,0.7500244061,1.394559761,-1.374415751
4883,0.8926463899,5.757925183,-0.4123045323
4884,0.6111626249,1.740684948,-0.5132339167
4885,0.8953443445,5.973166042,-0.4185290932
4886,0.5217155313,0.9265412122,-0.4924875872
4887,0.9806026939,3.198688738,-0.7837040982
4888,0.969624948,3.5401607,-0.7326540818
4889,0.7925751368,3.472894957,-0.7424036016
4890,0.842820966,6.695281565,-0.4453204509
4891,0.8719788392,2.275668167,-0.8226771999
4892,0.9561524973,3.222711619,-0.9490989004
4893,0.9688975755,3.435467735,-0.7602662835
4894,0.9224748924,4.117369273,-0.6388199188
4895,0.273054726,0.515768888,-0.3885294004
4896,0.8475112274,2.745265233,-0.8567363579
4897,0.8205207485,1.371539433,-1.388295338
4898,0.6434808638,1.196711812,-1.585904118
4899,0.6096697608,3.488375115,-0.3178533321
4900,0.8862660551,1.514026136,-1.35585156
4901,0.4496948356,0.6818366802,-0.5168649941
4902,0.6680327021,3.80979978,-0.42752668
4903,0.4891750177,0.8511831733,-0.8097366907
4904,0.7295563495,2.205005608,-1.025915069
4905,0.5565058778,0.9727304477,-0.953001062
4906,0.9497322456,3.08231515,-1.044720701
4907,0.9060719914,5.282187698,-0.5352126687
4908,0.8622150067,0.5766006953,-2.358086675
4909,0.8147424523,0.9227300276,-1.961945735
4910,0.215742767,0.336489212,-0.3985209282
4911,0.5786691744,0.3919198304,-1.795493615
4912,0.8969217169,1.212253699,-1.691296123
4913,0.928438858,4.401276545,-0.5029725295
4914,0.9644084338,2.979595238,-0.9512603169
4915,0.8802156926,2.586044526,-0.8343212368
4916,0.7604976798,3.855149191,-0.4812192284
4917,0.941142244,4.67862371,-0.535755516
4918,0.9387019324,3.908122419,-0.6770802767
4919,0.8845080921,3.462336656,-0.7684394839
4920,0.8288173948,3.39568864,-0.8744368714
4921,0.987024818,2.949290226,-0.9032661506
4922,0.9458903541,3.88511157,-0.6430580649
4923,0.9727075651,3.213241406,-0.7285596843
4924,0.5535039376,0.3326000403,-1.557390269
4925,0.9271497479,4.018508447,-0.5997924966
4926,0.7474944836,2.696378737,-0.6873058055
4927,0.7064668278,0.8759008783,-1.795705641
4928,0.9487971693,4.226737677,-0.4955704162
4929,0.7463242985,0.9640223247,-1.705112097
4930,0.9406109249,3.216001433,-0.9008583177
4931,0.4825240745,0.8820099071,-0.583490037
4932,0.4162195858,0.9185649447,-0.2553176795
4933,0.9657284555,3.876303899,-0.6363523653
4934,0.487987047,1.195373528,-0.5778533465
4935,0.8566695155,1.524914608,-1.546248718
4936,0.5832217984,0.7015536883,-1.662105573
4937,0.8532790004,0.8219922886,-2.436853823
4938,0.887942044,6.668039805,-0.3837247605
4939,0.9461403783,3.640954197,-0.6176254819
4940,0.7315831827,0.723743083,-2.314852837
4941,0.9445540641,3.195182721,-0.7677390468
4942,0.9000640976,3.544097574,-0.7297166183
4943,0.8307270218,1.388710022,-1.459884937
4944,0.8600490506,2.570957481,-0.8015365707
4945,0.9763779728,3.363943057,-0.6558840571
4946,0.2727469961,0.6612539917,-0.239782027
4947,0.5996047397,0.4457551723,-1.819996874
4948,0.8229304376,4.584505084,-0.52673411
4949,0.6016029055,1.555077265,-0.6849992723
4950,0.9399578249,3.652585536,-0.7915320865
4951,0.4949670167,0.8157714221,-1.054819719
4952,0.3642815386,0.6163633552,-0.4961639482
4953,0.936358896,4.70918397,-0.5438655129
4954,0.845405338,0.796356231,-1.601310603
4955,0.9280793395,3.820375556,-0.6133638099
4956,0.5833519579,0.5698532092,-1.006597351
4957,0.889691925,1.061952561,-1.79061317
4958,0.9668183277,3.721151944,-0.6482914788
4959,0.8665205106,3.472575459,-0.9080915562
4960,0.9383723887,4.37994903,-0.5255032455
4961,0.7916777245,1.521931652,-0.997220421
4962,0.7078947361,1.347354694,-1.150115147
4963,0.8478623185,1.920199154,-1.005777935
4964,0.80318014,1.388714101,-2.022928907
4965,0.4579047885,0.698442131,-0.7868283536
4966,0.8694533782,1.259106323,-1.987841345
