"iteration","","",""
8395,1.10171768289251,-0.0120596914138015,0.874597179320663
8396,1.10620002096027,-0.0397579798038471,0.847042516610764
8397,1.06577512888792,-0.0195632454853243,0.844858655963002
8398,1.07150456152175,-0.00279536887026253,0.839088178566708
8399,1.06841158644591,-0.0573779979119481,0.817881585415629
8400,1.09331939074371,0.00285923648212584,0.825688055089932
8401,1.08662716563219,-0.0501731740297677,0.819194548342821
8402,1.09174896437032,-0.0573954141057375,0.826439275483673
8403,1.10934614018015,-0.0321249879409971,0.793828327913254
8404,1.12359813305087,-0.0727848520250315,0.775462276667373
8405,1.09551956756067,-0.0466789810029758,0.781362573706443
8406,1.12845433356189,-0.0607145814758651,0.795503980105418
8407,1.09629676915055,-0.0606535257029117,0.761250788758514
8408,1.10240117361267,-0.0466978104269981,0.777921236576997
8409,1.07878789834007,-0.0574746320315798,0.782701551319655
8410,1.09635179204459,-0.0619554046637694,0.798986237386269
8411,1.11078346073612,-0.054659237923979,0.793573067464645
8412,1.10688813538789,-0.0539652277150398,0.786035164964043
8413,1.12308380978561,-0.0269728549649946,0.789563813161404
8414,1.1035795162222,-0.0598346338866339,0.79663044050694
8415,1.04859289754933,-0.0619053119390987,0.813773017876054
8416,1.07836200583778,-0.0355532995098503,0.80895299630985
8417,1.11241071103352,-0.0472233834967125,0.779805351960464
8418,1.09536544729069,-0.0443828442381925,0.791741291205074
8419,1.11800995186152,-0.00755111988775989,0.757413473336577
8420,1.08179879767294,-0.0158617557148249,0.773007262239084
8421,1.08064799794588,-0.00793142918800568,0.796770506908643
8422,1.06663314483676,-0.00271200434836517,0.797464731380977
8423,1.11320341778926,0.00464560495692842,0.801675457087359
8424,1.06026282405468,-0.0143821585158551,0.820806671731917
8425,1.06526526921991,-0.0125086222234842,0.813253857167809
8426,1.07844182939734,-0.0265241218769678,0.773403299849255
8427,1.11518519200017,-0.00410235995134162,0.813821028829978
8428,1.09732195013543,-0.0074819362899392,0.810349161931468
8429,1.12506552772513,-0.0163189050257338,0.809470682543243
8430,1.1637052909802,-0.0290685169498672,0.794056028810986
8431,1.06407981745872,-0.029622416673562,0.812482272570596
8432,1.09659666557925,-0.0166201547290934,0.78610973516794
8433,1.07344899505201,-0.0231392428386545,0.805734190379978
8434,1.09260048586062,-0.000788860992395624,0.779753321106254
8435,1.14227484112083,-0.0302960028648353,0.810640936610621
8436,1.11115424877386,-0.0495067148769714,0.783779536375059
8437,1.11508994399543,-0.0386704139977429,0.777822702479266
8438,1.1569980821844,-0.0480162270409447,0.832712219433827
8439,1.17885462864361,-0.0495625205062736,0.845325579573454
8440,1.16201853096103,-0.0556829662360245,0.804086181057519
8441,1.11874435572795,-0.0569309506374444,0.800478825323439
8442,1.12927929381898,-0.0520248026142539,0.836779410453834
8443,1.10388406328149,-0.0590559743319365,0.802355601828262
8444,1.11292440596685,-0.075356908419121,0.813593805961965
8445,1.07244943679715,-0.0127674141018419,0.816738413042729
8446,1.08109228653412,-0.0201420350418407,0.82616664955404
8447,1.05848340956477,-0.000391408732735976,0.848928572898151
8448,1.04255550785572,0.00919251860034511,0.812519572970755
8449,1.05644423054997,-0.00596116963703054,0.809217176750118
8450,1.04602248347208,0.00068388248870663,0.805898190934096
8451,1.04561909403146,-0.0581230027113844,0.765578370174973
8452,1.00219364831642,-0.00323704285482722,0.766933718635008
8453,1.04421883407858,-0.0283182258680076,0.807807893562819
8454,1.09253383649478,-0.0300396769059068,0.765698287672961
8455,1.06795647282058,-0.0328870949568788,0.796440113635363
8456,1.05405866951284,-0.0097409741842191,0.757468118455376
8457,1.04368676423535,-0.0321429535386318,0.78047895023033
8458,1.0120553621861,-0.0178894155896771,0.756447635955024
8459,1.02663764150603,-0.0188052173375967,0.75849573566906
8460,1.02215997017655,-0.0344728720653624,0.761233356527264
8461,1.0116869757752,-0.00520910614203356,0.792784154031389
8462,1.01538725002955,-0.0193578005848427,0.773544973338974
8463,1.04296132807969,0.00275769798460052,0.750066058079596
8464,1.06313056671091,0.000585277355742753,0.752804645050361
8465,1.03617941429863,-0.0213279653379031,0.755522282431916
8466,1.05484339334119,-0.0122092526342253,0.763563240532572
8467,1.04548389745695,0.0077659913300237,0.763917725106675
8468,1.07193912391431,0.00863079170111833,0.770531964723811
8469,1.07340195180222,0.00923656363130058,0.74208624056885
8470,1.03045320615579,-0.0178271232582535,0.755124378246214
8471,1.01692366015551,-0.0281164080903911,0.776757162307606
8472,1.01265123920575,-0.0314858997484959,0.774620277745493
8473,1.04318147433565,-0.0261836279087556,0.770317891609158
8474,1.0537756588228,-0.00417295476468765,0.774132905730256
8475,0.997849407384972,-0.0163379729387356,0.794758767404954
8476,1.02834697256402,-0.0246355125317877,0.781508444104013
8477,0.976328849009759,-0.0236285358967899,0.805523138829346
8478,0.992955170280423,-0.00406983249332697,0.787798907343199
8479,1.01116961932664,-0.00981370263121822,0.796216060747144
8480,1.0156493127524,-0.00128684073435759,0.813372156512658
8481,1.00015962030875,-0.0189060923208104,0.814840361200298
8482,1.02453352049914,-0.0265294881747451,0.833127695598694
8483,0.980106444634893,-0.00568817986847537,0.815367087828807
8484,0.980504307214709,0.00717730873813072,0.81495262716509
8485,0.937940649675069,-0.0158455708447241,0.822237992314714
8486,0.989638170146379,-0.0326533979208227,0.823893792325388
8487,0.952191511977558,-0.021141359360659,0.805070999895153
8488,0.98472903924448,-0.0112829675158006,0.803878564472817
8489,0.975552247254386,-0.0240488559443251,0.820609263752262
8490,0.974251204871152,-0.0248134041425953,0.824442394268175
8491,0.993147538947591,-0.0358638851713294,0.821109615277149
8492,0.998168074529549,-0.017067354012979,0.831887404169969
8493,0.986814833457629,-0.0422442657532754,0.85426776050363
8494,1.02141440574989,-0.00864110933656421,0.852138023718857
8495,1.00855376862719,-0.0162118057387406,0.845826554561326
8496,1.01530795322287,-0.0052864715469977,0.84312125411626
8497,0.980981860111867,-0.00466900612762263,0.832666487408041
8498,1.00936918687275,-0.0346826729823048,0.827605005319196
8499,1.00111376536362,-0.0027328517596517,0.864460151016465
8500,1.02475932839205,-0.0420398701929509,0.872897710602131
8501,0.981793136412669,-0.0101948664317709,0.859852472874864
8502,1.00466731582365,-0.0191154569837512,0.884569631381832
8503,1.03188907796034,0.00362735825195115,0.84265827739201
8504,1.01682091722922,0.0168725339193401,0.854127339181255
8505,1.00595482260683,-0.0096343436006755,0.858540288467593
8506,1.03149135445944,-0.00524667130983004,0.861836318865761
8507,0.991526092997628,0.00500684219055771,0.868161242487164
8508,0.980667156567054,0.0177467714380586,0.888614800256557
8509,0.984407377698265,0.0358828907448412,0.928970382365543
8510,0.99479447199904,0.00468852383738837,0.926582530172415
8511,0.946349100778191,0.0130571469182085,0.919036650724003
8512,0.960907325097171,0.0274224189007118,0.897938753384682
8513,0.978281912408014,0.0241603908427292,0.859877967087739
8514,0.946821315626042,0.000901567565619837,0.899444953713979
8515,0.965559917414678,-0.0111803775601835,0.895919880994759
8516,0.937051056381555,-0.0397343124351913,0.896249521343232
8517,0.967355037222825,-0.0345850001731955,0.853553748233251
8518,0.988426989801779,-0.0523909405608657,0.874693282615077
8519,0.988016857079416,-0.0569019165607803,0.862896853110502
8520,0.986520525408266,-0.0400582661245219,0.925382246115195
8521,1.00208024990294,-0.0290438881746605,0.875711216710283
8522,1.01041444064609,-0.0146675063472367,0.871470741839763
8523,0.995199119573063,-0.0171821698660065,0.858073641745859
8524,1.04173329515154,-0.024878202691563,0.859946710961486
8525,0.983948684861242,-0.0206050877553557,0.875126078325522
8526,1.04553872208312,-0.018775534715592,0.876912320491021
8527,1.01751029024156,0.00624930753521554,0.878550785669107
8528,1.02355239381192,-0.0564082588773496,0.889544434106734
8529,1.02859252924251,-0.0547566011009197,0.930044610482477
8530,1.04995389769633,-0.0520043588710426,0.90311955945327
8531,1.03493558323634,-0.0698718867998284,0.915597289020407
8532,1.00605308682337,-0.0191989863347946,0.911484871601563
8533,1.05668261126377,-0.0206995237401412,0.906757451075744
8534,1.01782175882394,-0.0474555812096924,0.907749881613887
8535,1.03906756473929,-0.0190958674382682,0.892967626483625
8536,1.03917365472563,-0.0477577474402466,0.901702886290676
8537,1.09388406887865,-0.000901669886588427,0.894405797878564
8538,1.0541726395132,-0.0383707038807352,0.893600839290271
8539,1.06376703984097,-0.0261429157115675,0.934023739850092
8540,1.05906995798279,-0.00771531928047122,0.871090775281141
8541,1.08498404771847,-0.0457476834427889,0.922027549979068
8542,1.04251947172727,-0.0357183315624208,0.919311450692455
8543,1.03936779876128,-0.017137456768796,0.944019620419203
8544,1.06828182417606,-0.0183887200160399,0.918988748980294
8545,1.04824836387624,-0.0476118819261089,0.928815193098876
8546,1.06200618229119,-0.0313830371793096,0.923693396829394
8547,1.06368857720726,-0.0274154344954788,0.941105487672922
8548,1.0326266265048,-0.0433216739997091,0.966182697214531
8549,1.0140537565923,-0.0390344923984222,0.952071904497778
8550,0.971917371188651,-0.0267862396175875,0.956075311263236
8551,1.01524110393223,0.0235885833489321,0.956306237724573
8552,1.00250324410936,0.0307357540537918,0.968780100874865
8553,1.00528891662461,0.0118487074574317,0.953897118175798
8554,0.974161224528887,0.0173579587189413,0.959962620709514
8555,0.963386696020064,0.0108356294828849,0.947177781914452
8556,0.992756029475491,0.0406919560938432,0.967517508966686
8557,0.968169041367425,0.0158613963956668,0.927208130629827
8558,0.975693745989036,0.0418561234089166,0.943475274318106
8559,0.996462799511555,0.0561618225297928,0.956801011559646
8560,0.955753594379274,0.0566851283135485,0.939825652107066
8561,0.983457656684763,0.0308356879052052,0.946585350737152
8562,0.980614299416076,0.0526667791334692,0.97557682969254
8563,0.950065540230335,0.0263664286929124,0.947800081447331
8564,0.928924050862306,0.0456233355933688,0.960091076207251
8565,0.913192230381022,0.0252692689163879,0.965423239771667
8566,0.944280774922259,0.0537930007485731,0.961942502818407
8567,0.969193735094444,0.0519880483608353,0.92053172966958
8568,0.950127431618913,0.078193058979941,0.960552004693245
8569,0.930372723375753,0.0177708842678755,0.899789975421027
8570,0.938565292673714,0.0324561185087509,0.911839949124717
8571,0.98388485481078,0.00474241015410923,0.908549601590203
8572,0.957088719226852,0.00164923179503995,0.933452124593942
8573,0.940207644505247,0.00285547750615705,0.942806479689656
8574,0.928447650515012,0.0308079152228344,0.91051351702167
8575,0.966118825497128,0.0206106936882705,0.927082577567733
8576,0.953834851352814,0.0226549335220532,0.919302484140524
8577,0.937141988439733,0.0428712020299919,0.946838630904008
8578,0.944134624002569,0.0363389942856956,0.921112902266236
8579,0.908397266309765,0.0219800131838538,0.923051656954505
8580,0.943317510239398,-0.00604219151508141,0.936496891649259
8581,0.943178797980693,0.00785652736551354,0.92660834826151
8582,0.942543844510774,0.0163147523198957,0.900151363868081
8583,0.981170268633225,0.0245968594755563,0.924921633823818
8584,0.964107595915515,0.0117980304715351,0.934820801010398
8585,0.997607196614079,-0.00396850884881967,0.904993820954718
8586,0.938695276626441,0.0133557280461654,0.927939745930995
8587,0.933703570065012,-0.0152851674826399,0.933293319918522
8588,0.908766942039437,0.00981577280507141,0.935078741303107
8589,0.908570868146399,-0.0078445922146623,0.909365752190497
8590,0.933184328095083,-0.0113747480912452,0.933907102749703
8591,0.891846446433751,-0.0178919214370348,0.926403317831123
8592,0.909126898990055,0.000651741084273597,0.922582598279691
8593,0.907655125876768,-0.0155166848921599,0.954791947058876
8594,0.951586392679153,-0.004019729416603,0.945847616933638
8595,0.92479117404281,-0.0240454213298757,0.979433740045889
8596,0.920101548782295,-0.0386967850003014,0.950238224251726
8597,0.930038119891235,-0.0239975640652548,0.956840724575406
8598,0.967157460621543,-0.0122249467351484,0.980919646406566
8599,0.930968402426492,0.00103418006065574,1.00681015601688
8600,0.963059700616753,-0.0264350624023767,0.959917476578853
8601,0.933869938277766,-0.00526187145119015,0.967268571550198
8602,0.98073972454935,0.00150532381208277,0.942167386592523
8603,0.94717473361483,0.0327818822487264,1.00412440029811
8604,0.951709321795188,-0.00500053205131667,0.973792690452351
8605,0.999887586920101,-0.0373574617164836,0.986184594884896
8606,0.976519317739207,-0.0296537268055186,0.954051394982556
8607,0.924172548023077,0.0174138212909889,0.944549402360555
8608,0.967584985395583,0.00668122995724381,0.942976867493116
8609,0.908292829627304,0.035332351002913,0.958530870121211
8610,0.938901575933437,0.00437610474464273,0.961504665971169
8611,0.905435424273786,0.0364978577421467,0.951515451656425
8612,0.90755358802877,0.0189389563241662,0.947210863969545
8613,0.944104459927775,0.0258395551151793,0.976266115692434
8614,0.952351595621619,0.0392317725414285,0.94766309547357
8615,0.975974907893809,0.0120647778940498,0.921793486776106
8616,0.979516731115958,0.022771473788325,0.944780231242146
8617,0.965369994509903,0.00926276574045175,0.922618845971002
8618,0.93396429928157,0.0252226427775157,0.914105390298682
8619,0.940850423114671,0.0421290875295454,0.944763107874951
8620,0.975187178989643,-0.00889671391832743,0.921913503794702
8621,0.976064642089154,-0.0103902052526934,0.912895818311709
8622,0.972180127563884,0.0142463123753539,0.949743077265736
8623,0.95546178248783,0.00552062136689556,0.920872575131226
8624,0.969760576005639,0.0162340583872632,0.910920679540677
8625,0.936069793210268,-0.0220622887810126,0.916874629090583
8626,0.98749970301645,-0.0126320200244617,0.928136917353266
8627,1.00288617524605,-0.00136146156547398,0.929370046652959
8628,1.04438643421342,0.00691559291524502,0.887141546971453
8629,1.01431858685215,-0.0238426564242095,0.913853071497787
8630,1.04187974751312,-0.00214245298071505,0.924680981250754
8631,1.03464405472485,0.000315039791505255,0.899987251032596
8632,1.03554616552987,-0.0173785134324011,0.910613743488207
8633,1.0395433878349,-0.0194093046865055,0.887290340628916
8634,1.04450426310071,-0.00844705457355117,0.882561772031966
8635,1.05400122357888,-0.0594737501026151,0.910922121326296
8636,1.08410106733304,-0.0457935915939718,0.908381542390149
8637,1.05109200103755,-0.0571251027808047,0.868980309879978
8638,1.04047473700932,-0.0758417699516725,0.88580831909163
8639,1.03293338755566,-0.057472154120165,0.9114889061035
8640,1.05367823685928,-0.0460660254066989,0.874835636352665
8641,1.08212742911918,-0.0417455996347698,0.891274544575787
8642,1.07412084198712,-0.0372688551452116,0.870221308416347
8643,1.05955664709879,-0.0479243679222742,0.947134671705258
8644,1.08106224393804,-0.0503297787245326,0.949320714930795
8645,1.10719774426933,-0.0105493264845523,0.887901974851816
8646,1.06730175153309,-0.0265727970236493,0.897428418251321
8647,1.10355152830079,-0.0197186593124296,0.904521526667076
8648,1.07668558569937,-0.0390364984662154,0.908473575325049
8649,1.08843107703524,-0.0336021601705334,0.920284855504459
8650,1.03518383947357,-0.0297587348922547,0.942355755294905
8651,1.07718067179557,-0.0296405125382214,0.887715970385601
8652,1.08428040714347,-0.0218982891967705,0.875150532919211
8653,1.08858522423431,-0.0477450825769791,0.900663762115496
8654,1.03243756047017,-0.00287062966487358,0.882750186088718
8655,1.08348935582687,-0.0156723887048072,0.879485004174158
8656,1.07643825202824,0.0147754789426102,0.881371699698167
