"iteration","","",""
8758,1.04650398205528,-0.0938470833404667,0.840040264152773
8759,1.04025736466116,-0.0727700673455853,0.789075138030783
8760,1.03890414642482,-0.0670667580476628,0.792744424257946
8761,1.03097827821744,-0.0702710417237545,0.820737038000139
8762,1.06088053753016,-0.0718769893048415,0.799445615694564
8763,1.10137791256347,-0.0745337273160393,0.788752337412693
8764,1.06606390768313,-0.074877114914201,0.783664685852668
8765,1.13002257778402,-0.0716058144957846,0.764593867674284
8766,1.08491704604728,-0.0835912284846207,0.797542433003664
8767,1.11262850356093,-0.0869778251382821,0.780874329996627
8768,1.13421986020216,-0.0846615097365361,0.747543000050133
8769,1.08962057434855,-0.0712347588215888,0.791403328979318
8770,1.10309701785757,-0.0798770187848038,0.781725333421136
8771,1.1120896698664,-0.0907673359761871,0.789916919866847
8772,1.11541096796712,-0.0591124398475918,0.801094602128759
8773,1.12032986077347,-0.0693469137084547,0.796682059691471
8774,1.07490005861046,-0.0741983425445921,0.793880310594922
8775,1.09881792977597,-0.0999041995267221,0.794410185870971
8776,1.07094181067425,-0.0656584944009646,0.814231573035309
8777,1.0860588260872,-0.0695627011035736,0.780174354898104
8778,1.06717679549529,-0.0587753096995576,0.807069083440663
8779,1.05027238176377,-0.0444434692567803,0.808010296080628
8780,1.09425330844881,-0.0481373203992454,0.807307014126552
8781,1.06234175266553,-0.0611965128180232,0.799737388673661
8782,1.05815135173936,-0.06840668927434,0.813214095196954
8783,1.03345422245831,-0.0357287645002112,0.793048371906344
8784,1.02570889961008,-0.0633124768175488,0.788559423104809
8785,1.05282833039491,-0.0446569094802607,0.78213204399148
8786,1.07815637648403,-0.0339694844049553,0.822486297056769
8787,1.07276598535045,-0.0674096916827252,0.788123736851581
8788,1.08170198181829,-0.0447172334927458,0.790511444583639
8789,1.07576898925741,-0.0455642809829559,0.772419648067153
8790,1.05442673447262,-0.0408497439383802,0.799550285598445
8791,1.04657271962991,-0.0678341537188823,0.787519970904112
8792,1.07581501521711,-0.0642305685644209,0.779870392006114
8793,1.03264027735677,-0.0691878522519753,0.759582036170025
8794,1.11005856566261,-0.0785186014038091,0.774965820493418
8795,1.09587088838813,-0.0613386011736547,0.798505179147034
8796,1.08009002872255,-0.0989704265202311,0.777880051562853
8797,1.08149526781862,-0.105449677991389,0.778604091708087
8798,1.05588834730471,-0.104299982364424,0.767889783231377
8799,1.06168222961042,-0.0977054201108378,0.753020409655804
8800,1.11180415321701,-0.13093359585268,0.760931611618859
8801,1.06367103740053,-0.121888329306601,0.764482010835176
8802,1.0820240903835,-0.124258421859211,0.774162939530861
8803,1.02416748332911,-0.114492492083521,0.755944389362393
8804,1.00322085541203,-0.108867477421909,0.782511394005337
8805,1.06034843882236,-0.107696813139367,0.827993274496417
8806,1.03620646011687,-0.115526943325411,0.786916190704497
8807,1.06655810012317,-0.0786263646897304,0.795305885481951
8808,1.03433417210352,-0.0882414054060728,0.796703166194179
8809,1.0245056079288,-0.0614758664495279,0.789856472421437
8810,1.01768834706795,-0.0622909548100409,0.761922972936127
8811,1.01871423947632,-0.0704585448198376,0.772418159600343
8812,1.01388990646178,-0.0699086909052229,0.78156162140209
8813,1.00345993303237,-0.0463356123327258,0.778162763255094
8814,0.994934876144571,-0.0389865221483704,0.766135476116259
8815,1.0085405982231,-0.0617513557105732,0.783205644169846
8816,1.00622086321017,-0.0349562322331949,0.781282947343246
8817,1.01255100652658,-0.0208005580470939,0.764425245588382
8818,0.973026418434898,-0.0317713726756439,0.786348213831125
8819,1.02332857092848,-0.026996066672807,0.764386526687349
8820,1.00564714137316,-0.0424584744793864,0.776472094494072
8821,1.02891858835448,-0.0436020629134213,0.779158731987166
8822,1.02705993433175,-0.0536980311283896,0.7812456598182
8823,1.02895715495669,-0.0497227477571368,0.775386668919788
8824,1.00744979546589,-0.0379504465829762,0.784812219679619
8825,1.02405873519376,-0.0456781669986313,0.774626619119505
8826,1.0862044270817,-0.0418083647578387,0.765779883116962
8827,1.00044401881644,-0.0339865720343496,0.800985581009853
8828,0.99642359912897,-0.0509961626736612,0.833497210373813
8829,0.999792774164134,-0.0571101460255392,0.819424474626181
8830,1.01746864466964,-0.0728927426416171,0.797769767186129
8831,1.08724806951141,-0.0562146562311316,0.808147563479083
8832,1.03105601373151,-0.0535428224241315,0.796304582472825
8833,1.04218659563728,-0.0778509834127546,0.789743470620121
8834,1.02516161415717,-0.103367328170285,0.805175111890326
8835,0.994967576686755,-0.0804790129062326,0.813475856208014
8836,0.998188705862624,-0.0628482887249341,0.819679808717547
8837,0.968037378498656,-0.067691058790296,0.78461606335193
8838,1.00799072600712,-0.0736466221311035,0.778126909495381
8839,0.986986432197942,-0.072361507632189,0.81316978008223
8840,0.988699870192204,-0.0538623007616478,0.814573219439074
8841,0.99015357433433,-0.0638242159284713,0.800446952399307
8842,0.985970656190865,-0.0641826543054865,0.790417308106838
8843,0.999693618534236,-0.067013033365303,0.811856119714643
8844,1.01279811445405,-0.0461417269690792,0.819293851440016
8845,0.985797148578859,-0.0572595633653081,0.791900000430327
8846,1.01900753890464,-0.0453021595882094,0.780101046694791
8847,0.962819397008708,-0.0436173342151101,0.78820709094092
8848,1.00406967097754,-0.037951341822225,0.769962439575391
8849,0.992442405920154,-0.0494267560116576,0.815060560594172
8850,0.968042919894101,-0.0422149578573605,0.813446551319079
8851,0.994263479348792,-0.0532645290700439,0.790771942584298
8852,0.95941757693666,-0.0474507000868078,0.833567492761637
8853,0.961071302230318,-0.0476615937262095,0.82899857633513
8854,1.00587858523017,-0.0653124483831586,0.777388347363209
8855,0.970903998407448,-0.0556281789833768,0.801579196386114
8856,0.951365588087418,-0.0337038489715735,0.787162505450574
8857,0.94407060255294,-0.0544614789716276,0.774185840644971
8858,0.978519761906869,-0.0648997996010966,0.767078532912018
8859,0.973216148222149,-0.0351873214876027,0.795895473156536
8860,0.971159618945282,-0.0460593018138482,0.797749599503836
8861,0.951476737088037,-0.0435676301241814,0.796768970509693
8862,0.989084049578549,-0.0824260641923807,0.762151969528578
8863,0.974388768070011,-0.0501237183828493,0.799727291847057
8864,0.960067760082909,-0.024128715419953,0.782347894491938
8865,0.9555169725704,-0.0302986177059879,0.773441278439276
8866,0.952876356577368,-0.0191911819761381,0.777806825103372
8867,1.0008088423588,-0.0302352455283879,0.759848667152632
8868,0.959842760451654,-0.0384015573281925,0.785078036394414
8869,0.935514865584807,-0.057902399701833,0.78753474203468
8870,0.959272920610266,-0.059022508062241,0.755298318887961
8871,0.93767713361662,-0.0302147769039854,0.788190590440956
8872,0.932646574261882,-0.0183371394789348,0.802675945829373
8873,0.968363986684459,-0.0239165461240048,0.792392451088728
8874,0.939757792037223,-0.0291595276803542,0.785000737232223
8875,0.919817785959697,-0.0446468185240518,0.77695672969311
8876,0.928954998589623,-0.0337149378753009,0.785447737738954
8877,0.935368251468007,-0.0451868223014393,0.789593123858275
8878,0.948738067902892,-0.0138187358056066,0.787275038642111
8879,0.930022974781641,-0.0311874784324503,0.801225760621878
8880,0.919835282084941,-0.0454297491071726,0.793306666892231
8881,0.945822889519881,-0.0550285596333697,0.777126391632632
8882,0.973861746302566,-0.044746791271433,0.799905252089509
8883,0.942632937730281,-0.0174087039828345,0.793782018994923
8884,0.936699288997421,-0.0443742065062115,0.82255963899957
8885,0.967293631510583,-0.0187982869224888,0.816298809644052
8886,0.968397562241235,-0.0569537531349281,0.808336302051329
8887,0.9571383574493,-0.0308186710028406,0.840517407239148
8888,0.916644458852161,-0.0482117544779456,0.848444108553258
8889,0.954241684766748,-0.0573314587789086,0.851468749136766
8890,0.937555963045685,-0.0510576843872156,0.817524317302934
8891,0.921184782087795,-0.0472514164019145,0.863856628973788
8892,0.950759371869187,-0.0373729342474567,0.852277384942206
8893,0.945322806547388,-0.0750448452638652,0.875936446138465
8894,0.929790242698863,-0.0846767040250058,0.87492161323255
8895,0.88193031264827,-0.0646576600277673,0.85394634104918
8896,0.947081153289025,-0.0860364080295277,0.858241126518637
8897,0.940176973962221,-0.0436814843765744,0.849677860201402
8898,0.935262596639542,-0.0970609137501597,0.897556522363275
8899,0.957313187330589,-0.092890102714658,0.871061520420137
8900,0.937125826196441,-0.102020054240688,0.885946928441296
8901,0.936742369051167,-0.08898643436672,0.835266797931358
8902,0.952915277929394,-0.0853511814892324,0.917314299300066
8903,0.970552824520852,-0.0904814465292084,0.841209601638828
8904,0.941200392075024,-0.094827454717226,0.878658998887713
8905,1.01074160541635,-0.0958370560026421,0.84959797356604
8906,0.97091374194897,-0.0922571499402656,0.866786722068188
8907,0.96025886920507,-0.0773112636107011,0.844412716915491
8908,0.971714516453345,-0.0641931344456468,0.86168011638308
8909,0.95287835938866,-0.0717978677248705,0.839910536572298
8910,0.995313704432311,-0.0701947948336531,0.837629922451702
8911,0.947004950292989,-0.0587305124112211,0.868764327330775
8912,0.984401628952274,-0.0458341689387395,0.8180207218782
8913,1.00416458813842,-0.0803430175096463,0.855263902488928
8914,0.955590666113526,-0.0763537222603879,0.868853417625843
8915,0.961150604051303,-0.0743410122690924,0.859950154456553
8916,0.973648998013463,-0.073880052735185,0.871704973379709
8917,0.968190420474274,-0.0775468307195713,0.904595635679206
8918,0.944154902875149,-0.0697217129003641,0.892793880770838
8919,0.955066278336585,-0.0719050678904127,0.896675509668802
8920,0.951089830769336,-0.0876670071702512,0.869593005554043
8921,0.983176040934763,-0.0582228711458531,0.884339584831005
8922,0.941392722650325,-0.0637662995714735,0.866693725501617
8923,0.976320714208685,-0.0677771642387697,0.846649977122517
8924,0.929146343286634,-0.0576653698099412,0.834455884678601
8925,0.961740036115634,-0.0430180260701207,0.881299225530128
8926,0.978790268432743,-0.0516589545313893,0.865511444073216
8927,0.925382285372005,-0.0353542092247553,0.870877902474802
8928,0.926120673693568,-0.0494627277190626,0.923532550906476
8929,0.933757165444353,-0.023212211825674,0.93925785466511
8930,0.938146089174296,-0.0323319169407122,0.916852186633488
8931,0.95373820757231,-0.0200650769594252,0.8857255456698
8932,0.951601574939309,-0.0419599807575531,0.91759898222412
8933,0.958027191876537,-0.00708872002951062,0.929606262144159
8934,0.944240261610143,-0.0284634978699274,0.895917123107015
8935,0.936827462839435,-0.0233974221990591,0.921845052072121
8936,0.97552063971097,-0.021423549717247,0.896693385991732
8937,1.02333392066064,-0.00384879699378709,0.88949059792877
8938,0.986789277748347,-0.0538853299721187,0.839009146322297
8939,0.977155491402508,-0.0379692454424249,0.838855501939756
8940,0.947906111550178,-0.0123792311808771,0.832506444588696
8941,0.982392181193049,-0.0230850714916286,0.809178780210644
8942,0.96812864007286,-0.0143507232253774,0.813502686656786
8943,0.936241476270413,-0.0234146270148761,0.829435473201957
8944,0.947787283158722,-0.00747022856588458,0.840709837898958
8945,0.961445533360048,0.00683729133098431,0.805695431516895
8946,0.985337563346243,0.00743579202240929,0.85336237069414
8947,0.971554936222648,-0.00723873259768449,0.815048489389569
8948,0.992434078435666,-0.0125778124034161,0.832465576410728
8949,0.991782016002842,0.00113456851147215,0.846221352202978
8950,0.975260331786534,-0.0232252967167107,0.840777341204088
8951,0.968591709748511,-0.0135386680627014,0.865468399369219
8952,0.984355609528752,-0.0157488860318925,0.849820674437814
8953,0.987182125028277,-0.0125086771826978,0.871548913041849
8954,1.00489823251854,-0.0173320910929069,0.840453036399649
8955,0.972482562181771,-0.0296865528467127,0.825058255414288
8956,0.987900237502656,-0.0214438576336822,0.827129934407815
8957,0.990702105288734,-0.0431316433590956,0.867459777766477
8958,0.99189163934191,-0.02019799018647,0.85799748908695
8959,0.990433489813445,-0.0185866581443367,0.837579298633554
8960,0.978330415010974,-0.0110424376696552,0.842597018223833
8961,0.968572742520283,-0.0203794988013421,0.877111825257504
8962,0.969625174923127,-0.0156309352730396,0.865852085089548
8963,0.964419625770629,-0.00852207512974004,0.871542246004171
8964,0.978668598163859,0.00868224591243362,0.855178411012236
8965,0.956846077324121,0.00686526225864465,0.871626941584572
8966,0.99750836059491,0.0311701358632943,0.899080942490007
8967,0.973824812464796,0.0225594690280451,0.892838616698734
8968,0.986249421461413,0.00475339588919394,0.852985999680592
8969,1.00480463030094,0.01384644828195,0.885830434534023
8970,0.998282418622757,0.000169668706398632,0.870222338900246
8971,0.99832503707057,0.0139072684487467,0.864088602704418
8972,1.03564104737495,0.0272156943238002,0.875346829554805
8973,1.03948027633244,0.031047677561163,0.887063049068482
8974,1.02587132945519,0.0265317379463927,0.89345027606445
8975,1.02493512138596,0.0393083386883462,0.891386711101412
8976,1.00917881733083,0.0490038395135918,0.909734924525398
8977,1.0212153152862,0.0145635909005572,0.915132524499454
8978,1.00685953583803,0.0201643313736991,0.910703441413613
8979,1.02000246157686,0.0243753076653178,0.890629545462298
8980,1.03216857273501,0.0531430883997437,0.86687762019261
8981,1.04525176890783,0.0369056893971906,0.906836547906256
8982,1.05514458057631,0.0125726506621916,0.82218156780181
8983,1.06055957784709,0.0222642113560468,0.830493635901717
8984,1.04512891926479,0.0310003174510514,0.860028814733862
8985,1.02762386401023,0.021784880387727,0.856703537211236
8986,1.07805230990814,0.0330707141079564,0.832284624708194
8987,1.02848897384233,-0.000450389554964407,0.850464058715794
8988,1.09585211571155,0.017947193851892,0.843675204958745
8989,1.08259017872948,0.0145722618619853,0.856832744729237
8990,1.09882128917295,0.0089833821376824,0.847124601092642
8991,1.09860115636561,0.0473362216572095,0.859410694923575
8992,1.0736028798415,0.0431263646369892,0.848173282468891
8993,1.05292967339379,0.0292627719203851,0.865730469554516
8994,1.04899153301929,0.0347028907648949,0.849194575054536
8995,1.06472831579404,0.0300286302719304,0.841859500535688
8996,1.04933487730108,0.0224029640870072,0.844587052789329
8997,1.08217495543915,0.00865481761276269,0.854630084995184
8998,1.05219235737754,0.00469609478712199,0.843957436840584
8999,1.03703704277066,0.0020440560635224,0.833693460000344
9000,1.01440499127883,0.0383765696078675,0.868104235558439
9001,0.994222966530309,0.0280172515502671,0.862524753949152
9002,1.01685821864488,0.033248082892669,0.859895080061341
9003,1.0450556665431,0.0459942183828179,0.840048377110594
9004,1.00841257053126,0.0237524366741032,0.841384118821253
9005,1.02286257973615,0.0432006556750374,0.867643560748259
9006,1.02654873161888,0.0170917472239109,0.907487724191129
9007,1.02929461024334,-0.00442062070863143,0.883338296995818
9008,1.05146465289661,0.0142707616892929,0.879920146956784
9009,1.04277502335792,0.00359535550049193,0.892526729936093
9010,1.0321938042669,0.00303244786110187,0.898733999819663
9011,1.0474149803023,0.00735618619151777,0.886418535303277
9012,1.04297865246526,0.000393554537238824,0.897128599950813
9013,1.01548352893221,0.000129369069002285,0.880498767592586
9014,1.02487672238524,-0.0208116692352147,0.857261620058263
9015,1.00408743944446,0.0184594926287584,0.865313638728048
9016,1.05203788755584,0.039418874878333,0.860237905928808
9017,1.04505981100918,-0.0250366485153223,0.851307564971242
9018,1.03540613429528,-0.00202986394044996,0.836797390322326
