"iteration","Bx","By"
8850,0.5216550087,-0.5148792189
8851,0.4876793012,-0.5122391621
8852,0.5148893744,-0.5072863686
8853,0.5103407307,-0.5027618562
8854,0.5046482079,-0.5133338328
8855,0.4757167553,-0.5218081697
8856,0.5004648511,-0.5048133965
8857,0.4809936177,-0.507546967
8858,0.4994838968,-0.4973569596
8859,0.5264078947,-0.5000587207
8860,0.5046078331,-0.5015991211
8861,0.4840678378,-0.4962088649
8862,0.5252891095,-0.4936331791
8863,0.4982025392,-0.5276977279
8864,0.5026286325,-0.5108033625
8865,0.5342495958,-0.5189209687
8866,0.5004077545,-0.5080474299
8867,0.5025904028,-0.49627813
8868,0.5168801603,-0.5244500017
8869,0.516697837,-0.5244749334
8870,0.5315212595,-0.5090702073
8871,0.5176049408,-0.5168657009
8872,0.5024896267,-0.5127291171
8873,0.5040352827,-0.5064979118
8874,0.5059739138,-0.5055187556
8875,0.4941146225,-0.5103404175
8876,0.5065520403,-0.512693355
8877,0.4913593218,-0.5175842403
8878,0.4987817704,-0.4969569999
8879,0.5039896534,-0.4936417535
8880,0.5104174619,-0.5055605522
8881,0.5103792704,-0.5277518235
8882,0.5365377483,-0.5221841706
8883,0.5020142006,-0.4936731689
8884,0.497712532,-0.5193709303
8885,0.5224244295,-0.5271412145
8886,0.5242395637,-0.4783490678
8887,0.5196150405,-0.4765892617
8888,0.5384081318,-0.4819901764
8889,0.5007686098,-0.5026974082
8890,0.5237203257,-0.5104928248
8891,0.5138509598,-0.5076717132
8892,0.5223857915,-0.4849121287
8893,0.5303081803,-0.4924759575
8894,0.5402578355,-0.497366588
8895,0.539657926,-0.4672678862
8896,0.5298376909,-0.5209403592
8897,0.5465864605,-0.4965564181
8898,0.5371413749,-0.5118807343
8899,0.5250981349,-0.4981398435
8900,0.52161714,-0.5103833611
8901,0.5055736462,-0.5182560756
8902,0.5038739076,-0.5343215022
8903,0.4963952867,-0.4979880332
8904,0.5178171063,-0.4974250704
8905,0.5127633484,-0.5145319864
8906,0.4963698866,-0.5288547378
8907,0.5271083158,-0.4883069778
8908,0.5261260711,-0.5018780682
8909,0.4907865878,-0.4910863843
8910,0.4818800012,-0.5075748561
8911,0.49323652,-0.5018091296
8912,0.5051795269,-0.4965355592
8913,0.5098602944,-0.5329648355
8914,0.495410946,-0.4863293801
8915,0.4956443716,-0.5147863488
8916,0.5303736455,-0.4955851331
8917,0.5153574291,-0.4871106284
8918,0.527641076,-0.5016253948
8919,0.5090037047,-0.4825847449
8920,0.5049967665,-0.4852190156
8921,0.5288071834,-0.4866104515
8922,0.4937947432,-0.5002264162
8923,0.5080575623,-0.4867208168
8924,0.5131923603,-0.4664651128
8925,0.5017433606,-0.4798985541
8926,0.5016434339,-0.5082452696
8927,0.5115423806,-0.4719634195
8928,0.5214526354,-0.4887705143
8929,0.4964865248,-0.4952784633
8930,0.513170543,-0.4694008688
8931,0.516779577,-0.4767278573
8932,0.4898130269,-0.4589544582
8933,0.5118304631,-0.4598360279
8934,0.4958130813,-0.4766085553
8935,0.5129749299,-0.4885583162
8936,0.4919800581,-0.4682654299
8937,0.513705356,-0.4826570259
8938,0.4893476704,-0.4737519549
8939,0.5114471353,-0.4681987098
8940,0.5122113635,-0.4779060647
8941,0.5204518898,-0.4867829298
8942,0.4875320948,-0.474189062
8943,0.5105475403,-0.4872234969
8944,0.5022501925,-0.4883416034
8945,0.4974583531,-0.481528969
8946,0.4956524626,-0.4863504221
8947,0.5045633497,-0.5095254362
8948,0.4861504174,-0.4928882011
8949,0.4930609016,-0.4788006184
8950,0.4810460869,-0.443564674
8951,0.5072703203,-0.4825903874
8952,0.4839027672,-0.4772815161
8953,0.504192866,-0.4808408274
8954,0.4823649992,-0.485342612
8955,0.4790727216,-0.4937025575
8956,0.4828225674,-0.5172141331
8957,0.4797612878,-0.4886841345
8958,0.4893186764,-0.4668592461
8959,0.513283087,-0.4912056275
8960,0.4696644515,-0.4967986249
8961,0.4947673346,-0.5031540482
8962,0.4901065116,-0.4991370004
8963,0.5054638244,-0.4625940965
8964,0.4899240621,-0.502226826
8965,0.5122164507,-0.4736047576
8966,0.53972479,-0.4973699688
8967,0.4965670796,-0.4928251473
8968,0.5072665255,-0.4744363606
8969,0.4964495615,-0.4726418948
8970,0.4900372614,-0.4793858306
8971,0.5144124865,-0.4880278256
8972,0.5155436305,-0.5123056737
8973,0.4868507821,-0.4883651679
8974,0.4900919834,-0.4927559101
8975,0.4961452607,-0.5180383209
8976,0.4864220431,-0.5115702172
8977,0.4847570647,-0.5180722328
8978,0.4959548964,-0.4861667642
8979,0.5132207006,-0.4839923952
8980,0.4921865645,-0.506848251
8981,0.5008148553,-0.5229056472
8982,0.5063236172,-0.5312504388
8983,0.5220564926,-0.5337671404
8984,0.5029381623,-0.5329973362
8985,0.501532448,-0.4914930087
8986,0.5196646846,-0.5058516464
8987,0.4863250553,-0.5086189064
8988,0.5332866419,-0.5189936233
8989,0.4926474139,-0.5034337846
8990,0.4925239482,-0.520770113
8991,0.5044699796,-0.4810729194
8992,0.5204156097,-0.4950636219
8993,0.4948792148,-0.511674707
8994,0.4860662215,-0.4848765212
8995,0.4940225565,-0.512783975
8996,0.5142714663,-0.5133831607
8997,0.4926721962,-0.499242779
8998,0.5020832199,-0.493791903
8999,0.4891159841,-0.5045206422
9000,0.5167929818,-0.4919869804
9001,0.5019555862,-0.4896762887
9002,0.4737665929,-0.5189258977
9003,0.4947609779,-0.4882640728
9004,0.4955576399,-0.5161773397
9005,0.4888067816,-0.5074458027
9006,0.4767049337,-0.4824107494
9007,0.4974297448,-0.5014722569
9008,0.5088863735,-0.5133092079
9009,0.5234753712,-0.5097929061
9010,0.4976012508,-0.512056893
9011,0.5063793184,-0.4963119967
9012,0.4856029948,-0.4885210415
9013,0.5017830581,-0.5028444133
9014,0.500312124,-0.501828354
9015,0.4982876619,-0.4936268889
9016,0.5079218723,-0.4873517429
9017,0.5103477425,-0.5037523971
9018,0.5036624459,-0.513677443
9019,0.470150722,-0.4886940898
9020,0.5082702635,-0.4901934714
9021,0.4980006254,-0.492577324
9022,0.4820938192,-0.5032523495
9023,0.5135196066,-0.5019391916
9024,0.5204199247,-0.4856019734
9025,0.5041304021,-0.4744488051
9026,0.5069776577,-0.4726336012
9027,0.4980384584,-0.4557602269
9028,0.4848179571,-0.4756306194
9029,0.519736557,-0.4960990016
9030,0.5003353579,-0.5136995716
9031,0.4981149567,-0.4888103381
9032,0.4908705407,-0.491906503
9033,0.5045777975,-0.4972163425
9034,0.5021416006,-0.5028574164
9035,0.4797759107,-0.4805040662
9036,0.5058775223,-0.4985275885
9037,0.5137519851,-0.4971322279
9038,0.5099871905,-0.48072474
9039,0.4987419747,-0.4823959053
9040,0.4871577053,-0.497865064
9041,0.4779631938,-0.4574783383
9042,0.4961475278,-0.5002973261
9043,0.5139206276,-0.4825692465
9044,0.510795509,-0.4799663142
9045,0.5006845008,-0.4901857781
9046,0.4790485044,-0.4945974653
9047,0.4938785731,-0.503060181
9048,0.4966031291,-0.500389385
9049,0.4761141692,-0.4898081049
9050,0.4914681721,-0.5164023456
9051,0.4851995808,-0.4757040621
9052,0.4962197335,-0.5228932441
9053,0.4951239331,-0.4826920373
9054,0.4941651209,-0.4768632763
9055,0.4832190578,-0.4931634418
9056,0.484779775,-0.5259731567
9057,0.5262869103,-0.5130447375
9058,0.4820553553,-0.4936087834
9059,0.4878316545,-0.4887554856
9060,0.5021324999,-0.4542381914
9061,0.4775037428,-0.5001932981
9062,0.5112878332,-0.5136886291
9063,0.4764482745,-0.5012035258
9064,0.4830998584,-0.501540933
9065,0.5139889842,-0.4877139477
9066,0.4689155569,-0.5078156447
9067,0.4863634659,-0.485952399
9068,0.4710089205,-0.4938052375
9069,0.4841562109,-0.5300824545
9070,0.4875010337,-0.4978202928
9071,0.4720497447,-0.4717448987
9072,0.4640069539,-0.4956442134
9073,0.4857901008,-0.4979629844
9074,0.4774269925,-0.4889420397
9075,0.4761960183,-0.5082455373
9076,0.5028129284,-0.5048833467
9077,0.4884354893,-0.4947573207
9078,0.4803062349,-0.4797239221
9079,0.4972477648,-0.4974896778
9080,0.4849862762,-0.4806700863
9081,0.5073820745,-0.4909771814
9082,0.4789197939,-0.4770665457
9083,0.4908442175,-0.4890819666
9084,0.4846517634,-0.4537506799
9085,0.4741165041,-0.4802661771
9086,0.4864146091,-0.4948844761
9087,0.4687665003,-0.4792291511
9088,0.4616763004,-0.4779967326
9089,0.5008186521,-0.4980650505
9090,0.4893320046,-0.4923820282
9091,0.4932480046,-0.4877192031
9092,0.467089301,-0.4833153648
9093,0.4805842538,-0.4804964424
9094,0.4580544239,-0.4934587105
9095,0.466395827,-0.5010371385
9096,0.4952999633,-0.5213552764
9097,0.5047737148,-0.5312647657
9098,0.4909962353,-0.5141870804
9099,0.496010925,-0.5029321244
9100,0.5226091541,-0.4972179712
9101,0.5016530216,-0.5208959786
9102,0.4701906406,-0.5239565777
9103,0.4777637249,-0.4987784888
9104,0.4948938309,-0.5057494771
9105,0.479593244,-0.4959217012
9106,0.5015488651,-0.464840813
9107,0.5003394501,-0.50843095
9108,0.5048055981,-0.4809283417
9109,0.4966433652,-0.4967394793
9110,0.4682685133,-0.4852935287
9111,0.4598560333,-0.4874785577
9112,0.5043815636,-0.479936035
9113,0.4817092098,-0.4837076055
9114,0.4917255201,-0.4876311562
9115,0.4972346711,-0.4663064382
9116,0.5065216832,-0.4941041913
9117,0.5002582584,-0.490302054
9118,0.5006966243,-0.50002834
9119,0.4887125289,-0.4879427773
9120,0.501721247,-0.4862520253
9121,0.4853489862,-0.4904273995
9122,0.4864903172,-0.491098747
9123,0.5016396761,-0.4766530782
9124,0.4722589096,-0.4989769005
9125,0.4852373814,-0.4661182175
9126,0.4911804018,-0.4918891596
9127,0.4884015584,-0.4631569798
9128,0.5010949264,-0.4848877884
9129,0.4873088499,-0.4703673466
9130,0.4957935325,-0.4873154535
9131,0.4926969414,-0.4641779914
9132,0.5041973701,-0.4895690237
9133,0.5042233926,-0.4804516709
9134,0.5079724419,-0.4690245044
9135,0.499031551,-0.4855569046
9136,0.4905549979,-0.4752523061
9137,0.5027215971,-0.468206296
9138,0.5004169216,-0.4914972099
9139,0.5101105904,-0.473886875
9140,0.4974055004,-0.5067095638
9141,0.4902415965,-0.4712306255
9142,0.4834001421,-0.4760428267
9143,0.5048974213,-0.4781904119
9144,0.4786439463,-0.4853036704
9145,0.4933687079,-0.4586355701
9146,0.4863412479,-0.4972631336
9147,0.4792544295,-0.4698335361
9148,0.4877320137,-0.49896289
9149,0.4985341315,-0.4826029274
9150,0.4602012442,-0.4541467119
9151,0.5000469739,-0.4683893707
9152,0.4840446905,-0.4596006711
9153,0.469088029,-0.4415764829
9154,0.4727823553,-0.4912628362
9155,0.4462757846,-0.458870355
9156,0.4893268328,-0.477126423
9157,0.4730895546,-0.4806391231
9158,0.4862228783,-0.4755506704
9159,0.4809613364,-0.4335542005
9160,0.4817042276,-0.4770215938
9161,0.4756165691,-0.4760610782
9162,0.4758351046,-0.4561692824
9163,0.472954422,-0.471048314
9164,0.4865409007,-0.4312897604
9165,0.4667920531,-0.446821407
9166,0.4698298103,-0.4551431955
9167,0.4856378724,-0.45098247
9168,0.4627935469,-0.4665630922
9169,0.4764339089,-0.4694397373
9170,0.4797047154,-0.4768458934
9171,0.4847742369,-0.4623440295
9172,0.5207017297,-0.4834251378
9173,0.4831049831,-0.5018120011
9174,0.5010409262,-0.4491144562
9175,0.4863357584,-0.47665541
9176,0.4836190018,-0.4616159811
9177,0.485794888,-0.4790037639
9178,0.5100696645,-0.4656179872
9179,0.4944655456,-0.4702567482
9180,0.4981020538,-0.4888597386
9181,0.5005860986,-0.4840187488
9182,0.4817729521,-0.482032466
9183,0.492853512,-0.4822402582
9184,0.4678056147,-0.4682340469
9185,0.4644453409,-0.4479369531
9186,0.4882203596,-0.484174253
9187,0.4706742194,-0.4766279097
9188,0.476722033,-0.4825627564
9189,0.4964727785,-0.4893898617
9190,0.5033729183,-0.4986267241
9191,0.4944439162,-0.4843732163
9192,0.4718388092,-0.535803027
9193,0.4735374647,-0.5208116374
9194,0.4871627215,-0.4830258551
9195,0.5012449393,-0.488982376
9196,0.5020271275,-0.4974111359
9197,0.5134739148,-0.4718240258
9198,0.4931382471,-0.4785409191
9199,0.4949740518,-0.4815118109
9200,0.513395128,-0.4891706968
9201,0.5050021498,-0.4697730469
9202,0.5163158346,-0.474772839
9203,0.5056923886,-0.5055053002
9204,0.5172745254,-0.5113386619
9205,0.5080954596,-0.4868160034
9206,0.5426757163,-0.4847690323
9207,0.5197628097,-0.4911908056
9208,0.5170941032,-0.4854457382
9209,0.5193320711,-0.4805194891
9210,0.504824593,-0.5128649717
9211,0.5160124737,-0.5152920574
9212,0.485814166,-0.5240543155
9213,0.509916168,-0.5179116653
9214,0.4976881703,-0.4957590286
9215,0.4707247108,-0.5515952151
9216,0.4783772454,-0.5228896102
9217,0.4886788444,-0.5122999744
9218,0.5122818694,-0.506101838
9219,0.4767975968,-0.4822937346
9220,0.4927513301,-0.5264851213
9221,0.50321847,-0.5036601904
9222,0.5191652148,-0.4946666625
9223,0.513286908,-0.4747087137
9224,0.5207053596,-0.5507849995
9225,0.4991830935,-0.5192284967
9226,0.5049262654,-0.4905093598
9227,0.5188976695,-0.5329996063
9228,0.5299805665,-0.5121864573
9229,0.5074475443,-0.4997341596
9230,0.4987901433,-0.5057056244
9231,0.4711886886,-0.5057711859
9232,0.4757778365,-0.5284650512
9233,0.4984372581,-0.5155562592
9234,0.5045009674,-0.5168811844
9235,0.5205744423,-0.5336501651
9236,0.4953318061,-0.5059803793
9237,0.5073189077,-0.5078789413
9238,0.5039256335,-0.5299421164
9239,0.518772666,-0.515510157
9240,0.4985438223,-0.5068531575
9241,0.5044409279,-0.5165154183
9242,0.5082875149,-0.5120923025
9243,0.5322419522,-0.4936813426
9244,0.4923230807,-0.5236563554
9245,0.5127021267,-0.5160972422
9246,0.4989384255,-0.5058049416
9247,0.5126767436,-0.52034967
9248,0.4916554145,-0.5083212275
9249,0.4974860206,-0.5113476914
9250,0.5023673844,-0.5415939685
9251,0.4992606286,-0.4847877049
9252,0.4582729271,-0.4869373087
9253,0.5205224192,-0.5276098586
9254,0.5201056886,-0.5273647962
9255,0.5222108208,-0.5220824474
9256,0.502105607,-0.5388637527
9257,0.4796346957,-0.5227091771
9258,0.5051318065,-0.536392372
9259,0.4941236247,-0.513822691
9260,0.4793323557,-0.5435899418
9261,0.5143523088,-0.5234521608
9262,0.4851655418,-0.5282447088
9263,0.488483269,-0.5411015074
9264,0.4841767548,-0.5441600853
9265,0.5066268749,-0.5075718154
9266,0.5295239973,-0.5164435917
9267,0.5072518003,-0.5196118783
9268,0.4915202342,-0.5294250193
9269,0.5229078315,-0.5042503466
9270,0.5113145895,-0.5085148502
9271,0.4994602757,-0.5196448094
9272,0.5208092719,-0.4932024525
9273,0.505303685,-0.5116909251
9274,0.5001041966,-0.4929866574
9275,0.5099187788,-0.5118534891
9276,0.5238897186,-0.4854832378
9277,0.4856762321,-0.502884623
9278,0.5040994591,-0.4975616981
9279,0.5025915581,-0.5132603158
9280,0.5058700392,-0.5084887123
9281,0.5091536114,-0.5130804392
9282,0.49135424,-0.4800112998
9283,0.4996597874,-0.4948057658
9284,0.5072148772,-0.5067916016
9285,0.4766780264,-0.5023038581
9286,0.5064393354,-0.5260642046
9287,0.5234880762,-0.4986019104
9288,0.4859478253,-0.4990806352
9289,0.4762568758,-0.5070272544
9290,0.4946956896,-0.5040483666
9291,0.4946877141,-0.5004820364
9292,0.4873432519,-0.4978151264
9293,0.4860293879,-0.4944743378
9294,0.4705192225,-0.4773214877
9295,0.4853632308,-0.5023166609
9296,0.4896858618,-0.5010224573
9297,0.5003907411,-0.4920723618
9298,0.5141813862,-0.498777969
9299,0.4793071255,-0.4964741697
9300,0.4907473884,-0.4871888158
9301,0.4850038293,-0.4761994609
9302,0.5046629256,-0.4818230086
9303,0.4844796435,-0.4993698745
9304,0.4717173945,-0.5034569242
9305,0.4967390556,-0.5091718431
9306,0.4949954674,-0.4958708739
9307,0.4941015485,-0.4883270699
9308,0.5102125446,-0.4756813266
9309,0.5175497995,-0.461480401
9310,0.5134816455,-0.4532117902
9311,0.5214570822,-0.483912466
9312,0.5013197182,-0.4873663423
9313,0.5341124212,-0.4741827504
9314,0.4709031557,-0.4951441495
9315,0.4936730934,-0.5094850559
9316,0.5030976251,-0.4692238963
9317,0.5008694875,-0.4720714873
9318,0.4842245981,-0.4866812892
9319,0.5130937066,-0.4932839584
9320,0.4736003935,-0.4674511482
9321,0.5232408021,-0.4724339214
9322,0.5041925414,-0.4838991159
9323,0.48781868,-0.4778583788
9324,0.495287032,-0.4919733991
9325,0.4797746947,-0.4680625367
9326,0.4807053286,-0.4531171831
9327,0.5027521191,-0.4808839669
9328,0.474489804,-0.4846105377
9329,0.4749008156,-0.446033313
9330,0.4882593754,-0.4733175987
9331,0.4943708065,-0.4381354377
9332,0.506615035,-0.4756486137
9333,0.5013698771,-0.4940543731
9334,0.5260184415,-0.5047525865
9335,0.4808758293,-0.4886735479
9336,0.5061692882,-0.4874098934
9337,0.4902936119,-0.5024555248
9338,0.503717442,-0.4985199085
9339,0.4768698001,-0.4857547038
9340,0.4859299901,-0.5058479613
9341,0.4836520535,-0.4906053664
9342,0.4917099242,-0.4831077286
9343,0.4848863018,-0.493875747
9344,0.4839331085,-0.5144520834
9345,0.4813926444,-0.5105329052
9346,0.4842691658,-0.5173623321
9347,0.4758925307,-0.4912877887
9348,0.4884526739,-0.4858688939
9349,0.493501251,-0.5075118394
9350,0.4961650727,-0.4996671316
9351,0.5179848302,-0.4866017477
9352,0.4936195651,-0.4825717201
9353,0.4690944676,-0.5025917549
9354,0.4809653708,-0.5165312305
9355,0.4788322768,-0.4990899739
9356,0.4931239173,-0.4960316575
9357,0.4756217947,-0.4917655181
9358,0.4965569681,-0.4888518724
9359,0.4825476438,-0.4928698212
9360,0.5297274592,-0.5000185007
9361,0.4807479557,-0.4950180858
9362,0.4822476255,-0.4978427556
9363,0.5030946625,-0.5019056664
9364,0.498630633,-0.4766672089
9365,0.4814916283,-0.4948807718
9366,0.4813070674,-0.4809120882
9367,0.4966363519,-0.4714523119
9368,0.4862075759,-0.4669664062
9369,0.4631829129,-0.4839265623
9370,0.4803964801,-0.4736888408
9371,0.4832765744,-0.4843010009
9372,0.5122644293,-0.4985016177
9373,0.4749512177,-0.4798721019
9374,0.4911474619,-0.4799546136
9375,0.5100897304,-0.5011720844
9376,0.4849950758,-0.4767846498
9377,0.5063896978,-0.501157472
9378,0.4874567564,-0.4902228608
9379,0.4726514618,-0.4991553582
9380,0.5089624882,-0.5110241428
9381,0.4797658509,-0.4787108056
9382,0.4883914748,-0.5224326039
9383,0.4845138964,-0.5223520424
9384,0.4824078724,-0.5044192804
9385,0.4790136695,-0.5250377626
9386,0.4912893257,-0.5236658776
9387,0.4988642618,-0.5040276781
9388,0.4737973613,-0.5064866618
9389,0.5018549341,-0.5034282176
9390,0.5120103453,-0.5103168901
9391,0.4809350837,-0.4765044643
9392,0.5110206728,-0.5158442487
9393,0.5191038571,-0.4959693122
9394,0.4839493308,-0.504098705
9395,0.4942360421,-0.5069190164
9396,0.5075524241,-0.5204895678
9397,0.4844712959,-0.4957302153
9398,0.4724127535,-0.4712079222
9399,0.4869277286,-0.5105225193
9400,0.4980422941,-0.4930316571
9401,0.5017647721,-0.4716111475
9402,0.4811827759,-0.4815085068
9403,0.4780493259,-0.4915179035
9404,0.4917113364,-0.4766834513
9405,0.502930616,-0.4830296602
9406,0.5000213431,-0.4765365436
9407,0.4916881755,-0.4847205076
9408,0.495206616,-0.4631445969
9409,0.4865199962,-0.4730604644
9410,0.4993231548,-0.4606720352
9411,0.5087546225,-0.4675962359
9412,0.5150956617,-0.4825054151
9413,0.5180404434,-0.4808918095
9414,0.5206811356,-0.482510288
9415,0.4938855027,-0.4904078076
9416,0.4904532406,-0.4888177584
9417,0.4896498592,-0.5008856181
9418,0.5067471917,-0.4874265925
9419,0.4872886895,-0.466029643
9420,0.5050210145,-0.4887048309
9421,0.4808854849,-0.4703291656
9422,0.483700057,-0.4981591059
9423,0.5030768818,-0.4665924127
9424,0.4949267185,-0.5100169254
9425,0.4986594264,-0.5131340571
9426,0.4854319891,-0.4862594583
9427,0.4996093632,-0.493604904
9428,0.5289586587,-0.490878782
9429,0.5312536873,-0.4734001888
9430,0.5043944056,-0.5081008315
9431,0.4929948547,-0.5241069771
9432,0.5180062531,-0.4870746107
9433,0.4992326965,-0.4990720554
9434,0.5098030651,-0.4617264416
9435,0.4981032663,-0.5018367108
9436,0.4943047552,-0.491199364
9437,0.495756119,-0.4934755568
9438,0.4898630933,-0.4918215845
9439,0.5191658873,-0.480298307
9440,0.5063677122,-0.4953687873
9441,0.4886004786,-0.4884997073
9442,0.4957901081,-0.4861396591
9443,0.4679599732,-0.4794367765
9444,0.5163360928,-0.4612017676
9445,0.5035192555,-0.4811220917
9446,0.4952646528,-0.4506493152
9447,0.4643802086,-0.4904604586
9448,0.508829119,-0.4976860268
9449,0.4851526208,-0.4843695877
9450,0.4883436166,-0.4975887712
9451,0.4972003418,-0.4822236736
9452,0.5056157362,-0.5013741888
9453,0.5020725126,-0.48689286
9454,0.490679577,-0.4623723622
9455,0.4923721101,-0.4911861103
9456,0.4948048963,-0.4968530011
9457,0.5072245026,-0.4702765457
9458,0.4927555919,-0.4875082418
9459,0.4830206445,-0.4809834443
9460,0.4762834641,-0.4970847393
9461,0.505125891,-0.491118554
9462,0.5068348065,-0.486414964
9463,0.5017443867,-0.5025655899
9464,0.4889810958,-0.5017682813
9465,0.4772590678,-0.474158474
9466,0.4924590078,-0.4944206985
9467,0.4757756239,-0.4875107593
9468,0.4812812467,-0.4756321639
9469,0.4786842798,-0.5003585452
9470,0.5042109956,-0.4833769044
9471,0.505736132,-0.4837871042
9472,0.4704042377,-0.513924829
9473,0.4543574447,-0.4980396535
9474,0.4882108869,-0.4415412112
9475,0.4740242398,-0.4850748076
9476,0.4576974881,-0.511017999
9477,0.4894366471,-0.4819182318
9478,0.4906895844,-0.4663651624
9479,0.4960474701,-0.4948920421
9480,0.4991750785,-0.4694022442
