"iteration","","",""
8865,0.993003387996056,-0.0201932274859026,0.968498669331397
8866,0.958707354685817,0.0115698506368625,0.949491247782261
8867,0.929016763589427,0.0150267974650261,0.942990486888781
8868,0.934844854344337,0.0268895140145969,0.970532606168476
8869,0.964955782379819,0.0263160230898811,0.9715847605146
8870,0.938341996061084,0.0178161221321145,0.982456642878676
8871,0.937506030124269,0.0135657043215525,0.961045952704195
8872,0.981686958187746,0.0404616600145014,0.921867533499154
8873,0.992685358043301,0.0226749272878478,0.907573197909922
8874,1.007490129211,0.019768723032139,0.934871400905397
8875,0.960697930171552,0.000677793176679788,0.984419042750894
8876,0.970497862829624,0.00696553002822685,0.940178202935869
8877,0.974339386782936,-0.00407223240635985,0.950549289868162
8878,0.980258433658798,0.0191379069729002,0.935277058081137
8879,0.963400524329625,-0.0138084487965541,0.946663268807469
8880,0.944567423864823,0.00160411277513686,0.960102698701757
8881,0.982137780134981,0.0122084755711981,0.927546052102299
8882,0.959438102424086,0.00213597275038384,0.953583683824406
8883,0.986982156789632,0.000519955659794711,0.913968052207531
8884,0.971884618622747,0.0501178010998033,0.942692213619092
8885,0.978881548796415,-0.00889147494290057,0.907091988934341
8886,0.956205523210512,0.0109726569997679,0.911799603999851
8887,0.939049131628003,0.00736493281391763,0.900740128561675
8888,0.971870344920613,0.0220049050318612,0.943071540197454
8889,0.970493739534193,0.0129056090661166,0.917787256933094
8890,0.970052052284119,0.00794819589736156,0.967648033859369
8891,0.987671705240986,0.00678648834163005,0.92273914748017
8892,0.992604305902917,-0.00636166697258795,0.918862522066974
8893,0.981498362942403,0.00494784658606189,0.934279960791638
8894,1.00170686769603,0.0129198068407801,0.945423192589744
8895,0.984608919013997,0.00330725420980716,0.945202455234249
8896,0.981997029091528,0.00664184934309378,0.94569169236851
8897,0.969599425562543,0.00506531274096887,0.908382171776299
8898,0.963575442932888,0.0183954885540955,0.925758269234325
8899,0.957044625078401,0.0184667994826775,0.928674970994987
8900,0.973228381068829,0.0172870458791497,0.940037856757595
8901,0.951185835277385,0.0446521745978264,0.944990277139656
8902,0.970530936217299,0.0210593086642717,0.927216653421945
8903,0.948921752460896,0.0135099211525923,0.936048313313027
8904,0.957347020977564,0.0238373525145215,0.979500459940233
8905,0.947278785836298,0.0414283403036877,0.92807601369189
8906,0.97086688170405,0.0163686284407961,0.905094107892269
8907,0.946062529034168,0.0303569458237119,0.912323691144302
8908,0.913933262062318,0.0290992183840452,0.912435891977591
8909,0.947874946073814,0.0300855341172596,0.913007967414642
8910,0.909791050583007,0.0466216081714491,0.951382841635667
8911,0.918084921511565,0.0321398965744428,0.938124479475695
8912,0.916622196332615,0.047610334863067,0.928187718730036
8913,0.939303563736401,0.0167173086669934,0.969894150454783
8914,0.911901842525248,0.0253846266535832,0.970219681283859
8915,0.886877178144109,-0.00901131078781543,0.939987254683714
8916,0.915485977213485,-0.0188020304259679,0.943687578283017
8917,0.896809354122038,0.00113598620764264,0.942062749693181
8918,0.934699998581847,0.0338494711347614,0.927915355225386
8919,0.93670297522953,0.00399280983911187,0.916266659852063
8920,0.929874361885185,0.0220049384857501,0.921427508108498
8921,0.940476278062628,0.0181908390086191,0.887730019555512
8922,0.970124225007161,-0.00840836469175236,0.897683855369163
8923,0.975204915853587,0.0222690551969355,0.901727066198282
8924,0.94364044229811,0.0132721781429404,0.901809526571246
8925,0.917529175142913,0.0303459646725338,0.898201972455076
8926,0.956934600957295,0.0115587631294906,0.887565499773426
8927,0.903616042034551,0.0172658950495517,0.880192734818587
8928,0.91501349545756,0.0116093341600548,0.941622603632454
8929,0.961337627250873,0.0245925015485937,0.883495872057091
8930,0.945902627113614,0.0424867469263074,0.944654805522757
8931,0.933751615919142,0.035127977987269,0.882961353013974
8932,0.936606795074406,0.0316117895563858,0.911985938037235
8933,0.944327997630918,0.0303278106996706,0.923724404120777
8934,0.944498048909799,0.051159432495425,0.946902133048972
8935,0.946932405832922,0.0279423852290793,0.923958380656242
8936,0.932998105839511,0.0429849105402607,0.925793662723574
8937,0.935505896241849,0.0131258797946355,0.924455722933359
8938,0.936816466044183,0.0296022036847963,0.925056816771389
8939,0.953511165151871,0.0404290397524155,0.903763119705037
8940,0.939192418500336,0.0455620879209859,0.922052336911482
8941,0.912955892790835,0.0233857537110505,0.893193517888072
8942,0.939500301930257,0.0196304936329615,0.92840732777768
8943,0.938478240113886,0.0550374967271898,0.935370337545824
8944,0.985132901382722,0.0268786055765059,0.934322889522154
8945,0.933125559893109,0.0421416660096702,0.941384319860008
8946,0.958336352798338,0.0321834223378935,0.933077814261791
8947,0.944378195976425,0.0199093958135823,0.94169769622247
8948,0.943725352146014,0.00962557633743987,0.912610451229238
8949,0.941826667919468,0.00158448590274891,0.944875786667197
8950,0.906005513383149,-0.0159865612761788,0.905580425181642
8951,0.889419160528467,0.0106853049902524,0.953957929436075
8952,0.914629503761531,-0.00205276565279401,0.931826874926816
8953,0.918356137023768,-0.00118640756551334,0.870406645927379
8954,0.91780265286877,-0.0049420442993435,0.941696760396597
8955,0.922883005118976,-0.00253135589061251,0.931984868537704
8956,0.942255172971154,0.00627921460495245,0.954823440030331
8957,0.953539206341553,0.0109965948031222,0.916743811044234
8958,0.947406814362212,0.013991306808905,0.927231663386788
8959,0.929916438168954,-0.0202726193632211,0.912917390436347
8960,0.991585822678764,-0.0169747719631928,0.940310761915654
8961,0.966485898734709,0.0094176119933276,0.962258633746935
8962,0.943405694027567,0.0176433846850009,0.948606414168761
8963,0.9791812507298,0.0134294766058626,0.931165268555326
8964,0.946463317421946,-0.0093588116569971,0.946324413321116
8965,0.973598292864799,0.0172812768246709,0.888618696007819
8966,0.96894276162353,-0.021539642492999,0.943110783856065
8967,0.962677082318752,0.0287339391912683,0.901692384625939
8968,0.955987335955315,0.0173507895747639,0.932944768084259
8969,0.93449889948627,0.0122484621591533,0.903226588496501
8970,0.949482862047244,0.0085800107145781,0.938655521822584
8971,0.960738582908447,-0.00305736494626779,0.959816916437443
8972,0.939513645328893,0.0102438404779589,0.972049047638231
8973,0.979988575541765,0.0155926044195493,0.977254821442134
8974,0.941888870545212,-0.00497896423949443,0.967372618251742
8975,0.916542109417686,0.0314143342987744,0.963770686774266
8976,0.956903351057069,0.0183050290357717,0.969419098404265
8977,0.991447938977027,0.00167269919789028,0.975825230685924
8978,0.931582016509438,0.00229077807623571,0.945466158256923
8979,0.968077600460175,0.00624103506010977,0.974286229008448
8980,0.956418773616215,0.0122592611403689,0.959678952888738
8981,0.94206957605338,0.00917645341114504,0.921516157525521
8982,0.938381092537766,-0.0275571887734106,0.963361594887346
8983,0.96623423017994,-0.0290561025041051,0.975172152685616
8984,0.974308515871988,-0.0113268454700637,0.94414213144131
8985,0.991523287692865,-0.00621758783749068,0.930289462161448
8986,0.994980351037955,0.0161188800175858,0.910177686905147
8987,0.988951995571463,0.0173768645533061,0.9123046148731
8988,0.96646252031196,0.019551365742518,0.909729891900016
8989,0.957636554204249,0.00469120901006845,0.94163157573129
8990,0.977283826123919,0.00209046944652715,0.949624233933745
8991,0.944308752947873,0.0388890923383045,0.937825155713716
8992,0.946378898466579,0.0425146664039709,0.97183668764772
8993,0.966901218805997,0.0218908697898229,0.95839727990169
8994,0.965704259746655,0.00906951839488038,0.970640282674799
8995,0.988520723776343,0.00113492962535599,0.933093520803341
8996,0.948696300209293,0.0396804973562675,0.95354786216385
8997,0.93839239822768,0.0306990279101381,0.947379719244542
8998,0.937037170104174,0.0224729947098313,0.960294864769015
8999,0.961029335275701,0.000609977364864778,0.914676121509732
9000,0.95067084361583,0.0310379337838985,0.928683449000281
9001,0.98920057473393,0.0135357634158214,0.927570214448507
9002,0.957188887029802,-0.000957673542226436,0.94161145222476
9003,0.95095610872997,-0.0170833060980594,0.928165044951752
9004,0.989385545607359,0.011270211972915,0.927046110682471
9005,0.915758801213013,0.00422662707221895,0.923946684045956
9006,0.93173787412495,0.00668924965502372,0.962637422178079
9007,0.918370583274391,0.0179312802533408,0.927807587153009
9008,0.938642672949189,0.0420620933684632,0.924469164428423
9009,0.938693637189561,6.77545915577965e-05,0.910605316260706
9010,0.916608516173288,0.036861488276588,0.886275569998072
9011,0.889373442613875,0.0271603842000394,0.934284510602098
9012,0.938207676500765,0.0409088148087475,0.966499968560104
9013,0.926953856159237,0.0352770360963181,0.957417528602604
9014,0.919676528667274,0.0202804779040052,0.929628069734432
9015,0.911620575306056,0.0438544782302396,0.962897156833794
9016,0.901346006436286,0.0180418315937725,0.950387157185753
9017,0.879928399254946,0.00409522190292883,0.948228798726607
9018,0.884481689219092,-0.00539480879609715,0.966383673002565
9019,0.892541917968684,0.00954208519631628,1.00041801968705
9020,0.880685056316448,0.00246440064260968,0.986968681407753
9021,0.873505099096954,0.013414541902602,0.975783025069979
9022,0.878361537653562,0.032609688267916,0.966515566555363
9023,0.884132703292594,0.0041043598526662,0.969454552932205
9024,0.885732552939754,0.00486786318943924,0.993377960575461
9025,0.857768068241329,0.0189646940309157,1.00376676850045
9026,0.877496011259977,0.0153790978636064,0.972057610436096
9027,0.903593328803775,-0.00451389152802913,1.02726563991173
9028,0.906775368801002,-0.0179118183950205,0.986182833671795
9029,0.907870493518495,-0.00143351707295634,0.993280529298329
9030,0.892677398574879,-0.0266418193487933,1.00306192655012
9031,0.927548002641778,0.0327649598377884,0.984823308196021
9032,0.925007459355889,-0.00457895106945275,0.982258607105864
9033,0.910614885579208,0.0277101491100528,1.01564060229151
9034,0.887697285786587,0.0195151650586725,0.991183928843448
9035,0.921863202401956,0.0265038819788059,1.02306047512841
9036,0.893527853350424,0.00830483478076333,1.00892619619988
9037,0.947301561444295,0.0329425531352624,0.960938977514882
9038,0.929307637640781,0.0511524019253848,0.996130780292931
9039,0.949559127778633,0.0199900059965892,1.00710715555966
9040,0.913761566548055,0.0679215160999657,1.01224766565339
9041,0.94086626668276,0.0362296670366268,0.977301689189484
9042,0.983775903568116,0.0370614248650905,1.02076659209144
9043,0.93771303658296,0.0436598340891087,1.00521388097634
9044,0.937037955668909,0.0694758561840429,1.01529307732527
9045,0.965159022109979,0.034171082917423,1.03435272750856
9046,0.926958510778507,0.0274221930173092,1.01004652290912
9047,0.926413784671054,0.0780768513727789,1.00251761651031
9048,0.956244609268659,0.0494275289850403,1.00593706710436
9049,0.953702298290668,0.0480670749357306,1.01965907472957
9050,0.928294255511391,0.0385420475845532,0.989873686999052
9051,0.961602917219063,0.033006023848511,0.98254693752083
9052,0.97613459664267,0.0160417780837535,0.999231383512547
9053,0.931734986307673,0.023816998775846,0.937012041254904
9054,0.943685380246222,0.0170850750880001,0.955212776191996
9055,0.931446876489925,0.0226343006896653,1.01258358115388
9056,0.893510907561478,-0.00538396761190857,0.992943004281901
9057,0.928284698861628,0.00315791088823192,0.953873856586331
9058,0.90382594145115,0.00707296118279015,1.03588536218765
9059,0.965266862298114,-0.0087650618950603,0.997782520927721
9060,0.948863886296112,0.0131551864553553,0.984903026013855
9061,0.940259293563798,0.00766829388276286,0.964036717031808
9062,0.96171397771154,0.00217073036919611,0.99025785084731
9063,0.972265400925005,0.0151876921997589,1.03934839792923
9064,0.982839499011774,0.0158014089589178,0.995413422608908
9065,0.999660418560801,-0.0038823183963332,0.974685580475506
9066,1.01648863368721,0.00748313972769333,0.991209428166197
9067,1.0240514063335,-0.016289730091558,0.998591154219435
9068,0.976293887770265,0.00631236409910316,0.979168476554538
9069,0.998375836241312,0.0277325199722074,1.01929314000436
9070,1.02514936652487,0.00575197553589311,0.991747786412676
9071,1.04069485801128,0.00601798708029747,1.01163244515827
9072,1.05071246623105,0.0272332301408465,1.03774536226214
9073,1.05769715203257,0.00694809549814317,1.01232243319233
9074,1.01348877031509,0.0173934102777386,0.998108866763199
9075,0.995566633600839,0.0296781950248207,0.995552333359127
9076,0.98149823997243,0.00840400221210605,0.998074288081905
9077,1.00659439253997,0.0233461955883445,1.02195406558404
9078,0.993231923508586,0.0360896293198658,1.00390275713715
9079,1.01976482544374,0.0367283178525029,0.984789420157906
9080,1.03067830431328,0.0421093245372482,0.992353889593814
9081,1.00499033704779,0.0227518035242718,1.01306668157756
9082,1.01667906337857,0.0316974126599531,0.986417508028658
9083,1.00489491747348,-0.0169378930589074,0.962678270767222
9084,1.04065699227065,0.0158676755017911,1.00481453377196
9085,1.00492226921571,-0.00289865097622585,0.999087590130054
9086,1.01904741396831,0.025056516614459,0.984643548538487
9087,0.986752205381796,0.0346310664507246,1.0056510496021
9088,0.996555241089744,-0.000434403290182315,1.02600742672047
9089,0.97977162988517,0.00760158875297948,1.0079062099168
9090,0.981182827789356,0.015988790784351,1.01187377393548
9091,0.99238207370572,0.0348683879745333,1.01495599077933
9092,0.988789919950763,0.0273412757480849,0.988687192200627
9093,0.98163219842472,0.0202483652488737,1.02824815809704
9094,0.973354030953281,0.0200537555789189,1.00927136798971
9095,0.991145467356913,0.0191838820629445,1.0040426487999
9096,0.955499310949678,0.0356859045915455,1.01829667034893
9097,1.01529791803256,0.0474150794844659,1.00084690794918
9098,0.95901528166179,0.0111794865958458,1.02654131195392
9099,0.984648278224232,0.0307908354123878,1.02720985784056
9100,1.02673042216622,0.00500912866890574,1.02263454983857
9101,1.00797833565774,0.00253830241052356,0.980104943885265
9102,0.970530711508306,0.0135306136593384,1.02418269232869
9103,0.987163880113612,0.0164247511303608,1.04928277865214
9104,0.983007694174228,0.0121031933595438,1.05424269670007
9105,0.972889583149705,0.0358243067590498,1.0414811444826
9106,1.0178301285828,-0.0224647337553443,1.02500829048333
9107,0.985069248727586,0.026176177769151,1.03781111057219
9108,0.991795930207306,0.0247390325649454,1.02676930635712
9109,0.99965448950083,0.0189702402308641,1.05952403268659
9110,1.03704667740396,0.0369826921785159,1.01771767731731
9111,1.03591828323535,0.0512271221433561,1.05404028555478
9112,1.01738066328227,0.012123569140736,1.0499046123479
9113,1.00089275328765,0.0261421871653287,1.08853243370502
9114,1.03634098282905,0.0439007054911944,1.03250560341259
9115,1.04574846085682,0.0281864086347975,1.03929882565305
9116,1.00320063415154,0.0261262338395776,1.01541898670473
9117,1.0149595107333,0.0433700962343784,1.01589254179271
9118,1.0200244568713,0.0355015701036737,1.03458685914584
9119,1.02857304380531,0.0197125700521683,1.03455913774813
