"iteration","X1","X2","X3"
8570,0.940680729025924,0.00116616621627095,0.915006676396526
8571,0.936889123760371,0.0151798154843704,0.934991284052772
8572,0.92939631567356,-0.00703539189782813,0.983232133537827
8573,0.949404929524135,0.00296730133993081,0.952206484282262
8574,0.947722120791669,0.00638989092314073,0.94381938198355
8575,0.898523711174769,0.0145555909161046,0.952729098608193
8576,0.956070982399575,0.0402742992637728,0.978120593847518
8577,0.949279357036127,-0.0118752626158328,0.967442216899238
8578,0.945625956802788,-0.0103057034434009,0.921395602904707
8579,0.929957488253293,-0.00670476181580312,0.946877714293656
8580,0.94920450852988,-0.00841713125039742,0.896299680190867
8581,0.919127552516268,-0.0317333966594898,0.960642200520953
8582,0.944717985718288,-0.018373531844301,0.962048409144186
8583,0.925986209944064,-0.0106269172933559,0.939952784654838
8584,0.96420347538271,-0.0104033332306175,0.96844757819047
8585,0.943066043582007,-0.00677403980524155,0.958038490347624
8586,0.938254378860726,-0.0122094691372061,0.948613497106014
8587,0.898435559456954,-0.0235981786202047,0.943992861893754
8588,0.945075490013119,-0.0299091122348175,0.964294047769762
8589,0.933737948512168,-0.020595112198174,0.955523898325671
8590,0.917184786663201,-0.0129987155656118,0.967317265644924
8591,0.989246094199921,-0.0252519132896419,0.931489157507999
8592,0.943584802731524,-0.00968714665980782,0.942918050036416
8593,0.946409801665524,-0.0106514052193082,0.925030075937763
8594,0.930585670410339,0.00205141456614304,0.953074457791656
8595,0.935706294260154,-0.0364088890061043,0.929071049146938
8596,0.908125797108312,-0.00439207280643835,0.951906264687062
8597,0.933117306569912,-0.000694076255438065,0.914505095011802
8598,0.896384431968305,0.00881701117576214,0.97484442776385
8599,0.916839471469269,-0.02781343671703,0.976760650325754
8600,0.92432451520026,0.0269228569054875,0.979613785257534
8601,0.915806477339201,0.0131444074923145,0.957442001764073
8602,0.923060612078795,0.00844895102086207,0.903886789440649
8603,0.930073228454298,0.00231339950154059,0.896446911837724
8604,0.936329526041758,-0.00201749048552432,0.892964540675369
8605,0.931483528136776,-0.00857289639234988,0.897207893213265
8606,0.973392247207167,-0.0279280193944209,0.906979682202101
8607,0.951437718219954,0.0219740739877705,0.904914375294684
8608,0.919194966179663,-0.00627778375797087,0.886031009927099
8609,0.929303814591472,0.0115867956596023,0.925719224853141
8610,0.920602233166699,-0.000123458563764521,0.890350110175652
8611,0.915175692279371,0.0277222432998336,0.870847528763058
8612,0.901175057576678,0.0281359809548126,0.872606976149167
8613,0.913427218977671,0.0590779937765029,0.892350376542174
8614,0.938508601359537,0.030964337001278,0.869823208912663
8615,0.932891654122175,0.037192584772575,0.885919525451887
8616,0.909419598701714,0.0247279789570118,0.879604548177235
8617,0.955930192273356,0.0278507804462179,0.916252999239158
8618,0.916848324249658,0.0430728053223652,0.927245295833478
8619,0.915822981844943,0.024185610298533,0.868217783258154
8620,0.918550080104355,0.0450349057618888,0.880787018382503
8621,0.897441068688046,0.0304145854580472,0.908380490969175
8622,0.938469548433408,0.0252807017236438,0.902892169004743
8623,0.894982727604267,0.0345060759018676,0.881658807367863
8624,0.883087063188239,0.0254978031209913,0.864077762246803
8625,0.876618258012469,0.0361039988524918,0.852733867995816
8626,0.907991129721142,0.0099079700895534,0.856661442896742
8627,0.930886720308007,0.0106420512456595,0.876139428746384
8628,0.870820366812925,-0.00346948339298736,0.870890891151719
8629,0.887655747742668,0.0117970459844482,0.886903803418094
8630,0.925841123492734,-0.0130947102942648,0.911989463194503
8631,0.917594239353218,0.025788264193341,0.875257267386335
8632,0.889228658458382,-0.0106740205101707,0.855521983418407
8633,0.945113858908377,0.0132928648499922,0.900146931398521
8634,0.925758901569122,0.000904657242348894,0.868486413886688
8635,0.908408995928728,0.00473140180805133,0.860631834903025
8636,0.930877446710733,-0.00996049720479223,0.889393661922055
8637,0.895822237477343,0.00909628226823085,0.872626743220796
8638,0.907882826616097,0.0168783821730418,0.870752723483515
8639,0.913140833790956,0.0402452570730743,0.887936287281396
8640,0.935064357888828,0.00604268070179131,0.88659545801458
8641,0.947716095801562,-0.0084340659034802,0.879822971088859
8642,0.928051808610603,-0.000878435282103168,0.868667361729123
8643,0.909034328056484,0.00814883528217277,0.87779915227527
8644,0.95053854162425,0.000488241487654706,0.894957093211493
8645,0.929050866894734,0.0137375903304522,0.886659762440229
8646,0.906852610369979,-0.0187665756208829,0.898191388511778
8647,0.942414414999366,-0.00535604119507259,0.861165816590356
8648,0.969553725718303,0.0216626940663935,0.894899371441188
8649,0.93074799962755,0.00152873071651828,0.903628393902664
8650,0.965411116738127,0.031558413021155,0.860776069080835
8651,0.923411727519971,0.0153976537315163,0.886598539257842
8652,0.909294692419523,0.0202330061396598,0.871713547488474
8653,0.919408001953545,0.0236391698246973,0.884180749803281
8654,0.922153032858804,0.00258674984454359,0.914900465225295
8655,0.908841705503987,0.00415213081431988,0.867127079786532
8656,0.900567436240107,0.00859480727563583,0.900138287652525
8657,0.898066199247997,0.0258751387354979,0.855076804662597
8658,0.86830229012809,0.0125137449659663,0.838524134838566
8659,0.868710784288661,0.0132064530624934,0.851747402600209
8660,0.864311762121579,-0.00161215689430901,0.853173657668585
8661,0.905495048501032,-0.0078496305554732,0.864298054753432
8662,0.870729881876878,-0.00440722958528666,0.855409797882668
8663,0.877178306393111,-0.0111775600522167,0.821039151697182
8664,0.887651054240654,0.000334618407598744,0.862864400682405
8665,0.870797713633595,0.027504672619018,0.857749652971015
8666,0.885700943832187,0.0101019405820849,0.855012979803913
8667,0.896664245216511,0.00555654860248798,0.902548955678283
8668,0.876411187709689,0.00586645826017802,0.904311661031268
8669,0.905292433325496,0.0109826860617181,0.856094681516624
8670,0.88907412806906,0.0289476151667814,0.907260012550203
8671,0.893826883833322,0.0346555139105435,0.871396817322477
8672,0.901731196814318,0.0308595006527332,0.914273995799148
8673,0.90158661492376,0.0241897148443682,0.943544039459557
8674,0.888938468066089,0.0333961925968217,0.946688996087999
8675,0.891378558024673,0.0389869325313714,0.911594993822037
8676,0.905259546653,0.0435271568891631,0.889774233916075
8677,0.924914255388947,0.031018145416655,0.942634784664084
8678,0.897221544722003,0.0529143956823675,0.910646202820002
8679,0.925272788674861,0.0244602779641678,0.888353619768304
8680,0.941514163078567,0.0455560798790471,0.890318766733728
8681,0.944238269001537,0.0132854258512265,0.894135385175179
8682,0.909154669716774,0.0259467574408831,0.88137898779554
8683,0.939163737453751,0.0211501648131923,0.90463879210795
8684,0.934131011278866,0.0145618541194569,0.888569200947559
8685,0.935932518442916,0.0020541868096198,0.88719831206959
8686,0.932203535498847,0.00441038654871575,0.859591095636848
8687,0.921507097824705,0.0095405522564603,0.890435840860687
8688,0.900379098098587,0.0155725913913713,0.91387200822004
8689,0.941929421031836,0.00923265786134313,0.928463485009497
8690,0.949367013914478,0.0264829149913704,0.938191512745715
8691,0.891117661535184,-9.52955450723855e-05,0.933227595006576
8692,0.933310882956419,0.0209639037325172,0.912992967225578
8693,0.943997018570197,0.0492536722603066,0.928818303688114
8694,0.925313703109658,0.0150408968930852,0.936181744550996
8695,0.945665039521108,0.0361473607844543,0.901171850130558
8696,0.998940273965509,0.0180143372079548,0.92870571403414
8697,0.998086756143435,0.0276385189053686,0.932565544597777
8698,0.962865434868601,0.0427807211218925,0.912480393491824
8699,0.944569999276651,0.0269129536969385,0.932171922534995
8700,0.967438395088483,0.0190605703150026,0.930678935885833
8701,0.969646204627835,-0.00416231186581876,0.955714793076185
8702,0.954178959240094,0.0307389264136326,0.913391496691993
8703,0.949735995642375,0.0238788306014621,0.956952263012829
8704,0.914051295517833,0.024955828141408,0.976051410978626
8705,0.941828655284075,0.0369482748333462,0.910158902307368
8706,0.935926389876458,0.0297023372810711,0.940578345688087
8707,0.922494816669208,0.0260779981519359,0.896806674685995
8708,0.93555854514693,0.00643067235910756,0.88704097088295
8709,0.959980395899409,0.0194905742395265,0.858862072130984
8710,0.931897024549311,0.00401462526566438,0.904584285452563
8711,0.944288762211683,-0.00142314014009675,0.895560356903621
8712,0.935493999537806,0.00776383810387451,0.912909168609398
8713,0.915096923789639,0.00224641722290394,0.914667766177683
8714,0.925744813342654,0.0082575284061563,0.888044514433752
8715,0.920715957457768,0.00414715133509901,0.912729179053681
8716,0.94397703806455,-0.0141292295544728,0.913527052691274
8717,0.932940284689841,-0.0097826969159384,0.9280275098334
8718,0.931561224852544,-0.000192240819931414,0.915741815484522
8719,0.913118710683978,0.0204316445097476,0.951996430437252
8720,0.890779948483032,0.0197253158453585,0.916149239091774
8721,0.933448844784047,0.0394596520649701,0.904878016832577
8722,0.897741258725327,0.00731447041413872,0.902069098752688
8723,0.930056561941955,-0.00170337923779753,0.917414748680833
8724,0.935253201194357,0.0383900512681143,0.90631464792689
8725,0.930219265909658,0.0113175741963274,0.925515234484169
8726,0.921148453536792,0.0199355038194545,0.891940669083901
8727,0.953150919560327,0.0263247417440785,0.899609765406114
8728,0.953805502154164,0.0472906821121332,0.939322195693876
8729,0.925511429035119,0.011366618716671,0.889551234725387
8730,0.916313102784457,0.019604774717787,0.883678878921457
8731,0.881150281076496,0.00844486685794568,0.903213614923665
8732,0.890664279436312,0.014044628445342,0.887976313809773
8733,0.90625538172263,-0.00936826192797644,0.876131069797257
8734,0.923197169097864,0.00443455585961626,0.898545437136638
8735,0.900265126505491,0.00686756624923218,0.884150750849964
8736,0.914095809505126,0.0261800081001204,0.875822640364862
8737,0.919124387758722,0.0502964466314182,0.883969234729667
8738,0.92152670082979,0.0276465621596173,0.892972250563386
8739,0.935330965209189,0.0219479596885818,0.90190357831996
8740,0.943667715509786,-0.00338089621462134,0.921280704341753
8741,0.915598771203582,0.00184694236547009,0.915384766196326
8742,0.948001108887068,0.0132427090309257,0.931844777196118
8743,0.933387909448603,0.0265788329339719,0.920568471569121
8744,0.934115014533856,-0.0188880043571132,0.937473978619094
8745,0.948719498891187,0.00398554266032404,0.949959502199822
8746,0.911604810695938,0.00349339110967885,0.911375836250068
8747,0.930587133243977,0.0173695595647273,0.960869841632452
8748,0.93469680948741,0.021968204212892,0.936087500668029
8749,0.936519455071075,0.0030384494709615,0.979910115166563
8750,0.937664211618832,-0.010068955998795,0.943123816794895
8751,0.902660365658656,0.044700678739603,0.916937825237047
8752,0.938251298251815,-0.00161854161902843,0.923374192618594
8753,0.934366198897023,0.0293940842780827,0.936763371285555
8754,0.936464713766782,-0.00253189982836289,0.910640526463747
8755,0.908870638122249,0.0197323386911771,0.918391764880693
8756,0.902509137524881,0.023282547358873,0.927213435144381
8757,0.935715587730877,0.0133147179965173,0.93809000879452
8758,0.931365356884704,-0.0117140143999278,0.9384512120373
8759,0.95298815842235,-0.0173705327145073,0.930558499360553
8760,0.931945228636893,-0.00535539386139557,0.959349549029966
8761,0.9249603367385,0.00236525813752008,0.926359293542571
8762,0.964848944417112,-0.0250318065185152,0.946701337546587
8763,0.959478580954962,-0.0226907367207337,0.870179379915229
8764,0.95946203506208,-0.0127613350232216,0.915510785139013
8765,0.945615218933878,-0.0398194814660745,0.917043372381076
8766,0.960907702750015,-0.0106054849533588,0.86464585794832
8767,1.00184530629217,-0.0217754887809122,0.899625065538501
8768,0.971668720409626,-0.0337161909029942,0.916552793424353
8769,0.978630881150639,-0.0297936187834476,0.894795572876679
8770,0.990483742421092,-0.0103854372506952,0.931264129192735
8771,1.00210797067837,0.00390322295763302,0.948345739669562
8772,0.966332668595191,-0.0104850791763857,0.945033158953588
8773,1.00110406056798,0.003310303019782,0.94417184257146
8774,1.00066638218525,0.0190788597312409,0.964343557437453
8775,0.981855339634198,0.004398579430708,0.931238671403483
8776,0.960686311052612,-0.0202488154414769,0.946841624821506
8777,0.970752723985241,-0.016255876832501,0.949131080980892
8778,0.970646629536394,0.0259964310491863,0.937734325585419
8779,0.927450104804556,0.036054966583077,0.971233603126303
8780,0.985648355445941,0.0319881047339363,0.944713240276188
8781,0.988650139588141,0.0043903060094491,0.948583518956205
8782,0.942400889446215,0.0127770619596575,0.955668001002704
8783,0.991136844531787,0.0337655172437453,0.961043440671505
8784,0.962910561905285,0.0207692966860677,0.963308544138867
8785,0.962744070629366,0.00521681525630807,0.953541630591082
8786,1.01145467837498,0.0246102755584587,0.932087008221612
8787,1.00431263650757,0.0227418498400926,0.977060887787755
8788,0.997225712851224,0.0549166493521292,0.983426350236596
8789,0.991092998626048,0.0287834459060858,0.968460675418865
8790,0.944657769786569,0.0343237400314991,0.953657711819943
8791,0.96991986444029,0.0401687179235044,0.97438930683241
8792,0.971928907674342,0.0117059159843421,0.982463035265275
8793,0.92418108432879,0.0231859201782974,0.982264037285266
8794,0.967898815098705,0.0248260259700581,0.972122865804369
8795,0.942078493375555,0.0274519114609291,0.975530710026155
8796,0.963201370156251,0.000981113450432814,0.964884357194054
8797,0.961344156243987,0.0340507621607262,0.9591854404399
8798,0.996950718658467,0.030533578404575,0.978776751221252
8799,0.964792876862772,0.0185757228536411,0.968544910726392
8800,0.966533247361384,0.0279516143645112,0.942940195258027
8801,0.961164254515971,0.0229730079360054,1.0360263188952
8802,0.957477441509502,0.0072358637784083,0.972927897361959
8803,1.0032820797472,0.0349316555694154,0.990818143429301
8804,0.966633464372369,0.0141043439735473,1.02481445466558
8805,0.980099588058704,0.0262132886588953,1.03046656826024
8806,0.977989888510718,0.024627670555485,0.988851324571148
8807,0.957192500569055,0.0167536744107779,1.01748535207246
8808,0.962625573057523,0.00317034674047475,1.00745811190608
8809,0.971170321977141,0.0226762897194935,1.03512519896902
8810,0.981914835383564,0.00725825209692822,1.03980404789604
8811,0.99898841131511,0.0288060781467124,1.02553846320426
8812,0.99772678341444,0.00691648733481545,1.04578482400969
8813,0.929576037693075,-0.0128009588721744,1.04908172662993
8814,0.96883725765398,0.028878171669154,1.02994711013865
8815,0.956203827216283,0.00968038013642228,1.00313698194778
8816,0.95270838250424,-0.00305639755045753,1.01154249286256
8817,0.967520788015684,0.0256490520338326,0.993196521684107
8818,0.979181721784252,0.0381763376547461,1.01490699945505
8819,0.96058049160146,0.00898132798249612,0.991263957296768
8820,0.965173870434047,0.0120907299613554,0.990308361586601
8821,0.941531847371409,-0.0165840645794931,0.96243945232866
