"iteration","lambda1","lambda2"
8456,0.3280076491,0.5631683354
8457,0.3280076491,0.5631683354
8458,0.3009503331,0.5720819918
8459,0.3009503331,0.5720819918
8460,0.3009503331,0.5720819918
8461,0.3009503331,0.5720819918
8462,0.3058585739,0.5899182471
8463,0.3058585739,0.5899182471
8464,0.3140428798,0.6092940309
8465,0.2952587074,0.6141374091
8466,0.2952587074,0.6141374091
8467,0.2901422878,0.6169046374
8468,0.2963774,0.6236919204
8469,0.2963774,0.6236919204
8470,0.2963774,0.6236919204
8471,0.2963774,0.6236919204
8472,0.2963774,0.6236919204
8473,0.3019122699,0.609406428
8474,0.3019122699,0.609406428
8475,0.3019122699,0.609406428
8476,0.2975680432,0.5778306024
8477,0.2719395315,0.5520362084
8478,0.2719395315,0.5520362084
8479,0.2719395315,0.5520362084
8480,0.2719395315,0.5520362084
8481,0.2719395315,0.5520362084
8482,0.2719395315,0.5520362084
8483,0.2719395315,0.5520362084
8484,0.2719395315,0.5520362084
8485,0.2653442578,0.5523498219
8486,0.2653442578,0.5523498219
8487,0.2653442578,0.5523498219
8488,0.2653442578,0.5523498219
8489,0.2653442578,0.5523498219
8490,0.2653442578,0.5523498219
8491,0.2653442578,0.5523498219
8492,0.2653442578,0.5523498219
8493,0.2653442578,0.5523498219
8494,0.2653442578,0.5523498219
8495,0.2653442578,0.5523498219
8496,0.2613319578,0.536017551
8497,0.2613319578,0.536017551
8498,0.2613319578,0.536017551
8499,0.2685503401,0.5720607288
8500,0.2685503401,0.5720607288
8501,0.2685503401,0.5720607288
8502,0.2778502565,0.5591483559
8503,0.2778502565,0.5591483559
8504,0.2778502565,0.5591483559
8505,0.2778502565,0.5591483559
8506,0.2778502565,0.5591483559
8507,0.2778502565,0.5591483559
8508,0.2778502565,0.5591483559
8509,0.2778502565,0.5591483559
8510,0.2778502565,0.5591483559
8511,0.2778502565,0.5591483559
8512,0.2839197098,0.5760758383
8513,0.2839197098,0.5760758383
8514,0.2815804456,0.5519435445
8515,0.2758583259,0.5559512123
8516,0.2955169952,0.5392614872
8517,0.2955169952,0.5392614872
8518,0.2955169952,0.5392614872
8519,0.2955169952,0.5392614872
8520,0.2955169952,0.5392614872
8521,0.2867803979,0.5501104838
8522,0.2867803979,0.5501104838
8523,0.3019536062,0.5263761723
8524,0.3019536062,0.5263761723
8525,0.3019536062,0.5263761723
8526,0.3019536062,0.5263761723
8527,0.3019536062,0.5263761723
8528,0.3019536062,0.5263761723
8529,0.2936411864,0.5297771205
8530,0.2936411864,0.5297771205
8531,0.2936411864,0.5297771205
8532,0.2936411864,0.5297771205
8533,0.2743523563,0.5434423737
8534,0.291482691,0.5342618905
8535,0.291482691,0.5342618905
8536,0.291482691,0.5342618905
8537,0.291482691,0.5342618905
8538,0.291482691,0.5342618905
8539,0.310868547,0.5237321701
8540,0.27259764,0.5320986498
8541,0.27259764,0.5320986498
8542,0.27259764,0.5320986498
8543,0.27259764,0.5320986498
8544,0.27259764,0.5320986498
8545,0.27259764,0.5320986498
8546,0.27259764,0.5320986498
8547,0.27259764,0.5320986498
8548,0.27259764,0.5320986498
8549,0.27259764,0.5320986498
8550,0.27259764,0.5320986498
8551,0.27259764,0.5320986498
8552,0.2933698532,0.5492851383
8553,0.2933698532,0.5492851383
8554,0.2912743217,0.5346924672
8555,0.2912743217,0.5346924672
8556,0.2860140364,0.5255710763
8557,0.2860140364,0.5255710763
8558,0.3317172351,0.5714435942
8559,0.3317172351,0.5714435942
8560,0.3317172351,0.5714435942
8561,0.2899096932,0.5867538078
8562,0.3109138608,0.5546530996
8563,0.3109138608,0.5546530996
8564,0.324114887,0.5563681531
8565,0.324114887,0.5563681531
8566,0.324114887,0.5563681531
8567,0.324114887,0.5563681531
8568,0.324114887,0.5563681531
8569,0.3312137593,0.5665535384
8570,0.3312137593,0.5665535384
8571,0.3312137593,0.5665535384
8572,0.3312137593,0.5665535384
8573,0.3257755312,0.5474973374
8574,0.3257755312,0.5474973374
8575,0.3257755312,0.5474973374
8576,0.3257755312,0.5474973374
8577,0.3257755312,0.5474973374
8578,0.3257755312,0.5474973374
8579,0.3257755312,0.5474973374
8580,0.3257755312,0.5474973374
8581,0.3257755312,0.5474973374
8582,0.3257755312,0.5474973374
8583,0.3257755312,0.5474973374
8584,0.3257755312,0.5474973374
8585,0.3257755312,0.5474973374
8586,0.3257755312,0.5474973374
8587,0.3114858692,0.5395068706
8588,0.3114858692,0.5395068706
8589,0.3114858692,0.5395068706
8590,0.3114858692,0.5395068706
8591,0.3114858692,0.5395068706
8592,0.2997507367,0.5409653581
8593,0.2997507367,0.5409653581
8594,0.2997507367,0.5409653581
8595,0.2997507367,0.5409653581
8596,0.2997507367,0.5409653581
8597,0.2997507367,0.5409653581
8598,0.2997507367,0.5409653581
8599,0.2997507367,0.5409653581
8600,0.2997507367,0.5409653581
8601,0.2820242202,0.5579317985
8602,0.2820242202,0.5579317985
8603,0.2820242202,0.5579317985
8604,0.2820242202,0.5579317985
8605,0.2820242202,0.5579317985
8606,0.2820242202,0.5579317985
8607,0.2820242202,0.5579317985
8608,0.2878469948,0.5710729515
8609,0.2878469948,0.5710729515
8610,0.2878469948,0.5710729515
8611,0.2878469948,0.5710729515
8612,0.2878469948,0.5710729515
8613,0.2878469948,0.5710729515
8614,0.2878469948,0.5710729515
8615,0.2878469948,0.5710729515
8616,0.2878469948,0.5710729515
8617,0.2878469948,0.5710729515
8618,0.2878469948,0.5710729515
8619,0.2554702146,0.5624960012
8620,0.2920815719,0.5828255411
8621,0.2920815719,0.5828255411
8622,0.2920815719,0.5828255411
8623,0.2920815719,0.5828255411
8624,0.2875803261,0.5931230032
8625,0.2921628983,0.5790362648
8626,0.2921628983,0.5790362648
8627,0.2921628983,0.5790362648
8628,0.3016423071,0.5842101643
8629,0.3016423071,0.5842101643
8630,0.3016423071,0.5842101643
8631,0.3016423071,0.5842101643
8632,0.3016423071,0.5842101643
8633,0.2929141155,0.6145517979
8634,0.2929141155,0.6145517979
8635,0.2929141155,0.6145517979
8636,0.2976271349,0.5852777257
8637,0.2922432967,0.5676141951
8638,0.2922432967,0.5676141951
8639,0.2922432967,0.5676141951
8640,0.3191179408,0.5877653535
8641,0.3191179408,0.5877653535
8642,0.3191179408,0.5877653535
8643,0.3191179408,0.5877653535
8644,0.3386278847,0.5814808068
8645,0.2987489664,0.5786842847
8646,0.3059769711,0.5741067341
8647,0.3059769711,0.5741067341
8648,0.3059769711,0.5741067341
8649,0.3084105314,0.5598056336
8650,0.3084105314,0.5598056336
8651,0.3084105314,0.5598056336
8652,0.3084105314,0.5598056336
8653,0.3084105314,0.5598056336
8654,0.3084105314,0.5598056336
8655,0.3084105314,0.5598056336
8656,0.3084105314,0.5598056336
8657,0.3084105314,0.5598056336
8658,0.3084105314,0.5598056336
8659,0.3280103764,0.5560942308
8660,0.3280103764,0.5560942308
8661,0.31714697,0.601731217
8662,0.31714697,0.601731217
8663,0.3079185616,0.6243172042
8664,0.3079185616,0.6243172042
8665,0.3079185616,0.6243172042
8666,0.3079185616,0.6243172042
8667,0.3127575534,0.5983204746
8668,0.3127575534,0.5983204746
8669,0.3127575534,0.5983204746
8670,0.3127575534,0.5983204746
8671,0.3127575534,0.5983204746
8672,0.3127575534,0.5983204746
8673,0.3194585264,0.5897100312
8674,0.3194585264,0.5897100312
8675,0.3194585264,0.5897100312
8676,0.3436551961,0.6211504134
8677,0.3436551961,0.6211504134
8678,0.3436551961,0.6211504134
8679,0.3702891243,0.5999859119
8680,0.4016858029,0.6364003032
8681,0.4016858029,0.6364003032
8682,0.3333057642,0.6311254338
8683,0.3333057642,0.6311254338
8684,0.3333057642,0.6311254338
8685,0.3635844692,0.6351348803
8686,0.3635844692,0.6351348803
8687,0.3635844692,0.6351348803
8688,0.3365400511,0.6414527612
8689,0.3365400511,0.6414527612
8690,0.3365400511,0.6414527612
8691,0.3365400511,0.6414527612
8692,0.338327877,0.6006634151
8693,0.3460336119,0.6039804365
8694,0.3460336119,0.6039804365
8695,0.3460336119,0.6039804365
8696,0.3460336119,0.6039804365
8697,0.3460336119,0.6039804365
8698,0.3460336119,0.6039804365
8699,0.3408117249,0.6083911341
8700,0.3408117249,0.6083911341
8701,0.363745025,0.5992749283
8702,0.3569624057,0.569681295
8703,0.3569624057,0.569681295
8704,0.3569624057,0.569681295
8705,0.3569624057,0.569681295
8706,0.3569624057,0.569681295
8707,0.3569624057,0.569681295
8708,0.3569624057,0.569681295
8709,0.3569624057,0.569681295
8710,0.3569624057,0.569681295
8711,0.332647738,0.6009755331
8712,0.332647738,0.6009755331
8713,0.332647738,0.6009755331
8714,0.3471510605,0.6092267607
8715,0.3471510605,0.6092267607
8716,0.3471510605,0.6092267607
8717,0.3471510605,0.6092267607
8718,0.3471510605,0.6092267607
8719,0.3477461551,0.5931349148
8720,0.3458482501,0.6201976009
8721,0.3458482501,0.6201976009
8722,0.3458482501,0.6201976009
8723,0.3458482501,0.6201976009
8724,0.3458482501,0.6201976009
8725,0.3458482501,0.6201976009
8726,0.3256881912,0.6080326282
8727,0.3256881912,0.6080326282
8728,0.3256881912,0.6080326282
8729,0.3175856651,0.5967571701
8730,0.3175856651,0.5967571701
8731,0.3073041831,0.6161582967
8732,0.3073041831,0.6161582967
8733,0.3510046371,0.6114022004
8734,0.3510046371,0.6114022004
8735,0.3510046371,0.6114022004
8736,0.3338696832,0.6073140943
8737,0.3338696832,0.6073140943
8738,0.3338696832,0.6073140943
8739,0.3338696832,0.6073140943
8740,0.3338696832,0.6073140943
8741,0.3308166162,0.6267597668
8742,0.3347692104,0.6298131516
8743,0.3347692104,0.6298131516
8744,0.2993021229,0.6216161691
8745,0.3190050355,0.6219513922
8746,0.3190050355,0.6219513922
8747,0.3145843195,0.6186734217
8748,0.3145843195,0.6186734217
8749,0.3145843195,0.6186734217
8750,0.3145843195,0.6186734217
8751,0.3260512375,0.6280675285
8752,0.3260512375,0.6280675285
8753,0.3260512375,0.6280675285
8754,0.3260512375,0.6280675285
8755,0.3267691587,0.6074536553
8756,0.3123794291,0.6318943552
8757,0.3123794291,0.6318943552
8758,0.3123794291,0.6318943552
8759,0.3123794291,0.6318943552
8760,0.3123794291,0.6318943552
8761,0.3123794291,0.6318943552
8762,0.3343564506,0.6409704935
8763,0.3276104347,0.6316807848
8764,0.3276104347,0.6316807848
8765,0.3276104347,0.6316807848
8766,0.3276104347,0.6316807848
8767,0.3209463082,0.667140579
8768,0.3209463082,0.667140579
8769,0.3209463082,0.667140579
8770,0.317602997,0.6411599766
8771,0.317602997,0.6411599766
8772,0.317602997,0.6411599766
8773,0.3442237333,0.635021657
8774,0.3442237333,0.635021657
8775,0.3442237333,0.635021657
8776,0.3442237333,0.635021657
8777,0.3442237333,0.635021657
8778,0.3442237333,0.635021657
8779,0.3442237333,0.635021657
8780,0.3442237333,0.635021657
8781,0.3470372574,0.6233578566
8782,0.3544198906,0.6379293335
8783,0.3544198906,0.6379293335
8784,0.3544198906,0.6379293335
8785,0.3544198906,0.6379293335
8786,0.3557713774,0.5966983724
8787,0.3615591639,0.6333262197
8788,0.3615591639,0.6333262197
8789,0.3615591639,0.6333262197
8790,0.3666760693,0.642290597
8791,0.3666760693,0.642290597
8792,0.3561939595,0.632746295
8793,0.3561939595,0.632746295
8794,0.3561939595,0.632746295
8795,0.3561939595,0.632746295
8796,0.3394074278,0.6317199721
8797,0.3388731892,0.6131522164
8798,0.3305045968,0.6108489641
8799,0.3305045968,0.6108489641
8800,0.3305045968,0.6108489641
8801,0.3305045968,0.6108489641
8802,0.3305045968,0.6108489641
8803,0.3305045968,0.6108489641
8804,0.3305045968,0.6108489641
8805,0.3305045968,0.6108489641
8806,0.3305045968,0.6108489641
8807,0.3305045968,0.6108489641
8808,0.3305045968,0.6108489641
8809,0.3505062846,0.6309499357
8810,0.3486044546,0.6223530386
8811,0.3486044546,0.6223530386
8812,0.3486044546,0.6223530386
8813,0.3486044546,0.6223530386
8814,0.3486044546,0.6223530386
8815,0.358046804,0.5821197061
8816,0.358046804,0.5821197061
8817,0.3461757198,0.5813638736
8818,0.3461757198,0.5813638736
8819,0.3461757198,0.5813638736
8820,0.3548508666,0.5827113143
8821,0.3548508666,0.5827113143
8822,0.3548508666,0.5827113143
8823,0.3379056853,0.5919158819
8824,0.3379056853,0.5919158819
8825,0.3365516424,0.6097881078
8826,0.3365516424,0.6097881078
8827,0.3365516424,0.6097881078
8828,0.3365516424,0.6097881078
8829,0.3365516424,0.6097881078
8830,0.3365516424,0.6097881078
8831,0.3164200831,0.5980223703
8832,0.3205466553,0.5406748804
8833,0.3205466553,0.5406748804
8834,0.3205466553,0.5406748804
8835,0.3205466553,0.5406748804
8836,0.2855642184,0.5660143145
8837,0.2855642184,0.5660143145
8838,0.2855642184,0.5660143145
8839,0.2855642184,0.5660143145
8840,0.2822186196,0.5819530763
8841,0.3035638236,0.5576368554
8842,0.3035638236,0.5576368554
8843,0.2947845633,0.5766800386
8844,0.2947845633,0.5766800386
8845,0.2947845633,0.5766800386
8846,0.2947845633,0.5766800386
8847,0.2947845633,0.5766800386
8848,0.2947845633,0.5766800386
8849,0.2947845633,0.5766800386
8850,0.3086211803,0.585751489
8851,0.3086211803,0.585751489
8852,0.302671368,0.5819332542
8853,0.302671368,0.5819332542
8854,0.302671368,0.5819332542
8855,0.3296302314,0.5726033806
8856,0.3296302314,0.5726033806
8857,0.3296302314,0.5726033806
8858,0.3296302314,0.5726033806
8859,0.3142865375,0.5843145084
8860,0.3142865375,0.5843145084
8861,0.3142865375,0.5843145084
8862,0.3142078879,0.5763286595
8863,0.3142078879,0.5763286595
8864,0.3142078879,0.5763286595
8865,0.3142078879,0.5763286595
8866,0.3142078879,0.5763286595
8867,0.3142078879,0.5763286595
8868,0.3142078879,0.5763286595
8869,0.3142078879,0.5763286595
8870,0.3142078879,0.5763286595
8871,0.3354274691,0.5572587084
8872,0.3033114646,0.5998240438
8873,0.3033114646,0.5998240438
8874,0.3033114646,0.5998240438
8875,0.3225760833,0.5825809183
8876,0.3225760833,0.5825809183
8877,0.3225760833,0.5825809183
8878,0.3012779743,0.5872744984
8879,0.3012779743,0.5872744984
8880,0.3012779743,0.5872744984
8881,0.3012779743,0.5872744984
8882,0.3012779743,0.5872744984
8883,0.3012779743,0.5872744984
8884,0.3012779743,0.5872744984
8885,0.3012779743,0.5872744984
8886,0.3012779743,0.5872744984
8887,0.3073605518,0.5440739702
8888,0.3073605518,0.5440739702
8889,0.3073605518,0.5440739702
8890,0.3073605518,0.5440739702
8891,0.3073605518,0.5440739702
8892,0.3073605518,0.5440739702
8893,0.3036259246,0.5667671138
8894,0.3236553577,0.5907396063
8895,0.3144053761,0.5951166001
8896,0.3146257493,0.5726460556
8897,0.3146257493,0.5726460556
8898,0.3146257493,0.5726460556
8899,0.3350404976,0.5579354763
8900,0.3030845022,0.5951213013
8901,0.3030845022,0.5951213013
8902,0.3030845022,0.5951213013
8903,0.3295902637,0.6152164498
8904,0.3427914635,0.6034026944
8905,0.3489013605,0.5870398971
8906,0.3430337309,0.5876976532
8907,0.3430337309,0.5876976532
8908,0.3430337309,0.5876976532
8909,0.3430337309,0.5876976532
8910,0.3430337309,0.5876976532
8911,0.3430337309,0.5876976532
8912,0.335975661,0.5556758567
8913,0.335975661,0.5556758567
8914,0.335975661,0.5556758567
8915,0.335975661,0.5556758567
8916,0.335975661,0.5556758567
8917,0.3207883198,0.5651425046
8918,0.3207883198,0.5651425046
8919,0.3207883198,0.5651425046
8920,0.3207883198,0.5651425046
8921,0.3207883198,0.5651425046
8922,0.3207883198,0.5651425046
8923,0.3207883198,0.5651425046
8924,0.3207883198,0.5651425046
8925,0.3207883198,0.5651425046
8926,0.3207883198,0.5651425046
8927,0.3207883198,0.5651425046
8928,0.3207883198,0.5651425046
8929,0.3085722303,0.5450434371
8930,0.3085722303,0.5450434371
8931,0.3110392629,0.5818559229
8932,0.3110392629,0.5818559229
8933,0.3050997079,0.5815168774
8934,0.3050997079,0.5815168774
8935,0.3050997079,0.5815168774
8936,0.3196508385,0.5744323462
8937,0.3122586781,0.5984413403
8938,0.3208950879,0.5867642975
8939,0.3208950879,0.5867642975
8940,0.3208950879,0.5867642975
8941,0.3208950879,0.5867642975
8942,0.3208950879,0.5867642975
8943,0.3208950879,0.5867642975
8944,0.3208950879,0.5867642975
8945,0.3506222988,0.5819550414
8946,0.3506222988,0.5819550414
8947,0.3506222988,0.5819550414
8948,0.3506222988,0.5819550414
8949,0.3506222988,0.5819550414
8950,0.3506222988,0.5819550414
8951,0.3506222988,0.5819550414
8952,0.3506222988,0.5819550414
8953,0.3677093522,0.5847052661
8954,0.3677093522,0.5847052661
8955,0.3677093522,0.5847052661
8956,0.3495000575,0.6103271591
8957,0.3495000575,0.6103271591
8958,0.3495000575,0.6103271591
8959,0.3495000575,0.6103271591
8960,0.3515745676,0.5957441691
8961,0.3293827346,0.6145753021
8962,0.3633535986,0.5905057338
8963,0.3633535986,0.5905057338
8964,0.3633535986,0.5905057338
8965,0.342895835,0.5823323757
8966,0.342895835,0.5823323757
8967,0.342895835,0.5823323757
8968,0.329711114,0.5913669686
8969,0.3467771202,0.5586393579
8970,0.3467771202,0.5586393579
8971,0.3467771202,0.5586393579
8972,0.3467771202,0.5586393579
8973,0.3467771202,0.5586393579
8974,0.3467771202,0.5586393579
8975,0.3467771202,0.5586393579
8976,0.3467771202,0.5586393579
8977,0.3467771202,0.5586393579
8978,0.3470184806,0.5747024163
8979,0.34869223,0.5745938276
8980,0.344213173,0.5703156749
8981,0.3438941477,0.5758878318
8982,0.3725910428,0.574115085
8983,0.3725910428,0.574115085
8984,0.3540747746,0.5834052192
8985,0.3540747746,0.5834052192
8986,0.3505711389,0.5490185942
8987,0.3611238929,0.5532266045
8988,0.3611238929,0.5532266045
8989,0.3333254894,0.5804348474
8990,0.3333254894,0.5804348474
8991,0.327647664,0.5850565487
8992,0.327647664,0.5850565487
8993,0.3263761749,0.5864717628
8994,0.3244278624,0.5895284823
8995,0.3221750247,0.5963667473
8996,0.3279878001,0.5742091274
8997,0.3185920437,0.5517126531
8998,0.3172441577,0.5653942587
8999,0.3440423413,0.5509576271
9000,0.3193511024,0.5775716516
9001,0.3463674431,0.5669414336
9002,0.3273898335,0.5508573978
9003,0.3273898335,0.5508573978
9004,0.3273898335,0.5508573978
9005,0.3273898335,0.5508573978
9006,0.3273898335,0.5508573978
9007,0.3273898335,0.5508573978
9008,0.3273898335,0.5508573978
9009,0.3273898335,0.5508573978
9010,0.3273898335,0.5508573978
9011,0.3273898335,0.5508573978
9012,0.3273898335,0.5508573978
9013,0.3273898335,0.5508573978
9014,0.3391325425,0.5488729964
9015,0.3385370272,0.5470778868
9016,0.3385370272,0.5470778868
9017,0.3385370272,0.5470778868
9018,0.3450054807,0.5331240817
9019,0.3450054807,0.5331240817
9020,0.3450054807,0.5331240817
9021,0.3279073688,0.5583310116
9022,0.3279073688,0.5583310116
9023,0.3279073688,0.5583310116
9024,0.3279073688,0.5583310116
9025,0.3279073688,0.5583310116
9026,0.3279073688,0.5583310116
9027,0.3279073688,0.5583310116
9028,0.3279073688,0.5583310116
9029,0.3279073688,0.5583310116
9030,0.3279073688,0.5583310116
9031,0.3279073688,0.5583310116
9032,0.3279073688,0.5583310116
9033,0.3279073688,0.5583310116
9034,0.3279073688,0.5583310116
9035,0.3279073688,0.5583310116
9036,0.3279073688,0.5583310116
9037,0.3279073688,0.5583310116
9038,0.3279073688,0.5583310116
9039,0.3279073688,0.5583310116
9040,0.3279073688,0.5583310116
9041,0.3279073688,0.5583310116
9042,0.3279073688,0.5583310116
9043,0.3279073688,0.5583310116
9044,0.3234995197,0.5535681607
9045,0.3234995197,0.5535681607
9046,0.3026032035,0.563135433
9047,0.3163307167,0.559487256
9048,0.3163307167,0.559487256
9049,0.3163307167,0.559487256
9050,0.3163307167,0.559487256
9051,0.3163307167,0.559487256
9052,0.3163307167,0.559487256
9053,0.3163307167,0.559487256
9054,0.3163307167,0.559487256
9055,0.3032829088,0.5642443567
9056,0.3032829088,0.5642443567
9057,0.3032829088,0.5642443567
9058,0.3141692956,0.5474854534
9059,0.3260377848,0.5386403929
9060,0.3344079672,0.5446937278
9061,0.3039848579,0.5437346013
9062,0.2954665427,0.5392972396
9063,0.2954665427,0.5392972396
9064,0.2954665427,0.5392972396
9065,0.3136112251,0.5231488527
9066,0.3136112251,0.5231488527
9067,0.3136112251,0.5231488527
9068,0.3136112251,0.5231488527
9069,0.3136112251,0.5231488527
9070,0.3136112251,0.5231488527
9071,0.3136112251,0.5231488527
9072,0.3136112251,0.5231488527
9073,0.3136112251,0.5231488527
9074,0.3136112251,0.5231488527
9075,0.3328095251,0.5219269534
9076,0.3328095251,0.5219269534
9077,0.3328095251,0.5219269534
9078,0.3328095251,0.5219269534
9079,0.3328095251,0.5219269534
9080,0.3328095251,0.5219269534
9081,0.3367408387,0.5732238061
9082,0.3367408387,0.5732238061
9083,0.3367408387,0.5732238061
9084,0.3367408387,0.5732238061
9085,0.3367408387,0.5732238061
9086,0.3367408387,0.5732238061
