"iteration","lambda1","lambda2"
8545,0.348942408021798,0.548443622320348
8546,0.348942408021798,0.548443622320348
8547,0.351381264132773,0.537349859305367
8548,0.351381264132773,0.537349859305367
8549,0.344979962262706,0.546501166040123
8550,0.344979962262706,0.546501166040123
8551,0.344979962262706,0.546501166040123
8552,0.344067371082575,0.547234220260279
8553,0.341646995282702,0.551901039425488
8554,0.341646995282702,0.551901039425488
8555,0.337651773035328,0.538695062814417
8556,0.337651773035328,0.538695062814417
8557,0.319088105182135,0.540671952672642
8558,0.326190068037843,0.541732900107042
8559,0.326190068037843,0.541732900107042
8560,0.321742840578885,0.535772037684199
8561,0.324371503900614,0.528023864252466
8562,0.324371503900614,0.528023864252466
8563,0.323964005369752,0.524003576563552
8564,0.338449334825485,0.528248674692724
8565,0.325104413786393,0.510264991492058
8566,0.320791965249207,0.512686388298273
8567,0.319623407683958,0.518473186318196
8568,0.319623407683958,0.518473186318196
8569,0.310383307180355,0.511508212394168
8570,0.310383307180355,0.511508212394168
8571,0.301187937842215,0.521612145197129
8572,0.305016157601783,0.539565391413805
8573,0.312737180726677,0.539551247276943
8574,0.309682834736787,0.538240612666487
8575,0.311564774145989,0.53377180845581
8576,0.318678863870269,0.534587394686644
8577,0.317228767383197,0.536627544931809
8578,0.321646272211081,0.527516883622181
8579,0.321718644851433,0.526145964353424
8580,0.311351848150299,0.541679811690616
8581,0.317416508932021,0.534844476644714
8582,0.320908121722376,0.532356044931924
8583,0.332391452420664,0.531604878185654
8584,0.332824340968569,0.534012473125099
8585,0.333515966778077,0.524675629978909
8586,0.344892996210731,0.523973542655831
8587,0.349679393015126,0.526738943384073
8588,0.34813823899616,0.516889904186203
8589,0.337548803868791,0.509853564241628
8590,0.337548803868791,0.509853564241628
8591,0.337548803868791,0.509853564241628
8592,0.336979294513953,0.50337071675676
8593,0.330379757973039,0.514382843682224
8594,0.330379757973039,0.514382843682224
8595,0.333155658112587,0.511060632832126
8596,0.329362494649861,0.50483239674812
8597,0.329362494649861,0.50483239674812
8598,0.329362494649861,0.50483239674812
8599,0.329362494649861,0.50483239674812
8600,0.329362494649861,0.50483239674812
8601,0.329362494649861,0.50483239674812
8602,0.325874948611352,0.505176646558258
8603,0.319368215004446,0.512699219543539
8604,0.308236166087704,0.512380106423274
8605,0.308236166087704,0.512380106423274
8606,0.308236166087704,0.512380106423274
8607,0.308236166087704,0.512380106423274
8608,0.299550381584531,0.511549215194201
8609,0.299550381584531,0.511549215194201
8610,0.299550381584531,0.511549215194201
8611,0.294321487610369,0.507649559608878
8612,0.294321487610369,0.507649559608878
8613,0.299340086184844,0.509294432399582
8614,0.313520262355847,0.524037372415569
8615,0.280178186191947,0.529514172184238
8616,0.280178186191947,0.529514172184238
8617,0.294583254264792,0.532106279021817
8618,0.304140786931857,0.527332247342715
8619,0.2984853766869,0.521889955418699
8620,0.285219723004012,0.510957242275307
8621,0.287004108939621,0.507429966078265
8622,0.298607737170924,0.504372669375862
8623,0.313262582135784,0.525365693244678
8624,0.313262582135784,0.525365693244678
8625,0.311877042602353,0.519542062689013
8626,0.330635029663259,0.515535908051555
8627,0.330635029663259,0.515535908051555
8628,0.328127301790257,0.526843614690225
8629,0.328127301790257,0.526843614690225
8630,0.328127301790257,0.526843614690225
8631,0.325700160147594,0.513120882166466
8632,0.325700160147594,0.513120882166466
8633,0.325700160147594,0.513120882166466
8634,0.331222150188869,0.525089047585226
8635,0.325890734516862,0.526783469218035
8636,0.325890734516862,0.526783469218035
8637,0.331239060532863,0.521353127418872
8638,0.331239060532863,0.521353127418872
8639,0.331239060532863,0.521353127418872
8640,0.331239060532863,0.521353127418872
8641,0.331239060532863,0.521353127418872
8642,0.331239060532863,0.521353127418872
8643,0.331239060532863,0.521353127418872
8644,0.324302693737484,0.512074647972209
8645,0.316806150652765,0.511779098092524
8646,0.303846628860965,0.508858026631311
8647,0.293504390019356,0.510732665457561
8648,0.290280644646313,0.505426676275848
8649,0.290280644646313,0.505426676275848
8650,0.276703586344805,0.496790922357796
8651,0.276703586344805,0.496790922357796
8652,0.286033189554049,0.513754424890746
8653,0.286033189554049,0.513754424890746
8654,0.277121922828859,0.515043844580177
8655,0.290387546844719,0.523580100535189
8656,0.290387546844719,0.523580100535189
8657,0.290387546844719,0.523580100535189
8658,0.288798461028736,0.51498292491288
8659,0.276196932650743,0.517496344082225
8660,0.276196932650743,0.517496344082225
8661,0.275094255811385,0.533924821392989
8662,0.278080857256002,0.531761212374464
8663,0.29197406464317,0.530341134625531
8664,0.29197406464317,0.530341134625531
8665,0.285509396496556,0.498311669511015
8666,0.291780077888802,0.495554999202662
8667,0.303558176919718,0.50294521089874
8668,0.303558176919718,0.50294521089874
8669,0.308122618858923,0.497828497118463
8670,0.306519315505846,0.51408782147123
8671,0.306519315505846,0.51408782147123
8672,0.306519315505846,0.51408782147123
8673,0.306519315505846,0.51408782147123
8674,0.306519315505846,0.51408782147123
8675,0.31224758570152,0.522600096945069
8676,0.311888503601159,0.52975465446284
8677,0.307416257506466,0.534127140183969
8678,0.31338452852855,0.525720055907416
8679,0.317685052426903,0.540858476939524
8680,0.322926395776092,0.538611797885585
8681,0.322449144927739,0.536525774010188
8682,0.315422847694814,0.535285021667278
8683,0.315422847694814,0.535285021667278
8684,0.313746149520631,0.53775761792972
8685,0.308490098204077,0.547464072027408
8686,0.308490098204077,0.547464072027408
8687,0.302434940468048,0.533773373259352
8688,0.292711299165535,0.541224838094529
8689,0.292711299165535,0.541224838094529
8690,0.292711299165535,0.541224838094529
8691,0.299254156857575,0.535355208786328
8692,0.297029575500622,0.535123985825191
8693,0.306321234939968,0.519467497186375
8694,0.306321234939968,0.519467497186375
8695,0.306321234939968,0.519467497186375
8696,0.306749025744572,0.528951505780882
8697,0.303274403539749,0.538966809964096
8698,0.305849479268862,0.532333768587551
8699,0.297943759739138,0.538654626313266
8700,0.311398477640182,0.54276256925821
8701,0.321890244577172,0.536114873347421
8702,0.309110116840081,0.547060742766046
8703,0.317099588313986,0.562333656586684
8704,0.313806159055333,0.575582315427354
8705,0.299497770064607,0.574188726397859
8706,0.299497770064607,0.574188726397859
8707,0.294663423181255,0.574936450261273
8708,0.294663423181255,0.574936450261273
8709,0.294663423181255,0.574936450261273
8710,0.29473405725989,0.577093790729099
8711,0.306663456623186,0.560671225792493
8712,0.287530396243594,0.556114345896016
8713,0.287530396243594,0.556114345896016
8714,0.287530396243594,0.556114345896016
8715,0.288611608430673,0.563662410824099
8716,0.288611608430673,0.563662410824099
8717,0.288611608430673,0.563662410824099
8718,0.298423012508393,0.548902320318904
8719,0.298423012508393,0.548902320318904
8720,0.303861496974449,0.543091764807705
8721,0.303861496974449,0.543091764807705
8722,0.312385281737195,0.541223789371832
8723,0.316736843090075,0.547030492687386
8724,0.316736843090075,0.547030492687386
8725,0.316736843090075,0.547030492687386
8726,0.316736843090075,0.547030492687386
8727,0.307792071232619,0.559391132426942
8728,0.308355368856468,0.56048107128789
8729,0.308355368856468,0.56048107128789
8730,0.308355368856468,0.56048107128789
8731,0.310239953774767,0.56722376877505
8732,0.31228467518305,0.573013531099439
8733,0.31793584725033,0.566493411795611
8734,0.30974797986049,0.569927011112089
8735,0.320186758226762,0.567573688405483
8736,0.312036112355473,0.572327849259183
8737,0.315331078932885,0.583163786317573
8738,0.315331078932885,0.583163786317573
8739,0.320933772500523,0.582912451858628
8740,0.320933772500523,0.582912451858628
8741,0.308610210289319,0.585068065082766
8742,0.304172067461295,0.592218169394566
8743,0.304172067461295,0.592218169394566
8744,0.300926437212939,0.597931388528496
8745,0.299438450951716,0.598569775355799
8746,0.299438450951716,0.598569775355799
8747,0.307901262852325,0.600027352121759
8748,0.307901262852325,0.600027352121759
8749,0.307901262852325,0.600027352121759
8750,0.316899921551291,0.602558344652461
8751,0.316899921551291,0.602558344652461
8752,0.325164996052728,0.60868405507651
8753,0.324042214103718,0.590030633798031
8754,0.324042214103718,0.590030633798031
8755,0.326497284666577,0.584685860910676
8756,0.328183841443522,0.591773054895891
8757,0.347721070003947,0.603761076746089
8758,0.335068714903718,0.598482379342053
8759,0.340401492620158,0.590512890332528
8760,0.32221169742787,0.59494582864708
8761,0.3175582707582,0.596878012274985
8762,0.317617293933746,0.586279111257932
8763,0.315055453006884,0.571372115138013
8764,0.317420273157611,0.585689920663956
8765,0.319871319633709,0.599146849539623
8766,0.319871319633709,0.599146849539623
8767,0.319871319633709,0.599146849539623
8768,0.319871319633709,0.599146849539623
8769,0.319871319633709,0.599146849539623
8770,0.309692804488618,0.591128826276254
8771,0.309692804488618,0.591128826276254
8772,0.316064382107773,0.595229699606976
8773,0.316064382107773,0.595229699606976
8774,0.321980023327595,0.588525707218031
8775,0.321980023327595,0.588525707218031
8776,0.321980023327595,0.588525707218031
8777,0.319790952792419,0.5805554552391
8778,0.315159460094216,0.584265171715769
8779,0.319417950932441,0.591075688518095
8780,0.309715952402042,0.584054708028327
8781,0.309715952402042,0.584054708028327
8782,0.309715952402042,0.584054708028327
8783,0.3139740160554,0.576761127027661
8784,0.301783739955683,0.58727763062946
8785,0.319067295770957,0.591911360371444
8786,0.321173752436179,0.599290669399394
8787,0.321173752436179,0.599290669399394
8788,0.321173752436179,0.599290669399394
8789,0.316864233793081,0.598394781612619
8790,0.301124607934128,0.592297297325736
8791,0.307479506413972,0.600051030325348
8792,0.307479506413972,0.600051030325348
8793,0.307479506413972,0.600051030325348
8794,0.304792963740859,0.601831755096833
8795,0.319465423622739,0.599438441261937
8796,0.313315232953766,0.601177505542327
8797,0.313315232953766,0.601177505542327
8798,0.302804943724736,0.601904617108901
8799,0.295702695269575,0.581425732790318
8800,0.292731895107486,0.588705496935618
8801,0.292731895107486,0.588705496935618
8802,0.298943045186243,0.580861779084327
8803,0.296194820202656,0.583486146685176
8804,0.290736951895575,0.595333338672143
8805,0.30425632516905,0.585781853352197
8806,0.30425632516905,0.585781853352197
8807,0.30425632516905,0.585781853352197
8808,0.30425632516905,0.585781853352197
8809,0.30425632516905,0.585781853352197
8810,0.296006587743548,0.60084780564788
8811,0.297718296972207,0.603342620635063
8812,0.282928126683413,0.596397451854144
8813,0.280079736219226,0.588432146730444
8814,0.282434684109913,0.58363934362288
8815,0.283944829362508,0.591784333919758
8816,0.282508616758295,0.589989550808226
8817,0.27559379822999,0.588614933246391
8818,0.282393160283658,0.596293538327114
8819,0.276316247040723,0.594662439470617
8820,0.276316247040723,0.594662439470617
8821,0.276316247040723,0.594662439470617
8822,0.276316247040723,0.594662439470617
8823,0.271649695318954,0.590666692079875
8824,0.267955862744768,0.583515665672271
8825,0.267955862744768,0.583515665672271
8826,0.273630583332361,0.589268986276614
8827,0.269323028619163,0.585710580053886
8828,0.266490392328496,0.57663754443148
8829,0.266151665325073,0.581588081705602
8830,0.266151665325073,0.581588081705602
8831,0.278405054031434,0.591333843536864
8832,0.28382601567006,0.580272908567051
8833,0.287656848091568,0.586000870104895
8834,0.287656848091568,0.586000870104895
8835,0.298048252187227,0.586172345143935
8836,0.304403491191374,0.588975686401492
8837,0.282127617544505,0.600704055677539
8838,0.278040524579598,0.600899551645148
8839,0.284069718485378,0.600498544912987
8840,0.284069718485378,0.600498544912987
8841,0.268089439795928,0.596506800378792
8842,0.278038061704618,0.614684856893844
8843,0.274732982071251,0.616080764700299
8844,0.27116858078081,0.611327821789836
8845,0.280301528228741,0.599685044065459
8846,0.278331792391841,0.604581991741276
8847,0.274602527672255,0.599865425818118
8848,0.264792049306837,0.601569591321285
8849,0.265086593126335,0.602485888547127
8850,0.261551363015192,0.613891369607377
8851,0.261551363015192,0.613891369607377
8852,0.261551363015192,0.613891369607377
8853,0.256004959918271,0.624443574266515
8854,0.256004959918271,0.624443574266515
8855,0.249280140443272,0.627077619016832
8856,0.248792478545576,0.621788180248067
8857,0.248792478545576,0.621788180248067
8858,0.252027704001038,0.624078466133055
8859,0.259596136433815,0.623803139451219
8860,0.270009168294866,0.619864097622707
8861,0.265136789449635,0.618898703748274
8862,0.265136789449635,0.618898703748274
8863,0.265136789449635,0.618898703748274
8864,0.260749632700626,0.617420044487123
8865,0.253681632923988,0.603803307835805
8866,0.253681632923988,0.603803307835805
8867,0.267302080333314,0.600611743049882
8868,0.256329045503227,0.595650983653592
8869,0.256329045503227,0.595650983653592
8870,0.256329045503227,0.595650983653592
8871,0.256524339809821,0.578798814075554
8872,0.25587715898629,0.575411439171633
8873,0.252940326863609,0.570061766574615
8874,0.250933904774719,0.571580978166342
8875,0.269233221218702,0.564701379850252
8876,0.273063604565104,0.554006710999372
8877,0.271216646122002,0.562238925076187
8878,0.26347242576145,0.55804107580547
8879,0.261137842809211,0.546721926064017
8880,0.261137842809211,0.546721926064017
8881,0.261137842809211,0.546721926064017
8882,0.261137842809211,0.546721926064017
8883,0.261137842809211,0.546721926064017
8884,0.261137842809211,0.546721926064017
8885,0.283031000570113,0.551042191213884
8886,0.282136806985292,0.538427276627712
8887,0.28676083125679,0.542721728179881
8888,0.288999940594227,0.545996844771464
8889,0.287743309838819,0.559536823200027
8890,0.291149054037746,0.554347725254642
8891,0.2832031336502,0.555402359189317
8892,0.281007031636614,0.561151619326418
8893,0.281007031636614,0.561151619326418
8894,0.276142190922003,0.552341478573394
8895,0.271482455348943,0.545726197365687
8896,0.283139829702351,0.55943219401599
8897,0.276726232836262,0.560990645849376
8898,0.285334293140874,0.554459866357637
8899,0.286329744298882,0.552229817295468
8900,0.286329744298882,0.552229817295468
8901,0.286329744298882,0.552229817295468
8902,0.286329744298882,0.552229817295468
8903,0.286329744298882,0.552229817295468
8904,0.290346651089766,0.554660015576768
8905,0.296050835967245,0.560724274707986
8906,0.281457753155794,0.565917778741484
8907,0.281457753155794,0.565917778741484
8908,0.278057623141146,0.558746537168277
8909,0.278057623141146,0.558746537168277
8910,0.278057623141146,0.558746537168277
8911,0.27855583849222,0.560942192969367
