"Respondent","RLH","Bx","By"
4297,0.209570367,-0.1238491286,0.03054242156
4298,0.3535292012,-0.7282824466,-0.4551660417
4299,0.8865967291,0.9098274907,-1.435124161
4300,0.8445260725,1.348265691,-1.092699688
4301,0.6836745153,0.3234679282,-1.448972486
4302,0.9329217416,1.546620638,-0.01810600072
4303,0.7775355737,0.982612956,-1.231847193
4304,0.7854113003,0.992569211,-1.434665335
4305,0.9103920886,-0.5754010129,0.8185416707
4306,0.3166422284,-0.4193526774,-0.08835691085
4307,0.7403686257,0.2698601828,-1.404501854
4308,0.61622412,1.395169691,0.009195765853
4309,0.7516699965,-1.142970406,0.3178781136
4310,0.8213121482,1.376524437,0.7489457485
4311,0.8889023082,1.530248062,0.07047268595
4312,0.8077726387,1.443259203,-1.008166847
4313,0.3323721342,-0.2280406442,-0.6284593335
4314,0.8200902784,-0.03566589453,-1.517697269
4315,0.5434886966,0.04837635963,1.031586064
4316,0.9081882616,-0.3354839508,-1.545987583
4317,0.7242506879,1.296068418,0.4348514342
4318,0.9186000951,0.7806858573,-1.433833088
4319,0.8640622206,0.7968710635,-1.450379359
4320,0.3988555732,0.7052149821,-0.854148288
4321,0.7606200187,-0.3266780447,-1.456959857
4322,0.6348427344,0.3729472414,-1.243318585
4323,0.926897081,1.563317534,-0.4965205828
4324,0.6947139192,0.7337472229,-1.256835245
4325,0.8101750985,-1.104527747,-0.6047815187
4326,0.8220900452,-1.173364962,-0.3802731226
4327,0.5923023583,0.05613778424,-1.328182094
4328,0.7019820898,0.7427700259,-1.297886981
4329,0.9249865582,0.462668953,1.065306763
4330,0.8875902678,1.639483966,-0.3965609822
4331,0.7886900308,-0.9480743035,-0.9478902883
4332,0.8279806733,1.470766718,-0.3077240362
4333,0.8541643789,0.8418103759,-1.568506527
4334,0.8162209193,-0.3017934523,-1.3951169
4335,0.7087691442,0.06126485067,-1.533739176
4336,0.7245639979,-1.005473302,-1.025373502
4337,0.6228478981,0.6746308144,-1.233670398
4338,0.5177917026,-0.9444106325,-0.267274585
4339,0.5520945768,-0.3628230292,-1.167690664
4340,0.9258875564,-0.03370500769,-1.566727231
4341,0.5196385125,0.4571276405,0.7519719809
4342,0.6601620202,1.314710025,0.5327616485
4343,0.5095521996,0.9572334343,0.4135627385
4344,0.4832936977,0.9299946666,-0.6767405595
4345,0.3548903004,0.6099785854,-0.2750453973
4346,0.724061225,1.289262891,-0.8718415836
4347,0.6869026015,1.35766975,-0.3628713111
4348,0.6598728005,1.171368505,-0.7783190487
4349,0.8782174445,1.395961285,-0.9026697384
4350,0.7355293501,1.323528087,-0.963525267
4351,0.6893564192,1.309062811,-0.7137004042
4352,0.8735287107,1.175690759,-1.199310342
4353,0.3318115754,-0.4218604402,0.224299033
4354,0.2362579304,0.4936617634,0.04450518109
4355,0.9046292519,0.2770693847,-1.604011645
4356,0.9080298466,-0.8088511886,-1.077131384
4357,0.8685133461,-1.095962888,-0.5863828443
4358,0.738277491,1.497158651,-0.7824125536
4359,0.9219343391,1.502271556,-0.5237603344
4360,0.4131060267,0.02319091214,-0.9667684586
4361,0.8840581599,0.6039559922,-1.560543032
4362,0.5211371745,-0.05065124939,-1.342540539
4363,0.8409438239,0.8165788792,-1.442096443
4364,0.8819879913,0.800383585,-1.469116107
4365,0.5292977289,0.9722231518,0.2187166667
4366,0.5021482023,1.195576033,-0.8634248129
4367,0.9197012535,1.053773312,-1.160894955
4368,0.9570477628,-0.2159940084,-1.356186139
4369,0.5040154856,-0.05909180462,-1.149199484
4370,0.6739477566,0.3042869125,-1.603583922
4371,0.9069973355,0.7894580041,-1.443914116
4372,0.4251578559,0.373868577,-0.9377111138
4373,0.7514909785,0.4682512495,-1.502289715
4374,0.4510099788,0.08564638462,0.7220510889
4375,0.7735769764,1.714649252,-0.5285510967
4376,0.5400243468,0.6508742037,0.7379228837
4377,0.5909293906,1.260784577,-0.7003263632
4378,0.5556951203,-0.6868073172,-0.826358466
4379,0.4858327833,1.176865042,0.1400720979
4380,0.9005637471,1.503077904,0.1130294121
4381,0.8858969965,-0.1945880845,-1.58041605
4382,0.7274804234,1.009721928,-1.334393473
4383,0.5118665327,0.1088409195,0.9866928897
4384,0.3798056723,0.6987195666,-1.04140184
4385,0.4886529849,-0.3323990967,-0.6777454548
4386,0.8908965556,1.284146874,0.5411476052
4387,0.7886004199,-0.7849912962,-1.34093218
4388,0.7729448342,0.6387515292,-1.478681184
4389,0.8087012557,0.9926106973,-1.326952741
4390,0.5521837721,0.183852155,-1.248397027
4391,0.838940163,1.716774526,-0.07236880047
4392,0.6725483065,1.476335766,-0.47453257
4393,0.3645787288,0.0578795239,0.6579934039
4394,0.5946980151,-1.073922027,-0.3010486856
4395,0.6629116486,1.507066865,0.2204103369
4396,0.9014459293,1.417207899,0.4157860873
4397,0.4300713131,0.5907212651,-1.301015852
4398,0.8811384048,1.418428206,-0.8347809014
4399,0.6113195304,-0.6517705759,0.8539137859
4400,0.8317646036,-0.07167020901,1.159914241
4401,0.7954517826,1.604722756,0.5440513211
4402,0.265516519,-0.1996041342,0.2257066269
4403,0.7740748341,0.3429082796,1.279488086
4404,0.9096229604,1.421228683,-0.6250638833
4405,0.4984116511,1.236012791,-0.04126981006
4406,0.8760835287,0.7253169336,-1.429956923
4407,0.5097049622,1.302108953,-0.1173007541
4408,0.3331087417,0.06152408962,-0.4500658533
4409,0.7514008751,1.373457111,-0.8358018896
4410,0.5123294116,-0.2598879472,-1.040265969
4411,0.8711102585,1.021408013,-1.42487158
4412,0.8829603962,-0.9240044406,-0.9473644976
4413,0.9606045745,0.4813249147,-1.323739876
4414,0.8132838008,1.440144042,0.4353099661
4415,0.6196432593,1.229825413,-0.9279120881
4416,0.7798114298,0.8600398121,-1.371995992
4417,0.8837931536,0.7311223654,1.110970986
4418,0.9086766756,1.460555272,-0.4861108594
4419,0.7917309789,-0.2306315415,-1.450416363
4420,0.8879548033,1.614229418,-0.4675437613
4421,0.9547999114,1.376328625,-0.8196695818
4422,0.8938312901,0.8465855335,-1.430340312
4423,0.4842579531,1.319791948,-0.2618493149
4424,0.4811602443,-0.7378416469,-0.4915876853
4425,0.2019221049,0.1469225547,-0.05623406184
4426,0.9295380637,1.456324697,-0.6972362454
4427,0.8830022673,1.579791532,-0.4605868274
4428,0.7468797157,0.7585856628,-1.354235899
4429,0.8254520735,0.4089513785,1.262380936
4430,0.4985502419,0.7949498257,0.6387150355
4431,0.4874328426,-0.6813665908,-0.9910157883
4432,0.4606218683,-0.6449260331,-0.2908473935
4433,0.861446222,1.302659845,-1.182348572
4434,0.8704567097,0.067484346,-1.512010372
4435,0.8585928458,-0.9590185986,-0.8763174756
4436,0.7176529317,1.638487069,0.09185117873
4437,0.8094931434,0.2087371543,-1.620548564
4438,0.8926346648,0.6988525614,-1.536248092
4439,0.4898020941,-0.4284285998,-1.096908483
4440,0.7947597333,1.150083398,0.5728551054
4441,0.6881518948,0.1429543173,-1.431520376
4442,0.9155621087,0.7950084295,-1.398178531
4443,0.6591077314,-0.06206534972,-1.426434855
4444,0.8289059266,-0.7397105602,-1.243797932
4445,0.7063579001,1.081027178,-1.297547726
4446,0.5442313757,0.6831075906,0.7368919943
4447,0.2311592918,0.2415848021,0.211677585
4448,0.7159817541,0.443233014,-1.534684733
4449,0.8965870072,-1.056652194,-0.6065303422
4450,0.7482327969,0.261120089,-1.513757227
4451,0.8539152844,-0.2328350619,-1.470320898
4452,0.8627152809,1.316896138,0.7902639746
4453,0.8499050698,1.286496406,-1.093714571
4454,0.3027189065,0.3976413367,-0.2812747424
4455,0.7335177203,1.256211761,-1.288165923
4456,0.8166497745,1.579419544,-0.001173093359
4457,0.9084154613,1.388157153,0.4136378298
4458,0.7189725948,0.3214115634,-1.460332634
4459,0.9516065233,0.0576618915,-1.455966524
4460,0.6701074323,-0.7821120136,-1.118714633
4461,0.4644996554,1.1486757,-0.3594607398
4462,0.8509585719,-0.2378348487,-1.627420485
4463,0.7253099727,-1.012801154,-0.4492237838
4464,0.6363499115,-0.9987471741,-0.8554879293
4465,0.8003173279,0.06627833827,-1.495951462
4466,0.8388984489,1.194295422,-1.174947609
4467,0.7389697893,1.441464791,-0.1122073709
4468,0.8787427651,0.6359512353,-1.505781935
4469,0.6217459294,-0.3176857801,-1.571261773
4470,0.3379198692,-0.4749818238,-0.2479248296
4471,0.8670397169,-0.0045321357,-1.604355289
4472,0.5690796609,0.7830926866,-1.206168254
4473,0.8562878209,1.229465137,-1.083153333
4474,0.750749309,0.6134891651,-1.358983764
4475,0.8957149796,0.9649210078,-1.321623994
4476,0.8232322441,0.5208952464,-1.495053685
4477,0.8058874323,-0.2594443696,-1.431348599
4478,0.9230190046,0.9910534244,0.9413741276
4479,0.920786709,0.6864815819,-1.429905144
4480,0.7946454978,0.7317490219,-1.531622085
4481,0.8127471661,-0.1640144912,-1.431497143
4482,0.6728250761,0.3834410441,1.206843909
4483,0.9483597403,1.443664249,0.1173556898
4484,0.4551678362,-0.2760089979,-1.098477865
4485,0.6285938576,1.424266927,-0.1631843976
4486,0.7360054607,1.402190542,-0.02678267915
4487,0.4098680421,0.9459050994,0.2893018155
4488,0.5225273388,1.061371298,-0.4789923483
4489,0.7965760047,1.022162405,-1.31704394
4490,0.8317279015,0.6466897334,1.162157636
4491,0.9350546389,1.118629512,-0.9787480785
4492,0.6974568498,-0.9687900449,-0.9291822274
4493,0.8792554827,1.413327245,0.5190658579
4494,0.8005932354,-1.21426286,-0.6025590223
4495,0.863140967,1.527257687,0.1304475714
4496,0.8949881401,0.4504876032,-1.460274349
4497,0.6661294264,1.140449021,-1.150217739
4498,0.6962745736,1.337811251,-0.3738849438
4499,0.5060629037,1.285062657,-0.228346261
4500,0.904661221,-0.08712446971,-1.462116411
4501,0.7133229565,0.9180037412,-1.157147875
4502,0.7920121295,-1.163056689,-0.7826219566
4503,0.8513164719,1.539626799,-0.4384876364
4504,0.8817101594,1.580164431,-0.5522763619
4505,0.7913809115,-0.2533670149,-1.607480574
4506,0.4439270131,-0.6964372915,-0.5130618664
4507,0.788070418,1.42664194,-0.9310335507
4508,0.7888869758,1.131889885,-1.050296709
4509,0.4326090388,-0.7321811661,0.08473481874
4510,0.7218218794,0.2308303646,1.152620681
4511,0.8307929543,1.031356868,-1.421028992
4512,0.509128391,-0.712374096,0.7718604274
4513,0.7824627504,-0.2748388098,-1.468904813
4514,0.9123445052,1.626299191,-0.382335231
4515,0.9195363676,0.03625211612,-1.582296576
4516,0.8190725535,-0.1057036112,-1.596123682
4517,0.4576735373,0.02783752482,-0.9174032733
4518,0.855452741,0.1798068427,-1.61283342
4519,0.6629025212,-0.4762412872,-1.335359883
4520,0.5814035892,-0.354564501,-1.072612413
4521,0.3012631692,-0.5447971513,-0.1832287982
4522,0.4599386514,0.9397040626,-0.5099291522
4523,0.8293588678,1.492904163,-0.1777624177
4524,0.872359156,1.549194264,-0.3395641795
4525,0.7118091818,-1.062517759,-0.1797964826
4526,0.7809415156,0.8378655665,-1.438514135
4527,0.8261382287,1.54120105,-0.6516742586
4528,0.3906973605,0.660088359,-0.7938495723
4529,0.6342861414,-1.118960875,-0.1330319919
4530,0.7498629725,0.9175816917,-1.349520934
4531,0.721473311,-1.157749819,-0.01320747953
4532,0.7788375587,1.610660941,0.2666940579
4533,0.8479956792,-1.145954724,0.06337579526
4534,0.6322969015,0.8663864323,0.9780617215
4535,0.8502398193,-0.3536550536,-1.49180378
4536,0.705899359,1.275450763,-0.7097114294
4537,0.7746122642,0.9152248025,-1.4632502
4538,0.6193439613,-1.112237103,-0.9804818952
4539,0.4042796342,0.4106366552,0.5637753177
4540,0.7155919439,0.4765085373,-1.515182959
4541,0.5345262339,1.020747078,0.189752163
4542,0.472157912,0.7835668106,0.261805196
4543,0.8688373653,-0.1392312913,1.053705589
4544,0.8439379242,-1.233468763,-0.4172439054
4545,0.8494147445,-0.2317700281,-1.48786325
4546,0.3753498922,0.4124398679,0.6609222198
4547,0.8473917784,-0.9826239251,-1.043223437
4548,0.5203500986,0.7363029291,0.6227569975
4549,0.2451268372,0.1377274734,-0.2506516203
4550,0.9639517793,0.3256516954,-1.467157114
4551,0.9278795301,1.511387294,-0.3176194908
4552,0.2331242538,-0.204343282,0.06182080183
4553,0.9545562661,1.479763866,-0.4340305018
4554,0.4861995171,1.089115961,0.4122327521
4555,0.654675235,-0.6387518187,-1.264608428
4556,0.3688703891,0.6258605109,0.537308503
4557,0.6451915354,-0.1690981986,-1.282185655
4558,0.5326187173,0.4216798555,-1.192105546
4559,0.7592294399,1.295872613,0.8121097524
4560,0.5375281233,1.457784283,0.1664687116
4561,0.8575454514,0.575453435,-1.434022661
4562,0.6242367397,-0.7558590212,0.6413709256
4563,0.7425173533,1.582939895,-0.8372695303
4564,0.4953727985,0.1026450482,0.7863928948
4565,0.6325535671,-0.7710053471,-0.6242190107
4566,0.9114505078,1.338691284,-1.001796817
4567,0.4749957371,-0.3869087533,0.9130575674
4568,0.6377467735,0.3275452377,-1.277482009
4569,0.5023745681,0.2332994624,-1.281940207
4570,0.4940706119,0.9214729905,-0.5150763231
4571,0.84988633,1.390944091,-0.977938602
4572,0.8820459728,1.235085282,0.7058204807
4573,0.7875150962,1.037247898,-1.258633773
4574,0.5697334918,1.307875735,-0.7029544337
4575,0.8465497847,1.117491195,-1.20543844
4576,0.8349527678,1.641648521,-0.3373850385
4577,0.4889567565,-0.8713801741,-0.1684681038
4578,0.8667803909,1.065108286,-1.323498664
4579,0.6020448263,1.627718963,0.1803687395
4580,0.9038819632,0.7653990896,-1.466764125
4581,0.7603559629,-1.074266451,-0.7091729737
4582,0.378290069,0.4119865704,0.3513113311
4583,0.8814324529,1.584287875,-0.7773533901
4584,0.6532005376,0.04520036673,-1.11423984
4585,0.3101895215,0.2423108064,-0.6695944986
4586,0.8682627558,1.569159132,-0.5406449843
4587,0.4238629845,-0.251540318,-0.903852545
4588,0.8995254469,0.6609810997,1.058333223
4589,0.8894412862,1.635766418,0.1199923804
4590,0.874517173,0.5062584412,1.158593938
4591,0.6938393572,-0.9493455321,-0.9207999102
4592,0.5997531194,1.064922056,-0.5444172501
4593,0.8766649651,0.4664147109,-1.622641928
4594,0.4386939028,0.3693608952,-1.169678122
4595,0.8714542743,1.578100958,-0.2176335404
4596,0.8872012166,1.464341775,0.2998552112
4597,0.3599911687,0.03278155329,-0.6324950858
4598,0.7571829491,1.152567392,-1.150624042
4599,0.7733520866,-0.4947164244,-1.177921057
4600,0.5233776352,0.03273567491,-1.260405205
4601,0.5074529356,-0.1571446084,-0.7302489117
4602,0.9249289404,1.282728205,0.4001758827
4603,0.7231346892,1.376773874,-0.03539933244
4604,0.8619160216,1.670929406,-0.2393612832
4605,0.6956987216,0.7136501275,0.9423344893
4606,0.7304268594,0.5391614336,-1.467157907
4607,0.7916029804,1.102749096,-1.037867568
4608,0.6145892183,1.105143248,-0.9235113363
4609,0.9507509659,0.05042674867,-1.431688064
4610,0.8776860891,-0.08459836108,-1.535039133
4611,0.5047790209,1.243358127,0.1743838377
4612,0.7589256062,0.707848226,1.181925614
4613,0.3693919638,0.6802236579,0.008032160837
4614,0.8735371352,0.8009587697,-1.53063381
4615,0.5445691746,1.106628659,-0.559731863
4616,0.8103484654,0.1182090795,-1.452510217
4617,0.9350219493,1.243173628,-1.109864111
4618,0.7689713727,-1.196879144,-0.2502936367
4619,0.8866691336,0.932796628,-1.395801845
4620,0.7406508359,1.624087408,-0.2635258429
4621,0.8219045995,-0.4980458579,-1.408755804
4622,0.6536340819,1.508229861,-0.7958430639
4623,0.8309911077,0.6393362653,-1.475474943
4624,0.7313351971,1.501162046,-1.050866469
4625,0.7347458392,-0.295373029,1.09097478
4626,0.910277949,1.068080314,-1.215707042
4627,0.6668919993,1.559379621,-0.2448584381
4628,0.4175026276,0.3389530265,-0.8998995705
4629,0.4806381657,0.30289703,0.5615616589
4630,0.9290125804,1.158020148,-1.087290521
4631,0.5288715237,0.034166685,-1.172783829
4632,0.5528544068,0.2353664283,0.8752951317
4633,0.3246995324,0.6832426554,-0.2681089711
4634,0.7391749585,-0.4362518045,-1.362993209
4635,0.8961447187,1.591139055,-0.08164654902
4636,0.9182855476,0.4335165887,-1.513276403
4637,0.8010049915,1.369383695,0.2701635868
4638,0.8041347173,-1.19280102,-0.5685999948
4639,0.8808015432,-0.7289228083,-1.305616135
4640,0.8712333917,1.389554345,-0.8422882642
4641,0.4849272738,1.185314992,0.3895549618
4642,0.888249527,1.258865983,-1.073569135
4643,0.3427591619,0.76253208,-0.2154759677
4644,0.8729562018,1.277982603,-1.01022776
4645,0.9589932005,0.5816345734,0.9781827243
4646,0.531799294,1.165534365,-0.8028552725
4647,0.7956567147,-0.4017137617,-1.495451856
4648,0.9181405877,0.8529320381,-1.470517069
4649,0.6387768288,0.3185459183,1.197081267
4650,0.7076295716,-0.1833060109,1.113966786
4651,0.8292944282,-0.8896804682,-1.031458462
4652,0.7777171649,0.3505037993,-1.53017495
4653,0.9009076459,1.602634729,-0.1233073131
4654,0.9230215212,1.457793223,-0.1110074188
4655,0.9065154833,-0.0808125009,-1.562111998
4656,0.9094581041,1.589916412,-0.0117500727
4657,0.4274477502,-0.1058520852,-1.067301428
4658,0.840884023,1.645957661,-0.2846991554
4659,0.7560522004,1.41223796,0.08309064494
4660,0.9469416343,1.460563547,-0.231474058
4661,0.9250894601,0.9150898834,-1.267404241
4662,0.8280142022,0.9798080719,0.9896720908
4663,0.6616294612,1.234474358,0.6701026267
4664,0.6952267206,1.45192274,-0.2135392857
4665,0.7092971372,1.359887118,-0.498198992
4666,0.7281252336,-0.1382672607,-1.628338615
4667,0.2901119234,-0.05625253139,0.4897506071
4668,0.8649374131,-0.5387934162,-1.284313153
4669,0.3352109097,0.504937764,0.2027371051
4670,0.3720822376,0.2097938228,0.4948033735
4671,0.8071527445,1.486142074,0.4581414316
4672,0.7299928221,-1.17432326,-0.8664746378
4673,0.686371428,0.8826669729,-1.057601914
4674,0.246332234,0.157931363,-0.1946631573
4675,0.7248805444,1.605130327,-0.2538379854
4676,0.7980593353,-1.174822384,-0.1075188651
4677,0.8746535872,1.437711787,-0.7962918181
4678,0.6940249019,0.3559480231,-1.518873179
4679,0.9359523881,0.7769624219,-1.452254928
4680,0.2917932906,-0.424519301,0.09333429797
4681,0.7362260108,1.434461946,-0.7549102231
4682,0.8278827919,1.259325512,0.5357574571
4683,0.7556535499,-1.057096537,0.3543671831
4684,0.8135263961,0.9011636068,-1.277024805
4685,0.7423175021,-0.6769440007,0.7030933953
4686,0.8280303745,-1.224602036,-0.3622371304
4687,0.9151908706,-0.1871129744,-1.489329927
4688,0.9430022899,1.265131079,0.6202186172
4689,0.7884560699,1.10447767,-1.146802308
4690,0.8597154503,1.334118768,-1.064227673
4691,0.53573038,-0.8918153691,-0.2603929529
4692,0.4335470719,0.4677081055,0.5569446748
4693,0.8486596567,1.540933635,0.1657529975
4694,0.4538262461,0.8306868442,0.2937169983
4695,0.720197835,1.602032893,0.1448918743
4696,0.4822583563,0.3925925068,0.7452637768
4697,0.6178068158,1.075147517,-0.9689444158
4698,0.8508294964,-0.1509984685,-1.469737146
4699,0.5316259989,-0.9449592545,-0.2333096183
4700,0.5334090394,1.349446163,0.1418495928
4701,0.8866316242,1.636381532,-0.5021277522
4702,0.7928359725,1.278818249,-1.197135667
4703,0.6620526558,-1.111674045,-0.8476084233
4704,0.6104847824,0.9543039402,-1.200370787
4705,0.8068187459,-0.9784550774,0.6427112181
4706,0.8351952303,-0.3153912315,-1.573331721
4707,0.75820007,-1.214275983,0.1275028869
4708,0.8564983754,-1.009114214,-0.8927031073
4709,0.6937926208,1.398106342,-0.2743532467
4710,0.4614174533,0.6858185372,-1.065631464
4711,0.8350074846,0.5587771142,1.154536827
4712,0.8202742711,0.693551372,-1.649840764
4713,0.5913277458,-1.120641077,-0.2491654081
4714,0.9426097471,1.388150065,-0.7582456589
4715,0.8575261126,-1.160011074,-0.3036110167
4716,0.8860284193,-0.9580899769,-1.020706697
4717,0.5839961537,0.348998663,-1.249688441
4718,0.885405949,1.166694489,-1.148314675
4719,0.9300096556,1.521010544,-0.2034799693
4720,0.8850917125,-0.1983121221,-1.525045598
4721,0.713073522,1.005719022,-1.432888459
4722,0.7848571742,-1.032075312,-0.3748260398
4723,0.8723900721,1.333012032,-0.9045153812
4724,0.423620507,0.6833256528,-0.5911452898
4725,0.7833102271,-0.1051466725,-1.385029741
4726,0.5190609383,-0.862551494,-0.8416413734
4727,0.5954600572,-0.06918450295,-1.235779417
4728,0.3255239551,0.1740204731,0.5056408444
4729,0.8043645201,-0.01176397593,-1.584184593
4730,0.8966746384,1.302434801,-0.8230914674
4731,0.9324827464,1.018959393,-1.239332759
4732,0.7704659727,1.352362726,0.4915332937
4733,0.6035442609,1.209547994,-0.2876629717
4734,0.7734980898,0.2273076437,-1.569496355
4735,0.9250585087,1.392029925,-0.7203402254
4736,0.7760804156,-0.3453457263,-1.576012131
